SHAP Aggregated — HURRAH | tabicl
======================================================================

======================================================================
  Preprocessing: -1  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
SESSO                                         2.102027      0.427053
SARTANI                                       2.061667      0.478207
ALCOOL                                        2.061170      0.527517
IPERTESO                                      1.880834      0.439499
DELL_ANSA                                     1.860471      0.477024
CREATININA                                    1.736108      0.439483
HCTZ                                          1.732829      0.543173
ALLOPURINOLO                                  1.612364      0.433728
VITA                                          1.608458      0.416508
NORMOMICROMACRO                               1.533821      0.377136
FAM_IPERT                                     1.505016      0.516782
PLACCA                                        1.489282      0.289864
IRC                                           1.473024      0.345201
AZOTEMIA                                      1.409984      0.542524
ETANOLO_G_DIE                                 1.263101      0.408214
INS_CARD                                      1.178035      0.357952
ACEI                                          1.145799      0.287738
BETABLOCCANTI                                 1.094190      0.244302
HDL                                           1.081999      0.324782
GOTTA                                         1.056501      0.299319
GLICEMIA                                      0.980031      0.417555
DIABETE                                       0.932901      0.213716
HT                                            0.922556      0.264683
ATT_FIS                                       0.874331      0.256785
FIBRATI                                       0.870475      0.238642
RESINE                                        0.837553      0.255366
ALTRO_CAA                                     0.827816      0.240601
DIURETICI                                     0.827809      0.201734
ALTEZZA                                       0.811150      0.389398
INDAPAMIDE                                    0.798157      0.245564
URICEMIA                                      0.790419      0.191009
EXFUMO                                        0.789351      0.189403
STATINA                                       0.751627      0.255039
PCR                                           0.745271      0.271935
FU_NF_FA                                      0.730549      0.223645
ANNI_MENOP                                    0.723141      0.231731
FAM_CV                                        0.721918      0.191122
ACIDO_NICOTINICO                              0.709590      0.223230
IMT                                           0.690958      0.269357
OMEGA_3                                       0.687108      0.223045
HF_BASE                                       0.635211      0.205809
MENOPAUSA                                     0.626638      0.223686
CBV_BASE                                      0.623150      0.232434
ALB_CAT                                       0.605480      0.173319
PAS                                           0.596207      0.169997
IMA_BASE                                      0.559708      0.180556
FA_BASE                                       0.541919      0.185295
EZETEMIBE                                     0.530318      0.144668
BMI                                           0.527846      0.198863
FUMO_ATT                                      0.524928      0.198601
CAA_DIID                                      0.510862      0.205609
NF_FA                                         0.505138      0.188606
PESO                                          0.483385      0.206862
ETA                                           0.467773      0.174802
CT                                            0.465764      0.166349
TG                                            0.453126      0.173024
PAD                                           0.451822      0.156978

--- cox ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ALLOPURINOLO                                  6.644326      1.664937
HCTZ                                          3.311478      0.477591
AZOTEMIA                                      2.019079      0.666585
CLORTALIDONE                                  1.798824      0.672002
HB                                            1.437866      0.387463
FIBRATI                                       1.338322      0.485491
ALTRO_CAA                                     1.141710      0.353268
INS_CARD                                      0.946149      0.285836
SARTANI                                       0.841480      0.240756
INDAPAMIDE                                    0.680007      0.275912
IRC                                           0.598940      0.207009
RESINE                                        0.561564      0.230651
FC                                            0.557034      0.179548
ATT_FIS_H_SETT                                0.535448      0.213742
CBV_BASE                                      0.506071      0.189651
GLICEMIA                                      0.448316      0.113627
HDL                                           0.439082      0.170474
GOTTA                                         0.438950      0.209561
ALB_CAT                                       0.405267      0.161723
FAM_CV                                        0.350703      0.139603
ALCOOL                                        0.346487      0.156959
CAA_DIID                                      0.341077      0.100568
CREATININA                                    0.336307      0.093631
ATT_FIS                                       0.336011      0.147302
VITA                                          0.335740      0.150669
SESSO                                         0.325841      0.096192
ACIDO_NICOTINICO                              0.323155      0.084988
DIABETE                                       0.296128      0.099488
DIURETICI                                     0.294564      0.100119
DELL_ANSA                                     0.292068      0.105854
ETANOLO_G_DIE                                 0.286595      0.148328
HT                                            0.277138      0.114774
PLACCA                                        0.273569      0.106779
FAM_IPERT                                     0.243772      0.095771
NORMOMICROMACRO                               0.242672      0.094259
IPERTESO                                      0.239965      0.074377
PAS                                           0.225093      0.064430
ACEI                                          0.224969      0.104893
OMEGA_3                                       0.211540      0.101254
HF_BASE                                       0.210698      0.082133
EZETEMIBE                                     0.207900      0.105299
STATINA                                       0.200684      0.072071
ANNI_MENOP                                    0.199258      0.068209
ALTEZZA                                       0.197562      0.099739
NF_FA                                         0.195683      0.089223
BETABLOCCANTI                                 0.192292      0.063303
URICEMIA                                      0.186380      0.062017
PCR                                           0.184110      0.071641
MENOPAUSA                                     0.183724      0.072767
IMT                                           0.179944      0.062790
EXFUMO                                        0.177918      0.079033
IMA_BASE                                      0.176227      0.084468
FA_BASE                                       0.170546      0.066261
FU_NF_FA                                      0.167990      0.061328
PESO                                          0.159870      0.057768
TG                                            0.154320      0.075082
ETA                                           0.149960      0.060578
BMI                                           0.135657      0.057555
CT                                            0.132626      0.046822
FUMO_ATT                                      0.132052      0.053325
PAD                                           0.125944      0.060003

--- deepsurv_tuned ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ATT_FIS_H_SETT                                0.117183      0.066680
VITA                                          0.100819      0.052473
HB                                            0.100060      0.046704
GOTTA                                         0.096306      0.039675
SARTANI                                       0.081823      0.050364
HCTZ                                          0.071971      0.033689
ALTRO_CAA                                     0.070599      0.036965
ALLOPURINOLO                                  0.067831      0.036768
FC                                            0.066488      0.030759
INS_CARD                                      0.065743      0.033740
AZOTEMIA                                      0.061164      0.026781
SESSO                                         0.060064      0.028390
CREATININA                                    0.058255      0.030335
IRC                                           0.055828      0.020594
ACEI                                          0.054815      0.026524
INDAPAMIDE                                    0.052737      0.037447
ALCOOL                                        0.051808      0.023422
ETANOLO_G_DIE                                 0.050109      0.023285
BETABLOCCANTI                                 0.049640      0.021363
DELL_ANSA                                     0.048863      0.025306
HDL                                           0.048259      0.020190
FIBRATI                                       0.043695      0.019309
ATT_FIS                                       0.042816      0.021965
PLACCA                                        0.042397      0.020776
CLORTALIDONE                                  0.042024      0.019238
OMEGA_3                                       0.040879      0.016928
IPERTESO                                      0.039741      0.019582
FU_NF_FA                                      0.035992      0.020368
GLICEMIA                                      0.035706      0.013779
HT                                            0.032335      0.014520
EXFUMO                                        0.032219      0.013446
CBV_BASE                                      0.031592      0.017388
FAM_IPERT                                     0.031423      0.015775
ACIDO_NICOTINICO                              0.031220      0.016578
DIURETICI                                     0.029786      0.008901
URICEMIA                                      0.029270      0.012333
DIABETE                                       0.029186      0.014822
RESINE                                        0.028784      0.012338
FAM_CV                                        0.028203      0.011486
FA_BASE                                       0.027465      0.015890
HF_BASE                                       0.027172      0.018766
NORMOMICROMACRO                               0.026033      0.010969
IMT                                           0.025270      0.010774
STATINA                                       0.024334      0.009794
PCR                                           0.024004      0.012055
IMA_BASE                                      0.023798      0.014092
ALTEZZA                                       0.023131      0.011263
CAA_DIID                                      0.023072      0.008566
NF_FA                                         0.021472      0.008734
EZETEMIBE                                     0.021276      0.008953
FUMO_ATT                                      0.020772      0.009404
ALB_CAT                                       0.019685      0.008852
ANNI_MENOP                                    0.018264      0.007288
ETA                                           0.017659      0.008172
PAD                                           0.017113      0.009533
PAS                                           0.016320      0.006860
BMI                                           0.015875      0.005635
PESO                                          0.014781      0.006115
CT                                            0.013472      0.005714
TG                                            0.013427      0.005305
MENOPAUSA                                     0.011902      0.005132

--- deepsurv_simple_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
FC                                            7.188152      1.913080
CT                                            4.124510      0.456995
HDL                                           2.174046      0.267536
TG                                            1.631179      0.648201
GLICEMIA                                      1.597818      0.448987
ETA                                           0.929062      0.212276
VITA                                          0.572153      0.396443
HT                                            0.368567      0.283155
HB                                            0.350929      0.079997
AZOTEMIA                                      0.233244      0.121262
ANNI_MENOP                                    0.228717      0.146970
ALTEZZA                                       0.184492      0.089276
PAS                                           0.172954      0.106920
ETANOLO_G_DIE                                 0.102553      0.049555
PESO                                          0.080025      0.033781
SESSO                                         0.075878      0.021162
RESINE                                        0.063992      0.031166
FAM_IPERT                                     0.060705      0.014141
HF_BASE                                       0.058713      0.027002
ACIDO_NICOTINICO                              0.057855      0.030116
ATT_FIS_H_SETT                                0.057757      0.024788
CLORTALIDONE                                  0.055392      0.028091
IMA_BASE                                      0.054359      0.028679
ACEI                                          0.053373      0.020976
CBV_BASE                                      0.052417      0.028632
FUMO_ATT                                      0.051661      0.009560
URICEMIA                                      0.048505      0.016785
ALB_CAT                                       0.048232      0.021818
STATINA                                       0.045155      0.015133
ALCOOL                                        0.043225      0.019848
DELL_ANSA                                     0.039060      0.017588
IRC                                           0.037583      0.012670
PAD                                           0.037009      0.020166
ATT_FIS                                       0.036961      0.015244
CAA_DIID                                      0.036787      0.020563
DIABETE                                       0.036618      0.017767
IMT                                           0.035404      0.016190
INS_CARD                                      0.034800      0.015193
IPERTESO                                      0.033870      0.015271
MENOPAUSA                                     0.033634      0.012352
ALTRO_CAA                                     0.032548      0.016057
PLACCA                                        0.032177      0.014475
SARTANI                                       0.032049      0.014873
EZETEMIBE                                     0.031155      0.013500
CREATININA                                    0.030884      0.012475
PCR                                           0.030443      0.010832
FAM_CV                                        0.030370      0.014401
BMI                                           0.030193      0.016288
FIBRATI                                       0.029272      0.014247
FU_NF_FA                                      0.029039      0.013938
INDAPAMIDE                                    0.028775      0.014167
EXFUMO                                        0.028692      0.006447
HCTZ                                          0.027828      0.016477
BETABLOCCANTI                                 0.026929      0.013606
DIURETICI                                     0.026654      0.010522
FA_BASE                                       0.026197      0.013012
GOTTA                                         0.025973      0.012638
NORMOMICROMACRO                               0.025865      0.010877
OMEGA_3                                       0.025208      0.012162
ALLOPURINOLO                                  0.024165      0.010542
NF_FA                                         0.023685      0.012539

--- deepsurv_vanilla_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
TG                                           10.001221     10.277009
GLICEMIA                                      7.144338      3.970214
VITA                                          6.581550      6.242654
CT                                            4.501018      4.442557
FC                                            3.920596      2.376254
HB                                            3.246473      2.286619
PAS                                           1.900505      1.901417
ETA                                           1.781759      0.807855
AZOTEMIA                                      1.726773      1.467069
HDL                                           1.564930      1.131853
ETANOLO_G_DIE                                 1.241596      1.797187
PAD                                           1.038165      1.371203
HT                                            1.036367      0.899664
PESO                                          0.994307      0.579041
ALTEZZA                                       0.723961      0.907224
ANNI_MENOP                                    0.442506      0.313120
ATT_FIS_H_SETT                                0.321919      0.185454
BMI                                           0.172388      0.129765
IPERTESO                                      0.165596      0.205401
URICEMIA                                      0.144198      0.107662
ACIDO_NICOTINICO                              0.131331      0.141912
ALCOOL                                        0.130342      0.123207
FUMO_ATT                                      0.125415      0.097495
ALB_CAT                                       0.122734      0.122756
EZETEMIBE                                     0.122254      0.114765
FU_NF_FA                                      0.120764      0.156403
SESSO                                         0.117432      0.092921
CAA_DIID                                      0.117167      0.110552
PLACCA                                        0.117038      0.094511
RESINE                                        0.115246      0.108154
STATINA                                       0.113684      0.095461
IMA_BASE                                      0.113668      0.091677
PCR                                           0.110573      0.119029
FIBRATI                                       0.109935      0.108735
INS_CARD                                      0.109364      0.108593
CLORTALIDONE                                  0.108383      0.103705
EXFUMO                                        0.102559      0.086555
DELL_ANSA                                     0.101356      0.081988
FAM_IPERT                                     0.099683      0.084095
OMEGA_3                                       0.099143      0.068390
CBV_BASE                                      0.095176      0.054072
NF_FA                                         0.095136      0.076328
DIABETE                                       0.094484      0.078661
HF_BASE                                       0.092765      0.051686
ACEI                                          0.090198      0.077575
ALTRO_CAA                                     0.090141      0.097526
SARTANI                                       0.088648      0.077837
HCTZ                                          0.084167      0.090241
DIURETICI                                     0.083122      0.076964
GOTTA                                         0.082829      0.088573
ATT_FIS                                       0.082689      0.080066
BETABLOCCANTI                                 0.080650      0.032772
IMT                                           0.079907      0.052465
CREATININA                                    0.076421      0.055532
MENOPAUSA                                     0.076419      0.031595
IRC                                           0.072954      0.061861
ALLOPURINOLO                                  0.071152      0.043766
FA_BASE                                       0.069343      0.051025
FAM_CV                                        0.069312      0.053880
NORMOMICROMACRO                               0.068431      0.028399
INDAPAMIDE                                    0.068157      0.041904

--- rsf_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           6.221647      0.978679
SESSO                                         2.353221      0.624649
INS_CARD                                      1.574460      0.281947
ATT_FIS_H_SETT                                1.222877      0.262373
FAM_CV                                        0.881559      0.244578
FAM_IPERT                                     0.777490      0.194169
CAA_DIID                                      0.720072      0.327765
GLICEMIA                                      0.716311      0.323581
HB                                            0.622829      0.318328
ACEI                                          0.543080      0.183561
CREATININA                                    0.527061      0.159385
NORMOMICROMACRO                               0.512966      0.291878
PAS                                           0.490797      0.160951
URICEMIA                                      0.436461      0.140501
ALTRO_CAA                                     0.432276      0.379999
CLORTALIDONE                                  0.429316      0.138870
VITA                                          0.407247      0.208857
DIABETE                                       0.390353      0.090661
DELL_ANSA                                     0.354538      0.207793
ALCOOL                                        0.330580      0.165308
ALLOPURINOLO                                  0.316705      0.090740
IRC                                           0.296660      0.091951
CT                                            0.281305      0.111041
PLACCA                                        0.271487      0.211407
SARTANI                                       0.266725      0.109837
AZOTEMIA                                      0.260010      0.073704
ATT_FIS                                       0.256909      0.113553
RESINE                                        0.256022      0.116834
ACIDO_NICOTINICO                              0.245447      0.076400
BMI                                           0.237012      0.090049
HT                                            0.231313      0.105606
GOTTA                                         0.216718      0.101259
PCR                                           0.210690      0.089844
PESO                                          0.206870      0.079018
EXFUMO                                        0.206815      0.083877
INDAPAMIDE                                    0.196126      0.079505
HCTZ                                          0.189602      0.103288
EZETEMIBE                                     0.188219      0.066329
ETANOLO_G_DIE                                 0.180283      0.078647
FA_BASE                                       0.173210      0.080683
CBV_BASE                                      0.162776      0.048266
FC                                            0.162707      0.053136
DIURETICI                                     0.162533      0.052583
BETABLOCCANTI                                 0.155100      0.096049
ALTEZZA                                       0.153784      0.068478
PAD                                           0.150463      0.061793
HDL                                           0.146856      0.057415
IMA_BASE                                      0.142784      0.054602
NF_FA                                         0.138502      0.065657
STATINA                                       0.134544      0.068708
TG                                            0.130033      0.036507
IPERTESO                                      0.122512      0.041559
HF_BASE                                       0.120374      0.047678
FIBRATI                                       0.116929      0.034756
OMEGA_3                                       0.115361      0.066169
ALB_CAT                                       0.111868      0.039120
ANNI_MENOP                                    0.110025      0.049182
IMT                                           0.107025      0.039101
FUMO_ATT                                      0.104778      0.033788
FU_NF_FA                                      0.104052      0.042991
MENOPAUSA                                     0.102656      0.043676

--- cox_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
CT                                        262886704930947554344960.000000525488132399953543692288.000000
IRC                                       160980195812230291259392.000000321888445396302830764032.000000
PLACCA                                    149087173120283188920320.000000298152601080789146271744.000000
RESINE                                    141626681723923235602432.000000283243499027835922677760.000000
GLICEMIA                                  114425763047361193443328.000000226477025596901368528896.000000
OMEGA_3                                   113199529690683748122624.000000226394761786028420235264.000000
FC                                        75981958511718914064384.000000151399011198398904664064.000000
ATT_FIS                                   73724355015723200806912.000000147443110071935246008320.000000
NORMOMICROMACRO                           72412726400585612394496.000000144823305714640816701440.000000
INDAPAMIDE                                66316846238953824583680.000000132626681203599819669504.000000
ALCOOL                                    52604645275099994259456.000000105120358023528265547776.000000
VITA                                      50515280335912554201088.000000100941365564592474816512.000000
HF_BASE                                   45309824876941729071104.00000090617045829653847080960.000000
NF_FA                                     39669178907479727144960.00000079335823788579376594944.000000
FAM_CV                                    36554890074509356826624.00000073107775670513209180160.000000
ALB_CAT                                   36395163802774347448320.00000072746996642259994148864.000000
ETA                                       30749369767805403004928.00000059019370907244251054080.000000
CAA_DIID                                  29861536639735197335552.00000059714509442651401486336.000000
IMT                                       29746107584860972384256.00000059482171226763993022464.000000
FAM_IPERT                                 24307964151707906080768.00000048604583397686507470848.000000
TG                                        20273844277005428719616.00000040087555151426263973888.000000
SESSO                                     19016614611956151615488.00000037962367644041125822464.000000
BETABLOCCANTI                             18914675132815183446016.00000037714169630148347822080.000000
DIURETICI                                 18831165951473818271744.00000037179404516057189187584.000000
PAD                                       15370633818280166424576.00000030656182532282328809472.000000
ETANOLO_G_DIE                             8878146161866462724096.00000017510755531522880569344.000000
CBV_BASE                                  7364893557806010990592.00000014718433150958535966720.000000
CLORTALIDONE                              7191647570412425969664.00000014370793433496872288256.000000
EZETEMIBE                                 6560925996350743511040.00000013119218240478427217920.000000
HT                                        6194479655251072778240.00000012378865666880526352384.000000
ACIDO_NICOTINICO                          5025415015523543941120.00000010049647232391118323712.000000
SARTANI                                   4501123044920936890368.0000008999886175721692856320.000000
ALTEZZA                                   4480009291925129003008.0000007312532093022316265472.000000
PESO                                      3510079170995080396800.0000006928282307528810823680.000000
PAS                                       2746395322880237764608.0000003568636902152910929920.000000
IMA_BASE                                  2400344422045092675584.0000004798909277478790889472.000000
FIBRATI                                   2250520365617383473152.0000004492940550899378946048.000000
HCTZ                                      2043665919236302700544.0000004082892724259032924160.000000
EXFUMO                                    1975804323148591792128.0000002928741983191330979840.000000
PCR                                       1862286980195020439552.0000002351279241653405351936.000000
BMI                                       1248098897071839379456.0000002482199419986067324928.000000
HDL                                       1131426088404668121088.0000002234009999069238788096.000000
URICEMIA                                  945355371615312150528.0000001739943305599485739008.000000
FA_BASE                                   936371260122526908416.0000001870270552020159299584.000000
ANNI_MENOP                                893303038972009119744.0000001780240023950000914432.000000
FU_NF_FA                                  853161742121509847040.0000001704973932605098426368.000000
ALTRO_CAA                                 815219434334572118016.0000001622614583623131070464.000000
HB                                        727933150808450400256.0000001450995734183659700224.000000
ATT_FIS_H_SETT                            714038693653771976704.0000001421801874107488796672.000000
IPERTESO                                  669513017434392363008.0000001334521887183923576832.000000
AZOTEMIA                                  626976357171134332928.0000001250083945250776154112.000000
CREATININA                                610512605046375448576.0000001217082633838691090432.000000
DELL_ANSA                                 574235560239324200960.0000001030751024696441962496.000000
FUMO_ATT                                  415822308913987518464.000000793878140831092047872.000000
INS_CARD                                  237319302404595941376.000000430848548382086856704.000000
MENOPAUSA                                 191731568414357389312.000000378388857892818714624.000000
ACEI                                      180484359874801369088.000000337506697770306109440.000000
GOTTA                                     165308110248845672448.000000313472952146341789696.000000
DIABETE                                   155944695107567779840.000000220699071171020554240.000000
STATINA                                   141608249093342576640.000000278229451460214718464.000000
ALLOPURINOLO                              89303934372560584704.000000175434816933154848768.000000

======================================================================
  Preprocessing: NaN  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ALLOPURINOLO                                  0.379153      0.141432
ALB_CAT                                       0.222006      0.131966
FAM_CV                                        0.167585      0.064686
MENOPAUSA                                     0.162794      0.064093
SARTANI                                       0.150196      0.074881
FIBRATI                                       0.136273      0.050345
HCTZ                                          0.119263      0.079898
ATT_FIS_H_SETT                                0.113738      0.056979
SESSO                                         0.109654      0.077009
ATT_FIS                                       0.109463      0.047583
ACEI                                          0.102933      0.038018
GOTTA                                         0.100851      0.080665
CLORTALIDONE                                  0.100751      0.050659
FAM_IPERT                                     0.094204      0.046802
INS_CARD                                      0.086711      0.027071
BETABLOCCANTI                                 0.081546      0.034903
ALTRO_CAA                                     0.073797      0.045916
DIABETE                                       0.072264      0.024030
DELL_ANSA                                     0.070682      0.052579
INDAPAMIDE                                    0.063219      0.051019
IRC                                           0.054674      0.029251
ANNI_MENOP                                    0.054340      0.025769
OMEGA_3                                       0.049218      0.026802
IPERTESO                                      0.049053      0.026891
ALCOOL                                        0.046941      0.022569
PLACCA                                        0.041036      0.025265
STATINA                                       0.039032      0.024932
RESINE                                        0.034134      0.022322
CREATININA                                    0.034103      0.017994
EZETEMIBE                                     0.033356      0.028931
ETANOLO_G_DIE                                 0.032719      0.015478
DIURETICI                                     0.032390      0.009756
EXFUMO                                        0.030850      0.019756
URICEMIA                                      0.029410      0.012718
NF_FA                                         0.026380      0.013160
FA_BASE                                       0.026149      0.015536
FU_NF_FA                                      0.026115      0.010265
NORMOMICROMACRO                               0.023014      0.008648
IMT                                           0.022282      0.011545
CAA_DIID                                      0.020568      0.009852
PCR                                           0.018424      0.007375
ETA                                           0.017912      0.006179
FUMO_ATT                                      0.016974      0.008207
HDL                                           0.016022      0.006914
HB                                            0.015209      0.007438
CBV_BASE                                      0.015043      0.008323
GLICEMIA                                      0.015030      0.007079
ALTEZZA                                       0.014744      0.004344
BMI                                           0.014499      0.006135
TG                                            0.014367      0.005611
IMA_BASE                                      0.014308      0.004761
AZOTEMIA                                      0.013998      0.007391
VITA                                          0.013882      0.005758
FC                                            0.013828      0.006677
HF_BASE                                       0.013714      0.004483
ACIDO_NICOTINICO                              0.013461      0.005409
HT                                            0.013188      0.006656
CT                                            0.013066      0.006078
PAD                                           0.013055      0.004615
PAS                                           0.011839      0.004159
PESO                                          0.011454      0.004627

--- deepsurv_vanilla ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
SESSO                                         0.142425      0.195081
ACEI                                          0.122052      0.058363
ALB_CAT                                       0.120589      0.110343
ALLOPURINOLO                                  0.113992      0.079748
HCTZ                                          0.105895      0.074922
GOTTA                                         0.099108      0.092774
MENOPAUSA                                     0.093977      0.128386
CLORTALIDONE                                  0.079733      0.038812
FAM_CV                                        0.079458      0.048108
ATT_FIS_H_SETT                                0.077425      0.074406
DELL_ANSA                                     0.071644      0.059994
SARTANI                                       0.069840      0.037184
INS_CARD                                      0.060356      0.026227
ATT_FIS                                       0.052633      0.042672
FIBRATI                                       0.051061      0.026608
DIABETE                                       0.049968      0.025402
IRC                                           0.048890      0.028186
ALTRO_CAA                                     0.045391      0.022590
INDAPAMIDE                                    0.044347      0.037128
EXFUMO                                        0.040150      0.032275
FAM_IPERT                                     0.039378      0.025228
IPERTESO                                      0.039261      0.027162
BETABLOCCANTI                                 0.038743      0.025790
ANNI_MENOP                                    0.036120      0.020132
PLACCA                                        0.032213      0.023535
EZETEMIBE                                     0.031426      0.036090
CREATININA                                    0.029760      0.015973
ETANOLO_G_DIE                                 0.029620      0.016706
STATINA                                       0.028751      0.017827
RESINE                                        0.027461      0.030283
ALCOOL                                        0.027251      0.020883
OMEGA_3                                       0.026360      0.026140
FA_BASE                                       0.026215      0.022705
CAA_DIID                                      0.024460      0.018215
DIURETICI                                     0.023742      0.014082
NORMOMICROMACRO                               0.021960      0.018317
NF_FA                                         0.020855      0.020707
FUMO_ATT                                      0.020829      0.017990
FU_NF_FA                                      0.020141      0.016623
URICEMIA                                      0.020025      0.013570
PCR                                           0.019515      0.013349
CT                                            0.016615      0.016185
IMA_BASE                                      0.016505      0.015879
HT                                            0.015995      0.013607
HF_BASE                                       0.015740      0.009210
BMI                                           0.015271      0.015045
