SHAP Aggregated — HURRAH | tabicl
======================================================================

======================================================================
  Preprocessing: -1  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
SARTANI                                       2.291585      0.333050
DELL_ANSA                                     2.176058      0.444824
FC                                            2.155849      0.550303
ALCOOL                                        1.946563      0.516286
IPERTESO                                      1.903272      0.381872
CREATININA                                    1.801218      0.601002
IRC                                           1.761184      0.305855
NORMOMICROMACRO                               1.715811      0.303664
FAM_IPERT                                     1.660919      0.410324
VITA                                          1.632158      0.444945
HCTZ                                          1.585939      0.486790
ALLOPURINOLO                                  1.520602      0.363840
ETANOLO_G_DIE                                 1.488579      0.335091
PLACCA                                        1.445610      0.424898
BETABLOCCANTI                                 1.330940      0.373575
AZOTEMIA                                      1.312430      0.372821
HDL                                           1.282120      0.298832
SESSO                                         1.281553      0.275642
GOTTA                                         1.279401      0.396757
GLICEMIA                                      1.154758      0.288599
INS_CARD                                      1.142199      0.284396
ATT_FIS                                       1.085349      0.355487
ACEI                                          1.030218      0.293249
DIABETE                                       0.964342      0.253750
URICEMIA                                      0.900605      0.247260
HT                                            0.872534      0.119793
ACIDO_NICOTINICO                              0.870028      0.301263
PCR                                           0.866477      0.231689
FIBRATI                                       0.864371      0.201523
ALTEZZA                                       0.808397      0.273051
ALTRO_CAA                                     0.801154      0.297645
INDAPAMIDE                                    0.785375      0.196108
IMT                                           0.781515      0.284655
DIURETICI                                     0.760452      0.325760
FAM_CV                                        0.746597      0.275728
ANNI_MENOP                                    0.719288      0.178847
OMEGA_3                                       0.711032      0.167191
CBV_BASE                                      0.710305      0.159835
STATINA                                       0.708702      0.187090
EXFUMO                                        0.706340      0.272487
FU_NF_FA                                      0.698887      0.214935
ALB_CAT                                       0.685169      0.169958
EZETEMIBE                                     0.677464      0.255781
BMI                                           0.658745      0.247732
CAA_DIID                                      0.648960      0.234058
RESINE                                        0.634440      0.205549
FA_BASE                                       0.576726      0.176083
PAS                                           0.565744      0.244155
FUMO_ATT                                      0.547465      0.192016
IMA_BASE                                      0.546698      0.180119
ETA                                           0.544008      0.169817
MENOPAUSA                                     0.542975      0.177200
NF_FA                                         0.537294      0.161817
PESO                                          0.521877      0.192944
TG                                            0.480797      0.156875
CT                                            0.474206      0.130188
HF_BASE                                       0.442552      0.144090
PAD                                           0.438657      0.145666

--- cox ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ALLOPURINOLO                                  9.048180      1.841897
AZOTEMIA                                      2.710082      0.889929
CLORTALIDONE                                  1.492927      0.514069
INS_CARD                                      1.346552      0.330425
FIBRATI                                       0.985131      0.383218
FC                                            0.748174      0.220171
IRC                                           0.729096      0.207861
INDAPAMIDE                                    0.659173      0.199996
CBV_BASE                                      0.632096      0.160655
GOTTA                                         0.430641      0.257778
VITA                                          0.425786      0.196446
FAM_CV                                        0.403303      0.155253
ATT_FIS_H_SETT                                0.401541      0.138960
HB                                            0.395995      0.122473
RESINE                                        0.358479      0.113215
ACIDO_NICOTINICO                              0.326604      0.092520
HDL                                           0.322188      0.145694
DIABETE                                       0.297851      0.098248
ALCOOL                                        0.293278      0.098493
GLICEMIA                                      0.276846      0.133820
ALB_CAT                                       0.272627      0.129348
SARTANI                                       0.270112      0.071531
FAM_IPERT                                     0.262276      0.087510
HCTZ                                          0.256374      0.077951
CREATININA                                    0.248391      0.104457
ETANOLO_G_DIE                                 0.244792      0.076739
ATT_FIS                                       0.243599      0.069290
PLACCA                                        0.229772      0.084738
IPERTESO                                      0.224969      0.059812
DELL_ANSA                                     0.203185      0.098684
ANNI_MENOP                                    0.185386      0.080795
SESSO                                         0.178514      0.068577
FA_BASE                                       0.174302      0.075895
ALTRO_CAA                                     0.172190      0.074905
DIURETICI                                     0.168823      0.064338
URICEMIA                                      0.167567      0.071796
STATINA                                       0.166920      0.050621
EXFUMO                                        0.166522      0.055728
CAA_DIID                                      0.165481      0.050941
ALTEZZA                                       0.163478      0.068627
MENOPAUSA                                     0.161624      0.043107
ACEI                                          0.161359      0.059579
BETABLOCCANTI                                 0.159392      0.048204
HT                                            0.158800      0.061956
IMT                                           0.157277      0.067723
NORMOMICROMACRO                               0.144583      0.054840
PCR                                           0.144055      0.056316
OMEGA_3                                       0.136298      0.049028
IMA_BASE                                      0.134618      0.063269
EZETEMIBE                                     0.134505      0.046724
NF_FA                                         0.133699      0.060263
FUMO_ATT                                      0.133184      0.056090
HF_BASE                                       0.129420      0.054992
FU_NF_FA                                      0.125135      0.054493
PAS                                           0.124670      0.058013
CT                                            0.116894      0.042540
PAD                                           0.116263      0.036451
PESO                                          0.113062      0.045992
BMI                                           0.112226      0.051178
TG                                            0.110395      0.044037
ETA                                           0.090585      0.036417

--- deepsurv_tuned ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ATT_FIS_H_SETT                                0.132875      0.054644
VITA                                          0.106990      0.053987
HB                                            0.088830      0.030791
ALLOPURINOLO                                  0.083052      0.049004
INDAPAMIDE                                    0.079831      0.062604
FC                                            0.069037      0.049898
GOTTA                                         0.060674      0.020566
IRC                                           0.060456      0.026435
AZOTEMIA                                      0.058299      0.037204
INS_CARD                                      0.057775      0.032849
SARTANI                                       0.056911      0.041393
OMEGA_3                                       0.055359      0.023783
ALTRO_CAA                                     0.053624      0.030709
DELL_ANSA                                     0.052354      0.025040
CREATININA                                    0.051751      0.021808
CLORTALIDONE                                  0.050326      0.029609
ETANOLO_G_DIE                                 0.049114      0.021808
HCTZ                                          0.048501      0.025207
FIBRATI                                       0.047874      0.033777
IPERTESO                                      0.046116      0.019835
ALCOOL                                        0.044996      0.020379
BETABLOCCANTI                                 0.044275      0.024828
ACEI                                          0.044052      0.023795
SESSO                                         0.043012      0.027216
HDL                                           0.041046      0.017982
DIABETE                                       0.036529      0.012219
GLICEMIA                                      0.035247      0.017436
ATT_FIS                                       0.034879      0.016742
PLACCA                                        0.034758      0.016124
FAM_IPERT                                     0.034196      0.015041
ACIDO_NICOTINICO                              0.032270      0.022290
CBV_BASE                                      0.032077      0.021873
RESINE                                        0.028347      0.015505
EXFUMO                                        0.028188      0.013521
DIURETICI                                     0.027896      0.009015
STATINA                                       0.027085      0.011901
NORMOMICROMACRO                               0.027073      0.010656
HT                                            0.025449      0.013721
FAM_CV                                        0.024056      0.008278
NF_FA                                         0.023514      0.010532
IMT                                           0.023365      0.012725
HF_BASE                                       0.022579      0.016075
FU_NF_FA                                      0.022544      0.012461
EZETEMIBE                                     0.021902      0.011717
ALB_CAT                                       0.021424      0.009676
FA_BASE                                       0.021184      0.010587
URICEMIA                                      0.020887      0.006067
IMA_BASE                                      0.020610      0.009586
CAA_DIID                                      0.019233      0.009376
ANNI_MENOP                                    0.019076      0.008483
ALTEZZA                                       0.018874      0.009933
PCR                                           0.018180      0.006128
FUMO_ATT                                      0.016397      0.005976
PESO                                          0.016360      0.006245
BMI                                           0.015874      0.006165
PAD                                           0.015624      0.006329
MENOPAUSA                                     0.015187      0.006705
PAS                                           0.014939      0.006656
ETA                                           0.014782      0.007322
CT                                            0.012954      0.004446
TG                                            0.012941      0.005547

--- rsf_tuned ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
HB                                            4.647271      0.849130
ATT_FIS_H_SETT                                4.005967      0.967365
CLORTALIDONE                                  2.742912      0.771074
FC                                            2.326832      0.683314
DELL_ANSA                                     2.281362      0.492021
SARTANI                                       2.261272      0.610206
VITA                                          1.936245      0.529244
IRC                                           1.862474      0.406731
ALCOOL                                        1.842393      0.398661
IPERTESO                                      1.839015      0.559767
NORMOMICROMACRO                               1.731533      0.523738
CREATININA                                    1.721556      0.560697
HCTZ                                          1.605393      0.612962
FAM_IPERT                                     1.543104      0.570200
PLACCA                                        1.501388      0.511950
HDL                                           1.440883      0.499170
GOTTA                                         1.403968      0.419237
ALLOPURINOLO                                  1.402262      0.541392
GLICEMIA                                      1.356808      0.429131
BETABLOCCANTI                                 1.345781      0.423900
AZOTEMIA                                      1.336590      0.347648
INS_CARD                                      1.304488      0.327113
ATT_FIS                                       1.255709      0.406759
SESSO                                         1.200619      0.365055
ETANOLO_G_DIE                                 1.200114      0.261192
DIABETE                                       1.087439      0.283187
ACEI                                          1.059880      0.231054
HT                                            1.027692      0.218751
FIBRATI                                       0.930716      0.368505
DIURETICI                                     0.912285      0.377869
INDAPAMIDE                                    0.910444      0.272248
ACIDO_NICOTINICO                              0.906859      0.337819
URICEMIA                                      0.872338      0.230930
EXFUMO                                        0.868484      0.184451
FAM_CV                                        0.867209      0.152085
RESINE                                        0.834721      0.272839
FU_NF_FA                                      0.833241      0.236471
ALTRO_CAA                                     0.816965      0.400041
EZETEMIBE                                     0.814150      0.309232
IMT                                           0.786198      0.339510
ALTEZZA                                       0.768700      0.342974
ALB_CAT                                       0.752329      0.227458
OMEGA_3                                       0.731718      0.281222
STATINA                                       0.710153      0.217094
PCR                                           0.700722      0.156282
ANNI_MENOP                                    0.667344      0.226849
NF_FA                                         0.660968      0.210802
BMI                                           0.643970      0.259466
FA_BASE                                       0.629251      0.203026
MENOPAUSA                                     0.603774      0.173352
CBV_BASE                                      0.601539      0.215468
PAS                                           0.558597      0.200760
IMA_BASE                                      0.550159      0.183386
FUMO_ATT                                      0.526853      0.188279
CAA_DIID                                      0.515831      0.161728
PESO                                          0.510701      0.237328
ETA                                           0.482335      0.158815
CT                                            0.464497      0.161618
PAD                                           0.458208      0.174323
HF_BASE                                       0.421872      0.115108
TG                                            0.414936      0.139318

--- deepsurv_simple_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.878164      0.091288
VITA                                          0.087527      0.057515
HB                                            0.068080      0.028289
FAM_IPERT                                     0.059822      0.020876
SESSO                                         0.058067      0.014907
ACIDO_NICOTINICO                              0.057291      0.030924
CLORTALIDONE                                  0.054315      0.021321
RESINE                                        0.054226      0.022418
FUMO_ATT                                      0.051578      0.009197
ALCOOL                                        0.047872      0.020137
URICEMIA                                      0.046862      0.013564
CBV_BASE                                      0.046251      0.023210
HF_BASE                                       0.043595      0.023266
IMA_BASE                                      0.042911      0.020033
ALB_CAT                                       0.041511      0.019002
STATINA                                       0.039896      0.011090
ACEI                                          0.038381      0.017633
HDL                                           0.036072      0.026714
GLICEMIA                                      0.034536      0.028647
IRC                                           0.030220      0.011794
ATT_FIS                                       0.029949      0.017148
DELL_ANSA                                     0.026372      0.009730
DIABETE                                       0.025379      0.009014
FAM_CV                                        0.024224      0.011049
PAS                                           0.023492      0.019381
PLACCA                                        0.023479      0.011546
CREATININA                                    0.023152      0.011234
HT                                            0.023143      0.021152
SARTANI                                       0.022035      0.009342
FC                                            0.021838      0.013450
AZOTEMIA                                      0.021298      0.014195
CT                                            0.021268      0.012744
INS_CARD                                      0.021105      0.008952
PESO                                          0.019951      0.013298
TG                                            0.019636      0.010294
ETANOLO_G_DIE                                 0.019561      0.008620
ATT_FIS_H_SETT                                0.018936      0.009328
IMT                                           0.018826      0.011066
INDAPAMIDE                                    0.018512      0.009951
ALTEZZA                                       0.014081      0.007084
PAD                                           0.014009      0.006611
ALTRO_CAA                                     0.013280      0.004947
BMI                                           0.013277      0.008293
OMEGA_3                                       0.013256      0.006739
FU_NF_FA                                      0.012985      0.006832
NF_FA                                         0.012834      0.006237
MENOPAUSA                                     0.012027      0.007662
FA_BASE                                       0.011938      0.007541
CAA_DIID                                      0.011624      0.004900
EXFUMO                                        0.011548      0.004970
GOTTA                                         0.011265      0.005382
PCR                                           0.010842      0.004355
HCTZ                                          0.010818      0.004764
ALLOPURINOLO                                  0.010729      0.005390
ANNI_MENOP                                    0.010653      0.005992
NORMOMICROMACRO                               0.010418      0.005692
FIBRATI                                       0.010083      0.005159
EZETEMIBE                                     0.009828      0.004364
DIURETICI                                     0.008895      0.003894
BETABLOCCANTI                                 0.008302      0.003283
IPERTESO                                      0.008051      0.002935

--- deepsurv_vanilla_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.998448      0.223618
PAS                                           0.779472      1.261915
VITA                                          0.335535      0.361751
AZOTEMIA                                      0.206584      0.066711
HDL                                           0.164587      0.264668
HB                                            0.149201      0.125040
ACIDO_NICOTINICO                              0.130516      0.184137
GLICEMIA                                      0.126755      0.125884
PAD                                           0.124237      0.185937
TG                                            0.121519      0.108218
PCR                                           0.116165      0.204102
SESSO                                         0.115109      0.119066
INDAPAMIDE                                    0.110166      0.177445
FC                                            0.110063      0.068852
ALCOOL                                        0.106051      0.071308
BMI                                           0.102182      0.168775
BETABLOCCANTI                                 0.097920      0.175619
CT                                            0.095259      0.131655
PESO                                          0.082438      0.140554
URICEMIA                                      0.081827      0.046512
ALTEZZA                                       0.079268      0.078904
ALTRO_CAA                                     0.075422      0.124395
RESINE                                        0.069549      0.071157
CREATININA                                    0.063916      0.105014
NF_FA                                         0.063716      0.078118
IMA_BASE                                      0.061204      0.060199
STATINA                                       0.060102      0.033369
FUMO_ATT                                      0.059202      0.021000
DIABETE                                       0.058626      0.065459
ETANOLO_G_DIE                                 0.055886      0.052682
CLORTALIDONE                                  0.053717      0.059768
ACEI                                          0.051698      0.075568
CBV_BASE                                      0.047535      0.031505
PLACCA                                        0.044730      0.047109
HF_BASE                                       0.044286      0.027401
HT                                            0.042478      0.032380
FAM_IPERT                                     0.042141      0.043689
ALB_CAT                                       0.037926      0.018335
FAM_CV                                        0.037208      0.035955
FU_NF_FA                                      0.036707      0.035806
DELL_ANSA                                     0.036598      0.029515
ATT_FIS_H_SETT                                0.036002      0.028579
INS_CARD                                      0.035982      0.028304
FIBRATI                                       0.034312      0.036757
IRC                                           0.034210      0.027318
FA_BASE                                       0.034071      0.030150
IMT                                           0.032706      0.026126
IPERTESO                                      0.032498      0.042491
CAA_DIID                                      0.031487      0.034984
SARTANI                                       0.031254      0.015109
NORMOMICROMACRO                               0.030792      0.022973
ANNI_MENOP                                    0.030450      0.023773
EZETEMIBE                                     0.028985      0.019854
ATT_FIS                                       0.028914      0.033462
HCTZ                                          0.026761      0.019445
EXFUMO                                        0.026739      0.024071
OMEGA_3                                       0.026527      0.023344
MENOPAUSA                                     0.025720      0.035416
GOTTA                                         0.022720      0.021896
ALLOPURINOLO                                  0.022094      0.026880
DIURETICI                                     0.016067      0.009534

--- rsf_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           7.480601      1.292177
INS_CARD                                      2.106052      0.458626
FAM_IPERT                                     1.374871      0.199702
FAM_CV                                        1.052201      0.254736
ACEI                                          0.855434      0.146373
HB                                            0.802294      0.208243
CREATININA                                    0.792140      0.217286
CLORTALIDONE                                  0.775366      0.180364
DIABETE                                       0.694965      0.179776
GLICEMIA                                      0.638637      0.263203
PAS                                           0.635183      0.173217
SARTANI                                       0.574875      0.092399
IRC                                           0.504035      0.152240
URICEMIA                                      0.475786      0.131636
ALLOPURINOLO                                  0.422080      0.105534
AZOTEMIA                                      0.414924      0.083302
DELL_ANSA                                     0.361896      0.151115
ALTRO_CAA                                     0.359509      0.130932
GOTTA                                         0.332372      0.074323
PLACCA                                        0.307693      0.111388
ALCOOL                                        0.307096      0.091605
VITA                                          0.260127      0.092677
ALTEZZA                                       0.255416      0.095199
FC                                            0.250085      0.076669
RESINE                                        0.246466      0.085797
ACIDO_NICOTINICO                              0.244040      0.090662
BMI                                           0.237611      0.093961
CT                                            0.229207      0.078623
BETABLOCCANTI                                 0.204546      0.090235
ATT_FIS                                       0.203489      0.075542
PESO                                          0.202997      0.060975
EXFUMO                                        0.199827      0.072506
EZETEMIBE                                     0.192259      0.055927
HCTZ                                          0.185189      0.067282
PAD                                           0.185067      0.051338
SESSO                                         0.183451      0.066015
ALB_CAT                                       0.183345      0.060746
FIBRATI                                       0.170464      0.058287
NORMOMICROMACRO                               0.169143      0.041873
HT                                            0.167354      0.083579
STATINA                                       0.161627      0.055412
IMA_BASE                                      0.160614      0.064707
ATT_FIS_H_SETT                                0.160321      0.047715
IPERTESO                                      0.159340      0.064219
OMEGA_3                                       0.158241      0.068483
INDAPAMIDE                                    0.154816      0.052923
ETANOLO_G_DIE                                 0.153522      0.043119
CBV_BASE                                      0.144158      0.046946
DIURETICI                                     0.143995      0.036636
FA_BASE                                       0.136457      0.039631
TG                                            0.133135      0.044266
HF_BASE                                       0.127095      0.053578
FU_NF_FA                                      0.125990      0.064133
HDL                                           0.119103      0.053093
PCR                                           0.114943      0.054828
NF_FA                                         0.112145      0.040870
CAA_DIID                                      0.091857      0.031308
FUMO_ATT                                      0.091815      0.043928
IMT                                           0.082819      0.033295
MENOPAUSA                                     0.069209      0.039479
ANNI_MENOP                                    0.069016      0.023771

--- cox_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.423485      0.052156
FAM_IPERT                                     0.086868      0.014005
DIABETE                                       0.077383      0.021595
INS_CARD                                      0.071567      0.013027
URICEMIA                                      0.069459      0.012798
IRC                                           0.059653      0.010489
DELL_ANSA                                     0.055709      0.011171
SESSO                                         0.046075      0.006325
FAM_CV                                        0.035033      0.009779
ALTEZZA                                       0.031206      0.017182
PLACCA                                        0.030349      0.008803
PAS                                           0.029904      0.010060
ALB_CAT                                       0.029341      0.008242
PAD                                           0.027553      0.007020
GLICEMIA                                      0.026836      0.009556
SARTANI                                       0.026112      0.005544
ALLOPURINOLO                                  0.025094      0.004212
STATINA                                       0.024166      0.008177
RESINE                                        0.022485      0.007412
IPERTESO                                      0.022345      0.006364
ACIDO_NICOTINICO                              0.021773      0.006043
PESO                                          0.020737      0.006813
CT                                            0.020249      0.005386
FUMO_ATT                                      0.019442      0.005116
EXFUMO                                        0.019050      0.005086
HB                                            0.018991      0.006176
ALTRO_CAA                                     0.017436      0.004580
ETANOLO_G_DIE                                 0.017379      0.005855
CBV_BASE                                      0.016616      0.005240
HF_BASE                                       0.016587      0.004965
NORMOMICROMACRO                               0.016391      0.004787
IMA_BASE                                      0.015349      0.004771
ATT_FIS_H_SETT                                0.015005      0.004530
AZOTEMIA                                      0.014032      0.005022
ATT_FIS                                       0.013171      0.005079
IMT                                           0.012716      0.004677
OMEGA_3                                       0.012164      0.003686
EZETEMIBE                                     0.011931      0.004157
DIURETICI                                     0.011367      0.003813
FIBRATI                                       0.011109      0.003531
VITA                                          0.011030      0.003853
CAA_DIID                                      0.010989      0.002755
NF_FA                                         0.010179      0.004167
HDL                                           0.009725      0.003161
BMI                                           0.009141      0.004836
FU_NF_FA                                      0.008848      0.005850
FC                                            0.008685      0.003842
INDAPAMIDE                                    0.008604      0.003248
MENOPAUSA                                     0.008293      0.003621
CREATININA                                    0.008189      0.005004
GOTTA                                         0.007661      0.002564
FA_BASE                                       0.006927      0.003371
TG                                            0.006569      0.003138
ANNI_MENOP                                    0.006465      0.003659
PCR                                           0.005556      0.001911
ALCOOL                                        0.005465      0.002474
CLORTALIDONE                                  0.005452      0.001936
HCTZ                                          0.005030      0.002327
HT                                            0.004903      0.001803
BETABLOCCANTI                                 0.004655      0.002714
ACEI                                          0.003906      0.002390

======================================================================
  Preprocessing: NaN  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ALLOPURINOLO                                  0.646359      0.280997
ALB_CAT                                       0.447887      0.251595
SARTANI                                       0.367056      0.206637
FAM_CV                                        0.219672      0.065303
FIBRATI                                       0.204525      0.096937
SESSO                                         0.198286      0.109245
ATT_FIS_H_SETT                                0.130093      0.056240
MENOPAUSA                                     0.130065      0.057323
FAM_IPERT                                     0.116749      0.061272
DELL_ANSA                                     0.098260      0.085984
ATT_FIS                                       0.090524      0.038583
CLORTALIDONE                                  0.076214      0.044330
PLACCA                                        0.074001      0.061217
IRC                                           0.067099      0.036136
ALTRO_CAA                                     0.065987      0.037385
GOTTA                                         0.064773      0.032183
INDAPAMIDE                                    0.062229      0.043170
HCTZ                                          0.058903      0.038463
OMEGA_3                                       0.058887      0.046311
ACEI                                          0.057523      0.028843
BETABLOCCANTI                                 0.054663      0.024971
EZETEMIBE                                     0.054255      0.047588
ANNI_MENOP                                    0.051713      0.024015
ALCOOL                                        0.045361      0.019970
DIABETE                                       0.044707      0.017806
INS_CARD                                      0.043676      0.024094
EXFUMO                                        0.043348      0.022397
CREATININA                                    0.041912      0.016145
RESINE                                        0.039869      0.028661
STATINA                                       0.037928      0.014115
ETANOLO_G_DIE                                 0.034798      0.013460
DIURETICI                                     0.033447      0.010178
IPERTESO                                      0.030625      0.010754
NF_FA                                         0.029390      0.013279
FA_BASE                                       0.026647      0.013468
CAA_DIID                                      0.026496      0.009100
FUMO_ATT                                      0.026158      0.010096
URICEMIA                                      0.024104      0.009743
PCR                                           0.022794      0.012623
IMT                                           0.022705      0.007801
TG                                            0.022134      0.007518
FU_NF_FA                                      0.021483      0.010039
NORMOMICROMACRO                               0.021380      0.008497
ETA                                           0.019738      0.009459
HDL                                           0.017872      0.007621
PESO                                          0.017299      0.006927
HB                                            0.017206      0.006802
CBV_BASE                                      0.016692      0.007167
PAD                                           0.016428      0.006116
AZOTEMIA                                      0.016415      0.008035
HF_BASE                                       0.016412      0.006521
ACIDO_NICOTINICO                              0.016276      0.004394
PAS                                           0.016055      0.006780
IMA_BASE                                      0.015981      0.006122
BMI                                           0.015286      0.005766
HT                                            0.015213      0.006883
ALTEZZA                                       0.014364      0.006361
GLICEMIA                                      0.014294      0.005177
VITA                                          0.014101      0.006833
FC                                            0.014087      0.005636
CT                                            0.013464      0.005955

--- deepsurv_vanilla ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
CLORTALIDONE                                  0.224982      0.342486
SESSO                                         0.204697      0.326416
GOTTA                                         0.199670      0.166369
ALLOPURINOLO                                  0.170225      0.119423
ALB_CAT                                       0.169060      0.107825
MENOPAUSA                                     0.154473      0.241566
PLACCA                                        0.136271      0.207155
RESINE                                        0.131667      0.232876
DELL_ANSA                                     0.129098      0.153317
EZETEMIBE                                     0.116460      0.201333
FAM_CV                                        0.107537      0.088350
ATT_FIS_H_SETT                                0.105246      0.101393
ANNI_MENOP                                    0.099684      0.146429
INDAPAMIDE                                    0.094382      0.141558
HCTZ                                          0.092668      0.121790
FAM_IPERT                                     0.091021      0.072340
ATT_FIS                                       0.086872      0.100723
ACEI                                          0.070542      0.034983
ALTRO_CAA                                     0.069051      0.054938
FIBRATI                                       0.068946      0.061465
SARTANI                                       0.066348      0.034159
NF_FA                                         0.064468      0.098350
IRC                                           0.063961      0.038461
