SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 789
======================================================================

--- deepsurv_simple ---
FAM_IPERT                                 1.434534       0.504821
OMEGA_3                                   1.108978       0.267899
INS_CARD                                  1.084773       0.088137
ATT_FIS_H_SETT                            1.083254       0.433103
PAS                                       0.985923       0.318146
CREATININA                                0.898898       0.324203
HT                                        0.794955       0.321323
IMT                                       0.761664       0.400142
SESSO                                     0.759105       0.207608
AZOTEMIA                                  0.757198       0.160595
HB                                        0.692062       0.310106
EZETEMIBE                                 0.679760       0.276153
HCTZ                                      0.675755       0.245221
PESO                                      0.633089       0.218718
URICEMIA                                  0.533920       0.258759
NF_FA                                     0.523588       0.167105
ATT_FIS                                   0.523360       0.140159
ALTEZZA                                   0.497138       0.315615
FC                                        0.494408       0.238361
FUMO_ATT                                  0.492627       0.143708
MENOPAUSA                                 0.483063       0.152132
CT                                        0.455160       0.185283
PCR                                       0.441962       0.259113
PLACCA                                    0.409723       0.188465
ETANOLO_G_DIE                             0.404977       0.171649
DIABETE                                   0.382146       0.172463
DIURETICI                                 0.377417       0.224684
IRC                                       0.369980       0.318774
PAD                                       0.366119       0.102671
IPERTESO                                  0.364209       0.151311
BETABLOCCANTI                             0.348529       0.142069
ALTRO_CAA                                 0.345991       0.155559
FA_BASE                                   0.344410       0.096323
NORMOMICROMACRO                           0.334115       0.067447
BMI                                       0.330754       0.115016
CAA_DIID                                  0.326820       0.181372
GOTTA                                     0.322647       0.146191
IMA_BASE                                  0.315572       0.113354
ACEI                                      0.301778       0.101005
VITA                                      0.287876       0.158021
TG                                        0.279196       0.172438
FU_NF_FA                                  0.275634       0.087663
HDL                                       0.273505       0.109098
INDAPAMIDE                                0.270422       0.184210
HF_BASE                                   0.244206       0.081086
ALB_CAT                                   0.241001       0.079732
FIBRATI                                   0.216155       0.071623
DELL_ANSA                                 0.212727       0.079198
ALLOPURINOLO                              0.209826       0.093226
ANNI_MENOP                                0.203441       0.081894
CBV_BASE                                  0.189244       0.049017
EXFUMO                                    0.188079       0.055032
CLORTALIDONE                              0.176623       0.051141
RESINE                                    0.123191       0.042301
ACIDO_NICOTINICO                          0.112674       0.056823

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.489817       0.439322
FAM_IPERT                                 0.362258       0.118325
INS_CARD                                  0.295844       0.098517
GLICEMIA                                  0.267524       0.134708
FAM_CV                                    0.251949       0.101704
ALCOOL                                    0.197822       0.071170
HCTZ                                      0.179843       0.089785
STATINA                                   0.145075       0.042088
OMEGA_3                                   0.099544       0.037624
PESO                                      0.095931       0.048427
CREATININA                                0.095802       0.037038
PLACCA                                    0.076633       0.046480
SARTANI                                   0.071532       0.014360
HB                                        0.067299       0.024506
SESSO                                     0.064636       0.034214
EZETEMIBE                                 0.063270       0.024545
AZOTEMIA                                  0.060393       0.034035
NF_FA                                     0.059475       0.028640
ACEI                                      0.059314       0.037108
PAS                                       0.059068       0.028009
IMT                                       0.053262       0.025640
URICEMIA                                  0.050769       0.022692
ATT_FIS                                   0.049594       0.019830
ETANOLO_G_DIE                             0.044400       0.023373
BETABLOCCANTI                             0.043170       0.019769
HT                                        0.042675       0.022316
DIABETE                                   0.042073       0.033047
CT                                        0.041475       0.016756
FUMO_ATT                                  0.038358       0.014026
INDAPAMIDE                                0.036816       0.014306
DELL_ANSA                                 0.036288       0.013892
IPERTESO                                  0.035235       0.016928
ATT_FIS_H_SETT                            0.033658       0.024787
TG                                        0.029015       0.011496
PAD                                       0.028808       0.034445
BMI                                       0.028633       0.005267
FC                                        0.028223       0.009841
NORMOMICROMACRO                           0.023257       0.008169
MENOPAUSA                                 0.023131       0.010619
DIURETICI                                 0.022968       0.014044
CAA_DIID                                  0.022741       0.005782
VITA                                      0.021821       0.010833
IRC                                       0.021712       0.011736
ACIDO_NICOTINICO                          0.020615       0.014035
ALTEZZA                                   0.020459       0.008545
CBV_BASE                                  0.020277       0.012924
RESINE                                    0.017099       0.012022
FU_NF_FA                                  0.016542       0.009175
ALTRO_CAA                                 0.015592       0.009645
FA_BASE                                   0.015281       0.003811
CLORTALIDONE                              0.015176       0.006939
GOTTA                                     0.014255       0.010728
ALLOPURINOLO                              0.013018       0.003510
HDL                                       0.012618       0.005568
IMA_BASE                                  0.012592       0.009553
ANNI_MENOP                                0.012304       0.007575
EXFUMO                                    0.012009       0.007697
ALB_CAT                                   0.011324       0.005502
FIBRATI                                   0.010784       0.004029
PCR                                       0.010563       0.004202
HF_BASE                                   0.009364       0.002417

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.485393       1.719014
ALCOOL                                    0.227278       0.340778
FAM_CV                                    0.207546       0.250915
STATINA                                   0.165329       0.070532
OMEGA_3                                   0.153413       0.229544
FC                                        0.108181       0.187348
SARTANI                                   0.105854       0.112917
INS_CARD                                  0.103728       0.105306
GLICEMIA                                  0.103379       0.079577
FAM_IPERT                                 0.101444       0.055869
ATT_FIS_H_SETT                            0.092774       0.134950
CREATININA                                0.089832       0.093301
AZOTEMIA                                  0.089692       0.130401
NF_FA                                     0.088888       0.160391
IMT                                       0.081545       0.076585
PAS                                       0.067853       0.046129
EZETEMIBE                                 0.066213       0.089584
HT                                        0.061544       0.079675
URICEMIA                                  0.061501       0.065792
CT                                        0.061463       0.089159
SESSO                                     0.059995       0.082768
INDAPAMIDE                                0.059822       0.093998
MENOPAUSA                                 0.057379       0.088680
ATT_FIS                                   0.055782       0.075149
PAD                                       0.052682       0.083567
ALTEZZA                                   0.052434       0.059999
ACEI                                      0.052210       0.073278
HCTZ                                      0.049808       0.034871
ETANOLO_G_DIE                             0.047944       0.036113
CAA_DIID                                  0.044860       0.058832
DIURETICI                                 0.042748       0.064301
PCR                                       0.041673       0.046668
PLACCA                                    0.039161       0.045219
NORMOMICROMACRO                           0.037083       0.054603
PESO                                      0.036751       0.024076
DELL_ANSA                                 0.033466       0.029096
HB                                        0.032866       0.021712
FUMO_ATT                                  0.032682       0.014690
FA_BASE                                   0.032050       0.039924
DIABETE                                   0.030883       0.029089
VITA                                      0.028754       0.023387
BETABLOCCANTI                             0.027135       0.040477
ANNI_MENOP                                0.027024       0.036491
IMA_BASE                                  0.024786       0.032038
ACIDO_NICOTINICO                          0.023785       0.038528
IPERTESO                                  0.023775       0.020826
IRC                                       0.023599       0.037968
TG                                        0.023206       0.020316
ALTRO_CAA                                 0.021657       0.016493
GOTTA                                     0.021277       0.032056
BMI                                       0.019819       0.021852
EXFUMO                                    0.018458       0.024811
ALB_CAT                                   0.017975       0.024433
FIBRATI                                   0.017043       0.023740
RESINE                                    0.016579       0.020817
CLORTALIDONE                              0.016152       0.016122
HDL                                       0.013391       0.019712
ALLOPURINOLO                              0.012470       0.012625
HF_BASE                                   0.009824       0.011362
CBV_BASE                                  0.009327       0.005471
FU_NF_FA                                  0.009023       0.009090

--- rsf_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      16.732651       1.844883
FAM_CV                                    3.285594       1.210499
STATINA                                   2.342643       0.627505
GLICEMIA                                  2.048810       1.353188
FAM_IPERT                                 1.897967       0.640320
ALCOOL                                    1.834058       0.655960
INS_CARD                                  1.508645       0.339443
SARTANI                                   1.494589       0.216852
PAS                                       1.247224       0.510228
ATT_FIS_H_SETT                            1.171083       0.294375
OMEGA_3                                   1.142329       0.669143
SESSO                                     1.135551       0.345709
CREATININA                                1.071514       0.436315
HCTZ                                      0.958879       0.312078
HT                                        0.905036       0.118457
IMT                                       0.891868       0.410174
AZOTEMIA                                  0.732924       0.265757
PESO                                      0.709112       0.266744
EZETEMIBE                                 0.661828       0.147320
FUMO_ATT                                  0.656814       0.292507
HB                                        0.641036       0.191695
URICEMIA                                  0.613914       0.200087
FC                                        0.597267       0.304770
ATT_FIS                                   0.589240       0.291478
PCR                                       0.557029       0.412407
ETANOLO_G_DIE                             0.556121       0.204818
ALTEZZA                                   0.532884       0.206593
MENOPAUSA                                 0.488569       0.200583
DIABETE                                   0.471201       0.092803
PLACCA                                    0.458009       0.041367
TG                                        0.457857       0.181963
CT                                        0.456564       0.148944
CAA_DIID                                  0.438967       0.117303
NF_FA                                     0.426163       0.150628
DELL_ANSA                                 0.361823       0.104256
DIURETICI                                 0.347514       0.056069
INDAPAMIDE                                0.343575       0.130894
IPERTESO                                  0.336599       0.079281
PAD                                       0.329416       0.096659
GOTTA                                     0.323027       0.158689
BMI                                       0.315976       0.063887
ACEI                                      0.315463       0.106826
IRC                                       0.310194       0.261557
FA_BASE                                   0.309073       0.190825
EXFUMO                                    0.295730       0.051987
ALTRO_CAA                                 0.294501       0.179983
NORMOMICROMACRO                           0.277129       0.116436
RESINE                                    0.276762       0.093474
FIBRATI                                   0.267348       0.043490
VITA                                      0.256908       0.079811
CLORTALIDONE                              0.236672       0.189591
ALB_CAT                                   0.232661       0.079504
CBV_BASE                                  0.230532       0.089745
ACIDO_NICOTINICO                          0.229552       0.169247
HDL                                       0.228105       0.051605
ANNI_MENOP                                0.225732       0.115016
BETABLOCCANTI                             0.207064       0.090110
FU_NF_FA                                  0.202944       0.061995
IMA_BASE                                  0.199245       0.087044
ALLOPURINOLO                              0.182361       0.084781
HF_BASE                                   0.170383       0.059014
