SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 789
======================================================================

--- deepsurv_simple ---
ALCOOL                                    1.308685       0.329689
OMEGA_3                                   1.166173       0.179564
INS_CARD                                  1.118141       0.398684
ATT_FIS_H_SETT                            0.889825       0.225472
PAS                                       0.802825       0.379889
SESSO                                     0.764066       0.175254
HCTZ                                      0.755481       0.371504
IMT                                       0.720655       0.355226
CREATININA                                0.688607       0.181753
AZOTEMIA                                  0.688197       0.151072
HT                                        0.680717       0.204434
PESO                                      0.608469       0.270999
ATT_FIS                                   0.591286       0.184054
HB                                        0.589393       0.217739
URICEMIA                                  0.524526       0.130864
ALTEZZA                                   0.507930       0.251891
NF_FA                                     0.503580       0.283150
ETANOLO_G_DIE                             0.483314       0.121723
EZETEMIBE                                 0.483093       0.092844
FUMO_ATT                                  0.477830       0.137035
PLACCA                                    0.440177       0.165612
PCR                                       0.425018       0.175453
MENOPAUSA                                 0.415341       0.104083
FC                                        0.390407       0.227791
CAA_DIID                                  0.375350       0.108251
DIABETE                                   0.367615       0.054491
CT                                        0.353914       0.046389
DIURETICI                                 0.346270       0.282420
IPERTESO                                  0.343401       0.060374
INDAPAMIDE                                0.323844       0.153859
GOTTA                                     0.318386       0.067069
VITA                                      0.313846       0.179571
BETABLOCCANTI                             0.310148       0.082983
TG                                        0.300087       0.164824
ALTRO_CAA                                 0.297202       0.114158
FA_BASE                                   0.291578       0.106379
BMI                                       0.289412       0.142172
ACEI                                      0.288820       0.058650
DELL_ANSA                                 0.282522       0.070924
IRC                                       0.276270       0.115822
EXFUMO                                    0.275993       0.087521
PAD                                       0.268026       0.077984
NORMOMICROMACRO                           0.253077       0.082193
CLORTALIDONE                              0.251483       0.134337
FIBRATI                                   0.241154       0.056977
RESINE                                    0.218554       0.063979
HF_BASE                                   0.207750       0.072477
ALLOPURINOLO                              0.195900       0.076192
HDL                                       0.194795       0.079795
CBV_BASE                                  0.183640       0.082951
ANNI_MENOP                                0.181030       0.033615
IMA_BASE                                  0.175735       0.092504
ACIDO_NICOTINICO                          0.166507       0.023944
ALB_CAT                                   0.164120       0.072882
FU_NF_FA                                  0.148216       0.084772

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.450898       0.385014
FAM_IPERT                                 0.356855       0.122639
FAM_CV                                    0.285173       0.132576
GLICEMIA                                  0.284343       0.159436
INS_CARD                                  0.270698       0.088682
ALCOOL                                    0.182844       0.061407
HCTZ                                      0.177538       0.097956
STATINA                                   0.134714       0.051943
OMEGA_3                                   0.105364       0.034570
CREATININA                                0.094198       0.029770
AZOTEMIA                                  0.090695       0.030846
PESO                                      0.082012       0.039787
PLACCA                                    0.075789       0.061290
SARTANI                                   0.075510       0.028213
PAS                                       0.068538       0.061939
URICEMIA                                  0.065486       0.025339
SESSO                                     0.057828       0.047046
HB                                        0.057449       0.024921
ACEI                                      0.056063       0.040016
NF_FA                                     0.054657       0.031836
BETABLOCCANTI                             0.053877       0.031015
IMT                                       0.050548       0.023198
EZETEMIBE                                 0.050511       0.014877
ATT_FIS                                   0.041423       0.010217
FC                                        0.040495       0.013452
HT                                        0.039556       0.017155
FUMO_ATT                                  0.038049       0.029775
IPERTESO                                  0.034661       0.013380
ETANOLO_G_DIE                             0.034410       0.007819
ATT_FIS_H_SETT                            0.031874       0.016536
ALTEZZA                                   0.029280       0.020488
BMI                                       0.029077       0.013359
PAD                                       0.028899       0.023967
MENOPAUSA                                 0.028335       0.013148
TG                                        0.028261       0.011682
DIABETE                                   0.027273       0.021119
ALTRO_CAA                                 0.024887       0.009379
DELL_ANSA                                 0.024447       0.007133
DIURETICI                                 0.023674       0.011565
VITA                                      0.023578       0.012808
FA_BASE                                   0.022398       0.011063
IRC                                       0.021816       0.010005
CAA_DIID                                  0.021390       0.011018
INDAPAMIDE                                0.020792       0.011857
FIBRATI                                   0.020696       0.011130
CT                                        0.019928       0.005501
CLORTALIDONE                              0.019240       0.011287
FU_NF_FA                                  0.018344       0.010389
NORMOMICROMACRO                           0.017929       0.006135
EXFUMO                                    0.017646       0.006689
ALB_CAT                                   0.015614       0.006652
HF_BASE                                   0.015383       0.005472
ANNI_MENOP                                0.014955       0.008081
RESINE                                    0.014625       0.010180
ACIDO_NICOTINICO                          0.011799       0.005059
IMA_BASE                                  0.011483       0.007866
HDL                                       0.011268       0.004561
ALLOPURINOLO                              0.010713       0.008883
PCR                                       0.009756       0.005280
GOTTA                                     0.009736       0.005315
CBV_BASE                                  0.009687       0.004299

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.587811       0.221674
FAM_IPERT                                 0.102093       0.030206
FAM_CV                                    0.093781       0.034167
STATINA                                   0.066796       0.039456
ALCOOL                                    0.055654       0.020113
INS_CARD                                  0.052489       0.016777
GLICEMIA                                  0.049258       0.023580
SARTANI                                   0.043441       0.009297
CREATININA                                0.037537       0.015988
PAS                                       0.037494       0.020450
OMEGA_3                                   0.037326       0.018912
HCTZ                                      0.035374       0.020599
ATT_FIS_H_SETT                            0.027846       0.013703
PESO                                      0.023553       0.012177
EZETEMIBE                                 0.023189       0.011962
IMT                                       0.022672       0.014869
HT                                        0.022484       0.008786
SESSO                                     0.022054       0.010170
ETANOLO_G_DIE                             0.021615       0.008535
AZOTEMIA                                  0.020339       0.007540
HB                                        0.020004       0.005069
FUMO_ATT                                  0.019906       0.013123
URICEMIA                                  0.019881       0.004328
DIABETE                                   0.017153       0.010462
FC                                        0.016435       0.007675
PLACCA                                    0.015422       0.004607
CAA_DIID                                  0.014638       0.007557
ALTEZZA                                   0.014219       0.010878
NF_FA                                     0.013849       0.009222
TG                                        0.013379       0.002760
ATT_FIS                                   0.012608       0.004905
PAD                                       0.011827       0.004114
IPERTESO                                  0.011029       0.003832
ACEI                                      0.010597       0.002583
VITA                                      0.010362       0.003198
NORMOMICROMACRO                           0.010293       0.005372
DELL_ANSA                                 0.010014       0.004104
DIURETICI                                 0.009985       0.003259
BETABLOCCANTI                             0.009822       0.003072
CT                                        0.009762       0.005014
INDAPAMIDE                                0.009659       0.004487
BMI                                       0.008955       0.002141
PCR                                       0.008674       0.002464
MENOPAUSA                                 0.008404       0.003936
FA_BASE                                   0.007484       0.005324
GOTTA                                     0.006664       0.001800
ALTRO_CAA                                 0.006473       0.004005
IMA_BASE                                  0.006218       0.002347
ALB_CAT                                   0.005696       0.002234
HF_BASE                                   0.005593       0.002648
EXFUMO                                    0.005364       0.001564
IRC                                       0.005230       0.001696
RESINE                                    0.005131       0.001082
FIBRATI                                   0.005095       0.003696
ALLOPURINOLO                              0.005057       0.001835
ANNI_MENOP                                0.004800       0.001008
CBV_BASE                                  0.004695       0.001784
FU_NF_FA                                  0.004137       0.001753
CLORTALIDONE                              0.003923       0.001883
ACIDO_NICOTINICO                          0.003847       0.001130
HDL                                       0.003444       0.001160
