SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 77
======================================================================

--- deepsurv_simple ---
FAM_CV                                    1.425300       0.428581
STATINA                                   1.391261       0.579320
INS_CARD                                  1.390809       0.407117
FUMO_ATT                                  1.323150       0.358107
PESO                                      1.115984       0.311351
SARTANI                                   1.115095       0.494661
PAS                                       1.107863       0.358983
ATT_FIS_H_SETT                            1.091155       0.349210
SESSO                                     0.967002       0.172612
URICEMIA                                  0.904777       0.294713
PAD                                       0.894108       0.809643
OMEGA_3                                   0.813322       0.350329
ACEI                                      0.794848       0.348787
AZOTEMIA                                  0.708569       0.238144
ACIDO_NICOTINICO                          0.662109       0.136259
TG                                        0.647784       0.145278
DIABETE                                   0.646798       0.111482
GLICEMIA                                  0.621020       0.113197
ETANOLO_G_DIE                             0.563192       0.197963
DELL_ANSA                                 0.536036       0.238307
VITA                                      0.517941       0.107668
FAM_IPERT                                 0.508446       0.114566
EZETEMIBE                                 0.478585       0.189454
BMI                                       0.465129       0.205107
IMT                                       0.464945       0.215335
EXFUMO                                    0.464275       0.164841
PCR                                       0.458450       0.128243
HT                                        0.424426       0.073786
RESINE                                    0.424164       0.174824
ANNI_MENOP                                0.382073       0.148846
HB                                        0.378340       0.132777
FU_NF_FA                                  0.376554       0.138517
INDAPAMIDE                                0.374716       0.124955
MENOPAUSA                                 0.359693       0.175442
FC                                        0.358063       0.075176
PLACCA                                    0.327407       0.101395
CT                                        0.325105       0.098161
DIURETICI                                 0.317141       0.075384
ALLOPURINOLO                              0.310075       0.110909
GOTTA                                     0.296298       0.131508
IPERTESO                                  0.294935       0.074958
BETABLOCCANTI                             0.283008       0.160034
NORMOMICROMACRO                           0.272346       0.120732
ALTEZZA                                   0.261535       0.058352
CBV_BASE                                  0.252313       0.075620
IMA_BASE                                  0.245252       0.080884
IRC                                       0.224675       0.053912
HDL                                       0.221174       0.059804
ALB_CAT                                   0.219468       0.052909
CAA_DIID                                  0.218602       0.043732
ALTRO_CAA                                 0.211745       0.121708
HF_BASE                                   0.195193       0.082903
NF_FA                                     0.188023       0.079161
CLORTALIDONE                              0.176178       0.089205
FIBRATI                                   0.117925       0.069948

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      10.732390       5.954359
INS_CARD                                  1.866169       1.320578
ACEI                                      1.813610       0.873803
HCTZ                                      1.673217       0.760373
CREATININA                                0.964987       0.946084
FA_BASE                                   0.855821       0.578161
URICEMIA                                  0.661578       0.374858
FAM_CV                                    0.589366       0.343817
GLICEMIA                                  0.540155       0.384325
PAS                                       0.522170       0.455628
STATINA                                   0.507249       0.215311
DIABETE                                   0.504288       0.541102
ATT_FIS                                   0.374000       0.102636
PESO                                      0.369325       0.174021
SARTANI                                   0.331267       0.124365
OMEGA_3                                   0.327091       0.158155
ALCOOL                                    0.310479       0.062735
EXFUMO                                    0.299701       0.144357
AZOTEMIA                                  0.288972       0.304061
PCR                                       0.286116       0.237469
PAD                                       0.284175       0.184662
ACIDO_NICOTINICO                          0.267411       0.191823
CT                                        0.264870       0.121975
FAM_IPERT                                 0.260525       0.073593
INDAPAMIDE                                0.256115       0.226628
SESSO                                     0.251490       0.258164
MENOPAUSA                                 0.236464       0.128256
IPERTESO                                  0.230915       0.129737
ETANOLO_G_DIE                             0.229820       0.089320
DELL_ANSA                                 0.228808       0.245871
FC                                        0.223028       0.222898
IMT                                       0.219073       0.143618
FUMO_ATT                                  0.214868       0.111198
BMI                                       0.201826       0.177633
HT                                        0.196734       0.046502
VITA                                      0.192702       0.127104
ATT_FIS_H_SETT                            0.188752       0.146975
RESINE                                    0.184281       0.106213
ANNI_MENOP                                0.183939       0.149443
IRC                                       0.157595       0.065583
FU_NF_FA                                  0.154498       0.065017
DIURETICI                                 0.153787       0.083663
NORMOMICROMACRO                           0.137087       0.061928
PLACCA                                    0.132464       0.093361
CBV_BASE                                  0.132326       0.062984
ALTEZZA                                   0.127329       0.056360
BETABLOCCANTI                             0.123903       0.113982
EZETEMIBE                                 0.119343       0.068918
TG                                        0.118329       0.068530
HB                                        0.115821       0.052861
GOTTA                                     0.108442       0.071894
HDL                                       0.107078       0.038713
FIBRATI                                   0.103139       0.031873
CAA_DIID                                  0.098793       0.028291
ALTRO_CAA                                 0.096943       0.045917
CLORTALIDONE                              0.092571       0.054434
HF_BASE                                   0.086301       0.041608
NF_FA                                     0.081590       0.045172
ALLOPURINOLO                              0.076404       0.047121
ALB_CAT                                   0.072298       0.037495
IMA_BASE                                  0.070472       0.048343

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.725831       0.087534
HCTZ                                      0.145692       0.064579
FA_BASE                                   0.094223       0.074695
ALCOOL                                    0.074012       0.031529
CREATININA                                0.066634       0.028896
URICEMIA                                  0.043011       0.017651
STATINA                                   0.042408       0.022087
FUMO_ATT                                  0.041654       0.008755
INS_CARD                                  0.040671       0.008914
ATT_FIS                                   0.038852       0.016542
ATT_FIS_H_SETT                            0.030774       0.009472
PAS                                       0.030535       0.008770
FAM_CV                                    0.028393       0.009693
PESO                                      0.027420       0.009849
GLICEMIA                                  0.024247       0.008369
VITA                                      0.021964       0.015065
BMI                                       0.021746       0.009552
SARTANI                                   0.021400       0.006253
ACIDO_NICOTINICO                          0.020831       0.011329
SESSO                                     0.020621       0.006070
ETANOLO_G_DIE                             0.020354       0.008069
OMEGA_3                                   0.019690       0.010784
DIABETE                                   0.018617       0.005561
ACEI                                      0.018153       0.009803
PAD                                       0.016346       0.010001
FAM_IPERT                                 0.016257       0.009951
TG                                        0.016178       0.003057
IMT                                       0.015735       0.007629
FC                                        0.015606       0.005048
AZOTEMIA                                  0.014265       0.004327
CT                                        0.012695       0.005246
NORMOMICROMACRO                           0.012015       0.004554
DELL_ANSA                                 0.010974       0.002578
ALLOPURINOLO                              0.010782       0.004015
HT                                        0.010587       0.001635
ALTEZZA                                   0.009987       0.002784
EZETEMIBE                                 0.009620       0.002459
PCR                                       0.009428       0.006132
RESINE                                    0.009230       0.004745
INDAPAMIDE                                0.009111       0.002139
HB                                        0.009062       0.003310
HDL                                       0.008954       0.002304
ANNI_MENOP                                0.008840       0.004561
IPERTESO                                  0.008836       0.003008
ALTRO_CAA                                 0.008708       0.003215
DIURETICI                                 0.007681       0.002367
BETABLOCCANTI                             0.007542       0.005095
CAA_DIID                                  0.007385       0.004195
MENOPAUSA                                 0.007178       0.003315
EXFUMO                                    0.007135       0.003649
CLORTALIDONE                              0.007012       0.003047
FU_NF_FA                                  0.006197       0.004962
PLACCA                                    0.006068       0.001417
IMA_BASE                                  0.005914       0.002371
IRC                                       0.005759       0.001146
ALB_CAT                                   0.005650       0.002554
CBV_BASE                                  0.005322       0.001868
FIBRATI                                   0.005195       0.001901
GOTTA                                     0.004884       0.001655
NF_FA                                     0.004525       0.002804
HF_BASE                                   0.003443       0.001271
