SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 77
======================================================================

--- deepsurv_simple ---
ATT_FIS                                   1.717421       0.511046
STATINA                                   1.465204       0.368973
SARTANI                                   1.359944       0.762559
FUMO_ATT                                  1.324887       0.374532
FAM_CV                                    1.229442       0.434296
ATT_FIS_H_SETT                            1.077910       0.210249
PAS                                       1.068635       0.340006
URICEMIA                                  1.018622       0.374935
OMEGA_3                                   0.984278       0.400889
PESO                                      0.923801       0.249963
SESSO                                     0.855530       0.289047
PAD                                       0.808583       0.809049
ACEI                                      0.785704       0.533880
DIABETE                                   0.782415       0.244479
ACIDO_NICOTINICO                          0.655014       0.154521
GLICEMIA                                  0.646390       0.260820
TG                                        0.609707       0.218950
AZOTEMIA                                  0.582758       0.134743
FAM_IPERT                                 0.578125       0.132597
DELL_ANSA                                 0.553266       0.180464
BMI                                       0.539533       0.260872
HB                                        0.511365       0.289032
PCR                                       0.504513       0.159962
EZETEMIBE                                 0.498032       0.180377
CT                                        0.487092       0.176150
ETANOLO_G_DIE                             0.461546       0.183246
EXFUMO                                    0.447059       0.238267
HT                                        0.440003       0.171235
DIURETICI                                 0.439520       0.171303
IMT                                       0.417884       0.140042
FC                                        0.402340       0.099884
VITA                                      0.401934       0.160795
MENOPAUSA                                 0.372642       0.194942
INDAPAMIDE                                0.364980       0.184363
BETABLOCCANTI                             0.363330       0.278141
ANNI_MENOP                                0.344387       0.182385
NORMOMICROMACRO                           0.343967       0.112843
RESINE                                    0.327325       0.119247
FU_NF_FA                                  0.326564       0.051402
IRC                                       0.297908       0.064072
HDL                                       0.296975       0.153669
ALTEZZA                                   0.280794       0.058644
ALTRO_CAA                                 0.253355       0.069692
CAA_DIID                                  0.251176       0.051247
PLACCA                                    0.250758       0.087471
GOTTA                                     0.245262       0.107960
HF_BASE                                   0.227243       0.064321
ALLOPURINOLO                              0.223539       0.075110
CBV_BASE                                  0.220616       0.056920
ALB_CAT                                   0.219295       0.076413
FIBRATI                                   0.189797       0.105820
IMA_BASE                                  0.189274       0.025583
NF_FA                                     0.185918       0.054168
CLORTALIDONE                              0.167313       0.047951
IPERTESO                                  0.166100       0.074894

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      10.972083       5.942079
ACEI                                      1.825768       0.826015
INS_CARD                                  1.740090       1.070432
HCTZ                                      1.658482       0.652060
CREATININA                                1.140076       1.177818
FA_BASE                                   0.861854       0.504791
URICEMIA                                  0.794603       0.431135
PAS                                       0.553108       0.357428
FAM_CV                                    0.510839       0.251337
DIABETE                                   0.493391       0.425287
STATINA                                   0.490024       0.276395
GLICEMIA                                  0.473336       0.343677
ATT_FIS                                   0.388402       0.145065
SARTANI                                   0.374409       0.218387
PESO                                      0.350021       0.218719
ACIDO_NICOTINICO                          0.345094       0.164282
EXFUMO                                    0.339543       0.129171
ALCOOL                                    0.333053       0.119396
SESSO                                     0.328471       0.160910
AZOTEMIA                                  0.298077       0.358648
OMEGA_3                                   0.288087       0.124271
FUMO_ATT                                  0.285379       0.120268
HT                                        0.285354       0.150047
PAD                                       0.275492       0.288819
FAM_IPERT                                 0.259050       0.070066
CT                                        0.258932       0.113145
PCR                                       0.233490       0.194485
EZETEMIBE                                 0.230658       0.162575
BETABLOCCANTI                             0.226941       0.134522
BMI                                       0.221572       0.164705
ANNI_MENOP                                0.217465       0.197004
ETANOLO_G_DIE                             0.215574       0.116643
DELL_ANSA                                 0.214295       0.151916
FC                                        0.203682       0.172804
ATT_FIS_H_SETT                            0.197806       0.140669
VITA                                      0.189847       0.105565
DIURETICI                                 0.184399       0.132912
GOTTA                                     0.179790       0.135037
RESINE                                    0.177961       0.095509
TG                                        0.167918       0.104265
HB                                        0.160985       0.088520
IRC                                       0.160765       0.179987
CBV_BASE                                  0.158561       0.155103
IMT                                       0.158112       0.083696
IPERTESO                                  0.138464       0.087500
PLACCA                                    0.137839       0.074466
CLORTALIDONE                              0.125486       0.077967
NORMOMICROMACRO                           0.121374       0.032507
FU_NF_FA                                  0.120674       0.062299
FIBRATI                                   0.120600       0.085909
ALLOPURINOLO                              0.118099       0.085432
IMA_BASE                                  0.115195       0.110799
NF_FA                                     0.109003       0.069862
HDL                                       0.101404       0.053134
MENOPAUSA                                 0.094014       0.044657
ALTEZZA                                   0.091813       0.053649
CAA_DIID                                  0.090323       0.071173
ALTRO_CAA                                 0.085130       0.035303
ALB_CAT                                   0.080849       0.040794
INDAPAMIDE                                0.061578       0.015455
HF_BASE                                   0.049436       0.017631

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.268284       0.539332
HCTZ                                      0.279263       0.118186
ALCOOL                                    0.147479       0.063378
FA_BASE                                   0.126287       0.041183
STATINA                                   0.121753       0.085198
CREATININA                                0.103592       0.027725
ATT_FIS                                   0.099925       0.072434
URICEMIA                                  0.092596       0.094117
FUMO_ATT                                  0.073505       0.032739
ATT_FIS_H_SETT                            0.065498       0.052452
INS_CARD                                  0.056617       0.013430
PAS                                       0.056135       0.027726
FAM_CV                                    0.052438       0.024170
ETANOLO_G_DIE                             0.045211       0.039864
GLICEMIA                                  0.044797       0.020349
TG                                        0.040317       0.022573
VITA                                      0.039676       0.021898
SESSO                                     0.037091       0.010799
SARTANI                                   0.035046       0.018272
PESO                                      0.033935       0.007985
PAD                                       0.033437       0.027582
DIABETE                                   0.030319       0.012420
BMI                                       0.030150       0.021634
OMEGA_3                                   0.029468       0.021187
IMT                                       0.026232       0.016235
FAM_IPERT                                 0.023858       0.014909
ACIDO_NICOTINICO                          0.023659       0.012350
AZOTEMIA                                  0.023507       0.004941
NORMOMICROMACRO                           0.023022       0.012841
ACEI                                      0.022864       0.013079
FC                                        0.020713       0.005417
CT                                        0.020265       0.015171
PLACCA                                    0.020150       0.015880
EZETEMIBE                                 0.018656       0.000797
HT                                        0.018309       0.010671
ANNI_MENOP                                0.018225       0.008524
BETABLOCCANTI                             0.017535       0.011041
ALTEZZA                                   0.017375       0.006799
DELL_ANSA                                 0.017359       0.010473
GOTTA                                     0.017165       0.005950
HB                                        0.016871       0.011897
INDAPAMIDE                                0.015750       0.005582
EXFUMO                                    0.015304       0.009980
ALLOPURINOLO                              0.015196       0.005557
DIURETICI                                 0.015182       0.010550
RESINE                                    0.015079       0.006193
ALB_CAT                                   0.014797       0.014932
ALTRO_CAA                                 0.014369       0.010658
CAA_DIID                                  0.012973       0.006731
PCR                                       0.012575       0.003386
FIBRATI                                   0.011706       0.006219
MENOPAUSA                                 0.011618       0.009396
HF_BASE                                   0.011302       0.008692
NF_FA                                     0.011192       0.005311
IPERTESO                                  0.010967       0.009900
HDL                                       0.010826       0.005209
CLORTALIDONE                              0.009740       0.006365
CBV_BASE                                  0.009519       0.005448
IRC                                       0.008209       0.001670
FU_NF_FA                                  0.008110       0.003856
IMA_BASE                                  0.007267       0.004382

--- rsf_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      29.569750       1.996164
HCTZ                                      4.521793       1.133418
ALCOOL                                    4.335043       1.767420
FA_BASE                                   2.549243       0.963208
CREATININA                                2.174868       0.832247
ATT_FIS                                   1.780917       0.952347
INS_CARD                                  1.665507       0.486283
FUMO_ATT                                  1.585391       0.246972
STATINA                                   1.566109       0.594832
ATT_FIS_H_SETT                            1.262682       0.361550
SARTANI                                   1.224626       0.573192
SESSO                                     1.158952       0.531100
FAM_CV                                    1.079074       0.309083
PESO                                      1.078622       0.321991
PAS                                       1.072609       0.372201
URICEMIA                                  1.040557       0.298228
OMEGA_3                                   0.916099       0.400615
PAD                                       0.869737       0.790651
ACEI                                      0.866512       0.509316
DIABETE                                   0.840687       0.079783
TG                                        0.833055       0.386498
ACIDO_NICOTINICO                          0.758847       0.131658
BMI                                       0.754953       0.252644
AZOTEMIA                                  0.720570       0.253614
GLICEMIA                                  0.697735       0.261927
ETANOLO_G_DIE                             0.688948       0.229366
VITA                                      0.629371       0.254334
CT                                        0.608929       0.285183
FAM_IPERT                                 0.565930       0.203809
EZETEMIBE                                 0.494236       0.130812
HB                                        0.485497       0.123364
INDAPAMIDE                                0.473631       0.195985
HT                                        0.458830       0.186301
RESINE                                    0.446764       0.141251
FC                                        0.444192       0.202972
IMT                                       0.443049       0.184496
MENOPAUSA                                 0.432266       0.182664
PCR                                       0.431832       0.230194
DELL_ANSA                                 0.422661       0.154050
ANNI_MENOP                                0.399210       0.199581
DIURETICI                                 0.360972       0.131501
EXFUMO                                    0.345967       0.163149
ALLOPURINOLO                              0.344783       0.176209
CAA_DIID                                  0.317476       0.086136
CLORTALIDONE                              0.303160       0.114803
GOTTA                                     0.302383       0.092566
ALTEZZA                                   0.297579       0.195276
NORMOMICROMACRO                           0.289594       0.102063
PLACCA                                    0.270513       0.174075
FU_NF_FA                                  0.269069       0.174972
ALTRO_CAA                                 0.258445       0.113981
IPERTESO                                  0.255703       0.105246
BETABLOCCANTI                             0.254069       0.024699
NF_FA                                     0.244651       0.067327
IRC                                       0.227941       0.105219
CBV_BASE                                  0.190832       0.034764
HF_BASE                                   0.185211       0.080495
ALB_CAT                                   0.169953       0.041785
FIBRATI                                   0.160760       0.103831
HDL                                       0.150774       0.053795
IMA_BASE                                  0.139166       0.084622
