SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 123
======================================================================

--- deepsurv_simple ---
RESINE                                    1.624241       0.762315
IMT                                       1.565233       0.862386
HB                                        1.426923       0.414499
SARTANI                                   1.354089       0.320603
PAS                                       1.271642       0.197329
URICEMIA                                  1.265871       0.493910
GLICEMIA                                  1.264818       0.191615
SESSO                                     1.070660       0.486048
ETANOLO_G_DIE                             1.045807       0.252218
INS_CARD                                  0.916413       0.136586
CREATININA                                0.911546       0.250327
ACIDO_NICOTINICO                          0.796024       0.216885
PLACCA                                    0.793346       0.321391
STATINA                                   0.738854       0.353804
VITA                                      0.686878       0.464970
ALTEZZA                                   0.615843       0.176512
HCTZ                                      0.603571       0.211530
DIABETE                                   0.554027       0.299841
EZETEMIBE                                 0.537756       0.187418
CLORTALIDONE                              0.502575       0.084644
BMI                                       0.489724       0.257059
BETABLOCCANTI                             0.477869       0.127059
TG                                        0.467621       0.139870
DIURETICI                                 0.461079       0.159242
ANNI_MENOP                                0.446166       0.198990
PAD                                       0.437394       0.131911
FC                                        0.420945       0.292597
HT                                        0.416332       0.083426
GOTTA                                     0.383556       0.175847
FAM_IPERT                                 0.367904       0.164359
OMEGA_3                                   0.349664       0.089979
DELL_ANSA                                 0.346189       0.107804
IRC                                       0.340021       0.119831
FA_BASE                                   0.336558       0.118750
CT                                        0.333766       0.142147
HDL                                       0.321431       0.065840
MENOPAUSA                                 0.316438       0.098653
ALLOPURINOLO                              0.313191       0.103833
ATT_FIS                                   0.283430       0.107886
ALTRO_CAA                                 0.276618       0.061941
IMA_BASE                                  0.275174       0.150675
FAM_CV                                    0.273041       0.093540
FU_NF_FA                                  0.264186       0.077366
CAA_DIID                                  0.260890       0.135009
ATT_FIS_H_SETT                            0.254654       0.108743
PESO                                      0.253153       0.140252
IPERTESO                                  0.252689       0.103061
NF_FA                                     0.249347       0.053502
NORMOMICROMACRO                           0.235506       0.138180
HF_BASE                                   0.224859       0.065999
FIBRATI                                   0.213586       0.089453
ALB_CAT                                   0.212912       0.089901
PCR                                       0.201178       0.029350
CBV_BASE                                  0.190556       0.084839
ACEI                                      0.180239       0.086287

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       5.470013       1.547477
INS_CARD                                  0.722156       0.258325
INDAPAMIDE                                0.644020       0.200608
PLACCA                                    0.625315       0.218515
AZOTEMIA                                  0.369654       0.092613
SARTANI                                   0.369610       0.308797
RESINE                                    0.327574       0.109286
EXFUMO                                    0.288213       0.141376
CREATININA                                0.268416       0.101108
SESSO                                     0.259184       0.070061
FUMO_ATT                                  0.254956       0.038586
URICEMIA                                  0.249349       0.191015
FAM_IPERT                                 0.237751       0.143822
STATINA                                   0.232956       0.106435
HB                                        0.220159       0.078921
GLICEMIA                                  0.197830       0.011042
FC                                        0.176079       0.081345
BMI                                       0.173127       0.118074
DIABETE                                   0.170457       0.093256
PAS                                       0.165860       0.091351
TG                                        0.164512       0.095254
EZETEMIBE                                 0.163687       0.040185
IMT                                       0.155116       0.068478
HT                                        0.148930       0.017480
ALLOPURINOLO                              0.148730       0.064928
ETANOLO_G_DIE                             0.147097       0.050188
ACIDO_NICOTINICO                          0.146146       0.042982
CLORTALIDONE                              0.143955       0.057131
ALCOOL                                    0.140489       0.046591
FA_BASE                                   0.131791       0.016221
CT                                        0.126506       0.046595
ALTEZZA                                   0.125602       0.050777
FAM_CV                                    0.115188       0.042126
MENOPAUSA                                 0.111479       0.113496
VITA                                      0.104546       0.058206
PAD                                       0.103580       0.040729
HCTZ                                      0.103221       0.043455
BETABLOCCANTI                             0.091338       0.052602
IMA_BASE                                  0.086797       0.058411
DELL_ANSA                                 0.079747       0.038875
PESO                                      0.076098       0.027615
OMEGA_3                                   0.075132       0.029346
ATT_FIS_H_SETT                            0.072255       0.038431
NF_FA                                     0.071984       0.029980
FU_NF_FA                                  0.070069       0.042483
GOTTA                                     0.069862       0.018561
ALTRO_CAA                                 0.065919       0.028754
ANNI_MENOP                                0.065293       0.051309
PCR                                       0.064932       0.037611
HDL                                       0.064289       0.016093
ALB_CAT                                   0.063805       0.017700
HF_BASE                                   0.060669       0.016372
IRC                                       0.060238       0.026182
CBV_BASE                                  0.058968       0.021289
NORMOMICROMACRO                           0.058132       0.019273
DIURETICI                                 0.057681       0.014154
IPERTESO                                  0.052345       0.032488
CAA_DIID                                  0.048178       0.029060
ACEI                                      0.047943       0.015172
FIBRATI                                   0.047886       0.014889
ATT_FIS                                   0.030458       0.017438

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.774088       0.292681
INDAPAMIDE                                0.091869       0.043532
FUMO_ATT                                  0.079051       0.049752
EXFUMO                                    0.065674       0.030043
RESINE                                    0.065165       0.031680
SARTANI                                   0.058699       0.026089
ALCOOL                                    0.055025       0.017719
SESSO                                     0.052728       0.029952
STATINA                                   0.050320       0.026829
AZOTEMIA                                  0.049077       0.018393
ETANOLO_G_DIE                             0.043674       0.016426
IMT                                       0.041430       0.031282
INS_CARD                                  0.040113       0.016601
PLACCA                                    0.039056       0.019929
GLICEMIA                                  0.033152       0.015086
CLORTALIDONE                              0.032367       0.013784
PAS                                       0.028954       0.017080
CREATININA                                0.027421       0.014141
EZETEMIBE                                 0.027413       0.010957
ACIDO_NICOTINICO                          0.026811       0.015734
URICEMIA                                  0.026357       0.017382
HB                                        0.025348       0.014890
HT                                        0.025329       0.009881
HCTZ                                      0.021257       0.011268
DIABETE                                   0.020727       0.010973
FAM_IPERT                                 0.018352       0.004922
DIURETICI                                 0.017782       0.016094
PAD                                       0.017593       0.009595
ALTEZZA                                   0.016277       0.005287
CT                                        0.015373       0.008718
FC                                        0.014105       0.003984
CBV_BASE                                  0.014083       0.012990
VITA                                      0.013918       0.009068
BETABLOCCANTI                             0.013552       0.006656
IRC                                       0.013505       0.002598
FA_BASE                                   0.013408       0.004606
ANNI_MENOP                                0.013129       0.005298
CAA_DIID                                  0.012209       0.005057
OMEGA_3                                   0.011562       0.004227
GOTTA                                     0.011389       0.005496
FAM_CV                                    0.011227       0.003916
FU_NF_FA                                  0.010266       0.004480
NORMOMICROMACRO                           0.010040       0.005269
BMI                                       0.009802       0.005559
NF_FA                                     0.009717       0.007779
ALLOPURINOLO                              0.009460       0.006322
HDL                                       0.009200       0.004729
TG                                        0.009089       0.003491
DELL_ANSA                                 0.008733       0.002466
ALB_CAT                                   0.008413       0.005639
MENOPAUSA                                 0.008262       0.003831
ATT_FIS_H_SETT                            0.008071       0.003297
PESO                                      0.007767       0.003612
ALTRO_CAA                                 0.007731       0.002628
FIBRATI                                   0.007727       0.004947
PCR                                       0.007641       0.002143
ACEI                                      0.007283       0.002618
IPERTESO                                  0.006463       0.002392
HF_BASE                                   0.006449       0.001871
IMA_BASE                                  0.006059       0.004780
ATT_FIS                                   0.003983       0.002388

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.832661       0.114283
FAM_IPERT                                 0.110511       0.018303
CLORTALIDONE                              0.091147       0.038906
ALB_CAT                                   0.082528       0.039640
ACIDO_NICOTINICO                          0.080052       0.026931
SESSO                                     0.077536       0.017898
ALCOOL                                    0.076799       0.022033
RESINE                                    0.070461       0.011857
IMA_BASE                                  0.070156       0.037593
CBV_BASE                                  0.067948       0.021136
HF_BASE                                   0.053276       0.019086
STATINA                                   0.052837       0.005750
FUMO_ATT                                  0.050045       0.015173
URICEMIA                                  0.048028       0.007846
SARTANI                                   0.047957       0.014825
IMT                                       0.045310       0.018235
ACEI                                      0.043345       0.010566
FAM_CV                                    0.037855       0.015770
PLACCA                                    0.034541       0.011331
DELL_ANSA                                 0.034147       0.014711
DIABETE                                   0.028507       0.011984
HCTZ                                      0.024753       0.007588
CT                                        0.023917       0.003649
ATT_FIS                                   0.023676       0.014930
PAS                                       0.022002       0.006560
ALTEZZA                                   0.021435       0.010023
NORMOMICROMACRO                           0.021133       0.010079
ETANOLO_G_DIE                             0.021126       0.007691
ALTRO_CAA                                 0.019696       0.008456
VITA                                      0.019144       0.006880
INS_CARD                                  0.018946       0.011816
IRC                                       0.017536       0.008926
INDAPAMIDE                                0.017235       0.012563
FC                                        0.016737       0.004607
BMI                                       0.015844       0.005936
MENOPAUSA                                 0.014714       0.010742
EXFUMO                                    0.014171       0.006316
CREATININA                                0.013601       0.012138
FA_BASE                                   0.013241       0.007786
ALLOPURINOLO                              0.013136       0.007104
EZETEMIBE                                 0.012259       0.004481
HDL                                       0.011010       0.004275
IPERTESO                                  0.010925       0.005470
FU_NF_FA                                  0.010627       0.002314
TG                                        0.010162       0.002518
NF_FA                                     0.009951       0.008839
GLICEMIA                                  0.009891       0.003586
FIBRATI                                   0.009838       0.003042
AZOTEMIA                                  0.009727       0.003010
HB                                        0.009713       0.003943
PCR                                       0.009637       0.003628
OMEGA_3                                   0.009137       0.005568
PESO                                      0.009072       0.003903
GOTTA                                     0.008858       0.002660
PAD                                       0.008407       0.002824
CAA_DIID                                  0.007955       0.002536
ANNI_MENOP                                0.007844       0.002329
HT                                        0.007735       0.001774
DIURETICI                                 0.006715       0.003702
BETABLOCCANTI                             0.006512       0.001292
ATT_FIS_H_SETT                            0.004942       0.002054

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.791778       0.142485
ALCOOL                                    0.154538       0.050366
RESINE                                    0.120138       0.039249
ACIDO_NICOTINICO                          0.092764       0.059853
STATINA                                   0.091407       0.031344
PAS                                       0.089444       0.020582
SARTANI                                   0.070275       0.016468
FUMO_ATT                                  0.064540       0.027762
CLORTALIDONE                              0.048991       0.019250
AZOTEMIA                                  0.047713       0.012159
CBV_BASE                                  0.047613       0.032209
URICEMIA                                  0.046470       0.020303
HF_BASE                                   0.045091       0.018991
INS_CARD                                  0.044963       0.017773
ALB_CAT                                   0.044250       0.017001
FAM_CV                                    0.044102       0.013111
ALTEZZA                                   0.042636       0.013486
INDAPAMIDE                                0.040407       0.023178
DELL_ANSA                                 0.039670       0.018567
IMT                                       0.039565       0.020410
IMA_BASE                                  0.038936       0.019761
TG                                        0.038127       0.019790
BETABLOCCANTI                             0.037832       0.006805
DIABETE                                   0.036133       0.012728
FAM_IPERT                                 0.034727       0.013327
SESSO                                     0.034415       0.026531
DIURETICI                                 0.033977       0.020092
GLICEMIA                                  0.033927       0.009411
MENOPAUSA                                 0.032937       0.021769
PAD                                       0.032801       0.018778
OMEGA_3                                   0.032458       0.015198
HB                                        0.032198       0.016816
PLACCA                                    0.032148       0.014823
VITA                                      0.031284       0.008846
ETANOLO_G_DIE                             0.028862       0.014697
FIBRATI                                   0.027848       0.006613
PESO                                      0.026716       0.012055
ACEI                                      0.026593       0.009166
FC                                        0.026366       0.014730
CT                                        0.025936       0.006095
EZETEMIBE                                 0.025746       0.014520
EXFUMO                                    0.023767       0.012642
CREATININA                                0.023225       0.010894
ATT_FIS                                   0.023177       0.010980
HT                                        0.022823       0.006816
HCTZ                                      0.021703       0.011821
HDL                                       0.020303       0.008198
ANNI_MENOP                                0.019546       0.011567
ALTRO_CAA                                 0.018794       0.011399
FU_NF_FA                                  0.017869       0.006592
IRC                                       0.017198       0.007743
BMI                                       0.016334       0.003013
NF_FA                                     0.014767       0.006338
GOTTA                                     0.014515       0.005041
NORMOMICROMACRO                           0.014470       0.014344
FA_BASE                                   0.014280       0.010133
ALLOPURINOLO                              0.014200       0.005797
ATT_FIS_H_SETT                            0.013873       0.004369
CAA_DIID                                  0.013680       0.005855
IPERTESO                                  0.013466       0.005319
PCR                                       0.012276       0.003173

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      10.984105       1.945175
INS_CARD                                  2.521498       0.409406
FAM_IPERT                                 1.595451       0.454598
FAM_CV                                    1.289006       0.397991
PAS                                       0.902379       0.188860
CREATININA                                0.882317       0.075942
URICEMIA                                  0.701692       0.222863
DIABETE                                   0.654613       0.169218
GLICEMIA                                  0.615480       0.219343
CLORTALIDONE                              0.525337       0.261361
ALLOPURINOLO                              0.465868       0.116659
DELL_ANSA                                 0.420768       0.088715
IRC                                       0.410728       0.109071
GOTTA                                     0.396022       0.161559
ACEI                                      0.363220       0.148027
SARTANI                                   0.342511       0.163842
AZOTEMIA                                  0.326318       0.136290
RESINE                                    0.314744       0.113137
HB                                        0.301501       0.044613
CT                                        0.299344       0.123778
HT                                        0.289349       0.084117
VITA                                      0.277800       0.089724
ALCOOL                                    0.268809       0.110892
FC                                        0.261083       0.051818
PESO                                      0.254555       0.029163
PAD                                       0.249336       0.058827
ACIDO_NICOTINICO                          0.241972       0.074618
ATT_FIS_H_SETT                            0.234910       0.057284
ANNI_MENOP                                0.234883       0.032178
EZETEMIBE                                 0.228637       0.135761
PLACCA                                    0.228395       0.120358
BMI                                       0.227035       0.036294
EXFUMO                                    0.224032       0.140717
NF_FA                                     0.219725       0.043358
INDAPAMIDE                                0.217271       0.067282
HDL                                       0.205386       0.039413
NORMOMICROMACRO                           0.201687       0.043849
ATT_FIS                                   0.201349       0.089247
ETANOLO_G_DIE                             0.190767       0.086903
SESSO                                     0.188787       0.085449
BETABLOCCANTI                             0.185117       0.082840
ALB_CAT                                   0.182445       0.064545
FIBRATI                                   0.177358       0.077338
TG                                        0.168805       0.070972
CBV_BASE                                  0.163774       0.021163
MENOPAUSA                                 0.160969       0.093939
ALTEZZA                                   0.158273       0.050966
FA_BASE                                   0.157264       0.062589
OMEGA_3                                   0.154410       0.057971
ALTRO_CAA                                 0.152146       0.092307
IPERTESO                                  0.139481       0.047253
HF_BASE                                   0.138011       0.071720
FUMO_ATT                                  0.133804       0.042123
FU_NF_FA                                  0.132857       0.050365
IMA_BASE                                  0.131473       0.068957
STATINA                                   0.124311       0.028556
PCR                                       0.109863       0.058290
HCTZ                                      0.107913       0.020566
DIURETICI                                 0.105066       0.052884
IMT                                       0.071433       0.013059
CAA_DIID                                  0.066933       0.036558

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.423363       0.065477
FAM_IPERT                                 0.091196       0.003622
CREATININA                                0.075283       0.124381
INS_CARD                                  0.075061       0.019096
URICEMIA                                  0.069646       0.015009
DIABETE                                   0.066266       0.027487
PAS                                       0.056464       0.015165
SESSO                                     0.049840       0.010627
FAM_CV                                    0.049545       0.018072
DELL_ANSA                                 0.049339       0.014042
IRC                                       0.047885       0.006899
SARTANI                                   0.038290       0.010216
ALB_CAT                                   0.034643       0.006143
GLICEMIA                                  0.032386       0.007329
STATINA                                   0.029077       0.008465
PLACCA                                    0.028491       0.006090
ALTEZZA                                   0.027503       0.005657
RESINE                                    0.023841       0.009752
CT                                        0.023239       0.006671
ACIDO_NICOTINICO                          0.022177       0.006078
EXFUMO                                    0.021882       0.006985
ALTRO_CAA                                 0.020278       0.002915
PESO                                      0.019627       0.003829
FUMO_ATT                                  0.019390       0.006560
CBV_BASE                                  0.019055       0.006303
PAD                                       0.018758       0.006862
FC                                        0.018516       0.013575
IMA_BASE                                  0.018318       0.006342
FIBRATI                                   0.017773       0.008238
VITA                                      0.016030       0.003070
HF_BASE                                   0.015867       0.005679
IPERTESO                                  0.015466       0.001222
ALLOPURINOLO                              0.015438       0.003624
ATT_FIS_H_SETT                            0.014564       0.004001
OMEGA_3                                   0.013888       0.004140
ETANOLO_G_DIE                             0.012835       0.005544
DIURETICI                                 0.012821       0.002992
EZETEMIBE                                 0.012066       0.004541
NF_FA                                     0.011449       0.002666
BMI                                       0.011341       0.002478
FA_BASE                                   0.011162       0.003522
FU_NF_FA                                  0.010057       0.005701
INDAPAMIDE                                0.009796       0.002679
ATT_FIS                                   0.009560       0.005304
IMT                                       0.008350       0.001795
NORMOMICROMACRO                           0.007850       0.001232
CAA_DIID                                  0.007446       0.002520
AZOTEMIA                                  0.006462       0.001548
ACEI                                      0.006272       0.003731
HB                                        0.006234       0.001360
GOTTA                                     0.005641       0.001442
ANNI_MENOP                                0.005440       0.002292
HT                                        0.005440       0.001952
ALCOOL                                    0.005088       0.003773
BETABLOCCANTI                             0.004847       0.003559
TG                                        0.004720       0.002197
HDL                                       0.004542       0.001839
PCR                                       0.003814       0.002033
CLORTALIDONE                              0.003793       0.001241
MENOPAUSA                                 0.003772       0.001068
HCTZ                                      0.003578       0.001674
