SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 123
======================================================================

--- deepsurv_simple ---
EXFUMO                                    1.216372       0.427042
FUMO_ATT                                  1.214003       0.193128
CLORTALIDONE                              1.196738       0.404923
INS_CARD                                  1.189239       0.383172
HCTZ                                      1.114672       0.275005
HT                                        0.960912       0.252987
SARTANI                                   0.894481       0.156919
PLACCA                                    0.781900       0.373486
IMT                                       0.723379       0.339612
DIABETE                                   0.711941       0.273663
CREATININA                                0.694050       0.175973
URICEMIA                                  0.653570       0.140560
STATINA                                   0.628385       0.245012
DELL_ANSA                                 0.609737       0.135450
OMEGA_3                                   0.500793       0.203384
ALTEZZA                                   0.477538       0.096289
FIBRATI                                   0.464007       0.108852
CAA_DIID                                  0.450662       0.230138
HB                                        0.450620       0.121883
VITA                                      0.445768       0.238124
FC                                        0.436873       0.238410
EZETEMIBE                                 0.432472       0.133060
ACIDO_NICOTINICO                          0.418365       0.116021
HDL                                       0.395204       0.071683
FAM_CV                                    0.360697       0.180863
GLICEMIA                                  0.356802       0.147918
ATT_FIS_H_SETT                            0.354526       0.188592
TG                                        0.349588       0.073043
GOTTA                                     0.317707       0.074897
ETANOLO_G_DIE                             0.305305       0.132658
DIURETICI                                 0.294782       0.165361
CT                                        0.292554       0.119511
BETABLOCCANTI                             0.291703       0.108882
ACEI                                      0.289478       0.157035
MENOPAUSA                                 0.288753       0.078136
PAD                                       0.284810       0.107504
NORMOMICROMACRO                           0.282741       0.097831
PAS                                       0.280632       0.107279
IMA_BASE                                  0.273806       0.162194
ATT_FIS                                   0.268162       0.100335
IPERTESO                                  0.262681       0.092162
PCR                                       0.259698       0.131979
FU_NF_FA                                  0.247807       0.073935
ALTRO_CAA                                 0.246151       0.084382
BMI                                       0.244230       0.069901
HF_BASE                                   0.240785       0.071643
ALLOPURINOLO                              0.237633       0.086922
ALB_CAT                                   0.235667       0.075697
NF_FA                                     0.229073       0.125466
CBV_BASE                                  0.224522       0.079265
ANNI_MENOP                                0.223524       0.081219
FAM_IPERT                                 0.223244       0.105725
IRC                                       0.201469       0.059214
FA_BASE                                   0.167068       0.070406
PESO                                      0.143772       0.119201

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       2.753127       0.775543
INS_CARD                                  0.603077       0.322294
SESSO                                     0.476038       0.135976
CLORTALIDONE                              0.393311       0.267633
DELL_ANSA                                 0.298534       0.170545
HCTZ                                      0.282222       0.121482
AZOTEMIA                                  0.278188       0.209618
INDAPAMIDE                                0.275912       0.113916
RESINE                                    0.275606       0.049495
CREATININA                                0.177704       0.077859
HT                                        0.167002       0.102146
SARTANI                                   0.157607       0.090466
ALCOOL                                    0.155039       0.078003
EXFUMO                                    0.149773       0.062669
FUMO_ATT                                  0.132512       0.061958
FC                                        0.127707       0.088483
PLACCA                                    0.117653       0.076520
ALTEZZA                                   0.116660       0.051091
FAM_IPERT                                 0.110595       0.088930
IMT                                       0.105763       0.034891
URICEMIA                                  0.099648       0.051976
DIABETE                                   0.092084       0.042643
STATINA                                   0.089459       0.023144
ACEI                                      0.086516       0.031358
NF_FA                                     0.086105       0.042563
GOTTA                                     0.085157       0.043411
OMEGA_3                                   0.081019       0.033541
CT                                        0.069766       0.042773
GLICEMIA                                  0.066163       0.037957
EZETEMIBE                                 0.059110       0.033544
VITA                                      0.058523       0.028415
TG                                        0.056889       0.023413
BETABLOCCANTI                             0.055712       0.034376
FAM_CV                                    0.055145       0.033061
PESO                                      0.055071       0.034012
ALB_CAT                                   0.054182       0.039394
CBV_BASE                                  0.053056       0.033986
BMI                                       0.052894       0.031540
FA_BASE                                   0.050920       0.009894
HDL                                       0.050325       0.018425
DIURETICI                                 0.043889       0.029912
HF_BASE                                   0.043522       0.031760
HB                                        0.043127       0.020615
PAS                                       0.042838       0.017069
PAD                                       0.042320       0.025820
ANNI_MENOP                                0.039727       0.029907
ATT_FIS                                   0.039654       0.019918
CAA_DIID                                  0.039462       0.017281
IRC                                       0.037435       0.011440
ETANOLO_G_DIE                             0.036792       0.024854
FIBRATI                                   0.033722       0.008408
ALTRO_CAA                                 0.033706       0.013065
ATT_FIS_H_SETT                            0.032805       0.007701
PCR                                       0.031651       0.023738
IMA_BASE                                  0.031229       0.019869
NORMOMICROMACRO                           0.030476       0.009600
FU_NF_FA                                  0.030302       0.011537
ACIDO_NICOTINICO                          0.029348       0.009623
IPERTESO                                  0.025798       0.013214
MENOPAUSA                                 0.023635       0.005437
ALLOPURINOLO                              0.021366       0.009199

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.644603       0.121259
RESINE                                    0.122292       0.055145
SESSO                                     0.109682       0.022807
CLORTALIDONE                              0.083463       0.021217
HCTZ                                      0.066424       0.022931
AZOTEMIA                                  0.061725       0.019836
FUMO_ATT                                  0.059500       0.023464
INS_CARD                                  0.059025       0.021576
ALCOOL                                    0.049342       0.015730
EXFUMO                                    0.048919       0.015207
INDAPAMIDE                                0.048041       0.019838
PLACCA                                    0.045258       0.025417
SARTANI                                   0.041607       0.014974
CREATININA                                0.032838       0.005550
IMT                                       0.030646       0.022041
STATINA                                   0.029811       0.007190
HT                                        0.027131       0.006749
DELL_ANSA                                 0.024995       0.011756
OMEGA_3                                   0.023039       0.007064
DIABETE                                   0.022943       0.010047
EZETEMIBE                                 0.022480       0.007412
HB                                        0.020724       0.008778
ALTEZZA                                   0.018672       0.006778
URICEMIA                                  0.017578       0.006629
ACEI                                      0.017122       0.007338
FAM_IPERT                                 0.016514       0.006028
GLICEMIA                                  0.015985       0.006176
TG                                        0.015829       0.001867
FC                                        0.015439       0.009040
CAA_DIID                                  0.015089       0.003636
VITA                                      0.015006       0.005058
PAD                                       0.014803       0.005818
PAS                                       0.014760       0.005366
ACIDO_NICOTINICO                          0.014238       0.005534
IRC                                       0.013497       0.006624
NORMOMICROMACRO                           0.013414       0.007470
BETABLOCCANTI                             0.013198       0.002550
FIBRATI                                   0.013179       0.007134
NF_FA                                     0.012955       0.009423
HDL                                       0.012855       0.002228
GOTTA                                     0.012631       0.003823
ETANOLO_G_DIE                             0.011812       0.005213
ATT_FIS_H_SETT                            0.011628       0.005240
PESO                                      0.011476       0.002864
FU_NF_FA                                  0.011334       0.002590
BMI                                       0.011267       0.003315
PCR                                       0.011006       0.007209
ATT_FIS                                   0.010305       0.005343
ALTRO_CAA                                 0.010300       0.004808
DIURETICI                                 0.009818       0.004206
FA_BASE                                   0.009565       0.004310
CT                                        0.009363       0.004114
IPERTESO                                  0.008788       0.001444
ALB_CAT                                   0.008525       0.004786
ALLOPURINOLO                              0.008499       0.002977
FAM_CV                                    0.008401       0.003155
ANNI_MENOP                                0.007920       0.001578
IMA_BASE                                  0.007905       0.002807
CBV_BASE                                  0.006873       0.002962
HF_BASE                                   0.006728       0.001542
MENOPAUSA                                 0.005682       0.001938

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.868071       0.149620
HB                                        0.094930       0.024863
RESINE                                    0.079133       0.034757
ACIDO_NICOTINICO                          0.073319       0.018685
CLORTALIDONE                              0.073303       0.050788
FAM_IPERT                                 0.065040       0.008598
ALCOOL                                    0.065013       0.026409
ALB_CAT                                   0.061719       0.046203
FUMO_ATT                                  0.052056       0.009855
HF_BASE                                   0.051775       0.024463
IMA_BASE                                  0.049267       0.018845
SESSO                                     0.048937       0.008269
VITA                                      0.048019       0.040261
CBV_BASE                                  0.047301       0.018959
URICEMIA                                  0.044042       0.012574
ACEI                                      0.040561       0.017642
STATINA                                   0.039437       0.007710
FAM_CV                                    0.035148       0.016021
DELL_ANSA                                 0.033320       0.020365
PESO                                      0.028301       0.028625
TG                                        0.028243       0.021353
GLICEMIA                                  0.028010       0.022918
IRC                                       0.027822       0.010256
PLACCA                                    0.027108       0.009335
AZOTEMIA                                  0.027021       0.031482
DIABETE                                   0.026487       0.004630
IMT                                       0.024290       0.008518
INS_CARD                                  0.024001       0.008467
CREATININA                                0.023603       0.006265
PAS                                       0.023597       0.013893
ATT_FIS                                   0.023105       0.010222
SARTANI                                   0.020650       0.010003
INDAPAMIDE                                0.020485       0.006402
FA_BASE                                   0.020239       0.012868
ANNI_MENOP                                0.019913       0.010568
HDL                                       0.019780       0.022022
ATT_FIS_H_SETT                            0.017010       0.011817
CT                                        0.016278       0.009548
NF_FA                                     0.015818       0.012737
BMI                                       0.014948       0.010032
EZETEMIBE                                 0.014775       0.005195
ETANOLO_G_DIE                             0.014333       0.015789
FIBRATI                                   0.014260       0.009581
FU_NF_FA                                  0.014134       0.008624
HT                                        0.013897       0.008712
ALTRO_CAA                                 0.013684       0.004064
BETABLOCCANTI                             0.012907       0.003955
DIURETICI                                 0.012801       0.000754
ALTEZZA                                   0.012248       0.004791
PAD                                       0.011803       0.009617
PCR                                       0.011489       0.005456
CAA_DIID                                  0.011000       0.003668
GOTTA                                     0.010546       0.005965
OMEGA_3                                   0.010472       0.005953
NORMOMICROMACRO                           0.010428       0.003029
EXFUMO                                    0.010129       0.003959
FC                                        0.010072       0.006544
IPERTESO                                  0.008311       0.002854
ALLOPURINOLO                              0.008012       0.000829
HCTZ                                      0.007676       0.003986
MENOPAUSA                                 0.007427       0.002934

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
EZETEMIBE                                 0.820921       1.620769
ETA                                       0.813207       0.129822
BMI                                       0.471473       0.878215
ATT_FIS                                   0.383458       0.727541
VITA                                      0.366427       0.432346
AZOTEMIA                                  0.324861       0.120056
DIABETE                                   0.322616       0.596937
IRC                                       0.261969       0.486024
DELL_ANSA                                 0.251375       0.463613
ALTEZZA                                   0.214146       0.339264
FU_NF_FA                                  0.194092       0.364390
DIURETICI                                 0.150911       0.273720
PAS                                       0.104954       0.071612
ALCOOL                                    0.099296       0.067527
TG                                        0.083140       0.065200
CT                                        0.081423       0.071047
STATINA                                   0.068646       0.063661
FC                                        0.067207       0.039491
HDL                                       0.066268       0.028180
HB                                        0.062898       0.021469
GLICEMIA                                  0.055826       0.028061
URICEMIA                                  0.050342       0.021326
SESSO                                     0.047543       0.032322
HT                                        0.044892       0.021049
RESINE                                    0.042761       0.018226
ACIDO_NICOTINICO                          0.041924       0.020600
PAD                                       0.041566       0.008875
FUMO_ATT                                  0.040217       0.019005
CBV_BASE                                  0.033844       0.015769
ALB_CAT                                   0.032310       0.016463
HF_BASE                                   0.032179       0.022926
ATT_FIS_H_SETT                            0.031901       0.019178
CLORTALIDONE                              0.031099       0.029172
IMT                                       0.030753       0.015907
INS_CARD                                  0.029794       0.023777
ETANOLO_G_DIE                             0.029615       0.010965
IMA_BASE                                  0.029467       0.017348
SARTANI                                   0.026404       0.014146
FIBRATI                                   0.025473       0.018159
NORMOMICROMACRO                           0.025054       0.017270
PESO                                      0.024929       0.015753
ANNI_MENOP                                0.024781       0.008642
NF_FA                                     0.023390       0.010675
EXFUMO                                    0.022467       0.021034
FAM_IPERT                                 0.021232       0.010877
FA_BASE                                   0.020019       0.014600
INDAPAMIDE                                0.019458       0.010670
ACEI                                      0.018942       0.010518
CAA_DIID                                  0.018796       0.009941
FAM_CV                                    0.017273       0.006465
ALLOPURINOLO                              0.017119       0.008243
BETABLOCCANTI                             0.016615       0.016701
GOTTA                                     0.016178       0.009785
CREATININA                                0.015500       0.009774
ALTRO_CAA                                 0.014409       0.006927
OMEGA_3                                   0.012040       0.010042
PCR                                       0.011551       0.007497
PLACCA                                    0.010493       0.005282
MENOPAUSA                                 0.009924       0.008917
HCTZ                                      0.009763       0.007622
IPERTESO                                  0.007312       0.005775

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      10.666104       1.627549
INS_CARD                                  1.961785       0.292588
FAM_CV                                    1.361377       0.322709
FAM_IPERT                                 1.101849       0.437097
CREATININA                                0.903522       0.112982
GLICEMIA                                  0.841945       0.221008
PAS                                       0.785514       0.279012
URICEMIA                                  0.753343       0.228980
ACEI                                      0.697491       0.158172
DIABETE                                   0.633359       0.186111
HB                                        0.616039       0.241861
CLORTALIDONE                              0.590669       0.304330
ACIDO_NICOTINICO                          0.563261       0.137412
CT                                        0.431559       0.209427
DELL_ANSA                                 0.425188       0.156062
SARTANI                                   0.423662       0.104883
ALLOPURINOLO                              0.422189       0.091336
ALCOOL                                    0.406951       0.169656
AZOTEMIA                                  0.388019       0.178473
SESSO                                     0.365288       0.107018
IRC                                       0.363596       0.119204
BMI                                       0.353168       0.123112
VITA                                      0.315883       0.122466
ALTRO_CAA                                 0.310584       0.074140
PLACCA                                    0.289706       0.112278
PESO                                      0.273667       0.052149
HT                                        0.270545       0.099538
FC                                        0.261809       0.047175
RESINE                                    0.249326       0.158219
HDL                                       0.247327       0.106098
INDAPAMIDE                                0.245962       0.079618
PAD                                       0.244443       0.049420
HCTZ                                      0.236280       0.048795
EXFUMO                                    0.235891       0.152915
ATT_FIS_H_SETT                            0.234603       0.027084
GOTTA                                     0.231290       0.095121
ETANOLO_G_DIE                             0.225964       0.019773
FA_BASE                                   0.181679       0.068725
CBV_BASE                                  0.181226       0.077310
OMEGA_3                                   0.175398       0.045899
TG                                        0.175009       0.071498
FUMO_ATT                                  0.172719       0.023695
IPERTESO                                  0.170896       0.071261
ALB_CAT                                   0.166869       0.053914
STATINA                                   0.155737       0.070407
IMA_BASE                                  0.145563       0.060565
NF_FA                                     0.138588       0.100299
BETABLOCCANTI                             0.130742       0.043587
EZETEMIBE                                 0.125530       0.060670
ATT_FIS                                   0.123566       0.044153
FU_NF_FA                                  0.118889       0.044053
DIURETICI                                 0.118414       0.024239
IMT                                       0.109907       0.065135
HF_BASE                                   0.106778       0.049102
ALTEZZA                                   0.106407       0.067886
FIBRATI                                   0.105097       0.030206
NORMOMICROMACRO                           0.104381       0.041657
CAA_DIID                                  0.091362       0.043844
MENOPAUSA                                 0.076087       0.021362
PCR                                       0.072589       0.044037
ANNI_MENOP                                0.056863       0.025225

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.406534       0.075977
DIABETE                                   0.077458       0.027879
FAM_IPERT                                 0.075956       0.009205
INS_CARD                                  0.068112       0.018724
URICEMIA                                  0.060566       0.013456
IRC                                       0.059133       0.007122
DELL_ANSA                                 0.055080       0.016752
SESSO                                     0.047011       0.006269
FAM_CV                                    0.041042       0.007214
SARTANI                                   0.032591       0.006673
PLACCA                                    0.030925       0.012138
PAD                                       0.030280       0.008167
ALB_CAT                                   0.029664       0.004555
PAS                                       0.028766       0.008057
STATINA                                   0.027557       0.010070
ALTEZZA                                   0.027276       0.015376
IPERTESO                                  0.022988       0.007830
ACIDO_NICOTINICO                          0.022278       0.005224
GLICEMIA                                  0.022062       0.003484
ALLOPURINOLO                              0.021653       0.003770
PESO                                      0.020697       0.005969
HF_BASE                                   0.020549       0.006332
FUMO_ATT                                  0.019619       0.007608
NORMOMICROMACRO                           0.018804       0.006574
CT                                        0.018354       0.004506
ATT_FIS_H_SETT                            0.018338       0.006818
RESINE                                    0.017960       0.007770
EXFUMO                                    0.017355       0.006148
ALTRO_CAA                                 0.017150       0.004954
ETANOLO_G_DIE                             0.017037       0.007824
IMA_BASE                                  0.016282       0.007171
CBV_BASE                                  0.015619       0.005296
EZETEMIBE                                 0.015050       0.003125
HB                                        0.014565       0.004172
FIBRATI                                   0.014446       0.007411
OMEGA_3                                   0.014384       0.005538
IMT                                       0.013420       0.003512
AZOTEMIA                                  0.012474       0.004348
BMI                                       0.012342       0.006010
HDL                                       0.011390       0.003571
FA_BASE                                   0.010685       0.003842
ATT_FIS                                   0.010627       0.004722
TG                                        0.010504       0.002478
DIURETICI                                 0.010236       0.004128
GOTTA                                     0.010175       0.004023
NF_FA                                     0.010122       0.004676
INDAPAMIDE                                0.010116       0.004354
CREATININA                                0.009435       0.003453
CAA_DIID                                  0.009250       0.000828
FC                                        0.009088       0.002036
FU_NF_FA                                  0.008751       0.001547
MENOPAUSA                                 0.008177       0.001993
VITA                                      0.008160       0.000835
HT                                        0.006693       0.003794
PCR                                       0.006194       0.001796
CLORTALIDONE                              0.006018       0.002009
ANNI_MENOP                                0.005907       0.002527
HCTZ                                      0.005767       0.003576
ACEI                                      0.005496       0.006064
BETABLOCCANTI                             0.005350       0.002369
ALCOOL                                    0.005120       0.002133
