SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 123
======================================================================

--- deepsurv_simple ---
CLORTALIDONE                              1.263111       0.358852
HCTZ                                      1.215486       0.257046
INS_CARD                                  1.190747       0.256564
EXFUMO                                    1.134622       0.409497
FUMO_ATT                                  1.115139       0.241239
SARTANI                                   0.907191       0.350856
HT                                        0.773346       0.154020
CREATININA                                0.701253       0.217787
IMT                                       0.699268       0.457016
PLACCA                                    0.676947       0.385508
DELL_ANSA                                 0.628121       0.200802
HB                                        0.627834       0.277574
DIABETE                                   0.593294       0.280739
STATINA                                   0.557099       0.192959
URICEMIA                                  0.528383       0.181576
OMEGA_3                                   0.481805       0.108607
VITA                                      0.433933       0.141967
CAA_DIID                                  0.429816       0.209640
FC                                        0.429120       0.225402
TG                                        0.427666       0.138484
FIBRATI                                   0.389721       0.087162
ALTEZZA                                   0.389587       0.117057
ACIDO_NICOTINICO                          0.377767       0.060836
DIURETICI                                 0.365896       0.108564
IPERTESO                                  0.345207       0.109259
EZETEMIBE                                 0.343445       0.086305
FAM_IPERT                                 0.342493       0.116605
BMI                                       0.325496       0.202461
ETANOLO_G_DIE                             0.320298       0.154024
FU_NF_FA                                  0.319232       0.102062
GLICEMIA                                  0.316190       0.123344
ATT_FIS_H_SETT                            0.316050       0.061637
BETABLOCCANTI                             0.309283       0.161627
CT                                        0.302255       0.126010
PAS                                       0.299185       0.071495
GOTTA                                     0.298201       0.113269
FA_BASE                                   0.289505       0.064332
NORMOMICROMACRO                           0.280215       0.098378
ACEI                                      0.271941       0.088550
CBV_BASE                                  0.267090       0.123869
PAD                                       0.263747       0.070083
ALTRO_CAA                                 0.257861       0.029511
HDL                                       0.256292       0.110784
ALB_CAT                                   0.239084       0.096429
ALLOPURINOLO                              0.235901       0.090406
PCR                                       0.231564       0.126558
IRC                                       0.229971       0.063808
MENOPAUSA                                 0.222920       0.087194
IMA_BASE                                  0.220231       0.145163
PESO                                      0.203345       0.051659
FAM_CV                                    0.197231       0.088956
ANNI_MENOP                                0.191826       0.065953
ATT_FIS                                   0.188760       0.059074
NF_FA                                     0.174344       0.076090
HF_BASE                                   0.159757       0.026929

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       2.852013       0.809135
INS_CARD                                  0.549801       0.262870
SESSO                                     0.456419       0.142177
CLORTALIDONE                              0.424417       0.239414
DELL_ANSA                                 0.318109       0.187001
AZOTEMIA                                  0.301311       0.170805
RESINE                                    0.282674       0.080288
HCTZ                                      0.260543       0.092963
INDAPAMIDE                                0.236038       0.118647
CREATININA                                0.186027       0.064718
DIABETE                                   0.159436       0.086702
ALCOOL                                    0.156643       0.067552
SARTANI                                   0.146509       0.054062
HT                                        0.127370       0.107461
FAM_IPERT                                 0.125962       0.070125
FUMO_ATT                                  0.123877       0.035789
EXFUMO                                    0.120540       0.037410
PLACCA                                    0.115503       0.078597
FC                                        0.111672       0.112979
IMT                                       0.101189       0.023007
URICEMIA                                  0.099565       0.039456
GOTTA                                     0.096430       0.048238
NF_FA                                     0.079370       0.037808
OMEGA_3                                   0.076613       0.026210
STATINA                                   0.075192       0.035411
ALTEZZA                                   0.074890       0.014204
BMI                                       0.074184       0.037068
TG                                        0.070392       0.035150
BETABLOCCANTI                             0.069674       0.036658
VITA                                      0.067578       0.030463
CT                                        0.066701       0.026392
ACEI                                      0.065091       0.022509
FU_NF_FA                                  0.061446       0.027694
FA_BASE                                   0.061275       0.021211
EZETEMIBE                                 0.060198       0.017024
PAS                                       0.059328       0.034281
CAA_DIID                                  0.055698       0.025495
PESO                                      0.055348       0.013883
HDL                                       0.054119       0.010151
GLICEMIA                                  0.053509       0.016268
HB                                        0.053241       0.031229
FAM_CV                                    0.051723       0.032070
ALTRO_CAA                                 0.051061       0.026214
ATT_FIS_H_SETT                            0.047534       0.018048
HF_BASE                                   0.040018       0.020194
ALB_CAT                                   0.038311       0.014624
ACIDO_NICOTINICO                          0.037688       0.021213
IRC                                       0.037555       0.009025
PAD                                       0.035382       0.016349
ETANOLO_G_DIE                             0.035307       0.019704
NORMOMICROMACRO                           0.034731       0.023527
DIURETICI                                 0.032961       0.015752
IPERTESO                                  0.032258       0.017813
FIBRATI                                   0.030571       0.014076
PCR                                       0.030016       0.016189
CBV_BASE                                  0.028654       0.012809
ANNI_MENOP                                0.028445       0.019915
IMA_BASE                                  0.027444       0.025354
ALLOPURINOLO                              0.026247       0.012854
ATT_FIS                                   0.025160       0.009738
MENOPAUSA                                 0.022024       0.005729

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.741828       0.142542
RESINE                                    0.141033       0.048466
SESSO                                     0.101216       0.019947
CLORTALIDONE                              0.078890       0.021569
AZOTEMIA                                  0.076216       0.020769
INS_CARD                                  0.070903       0.019696
HCTZ                                      0.066386       0.017932
EXFUMO                                    0.062064       0.010420
FUMO_ATT                                  0.059894       0.027871
ALCOOL                                    0.053950       0.021749
INDAPAMIDE                                0.050908       0.010178
SARTANI                                   0.050229       0.015382
PLACCA                                    0.049340       0.024299
IMT                                       0.044281       0.023530
STATINA                                   0.039991       0.010232
CREATININA                                0.039519       0.017389
HT                                        0.034157       0.011618
DIABETE                                   0.028620       0.008567
OMEGA_3                                   0.025352       0.003914
DELL_ANSA                                 0.024717       0.005568
EZETEMIBE                                 0.022286       0.011420
ALTEZZA                                   0.021458       0.009342
PAS                                       0.021367       0.004966
URICEMIA                                  0.019422       0.006330
HB                                        0.019131       0.009429
ACEI                                      0.019083       0.009175
BETABLOCCANTI                             0.019012       0.007014
FC                                        0.018878       0.012809
GLICEMIA                                  0.017830       0.009387
CAA_DIID                                  0.017459       0.007177
ACIDO_NICOTINICO                          0.016931       0.003649
PAD                                       0.016767       0.003609
ALTRO_CAA                                 0.015581       0.011514
FIBRATI                                   0.015404       0.005977
HDL                                       0.015316       0.003811
FAM_IPERT                                 0.015212       0.004623
TG                                        0.014888       0.006491
ETANOLO_G_DIE                             0.014703       0.004182
FA_BASE                                   0.014376       0.004460
NORMOMICROMACRO                           0.013570       0.005837
PESO                                      0.013524       0.005165
CT                                        0.013374       0.007649
FAM_CV                                    0.012995       0.003232
DIURETICI                                 0.012860       0.004141
VITA                                      0.011312       0.003684
BMI                                       0.011009       0.005406
ATT_FIS_H_SETT                            0.010736       0.002309
GOTTA                                     0.010628       0.003232
IRC                                       0.010450       0.004563
ATT_FIS                                   0.010417       0.006049
MENOPAUSA                                 0.009945       0.005196
NF_FA                                     0.009581       0.005420
FU_NF_FA                                  0.009003       0.004384
ALLOPURINOLO                              0.008900       0.003524
CBV_BASE                                  0.008192       0.004116
IPERTESO                                  0.008135       0.001630
PCR                                       0.007533       0.002487
ALB_CAT                                   0.007497       0.002756
ANNI_MENOP                                0.007189       0.005081
HF_BASE                                   0.006408       0.001867
IMA_BASE                                  0.005937       0.000914

--- rsf_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      18.660914       4.309014
SESSO                                     2.986587       0.486702
RESINE                                    2.140827       0.667000
AZOTEMIA                                  1.960176       0.517054
ALCOOL                                    1.942615       0.854729
EXFUMO                                    1.537565       0.646821
INDAPAMIDE                                1.504240       0.449652
INS_CARD                                  1.467697       0.557329
CLORTALIDONE                              1.424675       0.286553
FUMO_ATT                                  1.192324       0.455343
HCTZ                                      1.108216       0.341216
HT                                        1.022046       0.069492
SARTANI                                   0.903136       0.229988
IMT                                       0.869256       0.473155
DIABETE                                   0.794572       0.290514
PLACCA                                    0.754691       0.450057
STATINA                                   0.739784       0.310417
CREATININA                                0.664449       0.268200
URICEMIA                                  0.632874       0.217642
EZETEMIBE                                 0.570450       0.143916
DELL_ANSA                                 0.565415       0.135589
OMEGA_3                                   0.521772       0.118928
CAA_DIID                                  0.505064       0.190991
HB                                        0.453716       0.142287
VITA                                      0.426914       0.106655
FC                                        0.403801       0.205353
ACIDO_NICOTINICO                          0.400326       0.141254
DIURETICI                                 0.394854       0.113622
ALTEZZA                                   0.390555       0.181360
GLICEMIA                                  0.389899       0.133184
HDL                                       0.365396       0.093033
FIBRATI                                   0.362792       0.112650
GOTTA                                     0.360361       0.083813
TG                                        0.348121       0.111716
NORMOMICROMACRO                           0.325068       0.058288
CT                                        0.322741       0.234770
BETABLOCCANTI                             0.322643       0.132807
PAD                                       0.312686       0.105647
PAS                                       0.310498       0.117458
ETANOLO_G_DIE                             0.304442       0.080251
PESO                                      0.299353       0.128937
FA_BASE                                   0.292864       0.088555
ATT_FIS_H_SETT                            0.291731       0.040065
NF_FA                                     0.279282       0.085380
BMI                                       0.276889       0.145004
FAM_IPERT                                 0.276862       0.040837
IRC                                       0.271347       0.143110
ACEI                                      0.262816       0.148759
PCR                                       0.259669       0.128723
ALTRO_CAA                                 0.254111       0.044318
ATT_FIS                                   0.244587       0.062794
IPERTESO                                  0.238477       0.104360
ALLOPURINOLO                              0.235275       0.148219
ANNI_MENOP                                0.233483       0.078061
FU_NF_FA                                  0.230162       0.045878
FAM_CV                                    0.225897       0.042420
ALB_CAT                                   0.214685       0.115206
IMA_BASE                                  0.200998       0.098553
CBV_BASE                                  0.177499       0.090486
MENOPAUSA                                 0.172279       0.030011
HF_BASE                                   0.157849       0.065794

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.852009       0.134128
HB                                        0.078156       0.030902
SESSO                                     0.073637       0.018303
RESINE                                    0.066595       0.034118
GLICEMIA                                  0.062545       0.055665
ACIDO_NICOTINICO                          0.055442       0.033471
FUMO_ATT                                  0.054943       0.014457
FAM_IPERT                                 0.053941       0.021544
CLORTALIDONE                              0.053182       0.023777
HF_BASE                                   0.053092       0.034937
VITA                                      0.051466       0.069421
CBV_BASE                                  0.048700       0.029008
ALCOOL                                    0.046876       0.021871
ALB_CAT                                   0.045203       0.031836
URICEMIA                                  0.044668       0.011309
HDL                                       0.044508       0.020092
STATINA                                   0.042528       0.012969
IMA_BASE                                  0.042446       0.035040
ETANOLO_G_DIE                             0.037043       0.015902
HT                                        0.033997       0.043561
ACEI                                      0.032330       0.016152
IRC                                       0.029196       0.009034
PAS                                       0.029077       0.017890
ATT_FIS_H_SETT                            0.026683       0.016297
DIABETE                                   0.026581       0.006589
PLACCA                                    0.026227       0.025422
CREATININA                                0.026165       0.011562
ATT_FIS                                   0.025043       0.019780
FAM_CV                                    0.023824       0.010565
FC                                        0.022911       0.015757
PESO                                      0.022905       0.012588
CT                                        0.021459       0.012094
IMT                                       0.021119       0.019452
INS_CARD                                  0.019633       0.009158
DELL_ANSA                                 0.018153       0.007504
SARTANI                                   0.018144       0.008916
INDAPAMIDE                                0.016305       0.008584
ALTEZZA                                   0.015393       0.005437
GOTTA                                     0.015337       0.004092
ALTRO_CAA                                 0.015101       0.009607
FU_NF_FA                                  0.014585       0.008664
NF_FA                                     0.014186       0.008053
EXFUMO                                    0.012466       0.009209
FA_BASE                                   0.012215       0.008045
DIURETICI                                 0.011088       0.003803
CAA_DIID                                  0.010800       0.006231
BMI                                       0.010350       0.009066
MENOPAUSA                                 0.010314       0.009623
AZOTEMIA                                  0.010252       0.004011
PAD                                       0.010238       0.004062
PCR                                       0.009766       0.003107
TG                                        0.009013       0.004238
EZETEMIBE                                 0.008973       0.005310
ALLOPURINOLO                              0.008885       0.005966
OMEGA_3                                   0.008769       0.003831
ANNI_MENOP                                0.008349       0.006231
NORMOMICROMACRO                           0.007839       0.003082
IPERTESO                                  0.006705       0.003548
HCTZ                                      0.006678       0.002743
BETABLOCCANTI                             0.006584       0.001919
FIBRATI                                   0.005477       0.002339

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.868248       0.147280
VITA                                      0.201019       0.065960
AZOTEMIA                                  0.195055       0.021461
ALTEZZA                                   0.180677       0.221455
CT                                        0.170167       0.300461
TG                                        0.136480       0.114648
SESSO                                     0.106816       0.088754
PAS                                       0.088359       0.044159
HB                                        0.087950       0.027868
ALCOOL                                    0.081582       0.013704
URICEMIA                                  0.076959       0.011176
HF_BASE                                   0.065269       0.050866
STATINA                                   0.062387       0.016364
CBV_BASE                                  0.061045       0.030821
FUMO_ATT                                  0.059748       0.008677
HDL                                       0.059219       0.066872
FC                                        0.054225       0.030863
GLICEMIA                                  0.051606       0.066030
NF_FA                                     0.046792       0.056286
ACIDO_NICOTINICO                          0.045020       0.024398
ALB_CAT                                   0.044275       0.014127
RESINE                                    0.044057       0.016527
ETANOLO_G_DIE                             0.038762       0.021532
PAD                                       0.037207       0.027502
BMI                                       0.036886       0.037309
IMA_BASE                                  0.035604       0.015324
ATT_FIS_H_SETT                            0.035448       0.024624
FU_NF_FA                                  0.034435       0.020214
SARTANI                                   0.030979       0.013678
HCTZ                                      0.030804       0.030700
FIBRATI                                   0.030576       0.015716
EZETEMIBE                                 0.030001       0.030950
DIURETICI                                 0.029669       0.024446
INS_CARD                                  0.028941       0.008839
CLORTALIDONE                              0.028271       0.009217
DIABETE                                   0.027005       0.011538
IMT                                       0.026775       0.011908
DELL_ANSA                                 0.026568       0.010409
OMEGA_3                                   0.026514       0.023414
ALLOPURINOLO                              0.026499       0.018545
IRC                                       0.025950       0.006569
FAM_IPERT                                 0.024160       0.006396
PESO                                      0.024025       0.023301
ATT_FIS                                   0.023740       0.017592
FA_BASE                                   0.022724       0.006529
HT                                        0.022672       0.010144
INDAPAMIDE                                0.021780       0.007250
ALTRO_CAA                                 0.021167       0.013128
NORMOMICROMACRO                           0.020200       0.013489
MENOPAUSA                                 0.020041       0.025887
PLACCA                                    0.019273       0.011333
EXFUMO                                    0.017725       0.008146
FAM_CV                                    0.015849       0.005865
ANNI_MENOP                                0.015466       0.006562
IPERTESO                                  0.015081       0.009097
BETABLOCCANTI                             0.014639       0.005677
PCR                                       0.013350       0.005992
ACEI                                      0.013273       0.003219
CAA_DIID                                  0.013012       0.002316
GOTTA                                     0.011965       0.007202
CREATININA                                0.010282       0.006451

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       8.102164       1.460676
INS_CARD                                  2.181675       0.353809
FAM_CV                                    1.224767       0.278808
FAM_IPERT                                 1.112366       0.198807
ACEI                                      0.875451       0.082514
CREATININA                                0.711907       0.054746
PAS                                       0.711452       0.216980
HB                                        0.700611       0.149564
CLORTALIDONE                              0.634718       0.194956
DIABETE                                   0.615419       0.138435
GLICEMIA                                  0.603651       0.183780
SARTANI                                   0.599548       0.096647
ALLOPURINOLO                              0.533179       0.037283
IRC                                       0.504495       0.196860
URICEMIA                                  0.494970       0.157114
AZOTEMIA                                  0.445851       0.134579
DELL_ANSA                                 0.369127       0.122963
GOTTA                                     0.330730       0.128312
ALTRO_CAA                                 0.293521       0.145841
CT                                        0.287521       0.093020
ALCOOL                                    0.283574       0.064565
BMI                                       0.280158       0.135278
ACIDO_NICOTINICO                          0.278586       0.101336
PLACCA                                    0.258988       0.117579
FC                                        0.258763       0.188648
VITA                                      0.246755       0.083587
ALTEZZA                                   0.245108       0.125993
HT                                        0.224984       0.101999
PAD                                       0.213890       0.060125
ATT_FIS_H_SETT                            0.213455       0.053636
HCTZ                                      0.204678       0.066193
PESO                                      0.204201       0.046990
SESSO                                     0.201973       0.034162
RESINE                                    0.201410       0.112743
CBV_BASE                                  0.196298       0.081149
IMA_BASE                                  0.185965       0.066513
ATT_FIS                                   0.175461       0.101174
ETANOLO_G_DIE                             0.173875       0.066793
ALB_CAT                                   0.167327       0.034491
EZETEMIBE                                 0.155851       0.044925
DIURETICI                                 0.154657       0.056375
INDAPAMIDE                                0.152063       0.064912
TG                                        0.151686       0.061812
NORMOMICROMACRO                           0.149988       0.052198
STATINA                                   0.143010       0.065209
FIBRATI                                   0.142975       0.026921
FU_NF_FA                                  0.140304       0.056137
IPERTESO                                  0.135768       0.050979
BETABLOCCANTI                             0.135634       0.044741
EXFUMO                                    0.130529       0.050922
HDL                                       0.123940       0.018522
NF_FA                                     0.121215       0.018051
FUMO_ATT                                  0.119998       0.046339
HF_BASE                                   0.107201       0.053612
PCR                                       0.106556       0.042768
FA_BASE                                   0.106172       0.059821
CAA_DIID                                  0.105480       0.015036
OMEGA_3                                   0.091268       0.051842
IMT                                       0.077240       0.038258
MENOPAUSA                                 0.069383       0.029945
ANNI_MENOP                                0.049859       0.034128

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.415068       0.070234
FAM_IPERT                                 0.089801       0.011927
DIABETE                                   0.080659       0.036329
INS_CARD                                  0.070416       0.007826
URICEMIA                                  0.067808       0.016025
IRC                                       0.054777       0.009388
DELL_ANSA                                 0.049743       0.006077
SESSO                                     0.048505       0.010550
FAM_CV                                    0.041640       0.012922
PLACCA                                    0.031994       0.007031
PAS                                       0.030900       0.013829
ALB_CAT                                   0.030827       0.010962
SARTANI                                   0.029029       0.009254
PAD                                       0.028435       0.002822
ALTEZZA                                   0.028164       0.016372
ALLOPURINOLO                              0.025871       0.007514
GLICEMIA                                  0.024825       0.004525
CT                                        0.024136       0.007982
IPERTESO                                  0.023863       0.004071
STATINA                                   0.023692       0.005449
RESINE                                    0.021907       0.009174
FUMO_ATT                                  0.020843       0.009915
ACIDO_NICOTINICO                          0.020585       0.006859
HB                                        0.020032       0.008085
NORMOMICROMACRO                           0.018662       0.004152
IMA_BASE                                  0.018010       0.006889
ETANOLO_G_DIE                             0.017792       0.009947
CBV_BASE                                  0.017433       0.005192
HF_BASE                                   0.017149       0.007132
EXFUMO                                    0.017071       0.004754
ALTRO_CAA                                 0.015821       0.005300
PESO                                      0.015198       0.001510
DIURETICI                                 0.014348       0.003615
ATT_FIS_H_SETT                            0.013782       0.001116
AZOTEMIA                                  0.012962       0.003575
VITA                                      0.012489       0.003365
EZETEMIBE                                 0.012122       0.003617
FIBRATI                                   0.011974       0.002055
OMEGA_3                                   0.011901       0.005774
FU_NF_FA                                  0.011414       0.004997
CAA_DIID                                  0.011105       0.005228
ATT_FIS                                   0.010955       0.002530
FC                                        0.010686       0.004513
IMT                                       0.010660       0.003465
HDL                                       0.009432       0.001997
CREATININA                                0.009170       0.005869
FA_BASE                                   0.009041       0.005090
BMI                                       0.008606       0.002647
NF_FA                                     0.007907       0.001582
CLORTALIDONE                              0.007885       0.002228
MENOPAUSA                                 0.007548       0.003058
PCR                                       0.007105       0.003044
ANNI_MENOP                                0.006995       0.002517
HCTZ                                      0.006951       0.003524
TG                                        0.006877       0.001515
INDAPAMIDE                                0.006545       0.001339
HT                                        0.006047       0.002357
BETABLOCCANTI                             0.005848       0.001312
GOTTA                                     0.004650       0.002324
ALCOOL                                    0.004132       0.001184
ACEI                                      0.003922       0.002764
