dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabpfn	123	NaN	2500	2500	cox				
HURRAH	tabpfn	123	NaN	5000	5000	tab_deepsurv_simple	0.9565646719397046	0.007233171508031089	0.8369141200280132	0.007976244696753653
HURRAH	tabpfn	123	NaN	5000	5000	tab_deepsurv_vanilla	0.9532670301102197	0.0015928263155255567	0.8251099008280771	0.011952160769980957
HURRAH	tabpfn	123	NaN	5000	5000	tab_rsf	0.9820154048921854	0.0012785826758155813	0.819087149259695	0.007465488270204951
HURRAH	tabpfn	123	NaN	5000	5000	tab_cox	0.9572149314343491	0.001012011687096034	0.8192995457199661	0.023271969705723476
HURRAH	tabpfn	123	NaN	5000	5000	deepsurv_simple				
HURRAH	tabpfn	123	NaN	5000	5000	deepsurv_vanilla				
HURRAH	tabpfn	123	NaN	5000	5000	rsf				
HURRAH	tabpfn	123	NaN	5000	5000	cox				
HURRAH	tabpfn	123	NaN	10000	10000	tab_deepsurv_simple	0.9588410207788357	0.005661996659572353	0.8352891429943441	0.013024479543723853
HURRAH	tabpfn	123	NaN	10000	10000	tab_deepsurv_vanilla	0.9574783139717103	0.002633257571448501	0.7910867873643095	0.056630801711951936
HURRAH	tabpfn	123	NaN	10000	10000	tab_rsf	0.982528911619239	0.0004966617479470165	0.8034009796318891	0.019888780775771782
HURRAH	tabpfn	123	NaN	10000	10000	tab_cox	0.9571749293826801	0.0025853691793990725	0.837661814966338	0.007483067430610679
HURRAH	tabpfn	123	NaN	10000	10000	deepsurv_simple				
HURRAH	tabpfn	123	NaN	10000	10000	deepsurv_vanilla				
HURRAH	tabpfn	123	NaN	10000	10000	rsf				
HURRAH	tabpfn	123	NaN	10000	10000	cox				
HURRAH	tabpfn	123	NaN	15000	13566	tab_deepsurv_simple	0.9584940463027276	0.001966342028420498	0.8420473840139747	0.00952382074989213
HURRAH	tabpfn	123	NaN	15000	13566	tab_deepsurv_vanilla	0.9571646586306304	0.0014619802202882482	0.8118983440946408	0.03615849915571727
HURRAH	tabpfn	123	NaN	15000	13566	tab_rsf	0.9823761532998846	0.0002895779002098718	0.7926172201487888	0.026994292137592756
HURRAH	tabpfn	123	NaN	15000	13566	tab_cox	0.9569689701726025	0.0015079892617758462	0.843256280528287	0.00825063694526225
HURRAH	tabpfn	123	NaN	15000	13566	deepsurv_simple				
HURRAH	tabpfn	123	NaN	15000	13566	deepsurv_vanilla				
HURRAH	tabpfn	123	NaN	15000	13566	rsf				
HURRAH	tabpfn	123	NaN	15000	13566	cox				
