dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabpfn	789	-1	1000	1000	tab_deepsurv_simple	0.9504592680517832	0.004573465779310604	0.8310601703010232	0.007304302675203604
HURRAH	tabpfn	789	-1	1000	1000	tab_deepsurv_vanilla	0.953912993974843	0.003135228488351331	0.8190779220427744	0.010884514415429146
HURRAH	tabpfn	789	-1	1000	1000	tab_rsf	0.9791570362203202	0.0018512147746000032	0.8068176311284633	0.02538967790708563
HURRAH	tabpfn	789	-1	1000	1000	tab_cox	0.9604817771196453	0.002887008057718994	0.7313447575842897	0.08788377052279275
HURRAH	tabpfn	789	-1	1000	1000	deepsurv_simple	0.848750115077084	0.009283279008484602	0.8244943183129232	0.010708279742340112
HURRAH	tabpfn	789	-1	1000	1000	deepsurv_vanilla	0.8442230605914741	0.03755053164729154	0.7831241176937852	0.029545100748637053
HURRAH	tabpfn	789	-1	1000	1000	rsf	0.9425501491069713	0.005256313341251809	0.8120880819711715	0.009575469201844997
HURRAH	tabpfn	789	-1	1000	1000	cox	0.8424288537149245	0.00966938753776174	0.8193875655609812	0.013256197261850827
HURRAH	tabpfn	789	-1	2500	2500	tab_deepsurv_simple	0.9505756765544386	0.002170245100320619	0.8360431980438117	0.0069538952989412674
HURRAH	tabpfn	789	-1	2500	2500	tab_deepsurv_vanilla	0.9527158767117998	0.004496293557885809	0.8195666191037414	0.016844393352085485
HURRAH	tabpfn	789	-1	2500	2500	tab_rsf	0.9811488371351924	0.0021143936856659385	0.822011464431988	0.008465179088377382
HURRAH	tabpfn	789	-1	2500	2500	tab_cox	0.9584629066233334	0.002994723011588791	0.7860038965086209	0.03388180754848745
HURRAH	tabpfn	789	-1	2500	2500	deepsurv_simple	0.8453970450417165	0.005644577602960765	0.8306463340584436	0.008774366300729463
HURRAH	tabpfn	789	-1	2500	2500	deepsurv_vanilla	0.8473788888198882	0.009984299426387098	0.8118997681783358	0.01411903102028626
HURRAH	tabpfn	789	-1	2500	2500	rsf	0.9444627270774688	0.0026105492581438767	0.8311560140082452	0.006841450087130147
HURRAH	tabpfn	789	-1	2500	2500	cox	0.8365557161458664	0.006643564754422484	0.8219593028877057	0.011690883875926482
HURRAH	tabpfn	789	-1	5000	5000	tab_deepsurv_simple	0.9509615281174113	0.004401505015499794	0.8408713797941761	0.0076817947764576434
HURRAH	tabpfn	789	-1	5000	5000	tab_deepsurv_vanilla	0.9553802847197053	0.0025491301060017756	0.829441760723259	0.014624842344294335
HURRAH	tabpfn	789	-1	5000	5000	tab_rsf	0.9814026228224006	0.0010014640694438561	0.8231877415209794	0.012569462321056378
HURRAH	tabpfn	789	-1	5000	5000	tab_cox	0.9556381352070815	0.0008779044673153964	0.8264250122271164	0.01395716187095091
HURRAH	tabpfn	789	-1	5000	5000	deepsurv_simple	0.8367659803961128	0.006342654401454316	0.8303770033537891	0.007377212504280344
HURRAH	tabpfn	789	-1	5000	5000	deepsurv_vanilla	0.860758361865806	0.004433139161127245	0.835590083902494	0.007074005551811195
HURRAH	tabpfn	789	-1	5000	5000	rsf	0.9439717111813689	0.0011652868702831426	0.8431322901170872	0.005873242466265653
HURRAH	tabpfn	789	-1	5000	5000	cox	0.8311550229203156	0.00462237043876844	0.8254898971428233	0.011382735843187245
HURRAH	tabpfn	789	-1	10000	10000	tab_deepsurv_simple	0.9555613378906628	0.003187934897962565	0.8400511980040302	0.00569433480506797
HURRAH	tabpfn	789	-1	10000	10000	tab_deepsurv_vanilla	0.650483017216217	0.3731484492689643	0.6556057293383366	0.244520255872205
HURRAH	tabpfn	789	-1	10000	10000	tab_rsf	0.982109682753433	0.0007602193885101633	0.8151605488102971	0.0417614263570728
HURRAH	tabpfn	789	-1	10000	10000	tab_cox	0.9551314128251631	0.0011191226057312086	0.8389647303198113	0.00571794357738468
HURRAH	tabpfn	789	-1	10000	10000	deepsurv_simple	0.8338907533385524	0.0027207402533682254	0.8307863912943363	0.007692141198704191
HURRAH	tabpfn	789	-1	10000	10000	deepsurv_vanilla	0.7542642762089529	0.16871054774559566	0.7472134789552144	0.16379542555822113
HURRAH	tabpfn	789	-1	10000	10000	rsf	0.9437718520029321	0.0008583626763125654	0.8497510877101577	0.008071249510594796
HURRAH	tabpfn	789	-1	10000	10000	cox	0.8293671726610243	0.0013451167640834395	0.8270374534823011	0.010920900672244716
HURRAH	tabpfn	789	-1	15000	13566	tab_deepsurv_simple	0.9595794585985757	0.002219925217934555	0.8416278773604935	0.009665682967359123
HURRAH	tabpfn	789	-1	15000	13566	tab_deepsurv_vanilla	0.9550840808325699	0.001969643502484871	0.6973768995543047	0.15786499333113663
HURRAH	tabpfn	789	-1	15000	13566	tab_rsf	0.9821341502495766	0.0004037689637221386	0.7981119744458143	0.0207302491100162
HURRAH	tabpfn	789	-1	15000	13566	tab_cox	0.9544305523088374	0.0012106520257162356	0.8416093593376738	0.007069152302003565
HURRAH	tabpfn	789	-1	15000	13566	deepsurv_simple	0.8348008528053429	0.002066340892846788	0.8327434877921007	0.010613808901400184
HURRAH	tabpfn	789	-1	15000	13566	deepsurv_vanilla	0.8560917564267785	0.002548160136744149	0.8469796869835159	0.008094470896457795
HURRAH	tabpfn	789	-1	15000	13566	rsf	0.9418786875199314	0.0009231137743178924	0.8520156234715532	0.005140785946755551
HURRAH	tabpfn	789	-1	15000	13566	cox	0.8280706259435924	0.0020216973826301205	0.8269887093906296	0.010303322033622072
HURRAH	tabpfn	789	NaN	100	100	tab_deepsurv_simple	0.9638081662229112	0.015698227962507423	0.7443950558277486	0.04569047427173057
HURRAH	tabpfn	789	NaN	100	100	tab_deepsurv_vanilla	0.9679936928685701	0.013513703343535861	0.743612690308523	0.04470187378211622
HURRAH	tabpfn	789	NaN	100	100	tab_rsf	0.9604958616129885	0.011499117478434717	0.6429517100110954	0.1378884815587385
HURRAH	tabpfn	789	NaN	100	100	tab_cox	0.9910368980079489	0.0043050557297436495	0.6470629547016805	0.1081396283694308
HURRAH	tabpfn	789	NaN	100	100	deepsurv_simple				
HURRAH	tabpfn	789	NaN	100	100	deepsurv_vanilla				
HURRAH	tabpfn	789	NaN	100	100	rsf				
HURRAH	tabpfn	789	NaN	100	100	cox				
HURRAH	tabpfn	789	NaN	500	500	tab_deepsurv_simple	0.9529683474469749	0.003467394340016909	0.8070866028509089	0.017323786742369732
HURRAH	tabpfn	789	NaN	500	500	tab_deepsurv_vanilla	0.9576919973124189	0.005424019501676665	0.7942618392688701	0.025103458606507666
HURRAH	tabpfn	789	NaN	500	500	tab_rsf	0.9779835905490193	0.0036730974969503135	0.7719195877859407	0.030311324918043562
HURRAH	tabpfn	789	NaN	500	500	tab_cox	0.9659538845118387	0.006921967274136117	0.7084514268914943	0.13391042269417483
HURRAH	tabpfn	789	NaN	500	500	deepsurv_simple				
HURRAH	tabpfn	789	NaN	500	500	deepsurv_vanilla				
HURRAH	tabpfn	789	NaN	500	500	rsf				
HURRAH	tabpfn	789	NaN	500	500	cox				
HURRAH	tabpfn	789	NaN	1000	1000	tab_deepsurv_simple	0.9465638392268193	0.0038975360951581657	0.8227193802534887	0.008553225945503227
HURRAH	tabpfn	789	NaN	1000	1000	tab_deepsurv_vanilla	0.9501234568272612	0.003113854972076936	0.8210930679347879	0.010057313870839824
HURRAH	tabpfn	789	NaN	1000	1000	tab_rsf	0.9805605775007186	0.001208115135624242	0.7882850151219978	0.01614607417831707
HURRAH	tabpfn	789	NaN	1000	1000	tab_cox	0.9590339628309639	0.0032251554471841295	0.7150503921890193	0.07253002760457161
HURRAH	tabpfn	789	NaN	1000	1000	deepsurv_simple				
HURRAH	tabpfn	789	NaN	1000	1000	deepsurv_vanilla				
HURRAH	tabpfn	789	NaN	1000	1000	rsf				
HURRAH	tabpfn	789	NaN	1000	1000	cox				
HURRAH	tabpfn	789	NaN	2500	2500	tab_deepsurv_simple	0.9487537929044356	0.002178580268469115	0.8312723209380319	0.008928616774377632
HURRAH	tabpfn	789	NaN	2500	2500	tab_deepsurv_vanilla	0.9488872515090572	0.001641668505697129	0.7973175022661751	0.030921331782744754
HURRAH	tabpfn	789	NaN	2500	2500	tab_rsf	0.9807042112313548	0.0011525290899940567	0.8155754162850635	0.007948470322851032
HURRAH	tabpfn	789	NaN	2500	2500	tab_cox	0.9564971611162931	0.0017769810538884809	0.7488354644440343	0.05205402416223617
HURRAH	tabpfn	789	NaN	2500	2500	deepsurv_simple				
HURRAH	tabpfn	789	NaN	2500	2500	deepsurv_vanilla				
HURRAH	tabpfn	789	NaN	2500	2500	rsf				
HURRAH	tabpfn	789	NaN	2500	2500	cox				
HURRAH	tabpfn	789	NaN	5000	5000	tab_deepsurv_simple	0.9483076570699047	0.0023124762767054424	0.8345774795072709	0.0083194658054289
HURRAH	tabpfn	789	NaN	5000	5000	tab_deepsurv_vanilla	0.9567848298967185	0.005806666289274993	0.8120198548658373	0.015674808520968687
HURRAH	tabpfn	789	NaN	5000	5000	tab_rsf	0.9813019464545816	0.0010492714156162314	0.8037465457478639	0.0242771017360467
HURRAH	tabpfn	789	NaN	5000	5000	tab_cox	0.9565717180449516	0.0018077627429219595	0.7791173305550798	0.033062225511919584
HURRAH	tabpfn	789	NaN	5000	5000	deepsurv_simple				
HURRAH	tabpfn	789	NaN	5000	5000	deepsurv_vanilla				
HURRAH	tabpfn	789	NaN	5000	5000	rsf				
HURRAH	tabpfn	789	NaN	5000	5000	cox				
HURRAH	tabpfn	789	NaN	10000	10000	tab_deepsurv_simple	0.9116056536126076	0.092612190963398	0.824422404780691	0.01370773081161831
HURRAH	tabpfn	789	NaN	10000	10000	tab_deepsurv_vanilla	0.7341819033923318	0.27365135794210815	0.6675471390439116	0.24240032715295098
HURRAH	tabpfn	789	NaN	10000	10000	tab_rsf	0.9819581998735292	0.0007456703649450991	0.7890120205428033	0.01561145111667644
HURRAH	tabpfn	789	NaN	10000	10000	tab_cox	0.9577340828196746	0.0009450996287691876	0.8308490128113059	0.0088869653320443
HURRAH	tabpfn	789	NaN	10000	10000	deepsurv_simple				
HURRAH	tabpfn	789	NaN	10000	10000	deepsurv_vanilla				
HURRAH	tabpfn	789	NaN	10000	10000	rsf				
HURRAH	tabpfn	789	NaN	10000	10000	cox				
HURRAH	tabpfn	789	NaN	15000	13566	tab_deepsurv_simple	0.9588421459056677	0.001346468056664869	0.8379900980515252	0.005672345124662205
HURRAH	tabpfn	789	NaN	15000	13566	tab_deepsurv_vanilla	0.9563390750217347	0.0012752758965238736	0.8124168076458339	0.02486060190743541
HURRAH	tabpfn	789	NaN	15000	13566	tab_rsf	0.9823188202315227	0.0002117892019372913	0.7610977073288485	0.039834236551599275
HURRAH	tabpfn	789	NaN	15000	13566	tab_cox	0.9572107402242465	0.00119517827305694	0.8363023447455775	0.0062491163320275945
HURRAH	tabpfn	789	NaN	15000	13566	deepsurv_simple				
HURRAH	tabpfn	789	NaN	15000	13566	deepsurv_vanilla				
HURRAH	tabpfn	789	NaN	15000	13566	rsf				
HURRAH	tabpfn	789	NaN	15000	13566	cox				
