dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabpfn	42	-1	15000	13566	tab_rsf	0.9823054562443854	0.0003346532367349915	0.7933260706872524	0.013018770875039897
HURRAH	tabpfn	42	-1	15000	13566	tab_cox	0.9584206096936662	0.00073109504747571	0.8484823990885217	0.004720079243565944
HURRAH	tabpfn	42	-1	15000	13566	deepsurv_simple	0.8366433588276999	0.001168434438302205	0.8337484303988381	0.006391345093469778
HURRAH	tabpfn	42	-1	15000	13566	deepsurv_vanilla	0.8524533225378187	0.004439058755916421	0.8420755525579511	0.004996791479390016
HURRAH	tabpfn	42	-1	15000	13566	rsf	0.9421245464829031	0.000529658364278183	0.8531437883340646	0.00809549934106711
HURRAH	tabpfn	42	-1	15000	13566	cox	0.8281428592395432	0.0013967222116365184	0.8261366046926824	0.005265632714203951
HURRAH	tabpfn	42	NaN	100	100	tab_deepsurv_simple	0.9540714088821742	0.009652091512320852	0.7790219481260984	0.01851514945870804
HURRAH	tabpfn	42	NaN	100	100	tab_deepsurv_vanilla	0.9638024752740717	0.006095083377406008	0.7674034596868373	0.02222671164816322
HURRAH	tabpfn	42	NaN	100	100	tab_rsf	0.9576578873497354	0.01367426011960998	0.7435552530187468	0.06062697618918519
HURRAH	tabpfn	42	NaN	100	100	tab_cox	0.9854357205902693	0.006423301408287878	0.7140285317024151	0.05725328754630951
HURRAH	tabpfn	42	NaN	100	100	deepsurv_simple				
HURRAH	tabpfn	42	NaN	100	100	deepsurv_vanilla				
HURRAH	tabpfn	42	NaN	100	100	rsf				
HURRAH	tabpfn	42	NaN	100	100	cox				
HURRAH	tabpfn	42	NaN	500	500	tab_deepsurv_simple	0.9500293404111091	0.005951806323598004	0.8088177162422839	0.006727462033254021
HURRAH	tabpfn	42	NaN	500	500	tab_deepsurv_vanilla	0.9558334629869822	0.0043190085188087955	0.7979595643294413	0.0147158848588788
HURRAH	tabpfn	42	NaN	500	500	tab_rsf	0.9813969335737731	0.00208961914011352	0.7731821381017169	0.021271470878089845
HURRAH	tabpfn	42	NaN	500	500	tab_cox	0.9675727236618474	0.0042687476978845625	0.7907482120338255	0.006636505962811238
HURRAH	tabpfn	42	NaN	500	500	deepsurv_simple				
HURRAH	tabpfn	42	NaN	500	500	deepsurv_vanilla				
HURRAH	tabpfn	42	NaN	500	500	rsf				
HURRAH	tabpfn	42	NaN	500	500	cox				
HURRAH	tabpfn	42	NaN	1000	1000	tab_deepsurv_simple	0.948865878700123	0.003588792012399153	0.8213788570576528	0.004501427110165322
HURRAH	tabpfn	42	NaN	1000	1000	tab_deepsurv_vanilla	0.9524820418972292	0.004889810976802363	0.800622558585059	0.026836648360534537
HURRAH	tabpfn	42	NaN	1000	1000	tab_rsf	0.9810089363054211	0.0027551423896940365	0.7720675946163498	0.042290445825476135
HURRAH	tabpfn	42	NaN	1000	1000	tab_cox	0.9615336613954323	0.002719440692427791	0.8010677220437247	0.011127215545854578
HURRAH	tabpfn	42	NaN	1000	1000	deepsurv_simple				
HURRAH	tabpfn	42	NaN	1000	1000	deepsurv_vanilla				
HURRAH	tabpfn	42	NaN	1000	1000	rsf				
HURRAH	tabpfn	42	NaN	1000	1000	cox				
HURRAH	tabpfn	42	NaN	2500	2500	tab_deepsurv_simple	0.9482037368245668	0.003172748938554518	0.8348175412371897	0.005483051236466474
HURRAH	tabpfn	42	NaN	2500	2500	tab_deepsurv_vanilla	0.9524809390234591	0.0029252040066007753	0.8124197256460561	0.010239614001780691
HURRAH	tabpfn	42	NaN	2500	2500	tab_rsf	0.981812654097939	0.001498244190351647	0.7958931182272293	0.008053449532731113
HURRAH	tabpfn	42	NaN	2500	2500	tab_cox	0.959186376066371	0.0024606366202096865	0.8208620659518966	0.005782217383242092
HURRAH	tabpfn	42	NaN	2500	2500	deepsurv_simple				
HURRAH	tabpfn	42	NaN	2500	2500	deepsurv_vanilla				
HURRAH	tabpfn	42	NaN	2500	2500	rsf				
HURRAH	tabpfn	42	NaN	2500	2500	cox				
HURRAH	tabpfn	42	NaN	5000	5000	tab_deepsurv_simple	0.9535064832490965	0.003156154590647039	0.8351133646359103	0.008741353851955269
HURRAH	tabpfn	42	NaN	5000	5000	tab_deepsurv_vanilla	0.9532123916354319	0.0032408867649527206	0.8298963365333247	0.016502373032608965
HURRAH	tabpfn	42	NaN	5000	5000	tab_rsf	0.9820286376507765	0.0007551309196105239	0.786703313652761	0.028035341160045923
HURRAH	tabpfn	42	NaN	5000	5000	tab_cox	0.956713246421474	0.0018570134706321875	0.8359871929452142	0.007411751605062203
HURRAH	tabpfn	42	NaN	5000	5000	deepsurv_simple				
HURRAH	tabpfn	42	NaN	5000	5000	deepsurv_vanilla				
HURRAH	tabpfn	42	NaN	5000	5000	rsf				
HURRAH	tabpfn	42	NaN	5000	5000	cox				
HURRAH	tabpfn	42	NaN	10000	10000	tab_deepsurv_simple	0.9516377004252732	0.007348408646992239	0.8371862080162833	0.01366609225481968
HURRAH	tabpfn	42	NaN	10000	10000	tab_deepsurv_vanilla	0.9545914848574586	0.0015989688319105746	0.7245644869524043	0.1734248878605083
HURRAH	tabpfn	42	NaN	10000	10000	tab_rsf	0.9817148336483932	0.0003891755361274009	0.7807603531498731	0.024339339918843253
HURRAH	tabpfn	42	NaN	10000	10000	tab_cox	0.9569696341151491	0.001223682109400048	0.8391752010444264	0.006545684130572567
HURRAH	tabpfn	42	NaN	10000	10000	deepsurv_simple				
HURRAH	tabpfn	42	NaN	10000	10000	deepsurv_vanilla				
HURRAH	tabpfn	42	NaN	10000	10000	rsf				
HURRAH	tabpfn	42	NaN	10000	10000	cox				
HURRAH	tabpfn	42	NaN	15000	13566	tab_deepsurv_simple	0.9580422525500734	0.0009200007866989404	0.8349425945624741	0.010253021591489369
HURRAH	tabpfn	42	NaN	15000	13566	tab_deepsurv_vanilla	0.9540651919847928	0.0013150873614503047	0.7772021148917906	0.050238219713856225
HURRAH	tabpfn	42	NaN	15000	13566	tab_rsf	0.9819221926372157	0.0001710941266773129	0.7849542450476601	0.013986322806188875
HURRAH	tabpfn	42	NaN	15000	13566	tab_cox	0.9561602156150715	0.0007794927522655806	0.8387691597508979	0.005733259292604155
HURRAH	tabpfn	42	NaN	15000	13566	deepsurv_simple				
HURRAH	tabpfn	42	NaN	15000	13566	deepsurv_vanilla				
HURRAH	tabpfn	42	NaN	15000	13566	rsf				
HURRAH	tabpfn	42	NaN	15000	13566	cox				
