SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 42
======================================================================

--- deepsurv_simple ---
FAM_CV                                    0.891707       0.157173
INS_CARD                                  0.845378       0.145845
SARTANI                                   0.833208       0.197146
AZOTEMIA                                  0.750300       0.250928
SESSO                                     0.723798       0.138352
PLACCA                                    0.690085       0.237600
PAS                                       0.503398       0.219747
MENOPAUSA                                 0.475161       0.176284
ANNI_MENOP                                0.464726       0.213422
ALTEZZA                                   0.463941       0.147785
ETANOLO_G_DIE                             0.455657       0.113512
ATT_FIS_H_SETT                            0.451329       0.134159
FAM_IPERT                                 0.446533       0.214548
HT                                        0.442915       0.210703
DIABETE                                   0.424002       0.143868
FC                                        0.411221       0.168365
EZETEMIBE                                 0.406610       0.081377
CREATININA                                0.404925       0.179786
STATINA                                   0.399240       0.088064
ACEI                                      0.376592       0.098321
PCR                                       0.376190       0.080891
IMT                                       0.371098       0.272735
PAD                                       0.368545       0.122835
IRC                                       0.340914       0.102505
CT                                        0.340365       0.090672
HB                                        0.319080       0.057368
BMI                                       0.318914       0.275712
ATT_FIS                                   0.317268       0.124011
NORMOMICROMACRO                           0.286589       0.051616
VITA                                      0.281535       0.080344
RESINE                                    0.281185       0.047716
OMEGA_3                                   0.269245       0.096773
INDAPAMIDE                                0.267931       0.044842
EXFUMO                                    0.254958       0.073328
FIBRATI                                   0.253524       0.129866
ALTRO_CAA                                 0.251633       0.102532
DIURETICI                                 0.247536       0.117720
CAA_DIID                                  0.237192       0.105368
GOTTA                                     0.234510       0.079524
BETABLOCCANTI                             0.232850       0.112267
DELL_ANSA                                 0.229529       0.056273
NF_FA                                     0.222880       0.073155
FA_BASE                                   0.221022       0.085762
TG                                        0.216494       0.134327
PESO                                      0.215221       0.079267
ALLOPURINOLO                              0.210785       0.108580
HDL                                       0.208770       0.092348
CLORTALIDONE                              0.199031       0.062738
IPERTESO                                  0.194602       0.028606
IMA_BASE                                  0.157636       0.053422
FU_NF_FA                                  0.155202       0.060315
ACIDO_NICOTINICO                          0.138185       0.045879
ALB_CAT                                   0.136211       0.039957
HF_BASE                                   0.134402       0.037169
CBV_BASE                                  0.119526       0.056709

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.167399       0.026988
FUMO_ATT                                  0.019294       0.006884
INS_CARD                                  0.018940       0.007081
FAM_CV                                    0.016214       0.005126
GLICEMIA                                  0.016060       0.004195
ALCOOL                                    0.012318       0.004361
HCTZ                                      0.012292       0.003799
HT                                        0.009825       0.005405
CT                                        0.009646       0.006964
SESSO                                     0.009457       0.002344
URICEMIA                                  0.009047       0.004089
AZOTEMIA                                  0.008892       0.004386
DIABETE                                   0.008803       0.004005
PLACCA                                    0.008037       0.002859
FC                                        0.007830       0.004411
PAS                                       0.007655       0.002922
BMI                                       0.007285       0.005530
CREATININA                                0.007149       0.004162
ALTEZZA                                   0.006376       0.002854
SARTANI                                   0.005842       0.002414
HB                                        0.005247       0.001786
STATINA                                   0.004555       0.001386
PAD                                       0.004391       0.002024
EZETEMIBE                                 0.004356       0.001283
ATT_FIS_H_SETT                            0.004013       0.001081
HDL                                       0.003941       0.002108
NORMOMICROMACRO                           0.003669       0.001803
MENOPAUSA                                 0.003612       0.000831
CLORTALIDONE                              0.003589       0.001675
ACEI                                      0.003573       0.003503
PCR                                       0.003196       0.001085
BETABLOCCANTI                             0.003161       0.003018
ETANOLO_G_DIE                             0.003149       0.001805
CAA_DIID                                  0.003131       0.000857
IRC                                       0.002747       0.000633
RESINE                                    0.002700       0.000382
FAM_IPERT                                 0.002693       0.001192
PESO                                      0.002614       0.000632
ALLOPURINOLO                              0.002589       0.001390
ANNI_MENOP                                0.002573       0.001319
OMEGA_3                                   0.002572       0.000793
TG                                        0.002490       0.001037
IMT                                       0.002440       0.001207
VITA                                      0.002272       0.001429
GOTTA                                     0.002175       0.001509
DELL_ANSA                                 0.002154       0.000857
ATT_FIS                                   0.002128       0.001013
INDAPAMIDE                                0.002102       0.001266
IPERTESO                                  0.002051       0.001494
EXFUMO                                    0.002005       0.002209
FA_BASE                                   0.001950       0.000235
ALB_CAT                                   0.001943       0.000908
NF_FA                                     0.001907       0.000311
ALTRO_CAA                                 0.001805       0.001026
DIURETICI                                 0.001794       0.000708
FIBRATI                                   0.001659       0.000949
ACIDO_NICOTINICO                          0.001330       0.000962
IMA_BASE                                  0.001284       0.000309
FU_NF_FA                                  0.001232       0.000331
CBV_BASE                                  0.001115       0.000426
HF_BASE                                   0.001033       0.000854

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.721090       0.239030
ALCOOL                                    0.087353       0.040284
FUMO_ATT                                  0.061878       0.025306
PAS                                       0.056728       0.028805
GLICEMIA                                  0.055527       0.016754
INS_CARD                                  0.053291       0.016171
HCTZ                                      0.051976       0.029547
FAM_CV                                    0.047171       0.011949
SARTANI                                   0.033810       0.007529
AZOTEMIA                                  0.033704       0.015822
ALTEZZA                                   0.033192       0.017383
EZETEMIBE                                 0.032061       0.011097
URICEMIA                                  0.031042       0.019265
STATINA                                   0.029608       0.007566
RESINE                                    0.028887       0.009660
CREATININA                                0.024918       0.008535
ATT_FIS_H_SETT                            0.024194       0.007928
PCR                                       0.023941       0.006183
DIABETE                                   0.023124       0.007384
INDAPAMIDE                                0.022792       0.011475
ETANOLO_G_DIE                             0.020097       0.004294
IMT                                       0.019051       0.009994
NORMOMICROMACRO                           0.018283       0.006293
FC                                        0.018236       0.006871
SESSO                                     0.018156       0.011008
FAM_IPERT                                 0.017482       0.010443
HT                                        0.015891       0.002677
PLACCA                                    0.015483       0.005751
OMEGA_3                                   0.014386       0.004930
NF_FA                                     0.013426       0.005363
FA_BASE                                   0.013425       0.006844
ATT_FIS                                   0.013104       0.007255
HB                                        0.013022       0.004028
PAD                                       0.012367       0.004075
HDL                                       0.011825       0.005183
CT                                        0.011483       0.006158
GOTTA                                     0.010725       0.005913
TG                                        0.010657       0.004080
VITA                                      0.010542       0.003398
BETABLOCCANTI                             0.010532       0.006248
IRC                                       0.010375       0.005759
MENOPAUSA                                 0.010301       0.005227
BMI                                       0.010156       0.003021
ACEI                                      0.009887       0.001463
ALLOPURINOLO                              0.009842       0.003878
CAA_DIID                                  0.009190       0.005439
EXFUMO                                    0.008662       0.002534
DELL_ANSA                                 0.008073       0.003011
PESO                                      0.007257       0.002429
FIBRATI                                   0.006291       0.003669
IPERTESO                                  0.006036       0.001374
CLORTALIDONE                              0.005332       0.002004
ANNI_MENOP                                0.005153       0.002333
IMA_BASE                                  0.005099       0.001013
ALB_CAT                                   0.005063       0.001702
FU_NF_FA                                  0.005036       0.001372
HF_BASE                                   0.004870       0.001856
ALTRO_CAA                                 0.004864       0.002681
DIURETICI                                 0.004632       0.003258
CBV_BASE                                  0.004178       0.001913
ACIDO_NICOTINICO                          0.003907       0.001614
