SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 42
======================================================================

--- deepsurv_simple ---
HCTZ                                      0.959544       0.430784
SESSO                                     0.794776       0.211743
INS_CARD                                  0.770154       0.245875
SARTANI                                   0.749210       0.144113
AZOTEMIA                                  0.734100       0.359976
STATINA                                   0.581175       0.031953
PLACCA                                    0.564059       0.163700
MENOPAUSA                                 0.505164       0.189327
HT                                        0.487899       0.143008
CT                                        0.478126       0.164898
ALTEZZA                                   0.444387       0.174743
ATT_FIS_H_SETT                            0.418217       0.127732
FC                                        0.414610       0.196022
PCR                                       0.401556       0.192243
ANNI_MENOP                                0.395143       0.181007
PAS                                       0.388280       0.058013
BMI                                       0.385904       0.261228
CREATININA                                0.383009       0.146229
IRC                                       0.381583       0.172943
IMT                                       0.373278       0.106566
DIABETE                                   0.367743       0.070463
EZETEMIBE                                 0.345680       0.143146
FAM_IPERT                                 0.343585       0.152089
ETANOLO_G_DIE                             0.332582       0.078262
HB                                        0.327392       0.114909
RESINE                                    0.306071       0.115743
CAA_DIID                                  0.299436       0.150026
NORMOMICROMACRO                           0.296784       0.115639
NF_FA                                     0.288953       0.120931
OMEGA_3                                   0.282805       0.055574
EXFUMO                                    0.276294       0.116957
DELL_ANSA                                 0.274122       0.163083
INDAPAMIDE                                0.266458       0.089388
ACEI                                      0.255910       0.110104
HDL                                       0.244981       0.094445
TG                                        0.238157       0.096971
BETABLOCCANTI                             0.233492       0.090093
ATT_FIS                                   0.227239       0.041382
PESO                                      0.226132       0.142518
VITA                                      0.220622       0.100779
ALTRO_CAA                                 0.218133       0.103014
CBV_BASE                                  0.206030       0.080571
FU_NF_FA                                  0.205791       0.069279
PAD                                       0.203587       0.094647
DIURETICI                                 0.200155       0.084782
CLORTALIDONE                              0.199375       0.108741
FA_BASE                                   0.190602       0.060866
HF_BASE                                   0.178291       0.112508
GOTTA                                     0.174683       0.029430
FIBRATI                                   0.166990       0.089774
ALB_CAT                                   0.163103       0.072533
IPERTESO                                  0.158890       0.027004
ALLOPURINOLO                              0.158337       0.042360
IMA_BASE                                  0.148896       0.068797
ACIDO_NICOTINICO                          0.135120       0.021658

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.157907       0.027183
INS_CARD                                  0.019521       0.009014
FUMO_ATT                                  0.018543       0.006402
GLICEMIA                                  0.014695       0.004770
FAM_CV                                    0.013813       0.000967
HCTZ                                      0.011994       0.003308
ALCOOL                                    0.010641       0.004428
SESSO                                     0.010373       0.005247
PAS                                       0.009126       0.002434
URICEMIA                                  0.008266       0.004209
AZOTEMIA                                  0.007826       0.004148
PLACCA                                    0.007214       0.002239
CREATININA                                0.007193       0.002958
ALTEZZA                                   0.007117       0.003206
HT                                        0.006999       0.003900
DIABETE                                   0.006883       0.003544
CT                                        0.006658       0.004260
BMI                                       0.006300       0.003437
FC                                        0.006024       0.003303
HB                                        0.005528       0.003482
ATT_FIS_H_SETT                            0.005137       0.003170
SARTANI                                   0.004970       0.001734
EZETEMIBE                                 0.004822       0.002277
NORMOMICROMACRO                           0.004740       0.001390
STATINA                                   0.004496       0.001345
ANNI_MENOP                                0.004359       0.002870
FAM_IPERT                                 0.004134       0.001342
IMT                                       0.003123       0.001599
PESO                                      0.002892       0.001345
PAD                                       0.002866       0.000441
RESINE                                    0.002849       0.001169
PCR                                       0.002826       0.001037
CLORTALIDONE                              0.002785       0.001638
ETANOLO_G_DIE                             0.002777       0.000983
IRC                                       0.002722       0.001794
MENOPAUSA                                 0.002524       0.000924
EXFUMO                                    0.002235       0.002728
NF_FA                                     0.002175       0.001228
CAA_DIID                                  0.002108       0.001162
IMA_BASE                                  0.002089       0.001403
FA_BASE                                   0.001982       0.000662
DIURETICI                                 0.001981       0.000688
INDAPAMIDE                                0.001970       0.000568
HDL                                       0.001951       0.001627
OMEGA_3                                   0.001946       0.000804
BETABLOCCANTI                             0.001914       0.000478
VITA                                      0.001898       0.000991
ALTRO_CAA                                 0.001885       0.000933
GOTTA                                     0.001875       0.001060
ACEI                                      0.001855       0.001540
ALB_CAT                                   0.001854       0.000805
FU_NF_FA                                  0.001727       0.000825
TG                                        0.001716       0.001068
ALLOPURINOLO                              0.001643       0.000661
ACIDO_NICOTINICO                          0.001582       0.001458
IPERTESO                                  0.001580       0.001519
ATT_FIS                                   0.001539       0.000604
DELL_ANSA                                 0.001533       0.000810
FIBRATI                                   0.001480       0.000771
CBV_BASE                                  0.001286       0.000581
HF_BASE                                   0.001229       0.000535

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.745764       0.272082
ALCOOL                                    0.088651       0.043202
HCTZ                                      0.067922       0.032287
FUMO_ATT                                  0.062463       0.016713
FAM_CV                                    0.056401       0.032978
GLICEMIA                                  0.053966       0.025748
PAS                                       0.052192       0.017490
INS_CARD                                  0.049758       0.027469
URICEMIA                                  0.039580       0.018355
AZOTEMIA                                  0.036249       0.018152
ALTEZZA                                   0.033943       0.004742
EZETEMIBE                                 0.031387       0.018914
SARTANI                                   0.029501       0.006607
STATINA                                   0.028610       0.011640
CREATININA                                0.026771       0.013154
PLACCA                                    0.026655       0.008213
ATT_FIS_H_SETT                            0.022541       0.009683
FC                                        0.022507       0.003979
ETANOLO_G_DIE                             0.019833       0.007632
INDAPAMIDE                                0.018965       0.008129
RESINE                                    0.018681       0.006788
PCR                                       0.017683       0.004878
DIABETE                                   0.017505       0.002790
HT                                        0.017177       0.006994
IRC                                       0.014429       0.008412
HB                                        0.013803       0.004180
IMT                                       0.013576       0.003786
ANNI_MENOP                                0.013299       0.005349
MENOPAUSA                                 0.012930       0.005132
FA_BASE                                   0.012884       0.006488
NORMOMICROMACRO                           0.012514       0.008546
FAM_IPERT                                 0.012451       0.010021
ATT_FIS                                   0.012407       0.003014
PAD                                       0.011719       0.004509
OMEGA_3                                   0.010983       0.006583
VITA                                      0.010064       0.005720
BETABLOCCANTI                             0.009731       0.003168
HDL                                       0.009522       0.005260
TG                                        0.009201       0.003909
DELL_ANSA                                 0.009077       0.004929
CAA_DIID                                  0.008980       0.003128
ACEI                                      0.008945       0.004724
PESO                                      0.008610       0.005530
CT                                        0.008325       0.002771
BMI                                       0.008091       0.003885
SESSO                                     0.008059       0.004358
GOTTA                                     0.007536       0.004660
ALTRO_CAA                                 0.007493       0.002749
ALLOPURINOLO                              0.006957       0.003523
IPERTESO                                  0.006938       0.002303
DIURETICI                                 0.006923       0.001827
EXFUMO                                    0.006797       0.003088
NF_FA                                     0.006741       0.004893
ACIDO_NICOTINICO                          0.006292       0.002452
CLORTALIDONE                              0.006192       0.003102
IMA_BASE                                  0.005878       0.002456
ALB_CAT                                   0.005875       0.005055
FU_NF_FA                                  0.005366       0.001084
HF_BASE                                   0.005313       0.002733
CBV_BASE                                  0.005306       0.000970
FIBRATI                                   0.004438       0.001230
