SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 42
======================================================================

--- deepsurv_simple ---
FAM_CV                                    0.846754       0.184386
INS_CARD                                  0.750739       0.255635
SARTANI                                   0.726552       0.094106
AZOTEMIA                                  0.620451       0.265837
PLACCA                                    0.581584       0.138222
HT                                        0.557292       0.102274
SESSO                                     0.548821       0.213993
DIABETE                                   0.499026       0.106198
STATINA                                   0.459195       0.072585
ANNI_MENOP                                0.424060       0.201948
FAM_IPERT                                 0.420531       0.229418
ALTEZZA                                   0.406971       0.108635
EZETEMIBE                                 0.406696       0.166710
CT                                        0.377184       0.160227
PCR                                       0.372855       0.116296
MENOPAUSA                                 0.364256       0.135142
PAS                                       0.346002       0.104146
ETANOLO_G_DIE                             0.326190       0.074312
IMT                                       0.320919       0.192580
ATT_FIS_H_SETT                            0.320045       0.088431
OMEGA_3                                   0.315395       0.091715
FC                                        0.300060       0.110233
NF_FA                                     0.297045       0.117587
EXFUMO                                    0.292543       0.114946
BMI                                       0.291992       0.130046
HB                                        0.291039       0.076416
IRC                                       0.286454       0.116764
CREATININA                                0.271442       0.093049
DIURETICI                                 0.258842       0.060197
VITA                                      0.252417       0.045017
DELL_ANSA                                 0.249504       0.105382
PAD                                       0.248407       0.057502
ATT_FIS                                   0.247268       0.052894
ACEI                                      0.243522       0.032613
RESINE                                    0.239265       0.059788
INDAPAMIDE                                0.236844       0.043617
CAA_DIID                                  0.235639       0.082811
NORMOMICROMACRO                           0.234621       0.089255
TG                                        0.231013       0.079942
GOTTA                                     0.228525       0.114656
PESO                                      0.213081       0.039539
IPERTESO                                  0.211914       0.085290
BETABLOCCANTI                             0.208017       0.102401
HDL                                       0.205829       0.049050
FU_NF_FA                                  0.200018       0.061262
CLORTALIDONE                              0.198174       0.054746
ALTRO_CAA                                 0.196313       0.058547
HF_BASE                                   0.187695       0.083375
FA_BASE                                   0.180533       0.083297
IMA_BASE                                  0.175967       0.066466
ALLOPURINOLO                              0.169161       0.038534
ACIDO_NICOTINICO                          0.164272       0.036512
FIBRATI                                   0.163427       0.043600
CBV_BASE                                  0.131854       0.054908
ALB_CAT                                   0.126544       0.086732

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.162157       0.024393
INS_CARD                                  0.020727       0.006190
FUMO_ATT                                  0.016307       0.006893
FAM_CV                                    0.015374       0.004081
GLICEMIA                                  0.014338       0.005884
ALCOOL                                    0.011567       0.003557
HCTZ                                      0.011209       0.002955
AZOTEMIA                                  0.010740       0.002372
HT                                        0.010224       0.004548
SESSO                                     0.009856       0.005036
URICEMIA                                  0.008798       0.005191
DIABETE                                   0.008706       0.005733
ALTEZZA                                   0.008188       0.003145
PAS                                       0.007299       0.000886
BMI                                       0.006534       0.003894
CT                                        0.006295       0.003969
PLACCA                                    0.006256       0.002066
FC                                        0.006071       0.002627
CREATININA                                0.005976       0.002361
STATINA                                   0.004719       0.001924
MENOPAUSA                                 0.004600       0.002598
EZETEMIBE                                 0.004358       0.002180
SARTANI                                   0.004241       0.001680
HB                                        0.004176       0.002927
FAM_IPERT                                 0.004056       0.001859
PAD                                       0.003530       0.001496
ANNI_MENOP                                0.003371       0.001154
RESINE                                    0.003149       0.000901
IMT                                       0.002961       0.001872
IRC                                       0.002910       0.001734
INDAPAMIDE                                0.002874       0.001968
HDL                                       0.002852       0.000943
ATT_FIS_H_SETT                            0.002847       0.001325
EXFUMO                                    0.002810       0.001919
PCR                                       0.002738       0.000470
NF_FA                                     0.002586       0.001585
OMEGA_3                                   0.002521       0.000923
ALLOPURINOLO                              0.002504       0.001300
NORMOMICROMACRO                           0.002453       0.000900
VITA                                      0.002405       0.001933
ALTRO_CAA                                 0.002391       0.000811
BETABLOCCANTI                             0.002353       0.000649
DELL_ANSA                                 0.002255       0.001335
FA_BASE                                   0.002067       0.000535
ETANOLO_G_DIE                             0.002063       0.000862
FIBRATI                                   0.002059       0.001344
IMA_BASE                                  0.002051       0.001216
GOTTA                                     0.002020       0.001098
CLORTALIDONE                              0.001955       0.001113
FU_NF_FA                                  0.001895       0.000579
TG                                        0.001829       0.000769
DIURETICI                                 0.001812       0.001034
CAA_DIID                                  0.001793       0.000881
PESO                                      0.001672       0.000645
ATT_FIS                                   0.001555       0.001123
IPERTESO                                  0.001518       0.000534
ACIDO_NICOTINICO                          0.001469       0.000584
HF_BASE                                   0.001467       0.000458
ACEI                                      0.001447       0.000952
CBV_BASE                                  0.001405       0.000374
ALB_CAT                                   0.001055       0.000394

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.813959       0.336793
ALCOOL                                    0.096125       0.059614
FAM_CV                                    0.071147       0.053943
FUMO_ATT                                  0.064774       0.024186
GLICEMIA                                  0.061781       0.042201
PAS                                       0.056559       0.022511
HCTZ                                      0.056224       0.024941
INS_CARD                                  0.055322       0.032164
EZETEMIBE                                 0.047872       0.050657
AZOTEMIA                                  0.045895       0.024263
URICEMIA                                  0.035524       0.021951
SARTANI                                   0.033619       0.016813
ALTEZZA                                   0.032769       0.011707
STATINA                                   0.029281       0.017616
CREATININA                                0.028925       0.016929
PLACCA                                    0.026321       0.018680
ATT_FIS_H_SETT                            0.025473       0.011153
DIABETE                                   0.022985       0.013639
FC                                        0.022706       0.012963
PCR                                       0.022097       0.008655
ETANOLO_G_DIE                             0.021921       0.011010
HT                                        0.021165       0.014922
RESINE                                    0.018499       0.010550
INDAPAMIDE                                0.018052       0.011183
IMT                                       0.017926       0.004133
IRC                                       0.017619       0.019246
FA_BASE                                   0.015742       0.007423
ATT_FIS                                   0.015215       0.010011
FAM_IPERT                                 0.014947       0.014796
PAD                                       0.014798       0.004549
VITA                                      0.014565       0.011383
CAA_DIID                                  0.013796       0.005891
MENOPAUSA                                 0.012879       0.006671
HB                                        0.012727       0.005902
BETABLOCCANTI                             0.012344       0.006642
DELL_ANSA                                 0.012080       0.008098
NORMOMICROMACRO                           0.011983       0.004536
EXFUMO                                    0.011980       0.006110
GOTTA                                     0.011856       0.008426
SESSO                                     0.011258       0.004060
TG                                        0.010843       0.009734
CT                                        0.009975       0.002824
NF_FA                                     0.009857       0.004335
OMEGA_3                                   0.009303       0.006843
FIBRATI                                   0.009192       0.005461
BMI                                       0.008932       0.004541
ANNI_MENOP                                0.008818       0.002385
PESO                                      0.008030       0.005067
DIURETICI                                 0.008016       0.003715
ALLOPURINOLO                              0.007868       0.003046
FU_NF_FA                                  0.007864       0.004102
ACIDO_NICOTINICO                          0.007730       0.006230
HF_BASE                                   0.007473       0.006935
ALTRO_CAA                                 0.007385       0.003195
ACEI                                      0.007267       0.003119
IPERTESO                                  0.007173       0.003400
HDL                                       0.007052       0.002961
CLORTALIDONE                              0.006516       0.002836
ALB_CAT                                   0.005878       0.001993
CBV_BASE                                  0.004099       0.001616
IMA_BASE                                  0.003880       0.001716
