SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 123
======================================================================

--- deepsurv_simple ---
FAM_CV                                    1.393726       0.727220
ETANOLO_G_DIE                             1.329048       0.295416
STATINA                                   1.322163       0.675045
OMEGA_3                                   1.233756       0.181256
SESSO                                     1.108379       0.332020
ATT_FIS_H_SETT                            0.834103       0.460592
FA_BASE                                   0.808386       0.340512
SARTANI                                   0.790860       0.302218
URICEMIA                                  0.744412       0.161878
IMT                                       0.697436       0.173215
PLACCA                                    0.630118       0.194043
GOTTA                                     0.629237       0.289102
HCTZ                                      0.629205       0.193251
FUMO_ATT                                  0.587148       0.072322
PAD                                       0.541369       0.111032
FC                                        0.521796       0.221925
PAS                                       0.508819       0.204970
PCR                                       0.450967       0.130621
CT                                        0.446128       0.141289
CREATININA                                0.392624       0.188945
MENOPAUSA                                 0.389415       0.134283
HT                                        0.384871       0.137989
AZOTEMIA                                  0.379776       0.104459
ALTEZZA                                   0.379529       0.126918
BETABLOCCANTI                             0.357588       0.216672
FAM_IPERT                                 0.356547       0.113456
BMI                                       0.326636       0.114214
ATT_FIS                                   0.322130       0.172767
ANNI_MENOP                                0.306432       0.162864
VITA                                      0.290095       0.072548
TG                                        0.287242       0.110754
DELL_ANSA                                 0.283802       0.050083
DIURETICI                                 0.283050       0.137369
CBV_BASE                                  0.266659       0.076797
EXFUMO                                    0.263422       0.119806
CAA_DIID                                  0.259633       0.112469
ALB_CAT                                   0.256514       0.180290
INDAPAMIDE                                0.253476       0.096068
DIABETE                                   0.252557       0.079815
PESO                                      0.252050       0.081761
ACIDO_NICOTINICO                          0.244818       0.168149
HDL                                       0.242294       0.073198
ALTRO_CAA                                 0.237902       0.079498
RESINE                                    0.237244       0.101678
EZETEMIBE                                 0.234901       0.148597
FIBRATI                                   0.210887       0.075659
NORMOMICROMACRO                           0.210572       0.021596
ALLOPURINOLO                              0.201186       0.061153
NF_FA                                     0.198797       0.128325
IPERTESO                                  0.196878       0.086085
ACEI                                      0.178598       0.076002
HF_BASE                                   0.164545       0.073090
IRC                                       0.163983       0.030407
FU_NF_FA                                  0.157340       0.063579
IMA_BASE                                  0.140668       0.107401

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       2.005382       0.532921
INS_CARD                                  0.728381       0.245135
FAM_CV                                    0.183190       0.048765
GLICEMIA                                  0.176114       0.036813
FA_BASE                                   0.160952       0.078300
SESSO                                     0.144611       0.104621
PLACCA                                    0.130708       0.025809
STATINA                                   0.130140       0.036805
ETANOLO_G_DIE                             0.125299       0.041813
ALCOOL                                    0.123903       0.060203
OMEGA_3                                   0.121862       0.042232
CLORTALIDONE                              0.111010       0.041836
FAM_IPERT                                 0.106998       0.034727
SARTANI                                   0.097959       0.033761
HB                                        0.094036       0.016864
ATT_FIS_H_SETT                            0.086406       0.039772
PCR                                       0.086299       0.040806
PAS                                       0.084574       0.043488
CREATININA                                0.081266       0.032097
URICEMIA                                  0.077497       0.019145
IMT                                       0.066956       0.032826
HCTZ                                      0.066356       0.055613
CT                                        0.059306       0.033135
BETABLOCCANTI                             0.055679       0.019234
AZOTEMIA                                  0.055232       0.018332
ATT_FIS                                   0.054785       0.017039
DIABETE                                   0.051028       0.020497
ALTEZZA                                   0.049533       0.026554
FC                                        0.045607       0.021720
PAD                                       0.044694       0.022911
HT                                        0.043237       0.018066
ANNI_MENOP                                0.042684       0.022351
INDAPAMIDE                                0.041863       0.028403
NF_FA                                     0.041043       0.022633
BMI                                       0.040436       0.026948
FUMO_ATT                                  0.040165       0.023633
NORMOMICROMACRO                           0.039240       0.034723
DIURETICI                                 0.039160       0.018591
ACIDO_NICOTINICO                          0.037774       0.016691
DELL_ANSA                                 0.037290       0.021815
EXFUMO                                    0.037187       0.014378
VITA                                      0.034069       0.026522
MENOPAUSA                                 0.032131       0.020476
PESO                                      0.031218       0.004931
IPERTESO                                  0.029175       0.020009
GOTTA                                     0.028299       0.014176
HDL                                       0.026908       0.012106
ALTRO_CAA                                 0.025649       0.016597
IRC                                       0.025218       0.008382
RESINE                                    0.024128       0.008262
CBV_BASE                                  0.024004       0.017142
ALB_CAT                                   0.022763       0.007770
TG                                        0.022162       0.016415
ACEI                                      0.021493       0.005043
CAA_DIID                                  0.018017       0.006827
FU_NF_FA                                  0.016990       0.005769
HF_BASE                                   0.015171       0.010831
IMA_BASE                                  0.014794       0.006336
ALLOPURINOLO                              0.013433       0.006148
FIBRATI                                   0.013143       0.003563
EZETEMIBE                                 0.012657       0.005712

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.692191       0.123685
INS_CARD                                  0.180944       0.049090
ALCOOL                                    0.087122       0.039566
GLICEMIA                                  0.085740       0.027059
FA_BASE                                   0.068577       0.027775
PAS                                       0.065196       0.023992
CLORTALIDONE                              0.058858       0.024068
OMEGA_3                                   0.051413       0.018786
ETANOLO_G_DIE                             0.050753       0.020135
FAM_CV                                    0.043962       0.022909
HB                                        0.043878       0.016585
STATINA                                   0.043005       0.016397
SESSO                                     0.042084       0.012392
IMT                                       0.032332       0.010358
ATT_FIS_H_SETT                            0.032051       0.014155
SARTANI                                   0.030587       0.013518
FC                                        0.027587       0.008335
ALTEZZA                                   0.027339       0.010693
HCTZ                                      0.026348       0.011576
PLACCA                                    0.026155       0.012791
FAM_IPERT                                 0.026116       0.010867
URICEMIA                                  0.025076       0.014941
FUMO_ATT                                  0.022908       0.005444
CREATININA                                0.022588       0.005914
AZOTEMIA                                  0.020328       0.007679
PCR                                       0.018973       0.009539
BETABLOCCANTI                             0.016959       0.005286
ACIDO_NICOTINICO                          0.014625       0.006366
DIABETE                                   0.014495       0.006942
GOTTA                                     0.013628       0.007618
PAD                                       0.013346       0.002643
INDAPAMIDE                                0.012707       0.003108
MENOPAUSA                                 0.012512       0.004685
CT                                        0.012497       0.003678
VITA                                      0.011753       0.006662
HT                                        0.011133       0.004914
ATT_FIS                                   0.010535       0.002667
DELL_ANSA                                 0.010420       0.003616
ANNI_MENOP                                0.009455       0.003423
NORMOMICROMACRO                           0.009310       0.005020
EXFUMO                                    0.009159       0.002909
DIURETICI                                 0.009117       0.003093
TG                                        0.009069       0.002292
ALB_CAT                                   0.009023       0.002922
EZETEMIBE                                 0.008879       0.001413
PESO                                      0.008589       0.004424
BMI                                       0.008405       0.002504
FIBRATI                                   0.008308       0.004663
IRC                                       0.008240       0.004271
HDL                                       0.008067       0.004947
RESINE                                    0.007714       0.002315
CAA_DIID                                  0.007231       0.002251
HF_BASE                                   0.006987       0.003720
IPERTESO                                  0.006344       0.001796
ACEI                                      0.006013       0.002316
NF_FA                                     0.005795       0.001672
CBV_BASE                                  0.005740       0.003789
ALTRO_CAA                                 0.005671       0.004376
ALLOPURINOLO                              0.005652       0.004526
IMA_BASE                                  0.005537       0.001289
FU_NF_FA                                  0.004869       0.002285

--- rsf_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      16.950369       2.763024
INS_CARD                                  4.057550       0.380952
ALCOOL                                    2.699677       0.592968
GLICEMIA                                  2.400950       0.397927
CLORTALIDONE                              2.176953       0.535088
HB                                        1.476670       0.401338
OMEGA_3                                   1.399893       0.488186
ETANOLO_G_DIE                             1.371533       0.247572
STATINA                                   1.321464       0.491103
FAM_CV                                    1.265884       0.539756
SESSO                                     1.115321       0.224934
ATT_FIS_H_SETT                            0.990904       0.553500
URICEMIA                                  0.914323       0.154672
FA_BASE                                   0.908199       0.314633
IMT                                       0.830683       0.322807
SARTANI                                   0.764115       0.236877
FUMO_ATT                                  0.679818       0.254380
FC                                        0.675285       0.158401
PLACCA                                    0.670052       0.193264
GOTTA                                     0.660000       0.263850
PAD                                       0.649766       0.221600
HCTZ                                      0.630582       0.237526
PAS                                       0.588559       0.210980
PCR                                       0.576080       0.154029
CREATININA                                0.548104       0.177379
ATT_FIS                                   0.486512       0.110727
CT                                        0.477533       0.122841
ALTEZZA                                   0.472986       0.179147
FAM_IPERT                                 0.428896       0.102749
AZOTEMIA                                  0.409175       0.199616
HT                                        0.406848       0.129549
MENOPAUSA                                 0.367980       0.108738
PESO                                      0.356423       0.058891
BMI                                       0.352339       0.094885
ANNI_MENOP                                0.350596       0.072918
DIABETE                                   0.340307       0.116467
VITA                                      0.339730       0.122833
BETABLOCCANTI                             0.335873       0.177808
ALB_CAT                                   0.299354       0.084458
DELL_ANSA                                 0.295644       0.126571
HDL                                       0.284697       0.084804
DIURETICI                                 0.279609       0.061338
TG                                        0.272178       0.076940
ALLOPURINOLO                              0.267656       0.080370
INDAPAMIDE                                0.267553       0.165414
NF_FA                                     0.251945       0.031103
ALTRO_CAA                                 0.249682       0.087181
IPERTESO                                  0.247151       0.146850
HF_BASE                                   0.232428       0.136875
EXFUMO                                    0.230691       0.068300
ACEI                                      0.222672       0.091247
RESINE                                    0.221218       0.058375
EZETEMIBE                                 0.219975       0.068859
IRC                                       0.219807       0.045470
ACIDO_NICOTINICO                          0.216515       0.042243
IMA_BASE                                  0.215469       0.060474
FIBRATI                                   0.208224       0.084063
FU_NF_FA                                  0.207066       0.086565
CAA_DIID                                  0.185680       0.097083
NORMOMICROMACRO                           0.185168       0.076003
CBV_BASE                                  0.145005       0.051573
