SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 123
======================================================================

--- deepsurv_simple ---
ETANOLO_G_DIE                             1.334805       0.472913
OMEGA_3                                   1.296518       0.370662
STATINA                                   1.234828       0.581333
SESSO                                     1.100292       0.474494
FAM_CV                                    1.050803       0.414965
FA_BASE                                   0.961863       0.250419
ATT_FIS_H_SETT                            0.901689       0.205655
SARTANI                                   0.755765       0.297432
URICEMIA                                  0.716133       0.172207
PAD                                       0.708381       0.170473
IMT                                       0.665045       0.267000
FC                                        0.627302       0.327441
PLACCA                                    0.624148       0.245262
FUMO_ATT                                  0.617242       0.230844
CREATININA                                0.611303       0.056875
PAS                                       0.610713       0.132406
AZOTEMIA                                  0.498519       0.199767
GOTTA                                     0.484953       0.124497
HCTZ                                      0.470503       0.114134
FAM_IPERT                                 0.463411       0.157558
PCR                                       0.462540       0.227214
HT                                        0.440634       0.075054
ATT_FIS                                   0.439375       0.067886
ALTEZZA                                   0.438980       0.164627
CT                                        0.399839       0.044211
MENOPAUSA                                 0.382970       0.125957
BETABLOCCANTI                             0.356218       0.091927
FIBRATI                                   0.339784       0.096561
BMI                                       0.334636       0.137317
ACIDO_NICOTINICO                          0.324979       0.095919
EXFUMO                                    0.318204       0.118189
DELL_ANSA                                 0.307453       0.120455
EZETEMIBE                                 0.293915       0.090505
PESO                                      0.289605       0.084039
INDAPAMIDE                                0.289043       0.104738
ANNI_MENOP                                0.288188       0.123929
HDL                                       0.258404       0.072325
CAA_DIID                                  0.256793       0.190169
IRC                                       0.252129       0.088241
ACEI                                      0.249205       0.047828
DIURETICI                                 0.249112       0.103156
VITA                                      0.243891       0.081136
ALTRO_CAA                                 0.240863       0.106673
ALB_CAT                                   0.231200       0.113965
RESINE                                    0.215078       0.038673
TG                                        0.214245       0.079621
HF_BASE                                   0.200739       0.068875
NORMOMICROMACRO                           0.184172       0.081044
DIABETE                                   0.180923       0.075168
NF_FA                                     0.171882       0.080269
ALLOPURINOLO                              0.168146       0.041241
IPERTESO                                  0.163675       0.096058
IMA_BASE                                  0.160816       0.113368
CBV_BASE                                  0.151387       0.041927
FU_NF_FA                                  0.125020       0.056159

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       2.076484       0.734019
INS_CARD                                  0.767144       0.295600
FAM_CV                                    0.197830       0.039415
GLICEMIA                                  0.166632       0.022417
FA_BASE                                   0.153892       0.084050
ETANOLO_G_DIE                             0.142331       0.068313
OMEGA_3                                   0.134741       0.059436
PLACCA                                    0.131835       0.043590
ALCOOL                                    0.130439       0.080655
SESSO                                     0.127843       0.064733
STATINA                                   0.112521       0.031327
FAM_IPERT                                 0.106734       0.034664
CLORTALIDONE                              0.103339       0.039768
URICEMIA                                  0.101320       0.061331
ATT_FIS_H_SETT                            0.099569       0.056723
HB                                        0.093324       0.019210
HCTZ                                      0.088847       0.082689
PAS                                       0.087866       0.023323
SARTANI                                   0.085852       0.031422
PCR                                       0.072496       0.035524
IMT                                       0.072031       0.040986
DIABETE                                   0.070687       0.068029
ALTEZZA                                   0.062653       0.018847
INDAPAMIDE                                0.058569       0.051484
CREATININA                                0.058242       0.015750
FC                                        0.057628       0.020626
AZOTEMIA                                  0.057174       0.032798
CT                                        0.055844       0.017061
PAD                                       0.055706       0.032872
FUMO_ATT                                  0.052459       0.021427
ATT_FIS                                   0.051532       0.031087
BETABLOCCANTI                             0.047408       0.023621
ACIDO_NICOTINICO                          0.045859       0.032777
DELL_ANSA                                 0.045573       0.047659
BMI                                       0.045526       0.021514
PESO                                      0.041348       0.017108
HT                                        0.040631       0.010922
MENOPAUSA                                 0.036912       0.013615
IRC                                       0.036069       0.018171
IPERTESO                                  0.033103       0.025579
HDL                                       0.031967       0.024034
NORMOMICROMACRO                           0.031950       0.041324
EZETEMIBE                                 0.031829       0.007148
DIURETICI                                 0.031085       0.012384
ANNI_MENOP                                0.030579       0.011983
ALTRO_CAA                                 0.030175       0.016318
ACEI                                      0.029433       0.020944
HF_BASE                                   0.029185       0.015684
ALB_CAT                                   0.028621       0.015011
VITA                                      0.024908       0.004686
FU_NF_FA                                  0.024673       0.013502
EXFUMO                                    0.024184       0.007494
CBV_BASE                                  0.022015       0.016322
GOTTA                                     0.021284       0.012700
RESINE                                    0.020084       0.010061
FIBRATI                                   0.020037       0.006268
ALLOPURINOLO                              0.019630       0.005831
NF_FA                                     0.018843       0.008640
TG                                        0.018442       0.009692
CAA_DIID                                  0.016259       0.006761
IMA_BASE                                  0.014017       0.003037

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.614689       0.094954
INS_CARD                                  0.176702       0.016724
ALCOOL                                    0.083891       0.043577
GLICEMIA                                  0.070577       0.015620
FA_BASE                                   0.061300       0.016987
CLORTALIDONE                              0.056072       0.007351
ETANOLO_G_DIE                             0.050125       0.009109
PAS                                       0.046547       0.018002
HB                                        0.040470       0.011880
FAM_CV                                    0.039069       0.016578
STATINA                                   0.038400       0.017176
OMEGA_3                                   0.037736       0.009195
HCTZ                                      0.036787       0.018841
SESSO                                     0.036007       0.012347
SARTANI                                   0.032771       0.022113
ATT_FIS_H_SETT                            0.028750       0.022328
PLACCA                                    0.027567       0.017838
IMT                                       0.027265       0.003666
FC                                        0.024211       0.011115
URICEMIA                                  0.023690       0.007554
FAM_IPERT                                 0.022982       0.005055
FUMO_ATT                                  0.020832       0.008109
CREATININA                                0.020257       0.010024
PCR                                       0.020168       0.006525
ALTEZZA                                   0.019633       0.001618
AZOTEMIA                                  0.018870       0.006630
HT                                        0.016320       0.004178
PAD                                       0.015263       0.005146
ATT_FIS                                   0.014186       0.002549
CT                                        0.013716       0.002439
ANNI_MENOP                                0.013544       0.006951
HDL                                       0.013338       0.004872
VITA                                      0.012886       0.004891
ACIDO_NICOTINICO                          0.012611       0.004408
MENOPAUSA                                 0.012353       0.001222
DIABETE                                   0.011693       0.002302
DELL_ANSA                                 0.011610       0.008751
EXFUMO                                    0.011451       0.009119
INDAPAMIDE                                0.011148       0.004283
NORMOMICROMACRO                           0.011055       0.007726
BMI                                       0.010859       0.008167
ALLOPURINOLO                              0.009475       0.007006
RESINE                                    0.009072       0.005149
TG                                        0.009057       0.003856
EZETEMIBE                                 0.008910       0.004966
IPERTESO                                  0.008828       0.007519
CBV_BASE                                  0.008735       0.004276
ALB_CAT                                   0.008691       0.002619
ACEI                                      0.008662       0.004475
CAA_DIID                                  0.008498       0.004346
BETABLOCCANTI                             0.007861       0.005190
NF_FA                                     0.007816       0.002700
GOTTA                                     0.007593       0.001164
DIURETICI                                 0.007419       0.004580
PESO                                      0.007398       0.004987
FIBRATI                                   0.007303       0.003577
HF_BASE                                   0.007293       0.002561
FU_NF_FA                                  0.007085       0.004498
ALTRO_CAA                                 0.006429       0.001975
IRC                                       0.006256       0.002988
IMA_BASE                                  0.004886       0.001281
