SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 77
======================================================================

--- deepsurv_simple ---
FUMO_ATT                                  1.268286       0.738807
ATT_FIS_H_SETT                            1.211825       0.447466
SARTANI                                   1.170801       0.466740
HCTZ                                      1.149001       0.250363
STATINA                                   1.087693       0.319100
URICEMIA                                  0.969534       0.283406
CREATININA                                0.910296       0.318883
ETANOLO_G_DIE                             0.836955       0.230791
INDAPAMIDE                                0.795225       0.191624
RESINE                                    0.775369       0.143418
FAM_IPERT                                 0.745613       0.268959
PAD                                       0.683515       0.319766
HT                                        0.662923       0.171707
PLACCA                                    0.645031       0.335977
NORMOMICROMACRO                           0.629412       0.185812
CT                                        0.570642       0.169752
PESO                                      0.555106       0.229929
EZETEMIBE                                 0.549833       0.164583
TG                                        0.546723       0.193120
ALCOOL                                    0.515500       0.103545
DIABETE                                   0.507008       0.097573
BMI                                       0.497860       0.208605
ACEI                                      0.491942       0.167012
HB                                        0.488708       0.184042
ALTEZZA                                   0.481822       0.193893
FAM_CV                                    0.460461       0.239401
CLORTALIDONE                              0.434690       0.073173
OMEGA_3                                   0.432434       0.126894
IMT                                       0.427821       0.078194
GOTTA                                     0.396430       0.142775
PAS                                       0.388167       0.161060
HDL                                       0.375525       0.191718
ATT_FIS                                   0.369534       0.168233
DELL_ANSA                                 0.345083       0.141311
IRC                                       0.339236       0.111627
FC                                        0.334755       0.200253
NF_FA                                     0.333957       0.060806
FU_NF_FA                                  0.330485       0.134880
GLICEMIA                                  0.329511       0.097982
PCR                                       0.318772       0.100663
VITA                                      0.317369       0.093454
ALLOPURINOLO                              0.310926       0.081079
BETABLOCCANTI                             0.307177       0.106149
EXFUMO                                    0.285679       0.081291
DIURETICI                                 0.272635       0.098180
FA_BASE                                   0.272185       0.070869
ANNI_MENOP                                0.266674       0.069628
CBV_BASE                                  0.258317       0.033533
ALTRO_CAA                                 0.257491       0.088223
FIBRATI                                   0.257431       0.056553
CAA_DIID                                  0.240190       0.082634
IPERTESO                                  0.222017       0.100215
MENOPAUSA                                 0.218647       0.052667
ALB_CAT                                   0.208891       0.119440
HF_BASE                                   0.163220       0.096447
IMA_BASE                                  0.127618       0.056494

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       3.146838       0.640046
AZOTEMIA                                  0.471200       0.146840
HCTZ                                      0.359148       0.074105
INS_CARD                                  0.331925       0.097021
SESSO                                     0.309514       0.045051
ACIDO_NICOTINICO                          0.304145       0.047498
FAM_IPERT                                 0.220112       0.082213
URICEMIA                                  0.188873       0.033934
STATINA                                   0.160283       0.040005
ACEI                                      0.149358       0.050546
DIABETE                                   0.134650       0.077439
CREATININA                                0.118954       0.054802
IMT                                       0.099760       0.022851
INDAPAMIDE                                0.099276       0.037090
FAM_CV                                    0.097478       0.067374
HB                                        0.087861       0.040630
ALLOPURINOLO                              0.085884       0.035790
PESO                                      0.084922       0.026448
OMEGA_3                                   0.082845       0.028966
HDL                                       0.080552       0.037925
NORMOMICROMACRO                           0.077460       0.038017
ALCOOL                                    0.072201       0.041426
ETANOLO_G_DIE                             0.064232       0.023365
PLACCA                                    0.064010       0.025416
ALTEZZA                                   0.061135       0.027575
PAS                                       0.061087       0.026453
ATT_FIS_H_SETT                            0.057846       0.047582
CT                                        0.057679       0.024835
PAD                                       0.054670       0.017008
TG                                        0.051966       0.022507
FC                                        0.051930       0.028641
SARTANI                                   0.051244       0.031432
DELL_ANSA                                 0.050572       0.016999
GLICEMIA                                  0.049566       0.030036
FUMO_ATT                                  0.048429       0.024012
IRC                                       0.046837       0.011334
BMI                                       0.041639       0.014530
EZETEMIBE                                 0.040444       0.023773
NF_FA                                     0.040249       0.021884
HT                                        0.037248       0.026981
VITA                                      0.036263       0.007754
IPERTESO                                  0.034669       0.013354
GOTTA                                     0.034034       0.012737
ALTRO_CAA                                 0.033738       0.023411
CAA_DIID                                  0.033512       0.016535
FU_NF_FA                                  0.033369       0.016001
RESINE                                    0.031861       0.012875
PCR                                       0.030917       0.014668
BETABLOCCANTI                             0.030434       0.014030
FIBRATI                                   0.030309       0.015719
ALB_CAT                                   0.029480       0.016193
DIURETICI                                 0.029307       0.030532
CBV_BASE                                  0.028903       0.020825
ANNI_MENOP                                0.028307       0.005644
CLORTALIDONE                              0.026012       0.007361
ATT_FIS                                   0.025820       0.009788
MENOPAUSA                                 0.025432       0.016379
EXFUMO                                    0.024115       0.012815
IMA_BASE                                  0.022524       0.012713
HF_BASE                                   0.020919       0.007374
FA_BASE                                   0.018378       0.008010

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.603944       0.095663
ACIDO_NICOTINICO                          0.108737       0.023484
AZOTEMIA                                  0.094950       0.022620
SESSO                                     0.059228       0.012676
STATINA                                   0.049887       0.007793
INS_CARD                                  0.047073       0.017106
HCTZ                                      0.046374       0.008988
INDAPAMIDE                                0.034767       0.016310
FUMO_ATT                                  0.028839       0.011648
FAM_IPERT                                 0.027818       0.007270
ETANOLO_G_DIE                             0.025704       0.004428
ATT_FIS_H_SETT                            0.025693       0.008415
FAM_CV                                    0.025270       0.011128
CREATININA                                0.025168       0.012379
RESINE                                    0.024428       0.006187
URICEMIA                                  0.024418       0.008069
NORMOMICROMACRO                           0.021778       0.005937
SARTANI                                   0.021478       0.006771
ALTEZZA                                   0.020234       0.007279
HT                                        0.018348       0.005003
DIABETE                                   0.017832       0.006045
OMEGA_3                                   0.017828       0.005439
PESO                                      0.017477       0.007730
PAD                                       0.017192       0.006480
IMT                                       0.016600       0.005243
ACEI                                      0.016035       0.008156
HB                                        0.015628       0.002587
PAS                                       0.014142       0.003405
HDL                                       0.014006       0.002670
CT                                        0.013994       0.006939
TG                                        0.012730       0.004267
GLICEMIA                                  0.012289       0.006187
ALCOOL                                    0.012169       0.006038
GOTTA                                     0.012018       0.003875
EZETEMIBE                                 0.011950       0.003532
EXFUMO                                    0.011670       0.002265
FIBRATI                                   0.010959       0.006444
PLACCA                                    0.010650       0.002989
IRC                                       0.010519       0.002525
ATT_FIS                                   0.010457       0.003860
ALLOPURINOLO                              0.010093       0.005200
BMI                                       0.009838       0.005077
CLORTALIDONE                              0.009650       0.002243
NF_FA                                     0.009646       0.003892
VITA                                      0.009375       0.001847
DIURETICI                                 0.008763       0.002450
CAA_DIID                                  0.008691       0.005134
ALTRO_CAA                                 0.008615       0.006170
BETABLOCCANTI                             0.008104       0.002711
DELL_ANSA                                 0.008071       0.005336
FC                                        0.006885       0.003395
IPERTESO                                  0.006474       0.002918
MENOPAUSA                                 0.006249       0.005367
FU_NF_FA                                  0.005938       0.001919
FA_BASE                                   0.005927       0.001166
CBV_BASE                                  0.005651       0.002757
ALB_CAT                                   0.005509       0.001518
IMA_BASE                                  0.005481       0.002096
ANNI_MENOP                                0.005459       0.001278
HF_BASE                                   0.004274       0.000417
PCR                                       0.003743       0.001018

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.878545       0.072542
VITA                                      0.104205       0.023942
HB                                        0.081524       0.027801
SESSO                                     0.055969       0.012019
FAM_IPERT                                 0.055069       0.021431
FUMO_ATT                                  0.053191       0.016691
URICEMIA                                  0.052884       0.019668
HDL                                       0.045879       0.051034
RESINE                                    0.041916       0.013285
IRC                                       0.039768       0.016856
ALCOOL                                    0.038678       0.015685
GLICEMIA                                  0.035615       0.029086
CBV_BASE                                  0.035253       0.013048
STATINA                                   0.034006       0.005094
HF_BASE                                   0.033209       0.011572
FAM_CV                                    0.032891       0.010179
IMA_BASE                                  0.032744       0.001887
CLORTALIDONE                              0.031470       0.020229
ACIDO_NICOTINICO                          0.030618       0.014763
ATT_FIS                                   0.029090       0.014513
ALB_CAT                                   0.027905       0.010664
ACEI                                      0.026267       0.018027
PAS                                       0.025015       0.024220
DELL_ANSA                                 0.024932       0.013235
DIABETE                                   0.021746       0.003953
CREATININA                                0.021674       0.010732
ALTEZZA                                   0.020501       0.016524
PAD                                       0.020132       0.011867
ETANOLO_G_DIE                             0.019804       0.009035
INDAPAMIDE                                0.019012       0.013597
AZOTEMIA                                  0.017891       0.026902
INS_CARD                                  0.016729       0.005150
CT                                        0.016462       0.012553
BMI                                       0.015875       0.013044
PLACCA                                    0.015736       0.005849
ANNI_MENOP                                0.015088       0.010224
MENOPAUSA                                 0.014876       0.008986
FC                                        0.014775       0.007799
TG                                        0.014151       0.007718
HT                                        0.013796       0.006056
FU_NF_FA                                  0.012919       0.005705
EZETEMIBE                                 0.012372       0.002754
ALTRO_CAA                                 0.011938       0.006932
NORMOMICROMACRO                           0.011726       0.007586
FA_BASE                                   0.011012       0.010237
EXFUMO                                    0.010682       0.003352
NF_FA                                     0.010415       0.006605
IMT                                       0.010391       0.004621
FIBRATI                                   0.010204       0.003852
DIURETICI                                 0.009931       0.003764
CAA_DIID                                  0.009829       0.002498
PESO                                      0.009627       0.005893
GOTTA                                     0.009414       0.003720
ATT_FIS_H_SETT                            0.009149       0.003986
OMEGA_3                                   0.008717       0.003360
SARTANI                                   0.008351       0.005114
PCR                                       0.007797       0.003915
HCTZ                                      0.007646       0.003030
IPERTESO                                  0.007626       0.002094
BETABLOCCANTI                             0.006679       0.002748
ALLOPURINOLO                              0.005391       0.001425

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.932771       0.074221
AZOTEMIA                                  0.174635       0.025512
VITA                                      0.153780       0.060902
PAD                                       0.143939       0.204500
PAS                                       0.105246       0.086532
ALCOOL                                    0.086501       0.044920
GLICEMIA                                  0.079434       0.066544
HB                                        0.078505       0.047573
ACIDO_NICOTINICO                          0.076131       0.086114
ALTEZZA                                   0.064819       0.062731
IMA_BASE                                  0.063790       0.058900
URICEMIA                                  0.062749       0.010055
FUMO_ATT                                  0.059172       0.025923
HDL                                       0.057255       0.047924
TG                                        0.051606       0.022065
FAM_CV                                    0.051075       0.067603
IRC                                       0.049273       0.042961
STATINA                                   0.049112       0.026848
SESSO                                     0.048223       0.009918
FC                                        0.045739       0.031373
CT                                        0.043673       0.021570
BETABLOCCANTI                             0.043625       0.057399
FAM_IPERT                                 0.039721       0.033779
CBV_BASE                                  0.038562       0.016142
ALB_CAT                                   0.038277       0.015327
ETANOLO_G_DIE                             0.036944       0.006908
RESINE                                    0.034021       0.021277
SARTANI                                   0.033389       0.021540
ANNI_MENOP                                0.032447       0.020474
CLORTALIDONE                              0.031441       0.017260
HF_BASE                                   0.031101       0.007774
HT                                        0.030459       0.018435
PESO                                      0.030061       0.033153
PCR                                       0.028141       0.027761
INDAPAMIDE                                0.027324       0.019145
GOTTA                                     0.024052       0.033379
INS_CARD                                  0.022182       0.009025
FIBRATI                                   0.021484       0.007154
IMT                                       0.020972       0.011114
DELL_ANSA                                 0.020794       0.012555
CREATININA                                0.020605       0.012340
NF_FA                                     0.019986       0.009314
DIABETE                                   0.019272       0.004999
OMEGA_3                                   0.018497       0.006685
ATT_FIS_H_SETT                            0.018454       0.012057
CAA_DIID                                  0.017560       0.009432
FU_NF_FA                                  0.016536       0.007490
BMI                                       0.016429       0.009863
PLACCA                                    0.016134       0.006376
ACEI                                      0.015227       0.010151
HCTZ                                      0.014796       0.008320
NORMOMICROMACRO                           0.014251       0.004452
FA_BASE                                   0.013818       0.003669
EZETEMIBE                                 0.013104       0.003999
ATT_FIS                                   0.012627       0.005973
IPERTESO                                  0.011509       0.006185
EXFUMO                                    0.011499       0.005962
MENOPAUSA                                 0.010680       0.004172
DIURETICI                                 0.010407       0.005005
ALTRO_CAA                                 0.008899       0.005217
ALLOPURINOLO                              0.007087       0.002912

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      11.043470       1.798566
INS_CARD                                  2.326741       0.623472
FAM_IPERT                                 2.088851       0.295548
ACEI                                      1.061325       0.361632
CLORTALIDONE                              1.024078       0.325953
FAM_CV                                    0.977546       0.185218
CREATININA                                0.916093       0.345899
URICEMIA                                  0.684979       0.086924
DIABETE                                   0.683341       0.201174
HB                                        0.653724       0.245164
AZOTEMIA                                  0.584130       0.189321
ALLOPURINOLO                              0.565695       0.164482
GLICEMIA                                  0.548144       0.122260
PAS                                       0.542222       0.148544
IRC                                       0.492229       0.079715
SARTANI                                   0.442619       0.128018
CT                                        0.432127       0.098914
SESSO                                     0.374396       0.097617
FC                                        0.372686       0.091120
BMI                                       0.350371       0.138403
DELL_ANSA                                 0.333432       0.089534
ALCOOL                                    0.325074       0.173399
VITA                                      0.305903       0.104861
PLACCA                                    0.282496       0.079942
GOTTA                                     0.281881       0.100989
EZETEMIBE                                 0.281365       0.133943
ACIDO_NICOTINICO                          0.274787       0.087040
HT                                        0.270299       0.042092
PESO                                      0.267103       0.015012
EXFUMO                                    0.240764       0.076907
BETABLOCCANTI                             0.239234       0.072880
ATT_FIS_H_SETT                            0.234106       0.065965
RESINE                                    0.219266       0.117027
ALB_CAT                                   0.208199       0.082794
ALTEZZA                                   0.208086       0.042948
HCTZ                                      0.206066       0.053960
TG                                        0.202360       0.029834
PAD                                       0.200098       0.066018
ALTRO_CAA                                 0.197335       0.104781
ATT_FIS                                   0.191893       0.069147
NF_FA                                     0.181425       0.081543
STATINA                                   0.164988       0.080537
FA_BASE                                   0.158512       0.080554
HDL                                       0.155322       0.059020
FU_NF_FA                                  0.155032       0.094255
ETANOLO_G_DIE                             0.144293       0.036184
FIBRATI                                   0.138223       0.077740
INDAPAMIDE                                0.136205       0.032468
PCR                                       0.136110       0.053169
CBV_BASE                                  0.135053       0.053021
DIURETICI                                 0.127781       0.052620
NORMOMICROMACRO                           0.125635       0.047317
OMEGA_3                                   0.124061       0.037636
IMA_BASE                                  0.122634       0.088270
CAA_DIID                                  0.120710       0.060562
IPERTESO                                  0.119687       0.076055
FUMO_ATT                                  0.117933       0.042969
HF_BASE                                   0.116761       0.024902
ANNI_MENOP                                0.095062       0.011564
IMT                                       0.091352       0.053854
MENOPAUSA                                 0.067364       0.044135

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.435575       0.051096
FAM_IPERT                                 0.091411       0.014410
URICEMIA                                  0.076906       0.008547
DIABETE                                   0.076634       0.011423
IRC                                       0.067982       0.009102
INS_CARD                                  0.063396       0.013333
DELL_ANSA                                 0.054226       0.017847
SESSO                                     0.050155       0.008192
FAM_CV                                    0.041774       0.009744
ALTEZZA                                   0.036126       0.021215
PAS                                       0.035153       0.013645
SARTANI                                   0.033694       0.006834
ALB_CAT                                   0.029814       0.007319
PAD                                       0.029219       0.010720
PLACCA                                    0.028868       0.010039
RESINE                                    0.026744       0.006785
ALLOPURINOLO                              0.025206       0.006941
IPERTESO                                  0.024285       0.003840
STATINA                                   0.022095       0.005939
CT                                        0.022054       0.007277
GLICEMIA                                  0.021876       0.007351
ACIDO_NICOTINICO                          0.020723       0.005677
FUMO_ATT                                  0.020670       0.008781
HB                                        0.020644       0.005745
PESO                                      0.019739       0.002761
ETANOLO_G_DIE                             0.019413       0.004466
NORMOMICROMACRO                           0.019407       0.006394
ALTRO_CAA                                 0.018638       0.004995
ATT_FIS_H_SETT                            0.017896       0.007966
HF_BASE                                   0.017229       0.002533
EXFUMO                                    0.017048       0.008729
CBV_BASE                                  0.016323       0.003487
AZOTEMIA                                  0.016102       0.006131
IMA_BASE                                  0.015860       0.002190
EZETEMIBE                                 0.015788       0.005658
ATT_FIS                                   0.013203       0.004796
IMT                                       0.013083       0.003524
FC                                        0.012563       0.010030
DIURETICI                                 0.012322       0.003993
VITA                                      0.011605       0.004151
NF_FA                                     0.011452       0.000943
MENOPAUSA                                 0.011105       0.004767
GOTTA                                     0.010494       0.003453
CAA_DIID                                  0.010424       0.004683
HDL                                       0.010342       0.004789
FIBRATI                                   0.010124       0.002500
BMI                                       0.009315       0.004699
FU_NF_FA                                  0.009211       0.007083
INDAPAMIDE                                0.007741       0.002054
OMEGA_3                                   0.007345       0.002385
HCTZ                                      0.007271       0.003507
HT                                        0.006871       0.002625
FA_BASE                                   0.006572       0.004251
ANNI_MENOP                                0.006337       0.001528
CLORTALIDONE                              0.006150       0.001678
ALCOOL                                    0.006000       0.003555
TG                                        0.005580       0.001726
BETABLOCCANTI                             0.005286       0.001255
PCR                                       0.005037       0.001633
CREATININA                                0.004619       0.000939
ACEI                                      0.002722       0.000960
