SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 77
======================================================================

--- deepsurv_simple ---
INS_CARD                                  1.565570       0.648695
URICEMIA                                  1.413320       0.420828
SARTANI                                   1.122049       0.111875
HT                                        1.071486       0.332885
GLICEMIA                                  0.820585       0.107533
AZOTEMIA                                  0.811296       0.294614
EXFUMO                                    0.769935       0.258115
SESSO                                     0.746111       0.283036
STATINA                                   0.729692       0.227323
PESO                                      0.653503       0.217947
FIBRATI                                   0.645085       0.155922
FAM_IPERT                                 0.630183       0.298466
DIABETE                                   0.603825       0.253068
ATT_FIS                                   0.570642       0.228280
FAM_CV                                    0.564506       0.194191
IMT                                       0.539437       0.250854
PAD                                       0.536115       0.211052
HCTZ                                      0.476394       0.153439
CREATININA                                0.471158       0.170910
ANNI_MENOP                                0.469140       0.136263
PAS                                       0.465404       0.172531
VITA                                      0.457611       0.053884
ETANOLO_G_DIE                             0.423554       0.087021
GOTTA                                     0.421726       0.071694
PLACCA                                    0.417158       0.140610
FC                                        0.412772       0.259423
CT                                        0.395080       0.207056
TG                                        0.380826       0.167849
RESINE                                    0.378830       0.102772
ALLOPURINOLO                              0.369299       0.080867
MENOPAUSA                                 0.360068       0.125772
HB                                        0.357648       0.075792
CLORTALIDONE                              0.334432       0.137772
ACEI                                      0.330807       0.161257
BMI                                       0.326718       0.091396
FU_NF_FA                                  0.314434       0.122081
ALTEZZA                                   0.312309       0.117767
FA_BASE                                   0.310460       0.102666
DELL_ANSA                                 0.309789       0.059646
ATT_FIS_H_SETT                            0.303093       0.056898
IPERTESO                                  0.287630       0.040656
DIURETICI                                 0.278835       0.042841
IRC                                       0.270183       0.084510
PCR                                       0.265452       0.046053
BETABLOCCANTI                             0.264221       0.043034
HDL                                       0.260893       0.078940
ALTRO_CAA                                 0.256726       0.088848
OMEGA_3                                   0.250736       0.077424
NF_FA                                     0.240290       0.055171
ALB_CAT                                   0.235128       0.081498
EZETEMIBE                                 0.215863       0.098925
HF_BASE                                   0.207287       0.093321
NORMOMICROMACRO                           0.199569       0.093250
IMA_BASE                                  0.199524       0.068384
CBV_BASE                                  0.193684       0.077273
CAA_DIID                                  0.189035       0.108955

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      10.946642       5.747395
ACIDO_NICOTINICO                          1.102397       0.538016
INS_CARD                                  0.963071       0.636200
INDAPAMIDE                                0.867453       0.425896
ACEI                                      0.776264       0.439032
PESO                                      0.689534       0.312363
ALCOOL                                    0.585546       0.215643
EXFUMO                                    0.543463       0.327816
URICEMIA                                  0.445208       0.268038
SESSO                                     0.411158       0.269475
ATT_FIS                                   0.391085       0.249721
STATINA                                   0.388652       0.104991
CT                                        0.388350       0.199405
GOTTA                                     0.385834       0.130854
AZOTEMIA                                  0.381076       0.150857
GLICEMIA                                  0.376485       0.115442
CREATININA                                0.338259       0.230787
HT                                        0.309829       0.272726
FAM_IPERT                                 0.295971       0.064265
SARTANI                                   0.294931       0.184617
FAM_CV                                    0.266570       0.119365
DIABETE                                   0.263726       0.140210
VITA                                      0.259701       0.072668
FC                                        0.255760       0.197822
RESINE                                    0.234852       0.062024
FUMO_ATT                                  0.226666       0.229226
IMT                                       0.202129       0.116766
HCTZ                                      0.191075       0.094484
PAS                                       0.185256       0.060366
DELL_ANSA                                 0.181730       0.134433
DIURETICI                                 0.180611       0.101868
PLACCA                                    0.179496       0.137797
FA_BASE                                   0.155984       0.126116
PAD                                       0.153831       0.125930
MENOPAUSA                                 0.152927       0.077478
FIBRATI                                   0.149340       0.048825
CLORTALIDONE                              0.144774       0.124166
ALLOPURINOLO                              0.143129       0.076363
ETANOLO_G_DIE                             0.133416       0.072429
HB                                        0.133060       0.059329
ALTEZZA                                   0.128655       0.109877
IPERTESO                                  0.128139       0.095335
HDL                                       0.127149       0.124676
ATT_FIS_H_SETT                            0.119454       0.052951
PCR                                       0.118498       0.045438
BMI                                       0.109895       0.046679
NF_FA                                     0.106185       0.066595
BETABLOCCANTI                             0.103311       0.045147
ANNI_MENOP                                0.100167       0.027083
IMA_BASE                                  0.098334       0.083130
FU_NF_FA                                  0.096541       0.043863
ALB_CAT                                   0.095610       0.038984
NORMOMICROMACRO                           0.094513       0.047610
CAA_DIID                                  0.085253       0.046567
CBV_BASE                                  0.083869       0.054356
TG                                        0.080179       0.039273
OMEGA_3                                   0.077995       0.044920
ALTRO_CAA                                 0.077989       0.034573
HF_BASE                                   0.077812       0.033569
EZETEMIBE                                 0.064085       0.028602
IRC                                       0.061810       0.030921

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.726659       0.091145
ACIDO_NICOTINICO                          0.139741       0.033670
INDAPAMIDE                                0.098324       0.042247
FUMO_ATT                                  0.067715       0.032111
ALCOOL                                    0.052535       0.016136
SARTANI                                   0.046129       0.016940
EXFUMO                                    0.044404       0.009320
INS_CARD                                  0.042690       0.016023
STATINA                                   0.041186       0.022100
GOTTA                                     0.037837       0.016033
URICEMIA                                  0.036093       0.012315
AZOTEMIA                                  0.028220       0.011797
FAM_IPERT                                 0.027251       0.019759
GLICEMIA                                  0.023484       0.006765
PESO                                      0.022718       0.008211
SESSO                                     0.022620       0.002582
PAS                                       0.022071       0.011275
VITA                                      0.022042       0.007992
DIABETE                                   0.018292       0.008689
HCTZ                                      0.018194       0.006821
CREATININA                                0.018115       0.007800
ATT_FIS                                   0.016536       0.011381
IMT                                       0.016245       0.004962
HT                                        0.016004       0.004483
FIBRATI                                   0.015744       0.004055
CLORTALIDONE                              0.015356       0.007708
CT                                        0.015175       0.005866
RESINE                                    0.014983       0.006131
ETANOLO_G_DIE                             0.014730       0.006813
PAD                                       0.013959       0.010650
FAM_CV                                    0.013705       0.004062
FA_BASE                                   0.012933       0.006275
DIURETICI                                 0.012835       0.004887
ALTEZZA                                   0.012058       0.003942
FC                                        0.012002       0.007487
ACEI                                      0.011591       0.004190
HB                                        0.011164       0.001797
MENOPAUSA                                 0.010772       0.006909
TG                                        0.010543       0.007432
HDL                                       0.010411       0.001977
ANNI_MENOP                                0.010408       0.004279
OMEGA_3                                   0.009696       0.004592
FU_NF_FA                                  0.009546       0.002283
PCR                                       0.008987       0.003338
BETABLOCCANTI                             0.008602       0.001207
BMI                                       0.008217       0.003386
NORMOMICROMACRO                           0.008203       0.002028
CAA_DIID                                  0.007884       0.002554
DELL_ANSA                                 0.007642       0.004490
PLACCA                                    0.007518       0.003493
EZETEMIBE                                 0.007491       0.003475
IPERTESO                                  0.007393       0.001971
ATT_FIS_H_SETT                            0.006819       0.000832
CBV_BASE                                  0.006555       0.002908
HF_BASE                                   0.006506       0.003700
ALB_CAT                                   0.006458       0.001462
ALLOPURINOLO                              0.006296       0.003174
ALTRO_CAA                                 0.005842       0.003123
NF_FA                                     0.005802       0.002800
IRC                                       0.005778       0.001539
IMA_BASE                                  0.004469       0.002601

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.867500       0.024075
FAM_IPERT                                 0.115424       0.025839
CLORTALIDONE                              0.115218       0.054253
RESINE                                    0.094808       0.025381
ACIDO_NICOTINICO                          0.092247       0.027256
SESSO                                     0.073682       0.018969
ALB_CAT                                   0.067006       0.021721
ALCOOL                                    0.062501       0.021587
IMA_BASE                                  0.061738       0.019349
CBV_BASE                                  0.057660       0.017250
HF_BASE                                   0.054230       0.011058
ACEI                                      0.051478       0.023962
STATINA                                   0.050390       0.006640
FUMO_ATT                                  0.046503       0.004645
URICEMIA                                  0.045993       0.014093
SARTANI                                   0.045311       0.016438
IMT                                       0.044649       0.018775
DELL_ANSA                                 0.039939       0.026377
PLACCA                                    0.036391       0.012565
FAM_CV                                    0.032459       0.006933
CT                                        0.026913       0.010364
ETANOLO_G_DIE                             0.025874       0.007526
BMI                                       0.024696       0.009155
PAS                                       0.021679       0.005996
HCTZ                                      0.021353       0.008427
ALTEZZA                                   0.020842       0.007227
ATT_FIS                                   0.020560       0.012844
VITA                                      0.019777       0.005526
MENOPAUSA                                 0.018480       0.002061
NORMOMICROMACRO                           0.018088       0.005233
INDAPAMIDE                                0.018037       0.011284
INS_CARD                                  0.017899       0.008015
DIABETE                                   0.017490       0.006520
IRC                                       0.017473       0.008257
TG                                        0.017206       0.007777
FIBRATI                                   0.016640       0.008854
EZETEMIBE                                 0.016622       0.006653
ALLOPURINOLO                              0.016419       0.003812
FC                                        0.015946       0.008268
ALTRO_CAA                                 0.015768       0.011343
EXFUMO                                    0.014163       0.007697
ANNI_MENOP                                0.013873       0.005185
PAD                                       0.013864       0.010459
GLICEMIA                                  0.013722       0.005532
AZOTEMIA                                  0.012811       0.002345
FU_NF_FA                                  0.012418       0.006928
DIURETICI                                 0.012083       0.005334
CAA_DIID                                  0.010217       0.003031
OMEGA_3                                   0.010138       0.003957
CREATININA                                0.010009       0.006925
HB                                        0.009709       0.006688
BETABLOCCANTI                             0.009603       0.001637
FA_BASE                                   0.009532       0.001845
GOTTA                                     0.009010       0.003306
HT                                        0.008889       0.003420
HDL                                       0.008788       0.004542
PESO                                      0.008663       0.003716
PCR                                       0.007582       0.003201
IPERTESO                                  0.007011       0.001873
ATT_FIS_H_SETT                            0.006905       0.002200
NF_FA                                     0.005248       0.002355

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.898079       0.071593
ALCOOL                                    0.175673       0.049173
STATINA                                   0.106797       0.035263
PAS                                       0.102478       0.014957
RESINE                                    0.080162       0.026049
ACIDO_NICOTINICO                          0.079888       0.027756
AZOTEMIA                                  0.078557       0.027878
URICEMIA                                  0.078194       0.027802
SARTANI                                   0.065684       0.038940
FUMO_ATT                                  0.059063       0.017273
DELL_ANSA                                 0.058333       0.023376
CLORTALIDONE                              0.052849       0.032451
OMEGA_3                                   0.047816       0.026677
FAM_CV                                    0.047796       0.020302
PLACCA                                    0.047613       0.021882
INS_CARD                                  0.043834       0.018704
ATT_FIS                                   0.042602       0.016909
ALB_CAT                                   0.042009       0.020946
ANNI_MENOP                                0.039416       0.035339
INDAPAMIDE                                0.038875       0.017111
FIBRATI                                   0.038200       0.020656
BETABLOCCANTI                             0.038156       0.012869
TG                                        0.035620       0.008314
EZETEMIBE                                 0.033761       0.021741
ALTEZZA                                   0.032989       0.008350
FAM_IPERT                                 0.032710       0.016082
CT                                        0.032536       0.014753
HF_BASE                                   0.032416       0.013322
IMT                                       0.031799       0.010862
EXFUMO                                    0.031380       0.013407
ACEI                                      0.030309       0.011803
CREATININA                                0.029517       0.015958
ETANOLO_G_DIE                             0.028906       0.013530
DIURETICI                                 0.028638       0.013763
CBV_BASE                                  0.028551       0.012826
GLICEMIA                                  0.027611       0.011242
IMA_BASE                                  0.027426       0.022472
PAD                                       0.027245       0.010151
SESSO                                     0.026562       0.012032
PESO                                      0.024893       0.018405
HCTZ                                      0.024630       0.011631
NORMOMICROMACRO                           0.024215       0.020561
FC                                        0.023779       0.002166
HB                                        0.023549       0.007517
MENOPAUSA                                 0.022487       0.014330
ALTRO_CAA                                 0.022263       0.009190
VITA                                      0.020711       0.007212
IRC                                       0.020646       0.002440
ATT_FIS_H_SETT                            0.020452       0.013175
ALLOPURINOLO                              0.019940       0.006265
HDL                                       0.019708       0.005924
DIABETE                                   0.019126       0.004454
HT                                        0.018309       0.004464
GOTTA                                     0.017708       0.006237
FU_NF_FA                                  0.016925       0.005687
BMI                                       0.016639       0.007197
FA_BASE                                   0.014615       0.004702
CAA_DIID                                  0.014354       0.013072
PCR                                       0.012605       0.005859
NF_FA                                     0.009573       0.002200
IPERTESO                                  0.008400       0.003756

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      11.191630       1.937956
INS_CARD                                  2.158963       0.594016
FAM_IPERT                                 1.951809       0.396137
FAM_CV                                    1.042205       0.177014
CREATININA                                0.918945       0.303640
ACEI                                      0.806739       0.196322
CLORTALIDONE                              0.749433       0.183253
PAS                                       0.744544       0.119759
URICEMIA                                  0.735828       0.093397
SARTANI                                   0.722594       0.204210
ALLOPURINOLO                              0.590211       0.155105
GLICEMIA                                  0.586117       0.117239
DIABETE                                   0.576585       0.232115
IRC                                       0.473478       0.059467
RESINE                                    0.469410       0.163657
GOTTA                                     0.465735       0.166140
PLACCA                                    0.453964       0.175447
DELL_ANSA                                 0.383003       0.154773
ALCOOL                                    0.360110       0.064201
HT                                        0.335715       0.119778
CT                                        0.334045       0.068330
HB                                        0.324701       0.114216
ACIDO_NICOTINICO                          0.323263       0.080603
ATT_FIS                                   0.321753       0.103815
ALTRO_CAA                                 0.320751       0.117039
VITA                                      0.310413       0.112610
FC                                        0.307640       0.086076
PESO                                      0.290075       0.087223
BMI                                       0.274036       0.048787
AZOTEMIA                                  0.255199       0.067427
ETANOLO_G_DIE                             0.252801       0.064413
ANNI_MENOP                                0.221736       0.037037
PAD                                       0.212787       0.044897
TG                                        0.210872       0.057780
SESSO                                     0.209508       0.060599
EXFUMO                                    0.207586       0.081389
STATINA                                   0.206327       0.091923
BETABLOCCANTI                             0.202521       0.053217
HCTZ                                      0.200052       0.083090
ALB_CAT                                   0.199936       0.087490
ATT_FIS_H_SETT                            0.182806       0.047574
EZETEMIBE                                 0.167722       0.052053
ALTEZZA                                   0.165471       0.053983
DIURETICI                                 0.158867       0.065507
NORMOMICROMACRO                           0.153671       0.042152
IPERTESO                                  0.151685       0.050785
INDAPAMIDE                                0.150018       0.045163
OMEGA_3                                   0.149374       0.051531
FA_BASE                                   0.147621       0.070284
HF_BASE                                   0.146768       0.072334
CBV_BASE                                  0.142020       0.098845
MENOPAUSA                                 0.138149       0.066705
HDL                                       0.137321       0.067348
IMA_BASE                                  0.123848       0.085832
FIBRATI                                   0.109831       0.063225
FU_NF_FA                                  0.107254       0.044174
CAA_DIID                                  0.106255       0.032970
PCR                                       0.099377       0.033630
FUMO_ATT                                  0.091602       0.019991
NF_FA                                     0.090713       0.025510
IMT                                       0.084435       0.030800

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.426547       0.048009
CREATININA                                0.103819       0.175284
FAM_IPERT                                 0.098464       0.022246
URICEMIA                                  0.072792       0.010714
INS_CARD                                  0.064588       0.020994
DIABETE                                   0.064538       0.010576
DELL_ANSA                                 0.057393       0.017129
PAS                                       0.056356       0.008923
IRC                                       0.054830       0.010265
SESSO                                     0.051410       0.005584
SARTANI                                   0.047579       0.020986
FAM_CV                                    0.035723       0.009376
GLICEMIA                                  0.034903       0.013916
ALB_CAT                                   0.033120       0.004351
STATINA                                   0.030567       0.007112
CT                                        0.028910       0.006727
ALTEZZA                                   0.028310       0.013258
ACIDO_NICOTINICO                          0.025868       0.008952
RESINE                                    0.022012       0.004854
FUMO_ATT                                  0.021687       0.009055
ALLOPURINOLO                              0.021640       0.010605
PLACCA                                    0.020802       0.004222
IMA_BASE                                  0.020568       0.003787
VITA                                      0.020430       0.003986
PESO                                      0.020166       0.004166
PAD                                       0.019135       0.005792
FC                                        0.018781       0.004730
HF_BASE                                   0.018727       0.006228
ATT_FIS                                   0.017167       0.004107
EXFUMO                                    0.017005       0.005964
IPERTESO                                  0.016884       0.002970
CBV_BASE                                  0.016514       0.002868
ETANOLO_G_DIE                             0.015997       0.006537
ATT_FIS_H_SETT                            0.013315       0.004570
DIURETICI                                 0.013271       0.003684
FIBRATI                                   0.013097       0.003621
ALTRO_CAA                                 0.012599       0.003029
NF_FA                                     0.012211       0.003298
EZETEMIBE                                 0.012203       0.005841
OMEGA_3                                   0.011551       0.004464
FU_NF_FA                                  0.010880       0.008853
BMI                                       0.010827       0.001707
AZOTEMIA                                  0.010074       0.003501
INDAPAMIDE                                0.009964       0.002859
HDL                                       0.008261       0.003524
IMT                                       0.008026       0.004315
HB                                        0.007958       0.003988
GOTTA                                     0.007531       0.004621
CAA_DIID                                  0.007505       0.002091
BETABLOCCANTI                             0.006900       0.004591
HT                                        0.006741       0.003235
CLORTALIDONE                              0.006661       0.003916
ACEI                                      0.006390       0.003694
FA_BASE                                   0.006388       0.001941
TG                                        0.005964       0.001766
NORMOMICROMACRO                           0.005224       0.002169
ALCOOL                                    0.004937       0.001429
MENOPAUSA                                 0.004892       0.002419
ANNI_MENOP                                0.004526       0.003178
HCTZ                                      0.004411       0.001705
PCR                                       0.004388       0.003081
