SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 77
======================================================================

--- deepsurv_simple ---
FUMO_ATT                                  1.188432       0.658770
ATT_FIS_H_SETT                            1.149156       0.363501
HCTZ                                      1.021582       0.387884
SARTANI                                   1.016731       0.375636
STATINA                                   0.986063       0.332447
ETANOLO_G_DIE                             0.871933       0.337423
CREATININA                                0.772079       0.379961
INDAPAMIDE                                0.731616       0.278938
RESINE                                    0.717810       0.255213
PAD                                       0.717392       0.364771
NORMOMICROMACRO                           0.711858       0.295791
FAM_CV                                    0.657621       0.182676
HT                                        0.653561       0.134097
PLACCA                                    0.651355       0.333695
FAM_IPERT                                 0.604860       0.187231
TG                                        0.593459       0.349595
DIABETE                                   0.588108       0.251935
CT                                        0.582637       0.251720
ALTEZZA                                   0.542407       0.195849
EZETEMIBE                                 0.522311       0.111312
GOTTA                                     0.517789       0.199359
ALCOOL                                    0.516973       0.184815
PESO                                      0.501158       0.177662
BMI                                       0.492950       0.351777
HB                                        0.477258       0.067059
GLICEMIA                                  0.454761       0.124912
IMT                                       0.447413       0.083551
OMEGA_3                                   0.433051       0.259624
ACEI                                      0.423841       0.165904
EXFUMO                                    0.378456       0.041571
HDL                                       0.376757       0.158011
CAA_DIID                                  0.346135       0.094515
CLORTALIDONE                              0.343281       0.127306
BETABLOCCANTI                             0.338560       0.095535
FC                                        0.327116       0.094569
ATT_FIS                                   0.316948       0.051987
PAS                                       0.312428       0.104615
FIBRATI                                   0.305504       0.167933
IPERTESO                                  0.305053       0.119483
DELL_ANSA                                 0.292321       0.101735
IRC                                       0.278023       0.151930
DIURETICI                                 0.272799       0.044306
VITA                                      0.267541       0.105413
ALLOPURINOLO                              0.264958       0.107558
FA_BASE                                   0.240327       0.098842
ANNI_MENOP                                0.238153       0.086239
ALTRO_CAA                                 0.228520       0.089154
NF_FA                                     0.224990       0.110413
ALB_CAT                                   0.224989       0.056258
IMA_BASE                                  0.212928       0.097449
FU_NF_FA                                  0.203347       0.064212
CBV_BASE                                  0.198058       0.067465
PCR                                       0.197251       0.074128
MENOPAUSA                                 0.187970       0.066733
HF_BASE                                   0.136052       0.021906

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       3.249309       0.654834
AZOTEMIA                                  0.503327       0.136410
INS_CARD                                  0.337476       0.119098
SESSO                                     0.334402       0.075535
HCTZ                                      0.318245       0.071312
ACIDO_NICOTINICO                          0.317456       0.049237
FAM_IPERT                                 0.199743       0.070845
STATINA                                   0.193704       0.049497
URICEMIA                                  0.135993       0.039442
DIABETE                                   0.124409       0.050069
ACEI                                      0.123612       0.052597
FAM_CV                                    0.112998       0.086126
ALCOOL                                    0.108330       0.053841
CREATININA                                0.095275       0.032892
INDAPAMIDE                                0.091883       0.041560
SARTANI                                   0.088887       0.049496
OMEGA_3                                   0.086366       0.038778
IMT                                       0.082221       0.030791
ALTEZZA                                   0.077185       0.040285
ATT_FIS_H_SETT                            0.072875       0.030029
NORMOMICROMACRO                           0.072797       0.037556
TG                                        0.069126       0.018051
HDL                                       0.068204       0.032221
PLACCA                                    0.067611       0.022316
PESO                                      0.066229       0.020948
PAD                                       0.064499       0.009634
ETANOLO_G_DIE                             0.064336       0.031680
EZETEMIBE                                 0.061762       0.029305
FIBRATI                                   0.060907       0.036018
GLICEMIA                                  0.059168       0.027112
HB                                        0.056498       0.020509
PAS                                       0.055930       0.033088
ATT_FIS                                   0.052953       0.032551
ALLOPURINOLO                              0.052867       0.022575
FUMO_ATT                                  0.051269       0.016025
CT                                        0.051237       0.013803
FC                                        0.048090       0.030428
BMI                                       0.047366       0.021265
EXFUMO                                    0.045878       0.010525
VITA                                      0.045700       0.008980
DELL_ANSA                                 0.045222       0.017951
ALTRO_CAA                                 0.042703       0.020748
RESINE                                    0.039299       0.013698
CLORTALIDONE                              0.038291       0.018805
HT                                        0.037575       0.009777
GOTTA                                     0.036653       0.009880
NF_FA                                     0.035476       0.009166
DIURETICI                                 0.032598       0.016273
ANNI_MENOP                                0.031928       0.016537
FA_BASE                                   0.030905       0.011866
IPERTESO                                  0.029554       0.019381
MENOPAUSA                                 0.029448       0.014003
HF_BASE                                   0.029090       0.020168
CAA_DIID                                  0.028991       0.017904
CBV_BASE                                  0.026755       0.009334
BETABLOCCANTI                             0.024109       0.010259
PCR                                       0.023535       0.009828
IRC                                       0.022650       0.008899
IMA_BASE                                  0.022508       0.008622
FU_NF_FA                                  0.021476       0.004207
ALB_CAT                                   0.021016       0.015137

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.685823       0.038052
ACIDO_NICOTINICO                          0.111945       0.027487
AZOTEMIA                                  0.087623       0.012737
SESSO                                     0.069899       0.013094
STATINA                                   0.056742       0.017458
INS_CARD                                  0.048644       0.018112
HCTZ                                      0.045243       0.008286
FUMO_ATT                                  0.045026       0.017498
INDAPAMIDE                                0.031945       0.017023
ATT_FIS_H_SETT                            0.029643       0.007429
RESINE                                    0.029368       0.003490
SARTANI                                   0.028266       0.023262
CREATININA                                0.027693       0.010056
FAM_CV                                    0.027366       0.008543
URICEMIA                                  0.026564       0.008155
ETANOLO_G_DIE                             0.023545       0.004484
HT                                        0.023047       0.006550
PESO                                      0.022636       0.005705
FAM_IPERT                                 0.022279       0.007730
ALCOOL                                    0.020692       0.003979
DIABETE                                   0.020120       0.007305
OMEGA_3                                   0.019702       0.014456
NORMOMICROMACRO                           0.019572       0.007103
PAS                                       0.018606       0.003805
HDL                                       0.017737       0.005664
PAD                                       0.017589       0.006886
PLACCA                                    0.016268       0.005039
EZETEMIBE                                 0.015608       0.006623
ALTEZZA                                   0.015485       0.003367
BMI                                       0.015418       0.003733
IMT                                       0.015269       0.004146
EXFUMO                                    0.014578       0.004323
VITA                                      0.014200       0.002509
ACEI                                      0.013517       0.003329
GLICEMIA                                  0.013482       0.003558
TG                                        0.013427       0.003471
GOTTA                                     0.013154       0.003299
FU_NF_FA                                  0.013085       0.001719
IRC                                       0.012864       0.003140
CLORTALIDONE                              0.012298       0.002719
CT                                        0.011909       0.003708
FC                                        0.011699       0.003916
ATT_FIS                                   0.011694       0.004380
HB                                        0.011419       0.001177
FIBRATI                                   0.010848       0.004201
ALLOPURINOLO                              0.010273       0.003205
DELL_ANSA                                 0.009737       0.007277
BETABLOCCANTI                             0.009594       0.001548
DIURETICI                                 0.008690       0.001702
NF_FA                                     0.008651       0.006651
ALTRO_CAA                                 0.008348       0.001810
MENOPAUSA                                 0.008105       0.002529
PCR                                       0.008002       0.002630
IPERTESO                                  0.007984       0.005577
FA_BASE                                   0.007855       0.004620
CBV_BASE                                  0.007516       0.002456
IMA_BASE                                  0.006696       0.003010
ANNI_MENOP                                0.006304       0.003246
CAA_DIID                                  0.005736       0.004136
ALB_CAT                                   0.005030       0.001713
HF_BASE                                   0.003037       0.001190

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.894161       0.066460
ACIDO_NICOTINICO                          0.096487       0.035375
VITA                                      0.093884       0.059002
RESINE                                    0.077585       0.037581
CBV_BASE                                  0.071772       0.030414
CLORTALIDONE                              0.070792       0.036823
HF_BASE                                   0.070313       0.023549
FAM_IPERT                                 0.068098       0.033798
IMA_BASE                                  0.067377       0.016615
HB                                        0.061315       0.026441
ALCOOL                                    0.058668       0.014605
SESSO                                     0.052416       0.006017
ALB_CAT                                   0.048926       0.020186
STATINA                                   0.047050       0.022708
FUMO_ATT                                  0.045911       0.013221
URICEMIA                                  0.042698       0.003256
ACEI                                      0.042661       0.017776
PAD                                       0.038454       0.033855
HDL                                       0.038070       0.039124
SARTANI                                   0.034075       0.021885
TG                                        0.033333       0.011945
ATT_FIS                                   0.032134       0.011711
PAS                                       0.031983       0.014008
FC                                        0.030737       0.019986
IMT                                       0.029303       0.007811
DELL_ANSA                                 0.027353       0.014614
PLACCA                                    0.027297       0.014491
IRC                                       0.026625       0.007436
DIABETE                                   0.025570       0.006074
INS_CARD                                  0.024669       0.004627
PESO                                      0.024438       0.013405
CT                                        0.023703       0.013128
FAM_CV                                    0.023694       0.010462
ATT_FIS_H_SETT                            0.022225       0.013726
CREATININA                                0.020312       0.017082
GLICEMIA                                  0.019016       0.023451
HT                                        0.018393       0.014715
INDAPAMIDE                                0.018039       0.010099
ETANOLO_G_DIE                             0.016892       0.004877
FA_BASE                                   0.016691       0.007566
EZETEMIBE                                 0.016157       0.008972
OMEGA_3                                   0.013106       0.006784
ALTEZZA                                   0.012906       0.008452
ALLOPURINOLO                              0.012839       0.008215
HCTZ                                      0.012726       0.001818
FU_NF_FA                                  0.012301       0.006936
FIBRATI                                   0.012295       0.003784
MENOPAUSA                                 0.012128       0.007052
ANNI_MENOP                                0.011759       0.006083
NORMOMICROMACRO                           0.011637       0.007498
BMI                                       0.011355       0.007771
BETABLOCCANTI                             0.011159       0.004864
EXFUMO                                    0.010820       0.004633
CAA_DIID                                  0.010239       0.001917
AZOTEMIA                                  0.010050       0.004290
DIURETICI                                 0.009570       0.003577
PCR                                       0.007808       0.001995
GOTTA                                     0.007660       0.002680
NF_FA                                     0.007574       0.001884
IPERTESO                                  0.006996       0.003294
ALTRO_CAA                                 0.004988       0.002203

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       1.098626       0.487616
PAS                                       0.336617       0.521277
AZOTEMIA                                  0.171907       0.029191
PAD                                       0.143643       0.219004
VITA                                      0.126028       0.021827
FAM_CV                                    0.117216       0.196465
HB                                        0.106990       0.081729
CT                                        0.102163       0.108460
TG                                        0.098583       0.066338
INS_CARD                                  0.096194       0.151595
STATINA                                   0.094413       0.069865
HT                                        0.092685       0.156392
ALCOOL                                    0.092476       0.026775
ETANOLO_G_DIE                             0.092259       0.125439
SESSO                                     0.087866       0.067017
ALTEZZA                                   0.080870       0.124839
URICEMIA                                  0.072316       0.012557
FC                                        0.069748       0.037856
NF_FA                                     0.067934       0.087150
ACIDO_NICOTINICO                          0.067286       0.039930
FUMO_ATT                                  0.061232       0.019466
RESINE                                    0.054461       0.023904
ALB_CAT                                   0.054012       0.051227
DIABETE                                   0.050931       0.034773
GLICEMIA                                  0.050592       0.030959
INDAPAMIDE                                0.050369       0.056991
SARTANI                                   0.047218       0.035556
CLORTALIDONE                              0.046476       0.034474
HF_BASE                                   0.044368       0.032724
CBV_BASE                                  0.041551       0.014141
MENOPAUSA                                 0.041067       0.056284
IMA_BASE                                  0.036852       0.009718
FU_NF_FA                                  0.036281       0.025293
ANNI_MENOP                                0.034787       0.043402
IMT                                       0.034369       0.006739
HDL                                       0.033909       0.012096
DIURETICI                                 0.033439       0.021572
FA_BASE                                   0.033218       0.034860
BMI                                       0.032011       0.031846
ATT_FIS                                   0.031519       0.032428
ATT_FIS_H_SETT                            0.030789       0.026494
OMEGA_3                                   0.030788       0.018068
FAM_IPERT                                 0.029822       0.005432
PCR                                       0.029391       0.040491
IRC                                       0.029111       0.005122
IPERTESO                                  0.028970       0.019748
PLACCA                                    0.027571       0.014065
DELL_ANSA                                 0.026235       0.006076
BETABLOCCANTI                             0.024976       0.012236
NORMOMICROMACRO                           0.024538       0.011418
EXFUMO                                    0.024346       0.007908
PESO                                      0.023339       0.028707
ACEI                                      0.022033       0.010784
CREATININA                                0.019472       0.009135
FIBRATI                                   0.019285       0.004993
GOTTA                                     0.019230       0.017151
ALLOPURINOLO                              0.018173       0.017030
ALTRO_CAA                                 0.016697       0.010905
EZETEMIBE                                 0.016371       0.008205
CAA_DIID                                  0.012927       0.003016
HCTZ                                      0.012779       0.004745

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      11.166682       1.943205
INS_CARD                                  2.347601       0.542345
FAM_IPERT                                 1.869063       0.354853
FAM_CV                                    1.049502       0.162433
CREATININA                                1.047375       0.425800
CLORTALIDONE                              1.009680       0.225678
ACEI                                      0.985782       0.412115
URICEMIA                                  0.706770       0.107847
DIABETE                                   0.702404       0.127781
HB                                        0.684721       0.416435
GLICEMIA                                  0.639616       0.159245
AZOTEMIA                                  0.576367       0.074825
IRC                                       0.553279       0.074274
PAS                                       0.540800       0.154500
ALLOPURINOLO                              0.507687       0.126119
ALCOOL                                    0.435714       0.132464
SESSO                                     0.408873       0.195433
CT                                        0.387457       0.129058
SARTANI                                   0.378883       0.102349
FC                                        0.338533       0.123404
BMI                                       0.317192       0.119594
GOTTA                                     0.310585       0.114497
ACIDO_NICOTINICO                          0.308577       0.125025
DELL_ANSA                                 0.286691       0.180979
PAD                                       0.253501       0.113125
VITA                                      0.249849       0.063707
HT                                        0.249452       0.071024
PLACCA                                    0.247961       0.082358
BETABLOCCANTI                             0.242576       0.091022
EZETEMIBE                                 0.239198       0.097691
ATT_FIS_H_SETT                            0.231491       0.083163
ALTEZZA                                   0.225176       0.079194
ALTRO_CAA                                 0.220850       0.076689
FIBRATI                                   0.216526       0.062021
ETANOLO_G_DIE                             0.215027       0.047906
HCTZ                                      0.203476       0.081061
NORMOMICROMACRO                           0.202849       0.083312
TG                                        0.201737       0.082633
ALB_CAT                                   0.201249       0.100840
CBV_BASE                                  0.197837       0.063549
PESO                                      0.196215       0.104535
RESINE                                    0.193440       0.073873
EXFUMO                                    0.184981       0.035525
HF_BASE                                   0.178227       0.084838
NF_FA                                     0.176689       0.085049
ATT_FIS                                   0.169725       0.069967
STATINA                                   0.168627       0.032562
DIURETICI                                 0.162592       0.046032
IPERTESO                                  0.156623       0.083582
HDL                                       0.155680       0.064989
INDAPAMIDE                                0.147011       0.061601
IMA_BASE                                  0.145954       0.064435
CAA_DIID                                  0.131091       0.032056
ANNI_MENOP                                0.129697       0.110874
OMEGA_3                                   0.121241       0.038068
PCR                                       0.104160       0.047189
FA_BASE                                   0.088199       0.042326
FUMO_ATT                                  0.081732       0.024093
IMT                                       0.070130       0.041123
MENOPAUSA                                 0.065022       0.034880
FU_NF_FA                                  0.057413       0.019693

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.441208       0.059365
FAM_IPERT                                 0.088573       0.015993
URICEMIA                                  0.079243       0.008552
INS_CARD                                  0.071482       0.018095
DIABETE                                   0.071165       0.009450
IRC                                       0.059005       0.005833
SESSO                                     0.055847       0.011537
DELL_ANSA                                 0.055051       0.016147
FAM_CV                                    0.042672       0.010074
ALTEZZA                                   0.039045       0.016228
SARTANI                                   0.033226       0.009044
PAS                                       0.031042       0.009948
PLACCA                                    0.030535       0.010145
GLICEMIA                                  0.029755       0.007059
ALB_CAT                                   0.028206       0.003783
STATINA                                   0.027978       0.004691
IPERTESO                                  0.025002       0.008778
EXFUMO                                    0.024440       0.007509
PAD                                       0.023400       0.007716
RESINE                                    0.022708       0.005086
CT                                        0.022345       0.006682
HB                                        0.021272       0.007823
PESO                                      0.021126       0.004921
ALLOPURINOLO                              0.020839       0.002820
ACIDO_NICOTINICO                          0.020716       0.005214
FUMO_ATT                                  0.017762       0.003934
IMA_BASE                                  0.017574       0.002871
HF_BASE                                   0.017215       0.005115
ETANOLO_G_DIE                             0.017111       0.003697
NORMOMICROMACRO                           0.016302       0.006459
DIURETICI                                 0.016112       0.004420
ATT_FIS_H_SETT                            0.015769       0.008200
CBV_BASE                                  0.015099       0.006082
AZOTEMIA                                  0.014158       0.006543
ALTRO_CAA                                 0.013537       0.001966
OMEGA_3                                   0.013372       0.003654
IMT                                       0.012694       0.001336
NF_FA                                     0.011667       0.004223
ATT_FIS                                   0.011492       0.001272
EZETEMIBE                                 0.011323       0.001656
CAA_DIID                                  0.010864       0.002971
GOTTA                                     0.009925       0.003327
VITA                                      0.009836       0.004666
INDAPAMIDE                                0.009774       0.003499
FIBRATI                                   0.009377       0.002472
FC                                        0.009325       0.004487
HDL                                       0.009256       0.004561
MENOPAUSA                                 0.009190       0.002671
FA_BASE                                   0.008849       0.002558
FU_NF_FA                                  0.008171       0.002831
BMI                                       0.007749       0.003590
TG                                        0.006824       0.001497
CLORTALIDONE                              0.006454       0.001725
HCTZ                                      0.006064       0.002242
BETABLOCCANTI                             0.005893       0.000945
CREATININA                                0.005330       0.002702
ALCOOL                                    0.005256       0.002798
PCR                                       0.005179       0.002678
ANNI_MENOP                                0.005124       0.002940
HT                                        0.004738       0.002081
ACEI                                      0.002437       0.001212
