dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabpfn	77	-1	1000	1000	tab_deepsurv_simple	0.9556213036542488	0.002138222050746581	0.8264260482345677	0.008399163196124937
HURRAH	tabpfn	77	-1	1000	1000	tab_deepsurv_vanilla	0.9580578326565291	0.0035199245800682957	0.8021604476231484	0.033549073374185785
HURRAH	tabpfn	77	-1	1000	1000	tab_rsf	0.9834118512203902	0.0009840075432919761	0.8057792264625151	0.008992922049204294
HURRAH	tabpfn	77	-1	1000	1000	tab_cox	0.9652458756595939	0.002313297731571011	0.7370838113268916	0.058169605992001314
HURRAH	tabpfn	77	-1	1000	1000	deepsurv_simple	0.8540649602399931	0.009431474171005674	0.8221108487443198	0.01013447710495859
HURRAH	tabpfn	77	-1	1000	1000	deepsurv_vanilla	0.8645457387680097	0.019003677785457834	0.7986023930436574	0.01116562383687162
HURRAH	tabpfn	77	-1	1000	1000	rsf	0.9475365330426966	0.006323677842757548	0.8084292098780743	0.008814497517336166
HURRAH	tabpfn	77	-1	1000	1000	cox	0.8494782021364395	0.012096849098676192	0.817020444543038	0.008153957036159697
HURRAH	tabpfn	77	-1	2500	2500	tab_deepsurv_simple	0.9519939780679512	0.0016698805039079487	0.8373976863624316	0.005348791623711583
HURRAH	tabpfn	77	-1	2500	2500	tab_deepsurv_vanilla	0.9550919942671516	0.0017653017643448126	0.8309510881750949	0.013813041022336062
HURRAH	tabpfn	77	-1	2500	2500	tab_rsf	0.9812717183304105	0.0008252372946167675	0.8229732252374831	0.008877842966373716
HURRAH	tabpfn	77	-1	2500	2500	tab_cox	0.9610832441544375	0.002413093242372146	0.8154360113395486	0.02220626182027905
HURRAH	tabpfn	77	-1	2500	2500	deepsurv_simple	0.8481689840382638	0.002278849368533747	0.8283263653407558	0.006936629359840375
HURRAH	tabpfn	77	-1	2500	2500	deepsurv_vanilla	0.8530764868139187	0.009230089179849556	0.8218327189640791	0.007197892975555455
HURRAH	tabpfn	77	-1	2500	2500	rsf	0.9473095784940936	0.0013921893785798186	0.8320183025379201	0.00489599564157339
HURRAH	tabpfn	77	-1	2500	2500	cox	0.8401523400069504	0.00460610826748181	0.8233528166586727	0.0058832212472574655
HURRAH	tabpfn	77	-1	5000	5000	tab_deepsurv_simple	0.9523167072820771	0.00395360144478734	0.8411991876493975	0.003615591990715876
HURRAH	tabpfn	77	-1	5000	5000	tab_deepsurv_vanilla	0.9569775634214881	0.0017924676654028976	0.8201153649162528	0.028821491747082803
HURRAH	tabpfn	77	-1	5000	5000	tab_rsf	0.9813529740389054	0.0007353904280504211	0.8255135799856067	0.008357176548543437
HURRAH	tabpfn	77	-1	5000	5000	tab_cox	0.959091561256623	0.0031696790169068044	0.8355412213970757	0.005485390129951998
HURRAH	tabpfn	77	-1	5000	5000	deepsurv_simple	0.8411026454655713	0.0014880279305916737	0.8307606932917885	0.007587847592468932
HURRAH	tabpfn	77	-1	5000	5000	deepsurv_vanilla	0.856375557707362	0.01391717225905495	0.8289014254663302	0.009007577896888136
HURRAH	tabpfn	77	-1	5000	5000	rsf	0.9453465417544568	0.0007512122375281141	0.8451057894712873	0.005756149588941318
HURRAH	tabpfn	77	-1	5000	5000	cox	0.8337075171501507	0.0015436646888460906	0.8240626237263475	0.006362329654143503
HURRAH	tabpfn	77	-1	10000	10000	tab_deepsurv_simple	0.958416211021388	0.003157679152681712	0.8435828987935992	0.004674562660701797
HURRAH	tabpfn	77	-1	10000	10000	tab_deepsurv_vanilla	0.9567748773135547	0.0014405260301349847	0.8058489613364106	0.04552779502912943
HURRAH	tabpfn	77	-1	10000	10000	tab_rsf	0.9818869998036825	0.0005410353839886648	0.8322248703166286	0.008549722679869164
HURRAH	tabpfn	77	-1	10000	10000	tab_cox	0.9568453773038584	0.0007896395504082222	0.8418218380544491	0.0054970240500152225
HURRAH	tabpfn	77	-1	10000	10000	deepsurv_simple	0.826612230839648	0.006887496864786097	0.8239714242538341	0.007803320480826659
HURRAH	tabpfn	77	-1	10000	10000	deepsurv_vanilla	0.8299885127459607	0.011099729118812015	0.8219554551392705	0.006992697057084634
HURRAH	tabpfn	77	-1	10000	10000	rsf	0.9425461028582734	0.0011967845374014818	0.8497532551687982	0.004919566686306064
HURRAH	tabpfn	77	-1	10000	10000	cox	0.8279177760528695	0.0022566650240779837	0.8258362024090996	0.006301881608518119
HURRAH	tabpfn	77	-1	15000	13566	tab_deepsurv_simple	0.960801802835328	0.0010370192029971576	0.8447665178692338	0.0037383384872374426
HURRAH	tabpfn	77	-1	15000	13566	tab_deepsurv_vanilla	0.9554336354745001	0.0019696119600363334	0.8402945246924706	0.008239168409168144
HURRAH	tabpfn	77	-1	15000	13566	tab_rsf	0.9818893056114005	0.0002742756561925158	0.8119553170447364	0.015118387246174592
HURRAH	tabpfn	77	-1	15000	13566	tab_cox	0.9570969208127945	0.0008524247841377558	0.8431621760391254	0.0050982608376322945
HURRAH	tabpfn	77	-1	15000	13566	deepsurv_simple	0.8370497902506087	0.002039881883044688	0.834555993840795	0.004919626870400374
HURRAH	tabpfn	77	-1	15000	13566	deepsurv_vanilla	0.8502454084781629	0.012563122713639565	0.8425122253039758	0.008245657009670677
HURRAH	tabpfn	77	-1	15000	13566	rsf	0.9414633738356558	0.000941530910085276	0.8517304685653592	0.005869314294652305
HURRAH	tabpfn	77	-1	15000	13566	cox	0.8282622082032413	0.0010849967505372953	0.8258063492655492	0.0058880001637761714
HURRAH	tabpfn	77	NaN	100	100	tab_deepsurv_simple	0.9520277151793604	0.012018416947843948	0.7499414605381672	0.021060860100718004
HURRAH	tabpfn	77	NaN	100	100	tab_deepsurv_vanilla	0.9561074249713644	0.016446909985763227	0.7482415444527157	0.01818676321581231
HURRAH	tabpfn	77	NaN	100	100	tab_rsf	0.9492954152794475	0.005676353595324815	0.7279485686970316	0.029908086740062085
HURRAH	tabpfn	77	NaN	100	100	tab_cox	0.9800880452482748	0.004099442627392809	0.5214492942932114	0.11048982847793784
HURRAH	tabpfn	77	NaN	100	100	deepsurv_simple				
HURRAH	tabpfn	77	NaN	100	100	deepsurv_vanilla				
HURRAH	tabpfn	77	NaN	100	100	rsf				
HURRAH	tabpfn	77	NaN	100	100	cox				
HURRAH	tabpfn	77	NaN	500	500	tab_deepsurv_simple	0.9538178404516529	0.0022754303931829677	0.8056609708769914	0.006717376963739768
HURRAH	tabpfn	77	NaN	500	500	tab_deepsurv_vanilla	0.9569334926079508	0.0045613987037921916	0.8040074496210508	0.008853241999564256
HURRAH	tabpfn	77	NaN	500	500	tab_rsf	0.9809060193428302	0.004291868149293315	0.7652851615235277	0.025948485749560064
HURRAH	tabpfn	77	NaN	500	500	tab_cox	0.9532202716614429	0.032114544703736	0.7316709230992803	0.057277377673137
HURRAH	tabpfn	77	NaN	500	500	deepsurv_simple				
HURRAH	tabpfn	77	NaN	500	500	deepsurv_vanilla				
HURRAH	tabpfn	77	NaN	500	500	rsf				
HURRAH	tabpfn	77	NaN	500	500	cox				
HURRAH	tabpfn	77	NaN	1000	1000	tab_deepsurv_simple	0.9540394190411077	0.002634060035206203	0.8169943494340812	0.006562070997046402
HURRAH	tabpfn	77	NaN	1000	1000	tab_deepsurv_vanilla	0.9581372702060825	0.0025851459690002265	0.8100097123460278	0.009859867105972317
HURRAH	tabpfn	77	NaN	1000	1000	tab_rsf	0.9836707362225214	0.0014425499303131369	0.7820524457429977	0.03028306371294467
HURRAH	tabpfn	77	NaN	1000	1000	tab_cox	0.9648260433833089	0.0039046079855154033	0.7225874877086665	0.13707078302253536
HURRAH	tabpfn	77	NaN	1000	1000	deepsurv_simple				
HURRAH	tabpfn	77	NaN	1000	1000	deepsurv_vanilla				
HURRAH	tabpfn	77	NaN	1000	1000	rsf				
HURRAH	tabpfn	77	NaN	1000	1000	cox				
HURRAH	tabpfn	77	NaN	2500	2500	tab_deepsurv_simple	0.9516212060128787	0.003277635350227818	0.8313681026517955	0.0038064848401874575
HURRAH	tabpfn	77	NaN	2500	2500	tab_deepsurv_vanilla	0.952256574923722	0.004135986833638916	0.8173178773261934	0.012717870873402072
HURRAH	tabpfn	77	NaN	2500	2500	tab_rsf	0.9813661699434777	0.0010253296735826057	0.814923345334633	0.01288698878673223
HURRAH	tabpfn	77	NaN	2500	2500	tab_cox	0.9588566354491729	0.002900534719077663	0.7858923491803671	0.056030998451936584
HURRAH	tabpfn	77	NaN	2500	2500	deepsurv_simple				
HURRAH	tabpfn	77	NaN	2500	2500	deepsurv_vanilla				
HURRAH	tabpfn	77	NaN	2500	2500	rsf				
HURRAH	tabpfn	77	NaN	2500	2500	cox				
HURRAH	tabpfn	77	NaN	5000	5000	tab_deepsurv_simple	0.9527131991512873	0.005326819644949436	0.8384246760608663	0.004930775353124574
HURRAH	tabpfn	77	NaN	5000	5000	tab_deepsurv_vanilla	0.9552306768950434	0.0027128985104723927	0.8271585741773473	0.01916269278015392
HURRAH	tabpfn	77	NaN	5000	5000	tab_rsf	0.9826648691823443	0.0007519847551652253	0.8225447847996236	0.007608925701120663
HURRAH	tabpfn	77	NaN	5000	5000	tab_cox	0.9589264037623082	0.0014537105614902694	0.8309191696054098	0.01091246913928987
HURRAH	tabpfn	77	NaN	5000	5000	deepsurv_simple				
HURRAH	tabpfn	77	NaN	5000	5000	deepsurv_vanilla				
HURRAH	tabpfn	77	NaN	5000	5000	rsf				
HURRAH	tabpfn	77	NaN	5000	5000	cox				
HURRAH	tabpfn	77	NaN	10000	10000	tab_deepsurv_simple	0.9549607664935131	0.0029114920417796955	0.8348222045855886	0.004178432438456777
HURRAH	tabpfn	77	NaN	10000	10000	tab_deepsurv_vanilla	0.911141499989569	0.08532883617869975	0.8171101968073489	0.03872034815198325
HURRAH	tabpfn	77	NaN	10000	10000	tab_rsf	0.982113436486685	0.0006330010148187106	0.8213801496385061	0.008103472791378658
HURRAH	tabpfn	77	NaN	10000	10000	tab_cox	0.9563044740343087	0.0010543553423779503	0.8352998195345004	0.004776641990484896
HURRAH	tabpfn	77	NaN	10000	10000	deepsurv_simple				
HURRAH	tabpfn	77	NaN	10000	10000	deepsurv_vanilla				
HURRAH	tabpfn	77	NaN	10000	10000	rsf				
HURRAH	tabpfn	77	NaN	10000	10000	cox				
HURRAH	tabpfn	77	NaN	15000	13566	tab_deepsurv_simple	0.9573332959771446	0.0017794444183181059	0.8334039865560289	0.004984133874957713
HURRAH	tabpfn	77	NaN	15000	13566	tab_deepsurv_vanilla	0.9549595967082001	0.0013027881063856252	0.8075583321439209	0.04293468949593544
HURRAH	tabpfn	77	NaN	15000	13566	tab_rsf	0.9819801614276649	0.0005095817918064002	0.8299638183118958	0.003978337057058548
HURRAH	tabpfn	77	NaN	15000	13566	tab_cox	0.9556228612319352	0.0008791228187564735	0.8377286760139727	0.004460108883552351
HURRAH	tabpfn	77	NaN	15000	13566	deepsurv_simple				
HURRAH	tabpfn	77	NaN	15000	13566	deepsurv_vanilla				
HURRAH	tabpfn	77	NaN	15000	13566	rsf				
HURRAH	tabpfn	77	NaN	15000	13566	cox				
