SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 789
======================================================================

--- deepsurv_simple ---
ACIDO_NICOTINICO                          1.667769       1.246238
EZETEMIBE                                 1.610203       0.548679
AZOTEMIA                                  1.271869       0.569842
FUMO_ATT                                  1.264624       0.405586
PLACCA                                    1.121287       0.397856
RESINE                                    1.081466       0.511867
INS_CARD                                  1.068519       0.181934
IMT                                       0.832762       0.269924
DIABETE                                   0.808333       0.228169
URICEMIA                                  0.795711       0.221330
PAS                                       0.756838       0.346378
CT                                        0.611884       0.328067
PAD                                       0.551079       0.201851
HT                                        0.504913       0.138866
VITA                                      0.498316       0.270637
CREATININA                                0.481859       0.150028
HCTZ                                      0.459937       0.133615
PESO                                      0.444320       0.137081
FAM_IPERT                                 0.400734       0.228716
EXFUMO                                    0.375013       0.150444
ETANOLO_G_DIE                             0.374394       0.191543
FAM_CV                                    0.373158       0.124988
ATT_FIS_H_SETT                            0.371207       0.156803
GLICEMIA                                  0.369571       0.122457
ACEI                                      0.363783       0.053542
FC                                        0.353633       0.199686
HB                                        0.346331       0.063911
ALLOPURINOLO                              0.337209       0.135995
TG                                        0.330644       0.111555
BMI                                       0.308492       0.118598
DELL_ANSA                                 0.300448       0.125853
FA_BASE                                   0.298064       0.131185
ATT_FIS                                   0.296730       0.107907
IMA_BASE                                  0.292629       0.203901
CAA_DIID                                  0.291680       0.111090
BETABLOCCANTI                             0.289842       0.146768
FIBRATI                                   0.289291       0.118130
HDL                                       0.289115       0.059372
CLORTALIDONE                              0.287359       0.060229
ALTEZZA                                   0.282092       0.155542
IRC                                       0.272929       0.060931
OMEGA_3                                   0.259964       0.141905
GOTTA                                     0.258458       0.090479
MENOPAUSA                                 0.240928       0.091871
NORMOMICROMACRO                           0.239934       0.098559
ALTRO_CAA                                 0.239448       0.122969
FU_NF_FA                                  0.237529       0.075725
ALB_CAT                                   0.233884       0.051647
IPERTESO                                  0.224726       0.123147
PCR                                       0.213713       0.051449
CBV_BASE                                  0.213185       0.105336
ANNI_MENOP                                0.206324       0.061250
NF_FA                                     0.206054       0.071832
DIURETICI                                 0.196561       0.087478
HF_BASE                                   0.195974       0.049517

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       5.277126       1.009837
INDAPAMIDE                                1.058229       0.613027
SARTANI                                   0.743610       0.248316
AZOTEMIA                                  0.536687       0.218599
INS_CARD                                  0.518765       0.204462
SESSO                                     0.500499       0.193801
PLACCA                                    0.457148       0.296597
STATINA                                   0.388181       0.094322
EZETEMIBE                                 0.311100       0.195657
ACIDO_NICOTINICO                          0.302411       0.193601
FUMO_ATT                                  0.273764       0.053144
CREATININA                                0.242222       0.077241
URICEMIA                                  0.239974       0.096219
ALCOOL                                    0.230051       0.097879
IMT                                       0.197530       0.060061
GOTTA                                     0.177485       0.077368
PESO                                      0.162533       0.052648
HT                                        0.147675       0.060095
CT                                        0.142656       0.077732
RESINE                                    0.128764       0.105585
ALLOPURINOLO                              0.123310       0.051923
ACEI                                      0.123262       0.080793
FC                                        0.118676       0.074180
GLICEMIA                                  0.113355       0.041902
HCTZ                                      0.110937       0.053346
PAS                                       0.110695       0.051565
FAM_CV                                    0.107903       0.049721
DIABETE                                   0.095410       0.038982
FAM_IPERT                                 0.093161       0.051374
DELL_ANSA                                 0.092849       0.026704
ETANOLO_G_DIE                             0.089284       0.034127
HF_BASE                                   0.085353       0.047943
PAD                                       0.084192       0.042242
ALTEZZA                                   0.083342       0.047015
BMI                                       0.078154       0.050273
IRC                                       0.074963       0.031358
PCR                                       0.074929       0.031330
FA_BASE                                   0.074362       0.025049
MENOPAUSA                                 0.070137       0.057988
BETABLOCCANTI                             0.068393       0.025421
HDL                                       0.067956       0.038348
FIBRATI                                   0.067945       0.037966
FU_NF_FA                                  0.067756       0.029820
EXFUMO                                    0.067427       0.024594
OMEGA_3                                   0.065090       0.024985
CAA_DIID                                  0.064478       0.048329
ATT_FIS_H_SETT                            0.061356       0.044004
DIURETICI                                 0.058957       0.035999
IMA_BASE                                  0.058527       0.040297
HB                                        0.054685       0.022797
ANNI_MENOP                                0.053522       0.028488
TG                                        0.048243       0.031068
CLORTALIDONE                              0.047629       0.014090
IPERTESO                                  0.046772       0.018557
VITA                                      0.046198       0.024817
ATT_FIS                                   0.044268       0.015705
NF_FA                                     0.043151       0.009526
CBV_BASE                                  0.040444       0.020532
ALB_CAT                                   0.038638       0.014822
ALTRO_CAA                                 0.038452       0.028101
NORMOMICROMACRO                           0.037974       0.015187

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.694642       0.119284
INDAPAMIDE                                0.175062       0.051502
ALCOOL                                    0.118471       0.037784
SARTANI                                   0.104999       0.040966
STATINA                                   0.101113       0.027476
ACIDO_NICOTINICO                          0.091390       0.104701
EZETEMIBE                                 0.070555       0.030091
PLACCA                                    0.069190       0.034072
SESSO                                     0.060943       0.005804
AZOTEMIA                                  0.055292       0.014504
RESINE                                    0.047168       0.023602
IMT                                       0.045541       0.020067
INS_CARD                                  0.045023       0.014725
FUMO_ATT                                  0.044037       0.011772
HCTZ                                      0.037342       0.021764
PAS                                       0.035392       0.014567
CREATININA                                0.030879       0.011128
DIABETE                                   0.029856       0.007001
URICEMIA                                  0.029042       0.012951
HT                                        0.027264       0.008232
CT                                        0.021872       0.012760
FC                                        0.020976       0.009460
ETANOLO_G_DIE                             0.019538       0.010498
FAM_CV                                    0.019276       0.008830
DELL_ANSA                                 0.018908       0.006901
GLICEMIA                                  0.018835       0.007012
ACEI                                      0.018528       0.004379
VITA                                      0.017787       0.003354
PESO                                      0.016186       0.003734
CAA_DIID                                  0.016131       0.007533
ATT_FIS_H_SETT                            0.015432       0.009520
FAM_IPERT                                 0.015301       0.006603
TG                                        0.014457       0.004808
FIBRATI                                   0.014353       0.010436
BETABLOCCANTI                             0.014228       0.004368
OMEGA_3                                   0.014196       0.004595
BMI                                       0.013713       0.006111
FA_BASE                                   0.013633       0.007045
GOTTA                                     0.013122       0.003067
ALTEZZA                                   0.013000       0.008883
IPERTESO                                  0.012769       0.005711
PAD                                       0.012263       0.004617
PCR                                       0.011719       0.005611
ALLOPURINOLO                              0.011031       0.007462
ALTRO_CAA                                 0.010523       0.004237
EXFUMO                                    0.009307       0.003368
DIURETICI                                 0.009194       0.002985
IRC                                       0.008992       0.005631
HB                                        0.008894       0.004743
IMA_BASE                                  0.008786       0.004890
HDL                                       0.008739       0.004144
ANNI_MENOP                                0.008723       0.002425
NF_FA                                     0.008611       0.002156
HF_BASE                                   0.008586       0.004535
FU_NF_FA                                  0.008415       0.005982
NORMOMICROMACRO                           0.008196       0.003378
ATT_FIS                                   0.007920       0.002705
MENOPAUSA                                 0.007775       0.003715
ALB_CAT                                   0.007660       0.003964
CLORTALIDONE                              0.006932       0.003344
CBV_BASE                                  0.005210       0.002549

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.859539       0.070971
FAM_IPERT                                 0.112540       0.026542
CLORTALIDONE                              0.093994       0.034671
ACIDO_NICOTINICO                          0.076042       0.017867
SESSO                                     0.072619       0.023748
ALCOOL                                    0.069857       0.029860
RESINE                                    0.069054       0.016616
ALB_CAT                                   0.063616       0.025355
CBV_BASE                                  0.062531       0.018669
FUMO_ATT                                  0.062038       0.007369
HF_BASE                                   0.059573       0.023715
STATINA                                   0.058608       0.013238
IMA_BASE                                  0.055528       0.019538
SARTANI                                   0.049561       0.008947
IMT                                       0.049541       0.018226
ACEI                                      0.046829       0.009310
URICEMIA                                  0.046112       0.003879
FAM_CV                                    0.043720       0.021417
DELL_ANSA                                 0.040063       0.017245
PLACCA                                    0.039929       0.018842
INS_CARD                                  0.025799       0.009706
VITA                                      0.024674       0.005300
ETANOLO_G_DIE                             0.024484       0.012801
ATT_FIS                                   0.023774       0.011029
PAS                                       0.021079       0.005782
DIABETE                                   0.020604       0.002948
ALTEZZA                                   0.019831       0.013585
FC                                        0.017115       0.005563
HCTZ                                      0.017026       0.015979
IRC                                       0.016572       0.006967
ALLOPURINOLO                              0.016033       0.005993
INDAPAMIDE                                0.015736       0.012026
NORMOMICROMACRO                           0.015607       0.009838
CT                                        0.015579       0.007388
EXFUMO                                    0.015197       0.002234
GLICEMIA                                  0.013206       0.003496
MENOPAUSA                                 0.013197       0.006914
BMI                                       0.012601       0.007406
EZETEMIBE                                 0.012229       0.003904
FA_BASE                                   0.011728       0.007216
ANNI_MENOP                                0.011363       0.012276
TG                                        0.011131       0.005075
CREATININA                                0.010729       0.008591
ALTRO_CAA                                 0.010627       0.008998
PESO                                      0.010420       0.004125
NF_FA                                     0.010080       0.003776
PAD                                       0.009757       0.003420
AZOTEMIA                                  0.009400       0.004438
OMEGA_3                                   0.009387       0.006548
GOTTA                                     0.009079       0.004579
CAA_DIID                                  0.008819       0.002068
FIBRATI                                   0.008524       0.004400
HDL                                       0.008149       0.003060
IPERTESO                                  0.008033       0.001212
ATT_FIS_H_SETT                            0.006640       0.001406
BETABLOCCANTI                             0.006477       0.001618
PCR                                       0.006311       0.002223
HB                                        0.006189       0.003716
DIURETICI                                 0.006103       0.001931
FU_NF_FA                                  0.005499       0.001695
HT                                        0.005216       0.002843

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.830415       0.097086
ALCOOL                                    0.204284       0.129985
RESINE                                    0.137570       0.069215
STATINA                                   0.124001       0.055429
ACIDO_NICOTINICO                          0.115929       0.096012
PAS                                       0.087568       0.038306
SARTANI                                   0.076039       0.022096
AZOTEMIA                                  0.072293       0.030619
URICEMIA                                  0.070494       0.028642
FUMO_ATT                                  0.063083       0.018372
INS_CARD                                  0.050395       0.017754
BETABLOCCANTI                             0.050382       0.031345
ALTEZZA                                   0.048675       0.031283
MENOPAUSA                                 0.048564       0.027135
DELL_ANSA                                 0.047453       0.021609
IMA_BASE                                  0.046528       0.039627
FAM_CV                                    0.043516       0.015081
IMT                                       0.042176       0.034122
PLACCA                                    0.042115       0.029780
DIURETICI                                 0.041643       0.018473
CLORTALIDONE                              0.041523       0.022643
HF_BASE                                   0.040341       0.012296
FIBRATI                                   0.039958       0.034408
TG                                        0.039649       0.017451
INDAPAMIDE                                0.038490       0.022133
CBV_BASE                                  0.038341       0.031198
EXFUMO                                    0.038225       0.023314
PESO                                      0.038116       0.043963
PAD                                       0.036431       0.015456
EZETEMIBE                                 0.035983       0.015323
SESSO                                     0.035014       0.025452
HCTZ                                      0.034528       0.033694
GLICEMIA                                  0.034264       0.020152
FC                                        0.032290       0.014178
CREATININA                                0.031484       0.007375
HDL                                       0.031331       0.007384
DIABETE                                   0.031032       0.015824
ANNI_MENOP                                0.030776       0.017701
OMEGA_3                                   0.030659       0.017446
FAM_IPERT                                 0.029963       0.022069
BMI                                       0.029620       0.013674
ALB_CAT                                   0.028741       0.008748
NORMOMICROMACRO                           0.027966       0.022254
ACEI                                      0.027116       0.007285
ATT_FIS                                   0.024398       0.013727
CT                                        0.023489       0.015384
GOTTA                                     0.023005       0.010416
IRC                                       0.022346       0.011739
HT                                        0.022221       0.008505
FA_BASE                                   0.021891       0.022823
ETANOLO_G_DIE                             0.021315       0.009940
ALTRO_CAA                                 0.020594       0.009718
VITA                                      0.020247       0.007330
ATT_FIS_H_SETT                            0.019768       0.011268
ALLOPURINOLO                              0.018856       0.004924
HB                                        0.018492       0.009251
NF_FA                                     0.017596       0.009362
IPERTESO                                  0.015983       0.006065
PCR                                       0.014606       0.006932
CAA_DIID                                  0.014084       0.006965
FU_NF_FA                                  0.012821       0.008861

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      10.858754       1.147160
INS_CARD                                  2.254496       0.399502
FAM_CV                                    1.512321       0.267702
FAM_IPERT                                 1.125830       0.349810
PAS                                       0.884007       0.329889
CREATININA                                0.870648       0.251841
GLICEMIA                                  0.792582       0.252013
DIABETE                                   0.787216       0.227365
ACEI                                      0.740886       0.250090
URICEMIA                                  0.677842       0.157542
CLORTALIDONE                              0.626564       0.154201
IRC                                       0.470503       0.179141
SARTANI                                   0.438669       0.156812
ALLOPURINOLO                              0.417702       0.154004
HB                                        0.400320       0.157867
HT                                        0.335448       0.177928
ALCOOL                                    0.328832       0.148815
DELL_ANSA                                 0.326574       0.144930
GOTTA                                     0.303434       0.102181
RESINE                                    0.294112       0.138300
CT                                        0.271300       0.052989
SESSO                                     0.265390       0.098987
MENOPAUSA                                 0.257773       0.092124
ALTRO_CAA                                 0.251024       0.072716
PAD                                       0.244730       0.078120
ACIDO_NICOTINICO                          0.241803       0.079962
PLACCA                                    0.235025       0.099467
BMI                                       0.234986       0.045122
ETANOLO_G_DIE                             0.234596       0.102416
EZETEMIBE                                 0.227600       0.104637
PESO                                      0.226044       0.058048
TG                                        0.223638       0.116775
ATT_FIS_H_SETT                            0.219234       0.032353
DIURETICI                                 0.217889       0.071153
FC                                        0.210718       0.085700
VITA                                      0.210264       0.100397
AZOTEMIA                                  0.208004       0.070031
BETABLOCCANTI                             0.208000       0.081475
ANNI_MENOP                                0.198579       0.080783
ALB_CAT                                   0.197241       0.024889
STATINA                                   0.194215       0.099896
NF_FA                                     0.179504       0.088114
HDL                                       0.173042       0.059737
INDAPAMIDE                                0.173003       0.032445
ATT_FIS                                   0.170736       0.033303
ALTEZZA                                   0.159870       0.064753
IPERTESO                                  0.158396       0.109460
EXFUMO                                    0.156642       0.083098
IMA_BASE                                  0.149144       0.054322
FA_BASE                                   0.146421       0.053535
FUMO_ATT                                  0.141104       0.074534
OMEGA_3                                   0.138006       0.072016
PCR                                       0.136663       0.080503
NORMOMICROMACRO                           0.131429       0.054872
HCTZ                                      0.131334       0.079014
FU_NF_FA                                  0.129114       0.025577
IMT                                       0.126039       0.072709
FIBRATI                                   0.120620       0.058989
CBV_BASE                                  0.115726       0.062117
HF_BASE                                   0.112632       0.019661
CAA_DIID                                  0.098101       0.035921

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.417360       0.035361
CREATININA                                0.101914       0.181061
FAM_IPERT                                 0.089726       0.011802
INS_CARD                                  0.075837       0.025188
DIABETE                                   0.066040       0.013666
URICEMIA                                  0.063806       0.013892
DELL_ANSA                                 0.062144       0.018209
IRC                                       0.055635       0.014756
PAS                                       0.055253       0.010317
FAM_CV                                    0.044893       0.005842
SESSO                                     0.044344       0.006255
SARTANI                                   0.041751       0.006817
GLICEMIA                                  0.032891       0.012661
ALB_CAT                                   0.031667       0.010528
PLACCA                                    0.030847       0.008748
STATINA                                   0.030315       0.011157
PESO                                      0.028810       0.010573
ALTEZZA                                   0.026523       0.006142
CT                                        0.025483       0.005029
EXFUMO                                    0.021590       0.007770
OMEGA_3                                   0.019364       0.013715
VITA                                      0.018991       0.010229
RESINE                                    0.018926       0.004068
ALLOPURINOLO                              0.018669       0.004080
ACIDO_NICOTINICO                          0.018348       0.005127
CBV_BASE                                  0.018159       0.008070
IPERTESO                                  0.017420       0.009766
ALTRO_CAA                                 0.017330       0.009030
FC                                        0.016949       0.004929
ETANOLO_G_DIE                             0.016816       0.008756
HF_BASE                                   0.016271       0.002413
FUMO_ATT                                  0.015814       0.004971
PAD                                       0.015804       0.005828
IMA_BASE                                  0.015252       0.005140
FU_NF_FA                                  0.013363       0.007952
ATT_FIS_H_SETT                            0.013253       0.006472
ATT_FIS                                   0.013069       0.002937
MENOPAUSA                                 0.012605       0.016670
FIBRATI                                   0.012355       0.002580
DIURETICI                                 0.011684       0.003060
EZETEMIBE                                 0.011637       0.002121
GOTTA                                     0.011433       0.009099
AZOTEMIA                                  0.011224       0.003294
CAA_DIID                                  0.010719       0.004582
IMT                                       0.009706       0.002240
FA_BASE                                   0.009049       0.001707
BMI                                       0.008718       0.001379
NF_FA                                     0.008543       0.003189
CLORTALIDONE                              0.008103       0.002686
HB                                        0.007206       0.004176
INDAPAMIDE                                0.006857       0.004785
HT                                        0.006732       0.002433
HDL                                       0.006676       0.002251
TG                                        0.005075       0.002030
BETABLOCCANTI                             0.004856       0.002121
PCR                                       0.004777       0.001888
ALCOOL                                    0.004545       0.002029
HCTZ                                      0.004230       0.002579
ANNI_MENOP                                0.004201       0.001143
NORMOMICROMACRO                           0.003887       0.001908
ACEI                                      0.003820       0.001957
