SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 789
======================================================================

--- deepsurv_simple ---
HT                                        1.411042       0.381909
INDAPAMIDE                                1.297787       0.342587
STATINA                                   1.274103       0.338051
SESSO                                     1.113563       0.422167
IMT                                       1.046146       0.486347
CREATININA                                1.044010       0.234637
OMEGA_3                                   0.978032       0.519926
DIABETE                                   0.891093       0.256954
EZETEMIBE                                 0.840579       0.380834
ATT_FIS_H_SETT                            0.809240       0.419673
HB                                        0.751418       0.212785
DELL_ANSA                                 0.733893       0.283601
INS_CARD                                  0.691070       0.129807
ALTEZZA                                   0.656097       0.337625
URICEMIA                                  0.654464       0.271632
VITA                                      0.620489       0.534460
FAM_CV                                    0.610693       0.191881
FUMO_ATT                                  0.553122       0.157316
CT                                        0.514102       0.119627
GLICEMIA                                  0.511284       0.237458
PAS                                       0.503784       0.239527
FIBRATI                                   0.462081       0.268327
ALLOPURINOLO                              0.459507       0.138830
ACEI                                      0.387575       0.256052
HCTZ                                      0.381118       0.153692
FAM_IPERT                                 0.377066       0.069393
HDL                                       0.374669       0.138604
BMI                                       0.370326       0.150481
RESINE                                    0.367326       0.073971
IPERTESO                                  0.366664       0.129370
PAD                                       0.364464       0.198182
TG                                        0.320246       0.137527
BETABLOCCANTI                             0.314962       0.124163
ALTRO_CAA                                 0.311862       0.086539
FA_BASE                                   0.305740       0.101595
DIURETICI                                 0.304602       0.052515
CLORTALIDONE                              0.297864       0.066933
PESO                                      0.297699       0.174152
IRC                                       0.288190       0.094521
IMA_BASE                                  0.280383       0.117874
EXFUMO                                    0.278843       0.133224
FC                                        0.261700       0.118352
GOTTA                                     0.259225       0.095100
ALB_CAT                                   0.241445       0.074441
MENOPAUSA                                 0.240756       0.140095
ETANOLO_G_DIE                             0.230507       0.081730
FU_NF_FA                                  0.228010       0.058756
ANNI_MENOP                                0.221878       0.066509
NORMOMICROMACRO                           0.219804       0.098578
NF_FA                                     0.214279       0.088137
HF_BASE                                   0.213487       0.035027
PCR                                       0.203373       0.091300
CBV_BASE                                  0.201813       0.067432
ATT_FIS                                   0.190272       0.052408
CAA_DIID                                  0.154442       0.061505

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       4.605314       0.719493
SARTANI                                   1.105798       0.134397
AZOTEMIA                                  0.632391       0.242676
INS_CARD                                  0.565367       0.131638
INDAPAMIDE                                0.480938       0.211660
SESSO                                     0.354387       0.170070
HT                                        0.310729       0.078638
ALCOOL                                    0.301453       0.150594
DIABETE                                   0.297559       0.047908
PLACCA                                    0.275178       0.133081
STATINA                                   0.270798       0.124425
ACIDO_NICOTINICO                          0.241323       0.116670
CREATININA                                0.213652       0.073845
URICEMIA                                  0.204391       0.050448
GLICEMIA                                  0.192838       0.115177
IMT                                       0.178315       0.055587
ALLOPURINOLO                              0.174861       0.091314
FUMO_ATT                                  0.170993       0.076055
HB                                        0.159676       0.067031
FAM_IPERT                                 0.158957       0.054400
EZETEMIBE                                 0.146807       0.069264
GOTTA                                     0.146671       0.036249
ALTEZZA                                   0.141173       0.049164
CT                                        0.135032       0.050761
FC                                        0.126066       0.041758
PAS                                       0.122412       0.088012
ATT_FIS_H_SETT                            0.117312       0.036168
OMEGA_3                                   0.116545       0.033355
ACEI                                      0.109439       0.060904
CLORTALIDONE                              0.102678       0.052495
DELL_ANSA                                 0.097472       0.023691
HCTZ                                      0.096663       0.038477
TG                                        0.094423       0.070501
CAA_DIID                                  0.093960       0.033895
IMA_BASE                                  0.087060       0.033734
DIURETICI                                 0.084707       0.016459
IRC                                       0.077883       0.031800
ALB_CAT                                   0.074210       0.032713
BMI                                       0.073614       0.054841
PESO                                      0.073408       0.008252
BETABLOCCANTI                             0.072912       0.028264
EXFUMO                                    0.070491       0.052923
MENOPAUSA                                 0.070018       0.035619
FAM_CV                                    0.067338       0.039736
NF_FA                                     0.066795       0.021855
PAD                                       0.066632       0.044257
VITA                                      0.065278       0.030022
PCR                                       0.064081       0.003952
IPERTESO                                  0.062240       0.021114
FA_BASE                                   0.060379       0.051131
FIBRATI                                   0.060103       0.029722
ATT_FIS                                   0.057424       0.028431
ALTRO_CAA                                 0.057422       0.008018
ETANOLO_G_DIE                             0.057055       0.021408
FU_NF_FA                                  0.056653       0.038542
HDL                                       0.054846       0.020271
ANNI_MENOP                                0.051897       0.026892
HF_BASE                                   0.050030       0.016362
RESINE                                    0.045780       0.015813
CBV_BASE                                  0.043149       0.015712
NORMOMICROMACRO                           0.041605       0.024277

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.935338       0.259756
SARTANI                                   0.178185       0.045016
AZOTEMIA                                  0.169659       0.060642
ALCOOL                                    0.138141       0.041169
INDAPAMIDE                                0.098997       0.043500
PLACCA                                    0.088014       0.038656
STATINA                                   0.081957       0.027082
ACIDO_NICOTINICO                          0.076165       0.046055
SESSO                                     0.059537       0.021780
OMEGA_3                                   0.052774       0.025103
FUMO_ATT                                  0.051669       0.012876
CREATININA                                0.050660       0.020869
INS_CARD                                  0.050223       0.016091
ATT_FIS_H_SETT                            0.049827       0.033454
HB                                        0.048494       0.019881
IMT                                       0.048432       0.014280
DIABETE                                   0.045561       0.018080
EZETEMIBE                                 0.044770       0.029773
HT                                        0.042741       0.006043
URICEMIA                                  0.040453       0.020932
DELL_ANSA                                 0.035345       0.006090
PAS                                       0.034815       0.019677
GLICEMIA                                  0.031426       0.013358
FAM_CV                                    0.030353       0.012012
VITA                                      0.028506       0.009865
ACEI                                      0.027618       0.014231
HCTZ                                      0.027395       0.004520
ALTEZZA                                   0.025598       0.009473
ALLOPURINOLO                              0.023745       0.013264
BETABLOCCANTI                             0.023518       0.008996
DIURETICI                                 0.022637       0.007121
CT                                        0.022416       0.009894
ETANOLO_G_DIE                             0.022324       0.012096
FAM_IPERT                                 0.022145       0.010039
PAD                                       0.021916       0.011950
IPERTESO                                  0.017802       0.003751
FIBRATI                                   0.017668       0.004506
CAA_DIID                                  0.017646       0.008488
MENOPAUSA                                 0.017335       0.008948
HF_BASE                                   0.016261       0.007369
IRC                                       0.015910       0.004067
GOTTA                                     0.015774       0.007082
ALTRO_CAA                                 0.015603       0.003568
PESO                                      0.014711       0.007114
ALB_CAT                                   0.014261       0.003462
NORMOMICROMACRO                           0.014099       0.003908
CLORTALIDONE                              0.013693       0.002190
RESINE                                    0.013486       0.008944
BMI                                       0.013367       0.007350
HDL                                       0.013061       0.005997
IMA_BASE                                  0.013013       0.006058
TG                                        0.012864       0.004853
NF_FA                                     0.012719       0.009089
FC                                        0.012677       0.003156
EXFUMO                                    0.012315       0.005115
FA_BASE                                   0.011920       0.004924
PCR                                       0.011182       0.003370
ANNI_MENOP                                0.010451       0.008886
FU_NF_FA                                  0.010181       0.004543
CBV_BASE                                  0.008098       0.004299
ATT_FIS                                   0.005043       0.001179

--- rsf_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      15.508912       0.912724
AZOTEMIA                                  3.832767       1.243095
SARTANI                                   2.625477       0.619990
ALCOOL                                    2.101397       0.557757
PLACCA                                    1.557304       0.833041
ACIDO_NICOTINICO                          1.488000       1.182801
STATINA                                   1.323789       0.363372
HT                                        1.317070       0.526438
SESSO                                     1.209788       0.379573
INDAPAMIDE                                1.165567       0.263197
IMT                                       1.058064       0.209410
CREATININA                                1.055810       0.137910
ATT_FIS_H_SETT                            0.952546       0.590671
INS_CARD                                  0.945978       0.111972
DIABETE                                   0.827506       0.168649
FUMO_ATT                                  0.756804       0.124590
OMEGA_3                                   0.731777       0.246737
DELL_ANSA                                 0.703724       0.265163
EZETEMIBE                                 0.677294       0.436521
PAS                                       0.638596       0.333867
FAM_CV                                    0.635399       0.179053
HB                                        0.604194       0.233814
URICEMIA                                  0.595358       0.302323
ALTEZZA                                   0.542052       0.238838
VITA                                      0.525056       0.393108
CT                                        0.513711       0.180369
PAD                                       0.462406       0.155003
GLICEMIA                                  0.455663       0.140290
FIBRATI                                   0.422993       0.194696
DIURETICI                                 0.420197       0.119712
ALLOPURINOLO                              0.415508       0.198887
HCTZ                                      0.395066       0.123602
ETANOLO_G_DIE                             0.379472       0.118157
ACEI                                      0.376565       0.129793
BMI                                       0.342286       0.157614
RESINE                                    0.341839       0.096004
IRC                                       0.340676       0.276439
CAA_DIID                                  0.320098       0.065879
EXFUMO                                    0.306695       0.173421
HF_BASE                                   0.303019       0.142857
FAM_IPERT                                 0.300627       0.172071
FC                                        0.293529       0.047348
GOTTA                                     0.288307       0.081954
TG                                        0.282593       0.213666
IPERTESO                                  0.281952       0.122037
BETABLOCCANTI                             0.278186       0.079871
ALTRO_CAA                                 0.272586       0.055924
CLORTALIDONE                              0.271984       0.095406
HDL                                       0.269731       0.070488
MENOPAUSA                                 0.258516       0.044353
NORMOMICROMACRO                           0.243351       0.089937
ALB_CAT                                   0.236364       0.077160
PESO                                      0.215382       0.100755
CBV_BASE                                  0.214477       0.087366
IMA_BASE                                  0.206897       0.056445
ANNI_MENOP                                0.202333       0.032057
FU_NF_FA                                  0.201149       0.177216
ATT_FIS                                   0.189432       0.053618
PCR                                       0.186948       0.075790
FA_BASE                                   0.179052       0.039273
NF_FA                                     0.168198       0.121804

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.890969       0.064392
VITA                                      0.146711       0.067655
HB                                        0.066432       0.029864
ACIDO_NICOTINICO                          0.062747       0.042081
RESINE                                    0.055811       0.035850
FUMO_ATT                                  0.054791       0.009740
ALCOOL                                    0.054201       0.018004
FAM_IPERT                                 0.053697       0.020890
SESSO                                     0.050695       0.017450
HDL                                       0.045356       0.029601
CLORTALIDONE                              0.045235       0.015208
IMA_BASE                                  0.043981       0.022622
URICEMIA                                  0.043017       0.006149
CBV_BASE                                  0.041797       0.027172
STATINA                                   0.040737       0.012580
FC                                        0.039021       0.029133
HT                                        0.037758       0.038977
HF_BASE                                   0.036546       0.025864
ALB_CAT                                   0.036369       0.013614
ACEI                                      0.034628       0.010565
IRC                                       0.033208       0.010953
PAS                                       0.031775       0.034943
ATT_FIS                                   0.031145       0.013307
DELL_ANSA                                 0.031122       0.015661
GLICEMIA                                  0.030317       0.018948
CREATININA                                0.029027       0.016320
AZOTEMIA                                  0.027578       0.017506
DIABETE                                   0.026390       0.013430
PESO                                      0.026380       0.009883
TG                                        0.024305       0.022388
PLACCA                                    0.024261       0.015211
INS_CARD                                  0.023611       0.009202
PAD                                       0.022030       0.019064
SARTANI                                   0.021952       0.013492
ALTRO_CAA                                 0.021670       0.006692
ATT_FIS_H_SETT                            0.021369       0.013501
CT                                        0.019405       0.014900
FU_NF_FA                                  0.017609       0.008500
OMEGA_3                                   0.015661       0.008337
PCR                                       0.015600       0.006388
MENOPAUSA                                 0.015454       0.008720
FAM_CV                                    0.015161       0.005567
INDAPAMIDE                                0.015007       0.006633
IMT                                       0.014603       0.007475
GOTTA                                     0.014230       0.004767
NF_FA                                     0.013660       0.007493
HCTZ                                      0.012499       0.003865
BMI                                       0.012257       0.006097
ALTEZZA                                   0.011819       0.006002
EXFUMO                                    0.011069       0.004522
FIBRATI                                   0.010963       0.009816
ETANOLO_G_DIE                             0.010714       0.004983
EZETEMIBE                                 0.010433       0.004749
NORMOMICROMACRO                           0.009470       0.007539
FA_BASE                                   0.009007       0.004112
CAA_DIID                                  0.008728       0.003449
ANNI_MENOP                                0.008589       0.002374
ALLOPURINOLO                              0.008295       0.004399
DIURETICI                                 0.008201       0.005853
IPERTESO                                  0.008193       0.003031
BETABLOCCANTI                             0.007231       0.003630

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.924146       0.155510
AZOTEMIA                                  0.221428       0.066297
VITA                                      0.202237       0.099151
FC                                        0.094982       0.030845
ALCOOL                                    0.089349       0.045638
PAS                                       0.087277       0.046224
TG                                        0.072682       0.018009
FUMO_ATT                                  0.071454       0.014877
URICEMIA                                  0.065751       0.021743
CT                                        0.060916       0.034087
HB                                        0.056380       0.035318
STATINA                                   0.054447       0.016906
RESINE                                    0.053771       0.028868
SESSO                                     0.051643       0.006734
PAD                                       0.050367       0.029774
ALTEZZA                                   0.047466       0.062142
ACIDO_NICOTINICO                          0.045497       0.027173
ALB_CAT                                   0.044092       0.024395
IMA_BASE                                  0.043735       0.020614
CLORTALIDONE                              0.042688       0.046270
GLICEMIA                                  0.041430       0.032654
INS_CARD                                  0.038817       0.024838
HT                                        0.038271       0.021291
IRC                                       0.037747       0.030172
HF_BASE                                   0.037622       0.019085
ETANOLO_G_DIE                             0.036614       0.013293
FAM_CV                                    0.034882       0.021458
DIURETICI                                 0.034249       0.033105
CBV_BASE                                  0.034231       0.020863
CAA_DIID                                  0.032019       0.035735
IMT                                       0.029564       0.017070
FAM_IPERT                                 0.029528       0.005400
FU_NF_FA                                  0.029226       0.017599
INDAPAMIDE                                0.029053       0.011988
DIABETE                                   0.028837       0.005877
ATT_FIS_H_SETT                            0.028533       0.025909
DELL_ANSA                                 0.028014       0.013019
BETABLOCCANTI                             0.027931       0.029749
HDL                                       0.027729       0.012153
SARTANI                                   0.027346       0.021724
IPERTESO                                  0.025680       0.016262
OMEGA_3                                   0.021876       0.005805
EZETEMIBE                                 0.021860       0.009468
NF_FA                                     0.021621       0.020688
ANNI_MENOP                                0.021562       0.014013
NORMOMICROMACRO                           0.021508       0.006473
ACEI                                      0.020935       0.005385
FA_BASE                                   0.020581       0.008077
FIBRATI                                   0.020042       0.017121
ALLOPURINOLO                              0.018837       0.012464
PLACCA                                    0.018828       0.008994
EXFUMO                                    0.017461       0.008588
GOTTA                                     0.017392       0.007047
HCTZ                                      0.015010       0.010544
BMI                                       0.014502       0.007928
MENOPAUSA                                 0.014034       0.009809
ALTRO_CAA                                 0.012839       0.011722
PCR                                       0.011094       0.004289
CREATININA                                0.010867       0.005057
ATT_FIS                                   0.009646       0.009752
PESO                                      0.008722       0.003769

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      10.649748       1.317319
INS_CARD                                  2.842034       0.307204
FAM_CV                                    1.198567       0.321859
CREATININA                                0.883132       0.312759
GLICEMIA                                  0.856898       0.338800
ACEI                                      0.807550       0.139057
HB                                        0.802029       0.263619
FAM_IPERT                                 0.800865       0.036824
URICEMIA                                  0.727879       0.077284
PAS                                       0.645344       0.163821
DIABETE                                   0.629386       0.210265
CLORTALIDONE                              0.610898       0.086640
IRC                                       0.485589       0.135340
SARTANI                                   0.454433       0.105488
ALLOPURINOLO                              0.411079       0.083685
BMI                                       0.405181       0.127191
AZOTEMIA                                  0.391690       0.103111
CT                                        0.384540       0.138945
SESSO                                     0.381804       0.162058
VITA                                      0.335575       0.112865
ALCOOL                                    0.320341       0.176827
ACIDO_NICOTINICO                          0.301682       0.120930
PESO                                      0.298377       0.117728
HT                                        0.252553       0.038281
ALTEZZA                                   0.245129       0.129762
DELL_ANSA                                 0.244105       0.068791
BETABLOCCANTI                             0.237390       0.119171
FC                                        0.235508       0.042550
EZETEMIBE                                 0.233162       0.070808
EXFUMO                                    0.232553       0.083117
RESINE                                    0.214415       0.050053
ATT_FIS_H_SETT                            0.210828       0.047930
ALTRO_CAA                                 0.203211       0.101654
PAD                                       0.201499       0.084558
ETANOLO_G_DIE                             0.201255       0.038264
PLACCA                                    0.181344       0.043851
HCTZ                                      0.179457       0.072859
DIURETICI                                 0.174628       0.055422
STATINA                                   0.173387       0.062070
CBV_BASE                                  0.171553       0.028246
INDAPAMIDE                                0.169806       0.042518
ATT_FIS                                   0.168288       0.055688
TG                                        0.165831       0.077316
IMA_BASE                                  0.162843       0.039040
FA_BASE                                   0.158055       0.047380
IPERTESO                                  0.154503       0.058960
ALB_CAT                                   0.152129       0.062344
NORMOMICROMACRO                           0.148357       0.044616
OMEGA_3                                   0.141203       0.026249
HDL                                       0.140533       0.045280
NF_FA                                     0.137530       0.051660
GOTTA                                     0.126877       0.046644
HF_BASE                                   0.110221       0.046707
FU_NF_FA                                  0.109148       0.027907
ANNI_MENOP                                0.108755       0.071858
MENOPAUSA                                 0.104586       0.058281
CAA_DIID                                  0.101941       0.068448
FIBRATI                                   0.101702       0.029593
PCR                                       0.099332       0.077843
IMT                                       0.095938       0.061371
FUMO_ATT                                  0.095501       0.042840

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.435744       0.038964
FAM_IPERT                                 0.091093       0.015348
DIABETE                                   0.080488       0.024183
INS_CARD                                  0.070483       0.003524
URICEMIA                                  0.067239       0.011107
DELL_ANSA                                 0.059603       0.008633
IRC                                       0.059196       0.012546
FAM_CV                                    0.046011       0.014109
SESSO                                     0.042511       0.007393
ALTEZZA                                   0.031048       0.019099
SARTANI                                   0.029858       0.011776
ALB_CAT                                   0.028739       0.010872
PAS                                       0.028212       0.008960
IPERTESO                                  0.027346       0.004462
PLACCA                                    0.026548       0.011030
GLICEMIA                                  0.026350       0.009083
PAD                                       0.026120       0.006130
RESINE                                    0.024013       0.005731
STATINA                                   0.023450       0.004671
PESO                                      0.022022       0.002263
HB                                        0.021895       0.007871
FUMO_ATT                                  0.021732       0.003720
CT                                        0.021575       0.006084
ATT_FIS_H_SETT                            0.019856       0.006998
ALLOPURINOLO                              0.019840       0.003972
ACIDO_NICOTINICO                          0.018907       0.006385
ETANOLO_G_DIE                             0.018304       0.009322
EXFUMO                                    0.018080       0.006255
IMT                                       0.016001       0.005269
IMA_BASE                                  0.015366       0.004448
ALTRO_CAA                                 0.014787       0.001612
HF_BASE                                   0.014550       0.005070
AZOTEMIA                                  0.014435       0.004809
HDL                                       0.013778       0.003503
DIURETICI                                 0.013586       0.010732
NORMOMICROMACRO                           0.013529       0.004326
NF_FA                                     0.012944       0.003943
CBV_BASE                                  0.012838       0.005097
FC                                        0.011921       0.004684
OMEGA_3                                   0.011495       0.005740
GOTTA                                     0.011034       0.004276
ATT_FIS                                   0.010932       0.003613
FU_NF_FA                                  0.010772       0.004400
VITA                                      0.010326       0.002554
BMI                                       0.008899       0.003473
FIBRATI                                   0.008725       0.002132
FA_BASE                                   0.008077       0.002710
CAA_DIID                                  0.008010       0.003374
INDAPAMIDE                                0.007950       0.002471
EZETEMIBE                                 0.007922       0.004123
CLORTALIDONE                              0.007853       0.003587
TG                                        0.007282       0.002257
ANNI_MENOP                                0.007035       0.005354
MENOPAUSA                                 0.006172       0.002400
CREATININA                                0.005988       0.004423
PCR                                       0.005818       0.002784
ALCOOL                                    0.005513       0.001424
ACEI                                      0.005060       0.001689
HT                                        0.003965       0.001599
BETABLOCCANTI                             0.003902       0.001086
HCTZ                                      0.003846       0.002313
