SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 456
======================================================================

--- deepsurv_simple ---
INDAPAMIDE                                1.216962       0.383819
ATT_FIS_H_SETT                            0.714417       0.310211
EXFUMO                                    0.676356       0.087019
ALCOOL                                    0.667488       0.167581
RESINE                                    0.659806       0.123020
SARTANI                                   0.626539       0.156195
STATINA                                   0.596802       0.224834
EZETEMIBE                                 0.583637       0.159725
PAD                                       0.559611       0.187644
CREATININA                                0.553029       0.168970
ACEI                                      0.544793       0.343803
ALTRO_CAA                                 0.504203       0.324967
GLICEMIA                                  0.483991       0.124144
DIABETE                                   0.483158       0.160004
URICEMIA                                  0.476096       0.105529
PAS                                       0.468155       0.169240
IRC                                       0.450190       0.299610
HT                                        0.437429       0.072786
PESO                                      0.411905       0.081921
CT                                        0.391782       0.131960
VITA                                      0.376184       0.127151
FA_BASE                                   0.367871       0.097287
ALLOPURINOLO                              0.363547       0.191076
IMT                                       0.362088       0.119091
HDL                                       0.348854       0.142470
PLACCA                                    0.347003       0.064857
CLORTALIDONE                              0.346550       0.065959
OMEGA_3                                   0.328399       0.034938
FIBRATI                                   0.325087       0.082568
DELL_ANSA                                 0.322178       0.182314
ETANOLO_G_DIE                             0.321681       0.095797
BETABLOCCANTI                             0.319322       0.200318
ACIDO_NICOTINICO                          0.317234       0.105602
NF_FA                                     0.315638       0.048547
DIURETICI                                 0.311934       0.132895
CAA_DIID                                  0.304639       0.070125
HB                                        0.299898       0.157669
FU_NF_FA                                  0.290282       0.115193
HCTZ                                      0.287671       0.135088
ATT_FIS                                   0.286524       0.204654
TG                                        0.282401       0.046803
MENOPAUSA                                 0.280500       0.113630
FC                                        0.273516       0.109833
FAM_IPERT                                 0.269721       0.134679
PCR                                       0.245458       0.112488
BMI                                       0.240653       0.056561
IMA_BASE                                  0.235784       0.084982
ALTEZZA                                   0.227258       0.073085
ANNI_MENOP                                0.222175       0.063878
CBV_BASE                                  0.214072       0.088096
NORMOMICROMACRO                           0.201283       0.082267
IPERTESO                                  0.199907       0.115613
GOTTA                                     0.193420       0.103816
HF_BASE                                   0.189753       0.073394
ALB_CAT                                   0.160779       0.106599

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.098782       0.047018
AZOTEMIA                                  0.014633       0.009862
SESSO                                     0.011094       0.005214
INS_CARD                                  0.009814       0.004374
INDAPAMIDE                                0.009289       0.002102
FUMO_ATT                                  0.008735       0.002039
FAM_CV                                    0.008281       0.006430
SARTANI                                   0.006925       0.002441
EXFUMO                                    0.005441       0.002325
DIABETE                                   0.005075       0.003301
FC                                        0.004210       0.002479
CAA_DIID                                  0.003500       0.004756
ALCOOL                                    0.003469       0.001853
HCTZ                                      0.003429       0.001560
CT                                        0.003381       0.002414
PAD                                       0.003321       0.000963
CLORTALIDONE                              0.003200       0.003342
STATINA                                   0.003128       0.002116
GLICEMIA                                  0.003060       0.001183
IMT                                       0.003049       0.002344
CREATININA                                0.003010       0.001179
ALTRO_CAA                                 0.002912       0.003092
PESO                                      0.002899       0.001845
IRC                                       0.002848       0.001347
HB                                        0.002803       0.001487
ALLOPURINOLO                              0.002799       0.001571
PAS                                       0.002654       0.000913
OMEGA_3                                   0.002645       0.001050
HT                                        0.002559       0.000793
RESINE                                    0.002419       0.000392
ATT_FIS_H_SETT                            0.002413       0.001016
ACIDO_NICOTINICO                          0.002398       0.002059
ACEI                                      0.002393       0.001477
URICEMIA                                  0.002282       0.001726
FAM_IPERT                                 0.002254       0.001009
NF_FA                                     0.002252       0.000356
ATT_FIS                                   0.002203       0.000633
EZETEMIBE                                 0.002181       0.000696
BMI                                       0.001962       0.001756
BETABLOCCANTI                             0.001961       0.000911
GOTTA                                     0.001914       0.001660
NORMOMICROMACRO                           0.001817       0.001170
PLACCA                                    0.001790       0.000622
ALTEZZA                                   0.001780       0.000655
ETANOLO_G_DIE                             0.001746       0.000314
CBV_BASE                                  0.001738       0.001092
PCR                                       0.001726       0.000957
ANNI_MENOP                                0.001646       0.002016
TG                                        0.001555       0.000436
VITA                                      0.001499       0.001213
DELL_ANSA                                 0.001463       0.000612
HDL                                       0.001398       0.000759
DIURETICI                                 0.001333       0.000701
FU_NF_FA                                  0.001236       0.000974
HF_BASE                                   0.001221       0.000848
FIBRATI                                   0.001173       0.000470
IMA_BASE                                  0.001148       0.000863
MENOPAUSA                                 0.000965       0.000431
IPERTESO                                  0.000935       0.000370
FA_BASE                                   0.000919       0.000428
ALB_CAT                                   0.000874       0.000392

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.517842       0.089218
AZOTEMIA                                  0.073833       0.010158
INDAPAMIDE                                0.063368       0.024191
FUMO_ATT                                  0.056271       0.013872
INS_CARD                                  0.054207       0.011957
FAM_CV                                    0.044087       0.009441
SARTANI                                   0.041394       0.024320
SESSO                                     0.040240       0.011924
EXFUMO                                    0.034316       0.012929
ALCOOL                                    0.034003       0.014922
EZETEMIBE                                 0.028559       0.020327
PAS                                       0.026415       0.011281
RESINE                                    0.024569       0.009415
IRC                                       0.020507       0.009911
ACEI                                      0.019748       0.010362
STATINA                                   0.018232       0.005642
OMEGA_3                                   0.017191       0.009463
IMT                                       0.016539       0.004832
CREATININA                                0.016144       0.005519
DIABETE                                   0.016118       0.004876
PAD                                       0.015524       0.002891
HT                                        0.015424       0.004027
ACIDO_NICOTINICO                          0.014670       0.013493
HB                                        0.014239       0.004377
ALLOPURINOLO                              0.014157       0.003256
GLICEMIA                                  0.013228       0.003331
PESO                                      0.012847       0.003990
ATT_FIS_H_SETT                            0.012809       0.005393
HCTZ                                      0.012739       0.003894
ALTRO_CAA                                 0.012537       0.012217
DIURETICI                                 0.012237       0.004063
FIBRATI                                   0.011914       0.004030
FC                                        0.011590       0.007514
URICEMIA                                  0.011482       0.004691
CAA_DIID                                  0.011306       0.005459
DELL_ANSA                                 0.010164       0.003317
ATT_FIS                                   0.009991       0.004337
FA_BASE                                   0.008713       0.004082
CT                                        0.008398       0.002107
ALB_CAT                                   0.008186       0.001094
NF_FA                                     0.008163       0.004559
TG                                        0.007734       0.002871
MENOPAUSA                                 0.007651       0.004315
ETANOLO_G_DIE                             0.007530       0.002758
VITA                                      0.007425       0.001908
PLACCA                                    0.007384       0.002534
ALTEZZA                                   0.007194       0.002222
HDL                                       0.007161       0.001754
BETABLOCCANTI                             0.007076       0.001976
CLORTALIDONE                              0.006655       0.002836
GOTTA                                     0.006599       0.001333
FAM_IPERT                                 0.006598       0.002158
IMA_BASE                                  0.006500       0.003301
CBV_BASE                                  0.006216       0.003449
NORMOMICROMACRO                           0.006079       0.003224
FU_NF_FA                                  0.006074       0.002008
BMI                                       0.005877       0.001733
PCR                                       0.005849       0.003112
IPERTESO                                  0.005780       0.003529
ANNI_MENOP                                0.005766       0.002722
HF_BASE                                   0.003898       0.002015

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.815539       0.053377
VITA                                      0.114965       0.031272
ACIDO_NICOTINICO                          0.079437       0.012388
CBV_BASE                                  0.077807       0.028951
RESINE                                    0.077769       0.014174
IMA_BASE                                  0.066807       0.020626
HF_BASE                                   0.066532       0.021695
SESSO                                     0.060742       0.013074
CLORTALIDONE                              0.058919       0.018132
ALCOOL                                    0.056318       0.011261
FAM_IPERT                                 0.054204       0.019261
ALB_CAT                                   0.053780       0.027265
HB                                        0.052590       0.015488
URICEMIA                                  0.045615       0.003713
FUMO_ATT                                  0.043921       0.011739
ACEI                                      0.042555       0.008510
STATINA                                   0.039598       0.017634
PLACCA                                    0.034896       0.014219
PESO                                      0.034675       0.029515
DELL_ANSA                                 0.032084       0.011462
PAS                                       0.030119       0.025343
GLICEMIA                                  0.029841       0.032041
CT                                        0.029086       0.018024
HT                                        0.028252       0.020758
CREATININA                                0.027593       0.008278
IRC                                       0.027150       0.010199
INDAPAMIDE                                0.024961       0.010725
IMT                                       0.024294       0.004371
INS_CARD                                  0.024224       0.004191
SARTANI                                   0.023093       0.009709
DIABETE                                   0.023031       0.006620
HDL                                       0.022506       0.008909
ATT_FIS                                   0.021705       0.003599
PAD                                       0.020605       0.014128
FC                                        0.019572       0.016339
FAM_CV                                    0.019501       0.008138
ETANOLO_G_DIE                             0.019449       0.010196
ATT_FIS_H_SETT                            0.017702       0.009521
ALTEZZA                                   0.016416       0.005248
ANNI_MENOP                                0.015394       0.005574
ALLOPURINOLO                              0.014755       0.005009
FA_BASE                                   0.013827       0.011549
FU_NF_FA                                  0.013565       0.009130
NF_FA                                     0.013170       0.005533
EXFUMO                                    0.012984       0.008326
DIURETICI                                 0.012006       0.004984
HCTZ                                      0.011697       0.004645
EZETEMIBE                                 0.011628       0.005942
ALTRO_CAA                                 0.010921       0.002269
TG                                        0.010314       0.007018
IPERTESO                                  0.010133       0.006073
AZOTEMIA                                  0.009751       0.002922
CAA_DIID                                  0.009641       0.002355
BMI                                       0.009455       0.003877
NORMOMICROMACRO                           0.009332       0.002599
FIBRATI                                   0.009122       0.004163
OMEGA_3                                   0.009067       0.002288
BETABLOCCANTI                             0.008936       0.002809
PCR                                       0.007991       0.003429
GOTTA                                     0.007937       0.004953
MENOPAUSA                                 0.007118       0.002962

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.863935       0.053690
AZOTEMIA                                  0.175354       0.068910
VITA                                      0.132033       0.073447
PAS                                       0.079902       0.017334
CT                                        0.073215       0.072813
ALCOOL                                    0.068266       0.034385
URICEMIA                                  0.065957       0.012940
TG                                        0.060911       0.038758
HB                                        0.056284       0.032018
FC                                        0.049410       0.033489
FUMO_ATT                                  0.049374       0.018119
SESSO                                     0.049137       0.026241
ACIDO_NICOTINICO                          0.044836       0.025280
STATINA                                   0.041348       0.020913
PAD                                       0.041037       0.014163
RESINE                                    0.038829       0.023521
HDL                                       0.037965       0.019267
ETANOLO_G_DIE                             0.036460       0.006947
ALB_CAT                                   0.035915       0.009255
GLICEMIA                                  0.035285       0.028255
NORMOMICROMACRO                           0.034926       0.029160
HT                                        0.033786       0.022801
CLORTALIDONE                              0.033343       0.024069
FIBRATI                                   0.029993       0.008980
CBV_BASE                                  0.028522       0.010343
FU_NF_FA                                  0.027080       0.014973
ALTEZZA                                   0.027055       0.020596
HF_BASE                                   0.026901       0.014593
IMA_BASE                                  0.026777       0.009959
SARTANI                                   0.026250       0.021141
IPERTESO                                  0.025909       0.020835
PESO                                      0.025691       0.019879
FAM_IPERT                                 0.025514       0.007650
IRC                                       0.025233       0.006922
IMT                                       0.024929       0.014690
ANNI_MENOP                                0.024541       0.016520
DELL_ANSA                                 0.024170       0.010099
INDAPAMIDE                                0.023891       0.017240
DIABETE                                   0.022670       0.014670
INS_CARD                                  0.021528       0.007607
NF_FA                                     0.020944       0.021023
BMI                                       0.020679       0.011415
FAM_CV                                    0.020192       0.013763
FA_BASE                                   0.018097       0.010673
OMEGA_3                                   0.017270       0.013051
PLACCA                                    0.015335       0.007370
ALTRO_CAA                                 0.015009       0.006738
ATT_FIS                                   0.014831       0.006486
HCTZ                                      0.014498       0.014379
ACEI                                      0.013668       0.009451
EXFUMO                                    0.013346       0.007002
DIURETICI                                 0.013300       0.002527
EZETEMIBE                                 0.013164       0.002693
ATT_FIS_H_SETT                            0.012614       0.005032
BETABLOCCANTI                             0.011234       0.007865
ALLOPURINOLO                              0.011043       0.003444
MENOPAUSA                                 0.010878       0.003813
GOTTA                                     0.010390       0.005221
CREATININA                                0.009901       0.006398
PCR                                       0.009895       0.007451
CAA_DIID                                  0.008920       0.004468

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       9.440364       1.680077
INS_CARD                                  2.423183       0.474768
FAM_IPERT                                 1.356048       0.264385
GLICEMIA                                  0.959954       0.304397
CREATININA                                0.947550       0.212596
FAM_CV                                    0.932869       0.171664
PAS                                       0.849256       0.237439
ACEI                                      0.788004       0.157869
HB                                        0.683208       0.123140
CLORTALIDONE                              0.629587       0.146922
URICEMIA                                  0.577665       0.154243
DIABETE                                   0.526451       0.180666
IRC                                       0.452441       0.126107
DELL_ANSA                                 0.351719       0.137790
ALLOPURINOLO                              0.336174       0.045051
BMI                                       0.331200       0.123622
ALCOOL                                    0.325781       0.051920
AZOTEMIA                                  0.322496       0.125566
VITA                                      0.311202       0.269848
SESSO                                     0.304826       0.099626
SARTANI                                   0.297854       0.127168
PESO                                      0.291836       0.143794
HT                                        0.290252       0.173669
PAD                                       0.282347       0.155611
GOTTA                                     0.276253       0.122506
RESINE                                    0.261994       0.074737
EXFUMO                                    0.256958       0.096065
ACIDO_NICOTINICO                          0.249697       0.069276
CT                                        0.247342       0.068204
EZETEMIBE                                 0.239509       0.063193
ETANOLO_G_DIE                             0.234744       0.068301
ATT_FIS                                   0.224726       0.091582
INDAPAMIDE                                0.216456       0.086831
ATT_FIS_H_SETT                            0.215770       0.044008
ALTRO_CAA                                 0.210721       0.111358
ALTEZZA                                   0.209803       0.058566
FC                                        0.209465       0.071584
STATINA                                   0.194321       0.072176
HF_BASE                                   0.176312       0.044587
FIBRATI                                   0.164949       0.073571
FU_NF_FA                                  0.159698       0.084331
CBV_BASE                                  0.155814       0.034493
IPERTESO                                  0.151743       0.024903
HDL                                       0.151249       0.086149
FUMO_ATT                                  0.149040       0.031826
OMEGA_3                                   0.145765       0.103419
FA_BASE                                   0.144933       0.058692
DIURETICI                                 0.135171       0.028649
TG                                        0.133834       0.054840
PLACCA                                    0.133715       0.048883
HCTZ                                      0.132159       0.062146
BETABLOCCANTI                             0.128421       0.046795
CAA_DIID                                  0.127399       0.014726
ALB_CAT                                   0.117380       0.058749
NORMOMICROMACRO                           0.111506       0.036168
IMA_BASE                                  0.107300       0.055734
NF_FA                                     0.105607       0.062737
PCR                                       0.098242       0.056360
IMT                                       0.088447       0.065998
ANNI_MENOP                                0.078493       0.020505
MENOPAUSA                                 0.071435       0.036646

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.412939       0.029691
FAM_IPERT                                 0.082413       0.006811
DIABETE                                   0.078855       0.012307
URICEMIA                                  0.070179       0.014524
INS_CARD                                  0.064759       0.011944
IRC                                       0.059502       0.014206
DELL_ANSA                                 0.055028       0.018794
SESSO                                     0.052277       0.006450
FAM_CV                                    0.034170       0.007313
ALTEZZA                                   0.033443       0.013419
SARTANI                                   0.032619       0.007001
PLACCA                                    0.031978       0.005726
ALB_CAT                                   0.026175       0.006063
PAD                                       0.025612       0.010425
PAS                                       0.025484       0.010139
GLICEMIA                                  0.022488       0.010159
STATINA                                   0.021294       0.008387
PESO                                      0.021115       0.003030
IPERTESO                                  0.020519       0.004432
ACIDO_NICOTINICO                          0.020378       0.004043
CT                                        0.020215       0.004751
ALLOPURINOLO                              0.019367       0.003258
EXFUMO                                    0.018835       0.003260
ALTRO_CAA                                 0.018637       0.005720
IMA_BASE                                  0.017943       0.003362
RESINE                                    0.017911       0.005452
FUMO_ATT                                  0.016503       0.003938
HF_BASE                                   0.015814       0.003005
ETANOLO_G_DIE                             0.015683       0.006195
HB                                        0.015266       0.002175
FIBRATI                                   0.013939       0.003341
NORMOMICROMACRO                           0.013622       0.000849
AZOTEMIA                                  0.013463       0.005413
CBV_BASE                                  0.013442       0.002922
OMEGA_3                                   0.012831       0.004115
DIURETICI                                 0.011759       0.003744
CAA_DIID                                  0.011580       0.003728
IMT                                       0.011300       0.004648
ATT_FIS                                   0.011206       0.005184
EZETEMIBE                                 0.010969       0.003488
HDL                                       0.010893       0.004223
ATT_FIS_H_SETT                            0.010763       0.002536
CREATININA                                0.010744       0.007996
FC                                        0.010556       0.007353
FU_NF_FA                                  0.010312       0.003725
VITA                                      0.009608       0.003778
GOTTA                                     0.008430       0.005504
MENOPAUSA                                 0.008084       0.003462
FA_BASE                                   0.006900       0.002079
NF_FA                                     0.006566       0.001733
TG                                        0.006312       0.003270
INDAPAMIDE                                0.005962       0.002318
ANNI_MENOP                                0.005679       0.003053
BMI                                       0.004823       0.001989
ALCOOL                                    0.004804       0.002403
CLORTALIDONE                              0.004479       0.000844
PCR                                       0.004368       0.003239
HT                                        0.004262       0.002150
BETABLOCCANTI                             0.004167       0.002763
HCTZ                                      0.003882       0.002272
ACEI                                      0.002591       0.001080
