SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 456
======================================================================

--- deepsurv_simple ---
INDAPAMIDE                                0.890678       0.696066
AZOTEMIA                                  0.820709       0.110995
HT                                        0.788673       0.345473
ALTRO_CAA                                 0.678274       0.390011
PAS                                       0.637854       0.191845
HCTZ                                      0.607308       0.334979
STATINA                                   0.568128       0.263278
SARTANI                                   0.547622       0.116785
GLICEMIA                                  0.529691       0.185369
PESO                                      0.509457       0.192896
ANNI_MENOP                                0.470801       0.164555
CREATININA                                0.430015       0.212405
FIBRATI                                   0.410741       0.096599
DELL_ANSA                                 0.409358       0.204799
EXFUMO                                    0.390600       0.088652
OMEGA_3                                   0.381769       0.202087
PLACCA                                    0.379978       0.117769
ALTEZZA                                   0.377648       0.117812
SESSO                                     0.353996       0.166118
VITA                                      0.345490       0.107527
MENOPAUSA                                 0.342202       0.048047
PCR                                       0.319265       0.074159
FAM_IPERT                                 0.313857       0.085701
ACIDO_NICOTINICO                          0.313601       0.133475
CT                                        0.312246       0.101348
CLORTALIDONE                              0.311851       0.024983
ACEI                                      0.311625       0.071033
URICEMIA                                  0.309800       0.166054
RESINE                                    0.302003       0.070656
CBV_BASE                                  0.276627       0.125090
TG                                        0.275332       0.151297
FC                                        0.274339       0.151030
PAD                                       0.271464       0.168209
IRC                                       0.264593       0.054004
CAA_DIID                                  0.264210       0.067600
DIABETE                                   0.260199       0.072215
IMT                                       0.259003       0.113351
HDL                                       0.258855       0.041753
IMA_BASE                                  0.257401       0.066630
ALLOPURINOLO                              0.255862       0.066274
ETANOLO_G_DIE                             0.254798       0.078516
ATT_FIS_H_SETT                            0.246619       0.116612
BMI                                       0.242004       0.076644
NORMOMICROMACRO                           0.236854       0.093375
ALB_CAT                                   0.236733       0.061851
DIURETICI                                 0.224641       0.072268
HB                                        0.221267       0.089820
ATT_FIS                                   0.207801       0.092973
FU_NF_FA                                  0.193028       0.032817
FA_BASE                                   0.186098       0.080040
NF_FA                                     0.179743       0.060995
BETABLOCCANTI                             0.173770       0.089488
HF_BASE                                   0.166450       0.064537
GOTTA                                     0.165259       0.085006
IPERTESO                                  0.159154       0.009222

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.027828       0.018362
INDAPAMIDE                                0.003028       0.001645
INS_CARD                                  0.002969       0.002291
FAM_CV                                    0.002570       0.001386
CLORTALIDONE                              0.002444       0.001490
FUMO_ATT                                  0.002328       0.001599
AZOTEMIA                                  0.002081       0.001187
CT                                        0.001869       0.001634
DELL_ANSA                                 0.001830       0.001120
SARTANI                                   0.001630       0.000650
URICEMIA                                  0.001580       0.000516
ATT_FIS                                   0.001524       0.001575
PESO                                      0.001489       0.001215
DIABETE                                   0.001466       0.000926
ALTEZZA                                   0.001343       0.001167
HT                                        0.001336       0.000679
PAD                                       0.001313       0.001800
GLICEMIA                                  0.001243       0.000543
ALCOOL                                    0.001228       0.000547
SESSO                                     0.001199       0.000853
STATINA                                   0.001181       0.000493
HDL                                       0.001139       0.000965
EZETEMIBE                                 0.001071       0.000396
VITA                                      0.001044       0.001053
HCTZ                                      0.001039       0.000983
GOTTA                                     0.000992       0.001262
ACIDO_NICOTINICO                          0.000968       0.000409
OMEGA_3                                   0.000961       0.000709
PLACCA                                    0.000935       0.000364
PAS                                       0.000899       0.000574
ACEI                                      0.000882       0.000924
CREATININA                                0.000880       0.000213
ANNI_MENOP                                0.000880       0.000312
FC                                        0.000875       0.000603
MENOPAUSA                                 0.000857       0.000729
IRC                                       0.000835       0.000593
ALLOPURINOLO                              0.000780       0.000675
EXFUMO                                    0.000739       0.000457
NORMOMICROMACRO                           0.000716       0.000368
RESINE                                    0.000713       0.000314
BMI                                       0.000689       0.000509
FAM_IPERT                                 0.000685       0.000213
HF_BASE                                   0.000681       0.000796
BETABLOCCANTI                             0.000640       0.000399
HB                                        0.000627       0.000264
ALTRO_CAA                                 0.000611       0.000249
CBV_BASE                                  0.000608       0.000464
TG                                        0.000604       0.000367
IPERTESO                                  0.000555       0.000581
ALB_CAT                                   0.000540       0.000550
ATT_FIS_H_SETT                            0.000523       0.000329
FIBRATI                                   0.000516       0.000332
FU_NF_FA                                  0.000469       0.000380
CAA_DIID                                  0.000439       0.000299
ETANOLO_G_DIE                             0.000415       0.000236
IMA_BASE                                  0.000409       0.000164
FA_BASE                                   0.000405       0.000173
DIURETICI                                 0.000384       0.000289
PCR                                       0.000357       0.000163
IMT                                       0.000346       0.000065
NF_FA                                     0.000326       0.000128

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.493515       0.064964
INDAPAMIDE                                0.075299       0.033171
INS_CARD                                  0.058308       0.019029
EZETEMIBE                                 0.052872       0.025167
AZOTEMIA                                  0.047010       0.012003
FUMO_ATT                                  0.044879       0.015545
FAM_CV                                    0.043682       0.015319
SARTANI                                   0.036233       0.015200
ALCOOL                                    0.035502       0.006666
PAS                                       0.033727       0.009675
HCTZ                                      0.030871       0.019907
GLICEMIA                                  0.024200       0.005180
DELL_ANSA                                 0.023606       0.012178
STATINA                                   0.022773       0.007431
URICEMIA                                  0.021566       0.004493
RESINE                                    0.020451       0.009032
ACIDO_NICOTINICO                          0.017858       0.007567
HT                                        0.017335       0.006393
EXFUMO                                    0.016901       0.011688
ANNI_MENOP                                0.016036       0.006993
OMEGA_3                                   0.015899       0.007887
PESO                                      0.015747       0.007163
SESSO                                     0.014937       0.002159
ALTEZZA                                   0.014731       0.008460
ALTRO_CAA                                 0.013669       0.007270
PLACCA                                    0.013597       0.004415
PAD                                       0.013182       0.005346
CT                                        0.012715       0.005832
IMT                                       0.012205       0.006377
CREATININA                                0.011990       0.005751
VITA                                      0.010743       0.004112
DIURETICI                                 0.010732       0.003617
DIABETE                                   0.010555       0.002912
PCR                                       0.010129       0.003834
IRC                                       0.009499       0.004215
HB                                        0.009070       0.003616
CAA_DIID                                  0.008998       0.003676
FA_BASE                                   0.008630       0.004648
HDL                                       0.008374       0.002697
ATT_FIS                                   0.008095       0.003462
FIBRATI                                   0.008060       0.003253
FAM_IPERT                                 0.007987       0.003397
FC                                        0.007646       0.003637
ETANOLO_G_DIE                             0.007599       0.002185
BETABLOCCANTI                             0.007450       0.001952
ACEI                                      0.007437       0.001763
ATT_FIS_H_SETT                            0.007370       0.003069
CBV_BASE                                  0.007082       0.003142
GOTTA                                     0.007020       0.002419
IPERTESO                                  0.006855       0.004130
CLORTALIDONE                              0.006691       0.002845
ALLOPURINOLO                              0.006363       0.002713
TG                                        0.006263       0.002806
HF_BASE                                   0.005737       0.003449
FU_NF_FA                                  0.005622       0.001517
MENOPAUSA                                 0.005559       0.001440
BMI                                       0.005525       0.002296
NORMOMICROMACRO                           0.005386       0.002009
ALB_CAT                                   0.005197       0.001673
NF_FA                                     0.003952       0.001604
IMA_BASE                                  0.003371       0.001427

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.861855       0.067685
FAM_IPERT                                 0.094764       0.015175
CLORTALIDONE                              0.093241       0.029342
ALB_CAT                                   0.081170       0.021216
RESINE                                    0.079736       0.027083
SESSO                                     0.072076       0.008856
CBV_BASE                                  0.066947       0.024896
ALCOOL                                    0.060775       0.018046
FUMO_ATT                                  0.059971       0.015272
HF_BASE                                   0.059468       0.016131
IMA_BASE                                  0.058999       0.020528
ACIDO_NICOTINICO                          0.057392       0.018387
URICEMIA                                  0.054092       0.021754
ACEI                                      0.053572       0.016481
STATINA                                   0.051362       0.014887
SARTANI                                   0.048058       0.011382
IMT                                       0.043865       0.012986
FAM_CV                                    0.040407       0.011780
PLACCA                                    0.032329       0.008039
DELL_ANSA                                 0.030356       0.013489
CT                                        0.027433       0.008280
ETANOLO_G_DIE                             0.023118       0.002182
BMI                                       0.022995       0.008382
DIABETE                                   0.020850       0.006658
FC                                        0.020671       0.005142
ATT_FIS                                   0.020519       0.008701
PAS                                       0.020425       0.009081
ALTEZZA                                   0.020089       0.009426
INS_CARD                                  0.019899       0.010302
IRC                                       0.019538       0.007455
HCTZ                                      0.019448       0.007540
EXFUMO                                    0.016636       0.005677
NORMOMICROMACRO                           0.016561       0.004946
FU_NF_FA                                  0.015852       0.007896
VITA                                      0.015294       0.005021
CREATININA                                0.015122       0.014391
GLICEMIA                                  0.015012       0.003080
OMEGA_3                                   0.015000       0.006655
INDAPAMIDE                                0.014991       0.008268
ALTRO_CAA                                 0.014595       0.005167
FA_BASE                                   0.014117       0.009218
ALLOPURINOLO                              0.013930       0.006323
CAA_DIID                                  0.011163       0.006275
HB                                        0.010996       0.002291
EZETEMIBE                                 0.010157       0.008263
PESO                                      0.009279       0.001375
PCR                                       0.008991       0.004628
ANNI_MENOP                                0.008963       0.008614
NF_FA                                     0.008850       0.002491
BETABLOCCANTI                             0.008719       0.003512
FIBRATI                                   0.008561       0.002866
PAD                                       0.008544       0.004829
TG                                        0.008268       0.003572
MENOPAUSA                                 0.007644       0.001993
AZOTEMIA                                  0.007514       0.003187
HDL                                       0.007347       0.002620
IPERTESO                                  0.007261       0.003179
ATT_FIS_H_SETT                            0.006119       0.002345
DIURETICI                                 0.005644       0.001725
HT                                        0.005132       0.001366
GOTTA                                     0.004523       0.001890

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.806112       0.089532
ALCOOL                                    0.168520       0.041262
RESINE                                    0.136606       0.075598
STATINA                                   0.123855       0.028302
ACIDO_NICOTINICO                          0.089900       0.036843
SARTANI                                   0.089248       0.017226
URICEMIA                                  0.069359       0.014737
PAS                                       0.065389       0.022695
FUMO_ATT                                  0.063916       0.020584
ALB_CAT                                   0.063499       0.010782
ALTEZZA                                   0.063357       0.022110
AZOTEMIA                                  0.063068       0.029756
FAM_CV                                    0.059016       0.014544
DELL_ANSA                                 0.058834       0.024233
CLORTALIDONE                              0.055728       0.047640
CBV_BASE                                  0.052021       0.015889
DIURETICI                                 0.051660       0.019163
BETABLOCCANTI                             0.050458       0.014920
PLACCA                                    0.047540       0.018382
INS_CARD                                  0.044922       0.021518
IMA_BASE                                  0.039579       0.017355
HCTZ                                      0.039272       0.015231
OMEGA_3                                   0.037186       0.010305
INDAPAMIDE                                0.036574       0.007134
FAM_IPERT                                 0.035676       0.021414
IMT                                       0.032856       0.008305
ANNI_MENOP                                0.032272       0.011711
ETANOLO_G_DIE                             0.031586       0.012379
HF_BASE                                   0.031107       0.014678
SESSO                                     0.029377       0.007431
CREATININA                                0.028292       0.005989
PAD                                       0.027919       0.020864
EXFUMO                                    0.027426       0.014700
VITA                                      0.027235       0.012017
FU_NF_FA                                  0.026902       0.014191
ATT_FIS                                   0.026863       0.004659
DIABETE                                   0.025303       0.007925
HT                                        0.025062       0.006737
FIBRATI                                   0.024896       0.005219
HDL                                       0.024548       0.004224
MENOPAUSA                                 0.024382       0.011831
ACEI                                      0.024083       0.007045
BMI                                       0.022642       0.007117
TG                                        0.022563       0.012193
FA_BASE                                   0.022353       0.013434
GLICEMIA                                  0.022198       0.004670
IRC                                       0.021892       0.007831
EZETEMIBE                                 0.021693       0.004818
PESO                                      0.020584       0.008813
ALLOPURINOLO                              0.018758       0.006918
NORMOMICROMACRO                           0.017973       0.013266
CT                                        0.017540       0.006196
HB                                        0.016945       0.010471
CAA_DIID                                  0.015878       0.007726
FC                                        0.015868       0.004876
ALTRO_CAA                                 0.015275       0.006370
PCR                                       0.014247       0.008358
NF_FA                                     0.014172       0.007957
ATT_FIS_H_SETT                            0.013180       0.007246
IPERTESO                                  0.012690       0.009443
GOTTA                                     0.012502       0.004618

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       9.780772       1.643759
INS_CARD                                  2.408660       0.287963
FAM_IPERT                                 1.173790       0.230287
FAM_CV                                    1.057937       0.112377
GLICEMIA                                  0.918176       0.327758
CREATININA                                0.870016       0.234140
URICEMIA                                  0.828064       0.294206
PAS                                       0.802596       0.209462
DIABETE                                   0.725573       0.195927
ALLOPURINOLO                              0.566329       0.221705
CLORTALIDONE                              0.526936       0.163414
SARTANI                                   0.488944       0.182506
IRC                                       0.460678       0.116395
ALCOOL                                    0.403836       0.134746
ACEI                                      0.371762       0.174732
RESINE                                    0.339042       0.130327
AZOTEMIA                                  0.330475       0.138865
HT                                        0.313668       0.177456
ALTRO_CAA                                 0.308880       0.120937
CT                                        0.293370       0.098935
PESO                                      0.284110       0.080789
HB                                        0.279149       0.064339
VITA                                      0.273911       0.123961
GOTTA                                     0.271269       0.078645
BMI                                       0.259289       0.139046
DELL_ANSA                                 0.253609       0.061386
PLACCA                                    0.235701       0.077484
SESSO                                     0.229306       0.144461
ATT_FIS                                   0.224505       0.098973
ACIDO_NICOTINICO                          0.224146       0.052202
FC                                        0.211973       0.063818
ETANOLO_G_DIE                             0.211794       0.021160
OMEGA_3                                   0.207754       0.128308
PAD                                       0.206423       0.065534
ANNI_MENOP                                0.198767       0.122879
FA_BASE                                   0.192579       0.095194
ATT_FIS_H_SETT                            0.190435       0.054216
MENOPAUSA                                 0.190317       0.078336
STATINA                                   0.189550       0.066362
TG                                        0.181253       0.068108
INDAPAMIDE                                0.180252       0.077897
BETABLOCCANTI                             0.168995       0.050807
FU_NF_FA                                  0.168616       0.132836
NORMOMICROMACRO                           0.166663       0.059381
EXFUMO                                    0.154315       0.069558
IMA_BASE                                  0.148404       0.044539
ALB_CAT                                   0.141202       0.037351
DIURETICI                                 0.138496       0.039845
EZETEMIBE                                 0.137758       0.055720
ALTEZZA                                   0.137347       0.067581
HF_BASE                                   0.136785       0.033632
FIBRATI                                   0.136503       0.059381
HDL                                       0.133136       0.068363
CAA_DIID                                  0.127294       0.037408
IPERTESO                                  0.120525       0.049614
FUMO_ATT                                  0.116979       0.046952
HCTZ                                      0.114487       0.056876
CBV_BASE                                  0.110828       0.049190
NF_FA                                     0.110311       0.055518
PCR                                       0.083239       0.052482
IMT                                       0.059209       0.035547

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.401260       0.039862
FAM_IPERT                                 0.093932       0.016180
CREATININA                                0.081518       0.144383
INS_CARD                                  0.069295       0.025328
URICEMIA                                  0.068250       0.018949
DIABETE                                   0.058183       0.006828
DELL_ANSA                                 0.055784       0.031193
PAS                                       0.053825       0.011425
SESSO                                     0.048873       0.005503
FAM_CV                                    0.047558       0.015367
IRC                                       0.044921       0.005311
ALB_CAT                                   0.039725       0.007002
SARTANI                                   0.033856       0.009891
GLICEMIA                                  0.033166       0.016054
ALTEZZA                                   0.026661       0.008019
STATINA                                   0.026090       0.014344
PESO                                      0.023047       0.006032
CT                                        0.022816       0.010602
ACIDO_NICOTINICO                          0.020972       0.002330
PLACCA                                    0.020810       0.006017
PAD                                       0.020776       0.009162
RESINE                                    0.019911       0.004331
FUMO_ATT                                  0.019904       0.004100
EXFUMO                                    0.019685       0.005874
FC                                        0.018493       0.008426
VITA                                      0.018384       0.005073
IMA_BASE                                  0.017935       0.003451
CBV_BASE                                  0.017382       0.005021
ETANOLO_G_DIE                             0.016209       0.004424
ALLOPURINOLO                              0.015319       0.005390
IPERTESO                                  0.014930       0.003237
ALTRO_CAA                                 0.014622       0.004924
HF_BASE                                   0.014157       0.003745
ATT_FIS_H_SETT                            0.013708       0.001600
FIBRATI                                   0.011266       0.003020
CAA_DIID                                  0.010908       0.006494
DIURETICI                                 0.009845       0.002997
FU_NF_FA                                  0.009843       0.006201
EZETEMIBE                                 0.009574       0.001164
OMEGA_3                                   0.009360       0.001457
FA_BASE                                   0.008572       0.003135
ATT_FIS                                   0.008561       0.003791
NF_FA                                     0.008283       0.003094
IMT                                       0.007935       0.002055
TG                                        0.007578       0.004008
BMI                                       0.007126       0.003210
HCTZ                                      0.007110       0.001680
ALCOOL                                    0.007098       0.004409
INDAPAMIDE                                0.006826       0.002367
HDL                                       0.006408       0.002271
AZOTEMIA                                  0.006403       0.002704
GOTTA                                     0.005716       0.002875
CLORTALIDONE                              0.005025       0.001239
NORMOMICROMACRO                           0.004409       0.001505
PCR                                       0.004348       0.001671
HB                                        0.003930       0.002384
ACEI                                      0.003514       0.002152
HT                                        0.003479       0.003362
BETABLOCCANTI                             0.003416       0.001101
ANNI_MENOP                                0.003019       0.001262
MENOPAUSA                                 0.002895       0.001085
