SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 456
======================================================================

--- deepsurv_simple ---
OMEGA_3                                   0.981310       0.451212
HCTZ                                      0.866013       0.190213
FUMO_ATT                                  0.770462       0.340016
SESSO                                     0.723036       0.170817
PAS                                       0.688713       0.173087
AZOTEMIA                                  0.677054       0.359984
PESO                                      0.584135       0.259593
EZETEMIBE                                 0.468817       0.198344
IMT                                       0.463249       0.143963
DIABETE                                   0.456420       0.101806
CREATININA                                0.455462       0.155419
ATT_FIS                                   0.453886       0.155929
NORMOMICROMACRO                           0.427862       0.126917
CT                                        0.415087       0.174368
ETANOLO_G_DIE                             0.405420       0.114234
STATINA                                   0.370103       0.092960
PAD                                       0.365549       0.163744
CAA_DIID                                  0.337359       0.146327
SARTANI                                   0.335735       0.120454
FA_BASE                                   0.299565       0.131178
ALTEZZA                                   0.299377       0.151020
FC                                        0.287972       0.116853
GLICEMIA                                  0.271315       0.100188
PCR                                       0.266222       0.091079
EXFUMO                                    0.263490       0.067270
FAM_CV                                    0.248095       0.104247
URICEMIA                                  0.235637       0.062360
HT                                        0.230036       0.099844
TG                                        0.227677       0.075855
FU_NF_FA                                  0.220993       0.101894
PLACCA                                    0.217842       0.133453
NF_FA                                     0.215073       0.026101
BMI                                       0.205768       0.071269
HB                                        0.204708       0.124556
DIURETICI                                 0.199128       0.088270
RESINE                                    0.192331       0.081640
ACEI                                      0.182471       0.067076
HDL                                       0.181109       0.057331
ANNI_MENOP                                0.180821       0.054313
GOTTA                                     0.179125       0.068670
MENOPAUSA                                 0.176304       0.059139
ALTRO_CAA                                 0.161324       0.073101
IRC                                       0.160858       0.038699
ALLOPURINOLO                              0.158847       0.057965
DELL_ANSA                                 0.157252       0.025136
VITA                                      0.139327       0.024964
INDAPAMIDE                                0.131306       0.054222
ACIDO_NICOTINICO                          0.127516       0.087693
FIBRATI                                   0.122590       0.065290
CBV_BASE                                  0.122314       0.019046
HF_BASE                                   0.116485       0.054343
IPERTESO                                  0.112204       0.006750
CLORTALIDONE                              0.107875       0.033727
ALB_CAT                                   0.105806       0.030292
BETABLOCCANTI                             0.099600       0.049267
IMA_BASE                                  0.096937       0.045319

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.051099       0.009965
ATT_FIS_H_SETT                            0.011405       0.004758
FAM_IPERT                                 0.009365       0.003186
INS_CARD                                  0.008159       0.001936
ALCOOL                                    0.004071       0.000760
SESSO                                     0.002970       0.001642
PESO                                      0.002825       0.001451
CREATININA                                0.002685       0.000583
AZOTEMIA                                  0.002675       0.001853
FUMO_ATT                                  0.002482       0.000584
HCTZ                                      0.002286       0.000585
CT                                        0.002254       0.000503
PAS                                       0.002234       0.000893
GLICEMIA                                  0.002145       0.001196
HT                                        0.001835       0.001496
ATT_FIS                                   0.001801       0.001256
OMEGA_3                                   0.001682       0.000555
URICEMIA                                  0.001676       0.001027
SARTANI                                   0.001654       0.000353
STATINA                                   0.001569       0.000356
MENOPAUSA                                 0.001470       0.001048
NORMOMICROMACRO                           0.001470       0.000243
FAM_CV                                    0.001406       0.000941
DIABETE                                   0.001336       0.000642
PAD                                       0.001194       0.000302
NF_FA                                     0.001126       0.000699
TG                                        0.001115       0.000672
PCR                                       0.001111       0.000512
FA_BASE                                   0.001068       0.000309
ALTEZZA                                   0.001047       0.000323
VITA                                      0.001035       0.000689
IPERTESO                                  0.001018       0.000461
EZETEMIBE                                 0.000994       0.000266
ETANOLO_G_DIE                             0.000923       0.000447
IMT                                       0.000898       0.000277
FC                                        0.000887       0.000379
BMI                                       0.000827       0.000594
HB                                        0.000810       0.000897
BETABLOCCANTI                             0.000799       0.000343
FU_NF_FA                                  0.000702       0.000559
CAA_DIID                                  0.000693       0.000438
IRC                                       0.000664       0.000345
ALLOPURINOLO                              0.000652       0.000508
ACEI                                      0.000651       0.000337
GOTTA                                     0.000622       0.000236
PLACCA                                    0.000619       0.000255
ANNI_MENOP                                0.000587       0.000201
RESINE                                    0.000584       0.000308
ALTRO_CAA                                 0.000579       0.000286
ACIDO_NICOTINICO                          0.000506       0.000176
DIURETICI                                 0.000484       0.000167
HDL                                       0.000467       0.000175
INDAPAMIDE                                0.000461       0.000280
EXFUMO                                    0.000447       0.000185
CBV_BASE                                  0.000439       0.000199
ALB_CAT                                   0.000394       0.000148
DELL_ANSA                                 0.000364       0.000174
HF_BASE                                   0.000339       0.000150
CLORTALIDONE                              0.000305       0.000148
FIBRATI                                   0.000214       0.000061
IMA_BASE                                  0.000205       0.000112

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.554268       0.057976
ALCOOL                                    0.087514       0.026452
FAM_IPERT                                 0.074414       0.027222
INS_CARD                                  0.072713       0.015643
ATT_FIS_H_SETT                            0.061394       0.020712
PAS                                       0.043824       0.009563
CREATININA                                0.037149       0.013777
HCTZ                                      0.035773       0.017020
NORMOMICROMACRO                           0.034057       0.008015
FUMO_ATT                                  0.031372       0.009862
SARTANI                                   0.028430       0.007189
AZOTEMIA                                  0.028059       0.008240
STATINA                                   0.026172       0.009384
GLICEMIA                                  0.023802       0.004051
OMEGA_3                                   0.020057       0.009452
SESSO                                     0.019820       0.005711
DIABETE                                   0.019128       0.005965
ALTEZZA                                   0.018858       0.007603
PAD                                       0.017977       0.009170
IMT                                       0.017844       0.003199
PESO                                      0.017135       0.008718
VITA                                      0.016917       0.005856
ETANOLO_G_DIE                             0.016893       0.008552
FAM_CV                                    0.016893       0.003944
ATT_FIS                                   0.016482       0.005743
TG                                        0.016403       0.005588
EZETEMIBE                                 0.014373       0.004003
URICEMIA                                  0.014142       0.000739
FC                                        0.013061       0.005722
PCR                                       0.012283       0.004782
FA_BASE                                   0.011665       0.004982
HT                                        0.010624       0.003072
NF_FA                                     0.010441       0.002249
HB                                        0.009415       0.001575
BMI                                       0.009060       0.001868
MENOPAUSA                                 0.008610       0.002033
CT                                        0.008520       0.003590
FU_NF_FA                                  0.006834       0.001917
DELL_ANSA                                 0.006772       0.003209
CAA_DIID                                  0.006662       0.002525
EXFUMO                                    0.006590       0.002389
BETABLOCCANTI                             0.006493       0.003052
IPERTESO                                  0.006468       0.001645
IRC                                       0.006346       0.002465
PLACCA                                    0.006233       0.003929
ACIDO_NICOTINICO                          0.006109       0.003102
GOTTA                                     0.006083       0.000995
ALTRO_CAA                                 0.005960       0.002195
ALLOPURINOLO                              0.005658       0.001441
INDAPAMIDE                                0.005584       0.002898
CLORTALIDONE                              0.005522       0.000831
DIURETICI                                 0.005491       0.002864
ACEI                                      0.005318       0.001607
ALB_CAT                                   0.005296       0.002730
FIBRATI                                   0.005015       0.001027
RESINE                                    0.004938       0.001509
IMA_BASE                                  0.004932       0.002226
CBV_BASE                                  0.004572       0.001564
ANNI_MENOP                                0.004279       0.002110
HF_BASE                                   0.003334       0.001561
HDL                                       0.003082       0.001146
