SHAP — HURRAH | tabpfn | preprocess: NaN | seed: 456
======================================================================

--- deepsurv_simple ---
OMEGA_3                                   1.005447       0.360164
HCTZ                                      0.980825       0.319909
FUMO_ATT                                  0.779298       0.401881
PESO                                      0.718879       0.198012
PAS                                       0.605180       0.109534
AZOTEMIA                                  0.599283       0.202197
SESSO                                     0.553898       0.116358
CT                                        0.485891       0.206009
IMT                                       0.474451       0.210224
EZETEMIBE                                 0.459118       0.138827
CREATININA                                0.448786       0.141671
PAD                                       0.433957       0.136244
NORMOMICROMACRO                           0.414268       0.056335
SARTANI                                   0.392392       0.170201
ATT_FIS                                   0.386316       0.196954
DIABETE                                   0.366914       0.170288
ETANOLO_G_DIE                             0.340156       0.060101
PCR                                       0.331152       0.137291
STATINA                                   0.321800       0.072778
HT                                        0.303290       0.113180
CAA_DIID                                  0.301123       0.146460
FAM_CV                                    0.289121       0.047285
FC                                        0.281878       0.146802
ALTEZZA                                   0.259369       0.104800
GLICEMIA                                  0.248741       0.076522
URICEMIA                                  0.245463       0.101351
EXFUMO                                    0.242289       0.085183
PLACCA                                    0.236417       0.071715
FA_BASE                                   0.223215       0.096624
NF_FA                                     0.221003       0.075018
BETABLOCCANTI                             0.219311       0.105391
RESINE                                    0.214074       0.049773
ACEI                                      0.195460       0.083148
ALB_CAT                                   0.193920       0.070739
TG                                        0.193217       0.102184
BMI                                       0.192790       0.050789
MENOPAUSA                                 0.189677       0.049922
HB                                        0.179548       0.066312
ANNI_MENOP                                0.174328       0.094964
INDAPAMIDE                                0.168136       0.066206
ALTRO_CAA                                 0.166907       0.024040
ALLOPURINOLO                              0.164983       0.064451
ACIDO_NICOTINICO                          0.159386       0.039643
IRC                                       0.155966       0.039471
CLORTALIDONE                              0.154162       0.051103
GOTTA                                     0.150468       0.031420
FU_NF_FA                                  0.146915       0.070217
DELL_ANSA                                 0.143688       0.033538
HDL                                       0.142252       0.044223
VITA                                      0.137568       0.057549
IPERTESO                                  0.134137       0.042802
DIURETICI                                 0.132251       0.060155
IMA_BASE                                  0.129086       0.046108
FIBRATI                                   0.126168       0.037340
HF_BASE                                   0.119730       0.059997
CBV_BASE                                  0.100260       0.051164

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.049970       0.010114
ATT_FIS_H_SETT                            0.010793       0.003939
FAM_IPERT                                 0.009373       0.003454
INS_CARD                                  0.008248       0.001887
ALCOOL                                    0.003839       0.000474
PESO                                      0.003317       0.001260
CREATININA                                0.003066       0.000853
SESSO                                     0.002988       0.001079
CT                                        0.002722       0.001159
PAS                                       0.002662       0.000936
URICEMIA                                  0.002531       0.001453
GLICEMIA                                  0.002409       0.001267
FUMO_ATT                                  0.002174       0.000632
AZOTEMIA                                  0.001934       0.000721
HCTZ                                      0.001865       0.000383
STATINA                                   0.001729       0.000844
FA_BASE                                   0.001708       0.001110
SARTANI                                   0.001690       0.000494
NORMOMICROMACRO                           0.001623       0.000735
NF_FA                                     0.001619       0.001848
OMEGA_3                                   0.001526       0.000356
PAD                                       0.001352       0.000269
FAM_CV                                    0.001291       0.000408
ALTEZZA                                   0.001208       0.000855
ATT_FIS                                   0.001207       0.000708
DIABETE                                   0.001188       0.000392
ETANOLO_G_DIE                             0.001185       0.000317
BMI                                       0.001100       0.000719
TG                                        0.001054       0.000522
PCR                                       0.000970       0.000265
EXFUMO                                    0.000908       0.000679
HT                                        0.000839       0.000429
IMT                                       0.000832       0.000305
MENOPAUSA                                 0.000805       0.000395
CAA_DIID                                  0.000793       0.000397
VITA                                      0.000759       0.000400
FC                                        0.000750       0.000273
EZETEMIBE                                 0.000749       0.000425
PLACCA                                    0.000736       0.000315
BETABLOCCANTI                             0.000668       0.000407
DELL_ANSA                                 0.000661       0.000300
HB                                        0.000652       0.000339
GOTTA                                     0.000630       0.000426
ACEI                                      0.000623       0.000369
HDL                                       0.000623       0.000449
CLORTALIDONE                              0.000567       0.000343
ALLOPURINOLO                              0.000518       0.000158
FU_NF_FA                                  0.000494       0.000200
ALB_CAT                                   0.000484       0.000245
DIURETICI                                 0.000469       0.000109
IPERTESO                                  0.000453       0.000187
INDAPAMIDE                                0.000441       0.000342
RESINE                                    0.000435       0.000238
IMA_BASE                                  0.000406       0.000160
IRC                                       0.000371       0.000114
ACIDO_NICOTINICO                          0.000367       0.000088
ALTRO_CAA                                 0.000325       0.000148
CBV_BASE                                  0.000324       0.000126
HF_BASE                                   0.000319       0.000155
ANNI_MENOP                                0.000310       0.000230
FIBRATI                                   0.000267       0.000187

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.549294       0.059256
ALCOOL                                    0.083419       0.021576
INS_CARD                                  0.078349       0.012252
FAM_IPERT                                 0.073809       0.003264
ATT_FIS_H_SETT                            0.065262       0.018929
PAS                                       0.041837       0.008485
HCTZ                                      0.034474       0.009300
FUMO_ATT                                  0.034161       0.007090
CREATININA                                0.033699       0.008074
NORMOMICROMACRO                           0.029314       0.014868
SARTANI                                   0.026491       0.014827
EZETEMIBE                                 0.024209       0.009672
AZOTEMIA                                  0.023113       0.008382
SESSO                                     0.022714       0.005323
STATINA                                   0.021849       0.007280
OMEGA_3                                   0.021625       0.008379
PAD                                       0.020194       0.004387
DIABETE                                   0.020101       0.009118
GLICEMIA                                  0.018907       0.002350
ATT_FIS                                   0.018678       0.007766
PESO                                      0.016988       0.004202
IMT                                       0.015821       0.006192
FAM_CV                                    0.015549       0.003382
URICEMIA                                  0.014780       0.002337
ALTEZZA                                   0.014340       0.004410
ETANOLO_G_DIE                             0.014038       0.006953
VITA                                      0.013366       0.006850
CT                                        0.012647       0.001898
FC                                        0.012051       0.002136
HT                                        0.011904       0.003079
TG                                        0.011731       0.005678
PCR                                       0.010627       0.003140
HB                                        0.010418       0.002501
EXFUMO                                    0.009618       0.004246
FA_BASE                                   0.008371       0.002146
CAA_DIID                                  0.007825       0.004036
GOTTA                                     0.007752       0.004389
NF_FA                                     0.007526       0.001275
MENOPAUSA                                 0.007446       0.004083
PLACCA                                    0.007415       0.002165
INDAPAMIDE                                0.007290       0.001844
ALLOPURINOLO                              0.006653       0.001750
HDL                                       0.006472       0.001371
BMI                                       0.006368       0.003011
DELL_ANSA                                 0.006263       0.002841
DIURETICI                                 0.006004       0.002416
FIBRATI                                   0.005741       0.002590
ACIDO_NICOTINICO                          0.005676       0.002385
RESINE                                    0.005610       0.001693
BETABLOCCANTI                             0.005598       0.000849
HF_BASE                                   0.005489       0.001509
ACEI                                      0.005444       0.002855
ALTRO_CAA                                 0.005062       0.001891
IPERTESO                                  0.004883       0.001709
IRC                                       0.004758       0.002591
CLORTALIDONE                              0.004626       0.001109
ANNI_MENOP                                0.004595       0.002296
ALB_CAT                                   0.004502       0.001463
FU_NF_FA                                  0.003882       0.000985
IMA_BASE                                  0.003845       0.001321
CBV_BASE                                  0.003835       0.000998
