SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 42
======================================================================

--- deepsurv_simple ---
ACIDO_NICOTINICO                          1.116244       0.460608
FAM_CV                                    0.996025       0.195581
PESO                                      0.952796       0.528478
HT                                        0.853172       0.299391
ALCOOL                                    0.849189       0.298131
FUMO_ATT                                  0.808745       0.315546
STATINA                                   0.698179       0.294649
ATT_FIS_H_SETT                            0.679248       0.245860
ETANOLO_G_DIE                             0.647839       0.271096
DIABETE                                   0.607263       0.162924
CREATININA                                0.606744       0.188405
VITA                                      0.574048       0.406881
FA_BASE                                   0.567956       0.300699
PAS                                       0.564574       0.184918
NF_FA                                     0.559316       0.303513
PAD                                       0.530612       0.327211
URICEMIA                                  0.511256       0.117571
HB                                        0.509866       0.118115
SARTANI                                   0.509216       0.176526
ALTRO_CAA                                 0.496104       0.193617
EXFUMO                                    0.489418       0.176535
PLACCA                                    0.481502       0.319386
IRC                                       0.472453       0.204985
CT                                        0.464352       0.172470
GOTTA                                     0.462401       0.182469
CAA_DIID                                  0.450080       0.178011
ALTEZZA                                   0.415315       0.119892
HDL                                       0.399725       0.138215
ALLOPURINOLO                              0.387492       0.076761
CLORTALIDONE                              0.374953       0.126993
GLICEMIA                                  0.365024       0.200747
FU_NF_FA                                  0.351258       0.147537
PCR                                       0.342919       0.082480
BMI                                       0.333945       0.105121
FC                                        0.321506       0.090685
OMEGA_3                                   0.316375       0.071384
HCTZ                                      0.314360       0.097352
FAM_IPERT                                 0.313561       0.110532
FIBRATI                                   0.310814       0.062308
EZETEMIBE                                 0.303807       0.079836
BETABLOCCANTI                             0.303765       0.056625
MENOPAUSA                                 0.295092       0.029122
TG                                        0.291660       0.117567
ACEI                                      0.288156       0.068193
DELL_ANSA                                 0.275124       0.065518
RESINE                                    0.248845       0.082557
HF_BASE                                   0.243793       0.095185
DIURETICI                                 0.239795       0.051251
CBV_BASE                                  0.239197       0.129865
IMT                                       0.239055       0.101105
IPERTESO                                  0.224466       0.070764
ATT_FIS                                   0.203048       0.060653
NORMOMICROMACRO                           0.196702       0.031719
IMA_BASE                                  0.188418       0.059643
ANNI_MENOP                                0.184500       0.056001
ALB_CAT                                   0.137606       0.054969

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.533411       0.150059
SESSO                                     0.081319       0.035469
AZOTEMIA                                  0.068892       0.016624
INS_CARD                                  0.067208       0.016411
PESO                                      0.059019       0.049009
FUMO_ATT                                  0.044498       0.030365
ATT_FIS_H_SETT                            0.036223       0.020713
INDAPAMIDE                                0.034284       0.025537
CT                                        0.033423       0.013094
CREATININA                                0.031725       0.020404
ACIDO_NICOTINICO                          0.031190       0.006276
DIABETE                                   0.026844       0.008464
FAM_CV                                    0.026633       0.009188
HT                                        0.022566       0.020310
URICEMIA                                  0.022195       0.012340
PAD                                       0.022161       0.011503
ALTRO_CAA                                 0.021613       0.017528
ETANOLO_G_DIE                             0.021225       0.017020
ALCOOL                                    0.020988       0.008921
ACEI                                      0.020849       0.020764
PAS                                       0.020101       0.009968
FC                                        0.019447       0.012429
ALLOPURINOLO                              0.017879       0.012020
FA_BASE                                   0.017688       0.016439
NF_FA                                     0.017564       0.006855
STATINA                                   0.016843       0.003271
SARTANI                                   0.015603       0.005833
HB                                        0.014864       0.009267
ALTEZZA                                   0.014540       0.008796
CAA_DIID                                  0.014487       0.010407
DIURETICI                                 0.014426       0.010394
EXFUMO                                    0.013421       0.006184
IMT                                       0.013365       0.005380
PLACCA                                    0.013218       0.008843
BMI                                       0.013062       0.008387
NORMOMICROMACRO                           0.012582       0.010431
BETABLOCCANTI                             0.012057       0.006551
GOTTA                                     0.011959       0.004864
CBV_BASE                                  0.011376       0.005491
CLORTALIDONE                              0.011307       0.007573
VITA                                      0.011254       0.002979
IRC                                       0.011213       0.002387
EZETEMIBE                                 0.010530       0.003699
GLICEMIA                                  0.010347       0.001545
HCTZ                                      0.010029       0.006627
FIBRATI                                   0.010002       0.003196
FU_NF_FA                                  0.009610       0.003307
TG                                        0.009449       0.004916
ANNI_MENOP                                0.009326       0.006100
RESINE                                    0.008960       0.005632
HDL                                       0.007960       0.004035
IPERTESO                                  0.007850       0.003895
IMA_BASE                                  0.007656       0.007849
ATT_FIS                                   0.007306       0.004703
FAM_IPERT                                 0.006897       0.002932
PCR                                       0.006176       0.004184
OMEGA_3                                   0.005877       0.003754
ALB_CAT                                   0.005821       0.002917
HF_BASE                                   0.005146       0.001058
DELL_ANSA                                 0.005035       0.001551
MENOPAUSA                                 0.004809       0.002053

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.603908       0.135013
AZOTEMIA                                  0.116206       0.056575
INS_CARD                                  0.104818       0.020979
INDAPAMIDE                                0.091899       0.055186
ACIDO_NICOTINICO                          0.085986       0.017603
FAM_CV                                    0.058538       0.025042
SESSO                                     0.046525       0.014491
ETANOLO_G_DIE                             0.037520       0.015302
PESO                                      0.037423       0.023652
STATINA                                   0.037164       0.007239
FUMO_ATT                                  0.036711       0.006807
PAS                                       0.035768       0.012674
HT                                        0.033930       0.015349
ALCOOL                                    0.032788       0.016114
EXFUMO                                    0.031153       0.021991
FA_BASE                                   0.030985       0.007365
SARTANI                                   0.028427       0.006614
ATT_FIS_H_SETT                            0.027593       0.008566
NF_FA                                     0.025206       0.012098
HB                                        0.024701       0.011566
CREATININA                                0.024007       0.012045
URICEMIA                                  0.022919       0.012059
VITA                                      0.022170       0.005581
DIABETE                                   0.018176       0.005112
PAD                                       0.018002       0.006104
ALLOPURINOLO                              0.017411       0.006034
IMT                                       0.017401       0.010544
ALTRO_CAA                                 0.016521       0.013289
PLACCA                                    0.015467       0.007929
GOTTA                                     0.015127       0.005689
CT                                        0.014341       0.005955
CAA_DIID                                  0.013215       0.004087
GLICEMIA                                  0.012412       0.006885
CLORTALIDONE                              0.012329       0.005150
ALTEZZA                                   0.012167       0.003433
OMEGA_3                                   0.011963       0.003544
IPERTESO                                  0.011844       0.002239
HCTZ                                      0.011786       0.004384
TG                                        0.011605       0.004601
RESINE                                    0.011171       0.002342
FC                                        0.010926       0.003354
FIBRATI                                   0.010742       0.004813
EZETEMIBE                                 0.010372       0.009011
IRC                                       0.010015       0.002412
ATT_FIS                                   0.009750       0.003760
FU_NF_FA                                  0.009707       0.003245
ACEI                                      0.009651       0.002778
HF_BASE                                   0.009145       0.002124
BMI                                       0.008308       0.001633
BETABLOCCANTI                             0.008233       0.004300
MENOPAUSA                                 0.007824       0.003915
ALB_CAT                                   0.007722       0.002451
FAM_IPERT                                 0.007343       0.001820
PCR                                       0.007168       0.001753
HDL                                       0.007165       0.001427
NORMOMICROMACRO                           0.007065       0.003788
CBV_BASE                                  0.007051       0.003105
ANNI_MENOP                                0.007049       0.004515
DELL_ANSA                                 0.006988       0.003222
DIURETICI                                 0.005594       0.002174
IMA_BASE                                  0.004230       0.001829

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.885359       0.110297
FAM_IPERT                                 0.080417       0.021379
ACIDO_NICOTINICO                          0.077166       0.019597
HB                                        0.075186       0.023976
CLORTALIDONE                              0.074886       0.036434
VITA                                      0.072549       0.054496
HF_BASE                                   0.068918       0.024400
RESINE                                    0.066206       0.013756
CBV_BASE                                  0.065309       0.024543
ACEI                                      0.060523       0.019778
IMA_BASE                                  0.058131       0.013738
FUMO_ATT                                  0.057479       0.005264
ALCOOL                                    0.054825       0.026050
ALB_CAT                                   0.049658       0.016505
SESSO                                     0.049172       0.024268
URICEMIA                                  0.048437       0.012199
TG                                        0.044350       0.020469
DELL_ANSA                                 0.040050       0.013197
ATT_FIS                                   0.037938       0.023264
PLACCA                                    0.034872       0.008178
PAS                                       0.034134       0.016043
STATINA                                   0.034078       0.006076
IMT                                       0.030995       0.015419
AZOTEMIA                                  0.029492       0.019028
INS_CARD                                  0.027412       0.011982
SARTANI                                   0.026354       0.006772
DIABETE                                   0.024583       0.003443
IRC                                       0.023931       0.009903
FAM_CV                                    0.022833       0.007681
CREATININA                                0.022446       0.009236
GLICEMIA                                  0.022242       0.022933
HCTZ                                      0.018934       0.016566
HT                                        0.017279       0.011746
ETANOLO_G_DIE                             0.017191       0.008242
HDL                                       0.016915       0.007684
INDAPAMIDE                                0.016564       0.007036
ALTRO_CAA                                 0.016104       0.005376
ATT_FIS_H_SETT                            0.014958       0.006127
BMI                                       0.014431       0.008130
PESO                                      0.014171       0.011932
ALLOPURINOLO                              0.014034       0.009112
ANNI_MENOP                                0.013702       0.007936
GOTTA                                     0.013049       0.005027
CAA_DIID                                  0.013034       0.003355
FA_BASE                                   0.012779       0.004899
PCR                                       0.012312       0.009160
PAD                                       0.012191       0.005668
ALTEZZA                                   0.011379       0.007119
CT                                        0.011246       0.007397
IPERTESO                                  0.011189       0.004748
DIURETICI                                 0.010683       0.002379
NF_FA                                     0.010157       0.004021
FC                                        0.009707       0.005358
MENOPAUSA                                 0.009424       0.004457
FU_NF_FA                                  0.009373       0.008039
NORMOMICROMACRO                           0.008806       0.001011
EXFUMO                                    0.008335       0.004042
OMEGA_3                                   0.007886       0.003612
BETABLOCCANTI                             0.007807       0.002101
EZETEMIBE                                 0.007347       0.001899
FIBRATI                                   0.006382       0.002650

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.896639       0.098160
AZOTEMIA                                  0.187656       0.035829
VITA                                      0.156903       0.055058
ALCOOL                                    0.099723       0.086555
TG                                        0.085996       0.028858
PAS                                       0.082589       0.026809
CT                                        0.075227       0.047817
HB                                        0.061784       0.059375
FC                                        0.057684       0.046935
URICEMIA                                  0.055132       0.017466
HDL                                       0.052333       0.035283
FUMO_ATT                                  0.051597       0.026005
ETANOLO_G_DIE                             0.049205       0.027505
PAD                                       0.047274       0.027579
STATINA                                   0.046402       0.025326
SESSO                                     0.044232       0.023610
ACIDO_NICOTINICO                          0.039722       0.019223
IMA_BASE                                  0.033928       0.015878
HT                                        0.031514       0.037956
RESINE                                    0.030794       0.017220
ALTEZZA                                   0.030520       0.005035
GLICEMIA                                  0.029298       0.009194
CBV_BASE                                  0.029261       0.023339
HF_BASE                                   0.028672       0.016864
NF_FA                                     0.028353       0.015866
INS_CARD                                  0.027384       0.012414
SARTANI                                   0.026570       0.017467
DIABETE                                   0.025831       0.015394
DELL_ANSA                                 0.025805       0.017698
FAM_IPERT                                 0.025353       0.012864
IMT                                       0.023608       0.019403
FU_NF_FA                                  0.023533       0.010597
CLORTALIDONE                              0.023048       0.011653
ALB_CAT                                   0.022075       0.016746
PESO                                      0.022010       0.014011
GOTTA                                     0.021537       0.015457
PLACCA                                    0.021477       0.010966
BETABLOCCANTI                             0.021282       0.030929
IRC                                       0.020222       0.007720
ANNI_MENOP                                0.019973       0.012983
FA_BASE                                   0.018997       0.010476
EZETEMIBE                                 0.018864       0.006508
ACEI                                      0.018787       0.007794
NORMOMICROMACRO                           0.018332       0.010615
BMI                                       0.016961       0.011951
CREATININA                                0.016050       0.016641
ATT_FIS_H_SETT                            0.015835       0.009487
INDAPAMIDE                                0.015599       0.007762
HCTZ                                      0.015406       0.005949
FAM_CV                                    0.015330       0.005659
FIBRATI                                   0.013118       0.008624
OMEGA_3                                   0.012112       0.006882
DIURETICI                                 0.011975       0.007676
CAA_DIID                                  0.011121       0.006442
EXFUMO                                    0.010616       0.007371
ALTRO_CAA                                 0.010142       0.004003
ATT_FIS                                   0.009881       0.004942
PCR                                       0.009778       0.004058
IPERTESO                                  0.009233       0.004967
MENOPAUSA                                 0.007685       0.004186
ALLOPURINOLO                              0.007464       0.001076

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      10.338461       2.161052
INS_CARD                                  2.061466       0.482905
FAM_IPERT                                 1.204518       0.397152
CREATININA                                0.927292       0.312362
GLICEMIA                                  0.906389       0.380140
FAM_CV                                    0.878030       0.225185
HB                                        0.769793       0.084530
PAS                                       0.732863       0.066924
URICEMIA                                  0.716260       0.207089
ACEI                                      0.649832       0.212170
DIABETE                                   0.561489       0.201837
CLORTALIDONE                              0.495567       0.051025
SARTANI                                   0.487666       0.108330
ALLOPURINOLO                              0.423412       0.151469
ALCOOL                                    0.404740       0.148086
VITA                                      0.372609       0.116887
AZOTEMIA                                  0.369377       0.203032
CT                                        0.359457       0.132280
BMI                                       0.352867       0.057433
DELL_ANSA                                 0.348230       0.173524
SESSO                                     0.336655       0.091827
PESO                                      0.321609       0.129168
IRC                                       0.302653       0.184626
RESINE                                    0.282575       0.077539
ALTRO_CAA                                 0.269782       0.130308
ACIDO_NICOTINICO                          0.263103       0.077587
FC                                        0.246706       0.089659
ATT_FIS                                   0.240528       0.139145
PLACCA                                    0.231928       0.086928
ALB_CAT                                   0.230228       0.167383
HT                                        0.222673       0.059168
EXFUMO                                    0.205759       0.067266
FIBRATI                                   0.197285       0.069370
ATT_FIS_H_SETT                            0.194291       0.117184
ETANOLO_G_DIE                             0.194210       0.057401
GOTTA                                     0.193825       0.077872
STATINA                                   0.186506       0.098224
INDAPAMIDE                                0.184699       0.129479
PAD                                       0.183819       0.037835
HDL                                       0.183373       0.054803
ALTEZZA                                   0.179077       0.040514
TG                                        0.175609       0.038817
FA_BASE                                   0.171994       0.023316
EZETEMIBE                                 0.159934       0.093675
IPERTESO                                  0.149614       0.035772
BETABLOCCANTI                             0.143068       0.070451
FUMO_ATT                                  0.142881       0.031418
NORMOMICROMACRO                           0.134531       0.027897
DIURETICI                                 0.130363       0.059065
HCTZ                                      0.129973       0.049377
IMA_BASE                                  0.126581       0.074836
OMEGA_3                                   0.118675       0.040235
PCR                                       0.118156       0.059830
CAA_DIID                                  0.111104       0.040038
HF_BASE                                   0.110682       0.054085
NF_FA                                     0.100715       0.045079
CBV_BASE                                  0.097927       0.045223
IMT                                       0.097833       0.051516
FU_NF_FA                                  0.096720       0.057732
ANNI_MENOP                                0.083633       0.036763
MENOPAUSA                                 0.056960       0.020385

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.414555       0.078015
DIABETE                                   0.080624       0.025634
FAM_IPERT                                 0.074602       0.010033
INS_CARD                                  0.067656       0.028203
URICEMIA                                  0.066289       0.004689
DELL_ANSA                                 0.053732       0.013373
IRC                                       0.053362       0.013203
SESSO                                     0.045908       0.004533
FAM_CV                                    0.035166       0.005102
PLACCA                                    0.029874       0.003989
GLICEMIA                                  0.028929       0.013970
ALTEZZA                                   0.028774       0.013102
PAS                                       0.028317       0.011035
IPERTESO                                  0.027392       0.010052
SARTANI                                   0.027329       0.006006
ACIDO_NICOTINICO                          0.026467       0.006688
STATINA                                   0.023471       0.008314
FUMO_ATT                                  0.023021       0.009447
ALB_CAT                                   0.022673       0.008537
ALLOPURINOLO                              0.022580       0.005035
PAD                                       0.021842       0.007311
CT                                        0.021261       0.008494
NORMOMICROMACRO                           0.020081       0.007482
RESINE                                    0.019273       0.006536
PESO                                      0.019021       0.006665
ETANOLO_G_DIE                             0.018000       0.005133
IMA_BASE                                  0.017363       0.007591
HB                                        0.017358       0.007735
HF_BASE                                   0.017351       0.007060
EXFUMO                                    0.017248       0.004295
ALTRO_CAA                                 0.014415       0.005189
AZOTEMIA                                  0.014388       0.009143
IMT                                       0.013942       0.005036
DIURETICI                                 0.013598       0.003964
ATT_FIS_H_SETT                            0.013544       0.003863
EZETEMIBE                                 0.013029       0.003418
CBV_BASE                                  0.012480       0.002749
OMEGA_3                                   0.012000       0.006930
BMI                                       0.011283       0.002152
ATT_FIS                                   0.010879       0.005294
CAA_DIID                                  0.010838       0.004248
INDAPAMIDE                                0.010376       0.002499
HDL                                       0.010346       0.003131
VITA                                      0.009403       0.004035
FIBRATI                                   0.009170       0.002640
FU_NF_FA                                  0.009095       0.005312
ANNI_MENOP                                0.008649       0.002119
NF_FA                                     0.008565       0.003584
FC                                        0.008560       0.005679
GOTTA                                     0.008113       0.002552
CREATININA                                0.006798       0.006813
FA_BASE                                   0.006702       0.001536
TG                                        0.006644       0.005534
HCTZ                                      0.005981       0.002498
HT                                        0.005675       0.003705
CLORTALIDONE                              0.005495       0.004347
MENOPAUSA                                 0.004606       0.001317
ACEI                                      0.004309       0.002115
PCR                                       0.004200       0.001082
BETABLOCCANTI                             0.004183       0.001315
ALCOOL                                    0.002748       0.001650
