SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 42
======================================================================

--- deepsurv_simple ---
ACIDO_NICOTINICO                          0.960391       0.416106
FAM_CV                                    0.913384       0.263236
PESO                                      0.906447       0.182579
ALCOOL                                    0.817127       0.351322
ETANOLO_G_DIE                             0.694709       0.215440
STATINA                                   0.686656       0.253019
HT                                        0.682604       0.138190
CT                                        0.646336       0.113416
DIABETE                                   0.634798       0.178550
FUMO_ATT                                  0.592859       0.177193
FA_BASE                                   0.580177       0.359847
PAD                                       0.573260       0.304514
ATT_FIS_H_SETT                            0.563304       0.221612
CREATININA                                0.551088       0.382915
GOTTA                                     0.538745       0.156528
CAA_DIID                                  0.527673       0.177493
URICEMIA                                  0.524466       0.101278
VITA                                      0.506904       0.215796
NF_FA                                     0.498987       0.167040
HB                                        0.487509       0.190321
IRC                                       0.484240       0.154423
PLACCA                                    0.478669       0.263980
SARTANI                                   0.439850       0.127125
PAS                                       0.429722       0.199655
EXFUMO                                    0.416282       0.149886
ALTRO_CAA                                 0.402824       0.131479
TG                                        0.383778       0.116016
GLICEMIA                                  0.341558       0.112442
HDL                                       0.338683       0.174194
ALTEZZA                                   0.334518       0.080420
HF_BASE                                   0.323879       0.050327
HCTZ                                      0.322797       0.134962
FAM_IPERT                                 0.322511       0.161500
FU_NF_FA                                  0.311383       0.166769
BMI                                       0.307312       0.118805
ALLOPURINOLO                              0.304793       0.110930
BETABLOCCANTI                             0.288139       0.086080
OMEGA_3                                   0.280558       0.092584
FC                                        0.280077       0.085149
PCR                                       0.268762       0.081371
RESINE                                    0.268357       0.042139
IPERTESO                                  0.265945       0.116221
ACEI                                      0.259845       0.119825
ATT_FIS                                   0.257992       0.115340
DIURETICI                                 0.255079       0.112212
ANNI_MENOP                                0.255056       0.078540
NORMOMICROMACRO                           0.250613       0.105705
IMA_BASE                                  0.248916       0.098761
EZETEMIBE                                 0.236659       0.081382
DELL_ANSA                                 0.233740       0.051620
CLORTALIDONE                              0.227358       0.049829
FIBRATI                                   0.224921       0.092891
MENOPAUSA                                 0.224380       0.058048
IMT                                       0.216399       0.059647
ALB_CAT                                   0.214621       0.070320
CBV_BASE                                  0.206325       0.038654

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.555286       0.137802
INS_CARD                                  0.088688       0.035036
SESSO                                     0.086759       0.044714
AZOTEMIA                                  0.079456       0.020708
PESO                                      0.050189       0.038209
FUMO_ATT                                  0.046893       0.026981
FAM_CV                                    0.042810       0.022988
CT                                        0.034569       0.025103
CREATININA                                0.033095       0.014648
ATT_FIS_H_SETT                            0.031581       0.010694
ACIDO_NICOTINICO                          0.029781       0.006368
PAS                                       0.028628       0.012819
INDAPAMIDE                                0.026672       0.018503
ALTRO_CAA                                 0.026188       0.022462
ALCOOL                                    0.024895       0.015806
URICEMIA                                  0.024021       0.010589
DIABETE                                   0.022863       0.007686
STATINA                                   0.022175       0.012566
HT                                        0.021446       0.010686
NF_FA                                     0.021060       0.015821
ALLOPURINOLO                              0.020547       0.009480
PAD                                       0.020263       0.006892
EXFUMO                                    0.019853       0.012919
FC                                        0.019772       0.012234
PLACCA                                    0.019513       0.012948
VITA                                      0.017430       0.011697
ACEI                                      0.016555       0.010325
IMT                                       0.016329       0.013012
FA_BASE                                   0.016215       0.008602
SARTANI                                   0.015803       0.005694
CAA_DIID                                  0.015492       0.003495
IRC                                       0.013594       0.010576
ETANOLO_G_DIE                             0.013084       0.005586
HB                                        0.012142       0.006231
IPERTESO                                  0.012126       0.007592
HDL                                       0.010969       0.004569
GLICEMIA                                  0.010762       0.003952
ALTEZZA                                   0.010279       0.003328
BETABLOCCANTI                             0.010179       0.005159
CLORTALIDONE                              0.010049       0.008789
DIURETICI                                 0.009853       0.003204
HCTZ                                      0.009622       0.008061
ANNI_MENOP                                0.009491       0.005048
BMI                                       0.009421       0.003780
FAM_IPERT                                 0.009221       0.002632
EZETEMIBE                                 0.008936       0.005608
FU_NF_FA                                  0.008707       0.001851
IMA_BASE                                  0.008621       0.006537
OMEGA_3                                   0.008418       0.003534
TG                                        0.007743       0.004013
GOTTA                                     0.007067       0.004755
FIBRATI                                   0.006992       0.004874
PCR                                       0.006919       0.004480
CBV_BASE                                  0.006891       0.004673
RESINE                                    0.006562       0.005824
MENOPAUSA                                 0.006319       0.004509
ATT_FIS                                   0.006275       0.000885
HF_BASE                                   0.006099       0.003722
NORMOMICROMACRO                           0.005787       0.003653
DELL_ANSA                                 0.005534       0.002097
ALB_CAT                                   0.005151       0.002281

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.683380       0.247824
INS_CARD                                  0.140511       0.068770
AZOTEMIA                                  0.128079       0.084785
INDAPAMIDE                                0.121225       0.086404
ACIDO_NICOTINICO                          0.097268       0.055676
FAM_CV                                    0.072273       0.033974
FUMO_ATT                                  0.048487       0.019310
SESSO                                     0.047945       0.007331
PAS                                       0.047812       0.031142
ETANOLO_G_DIE                             0.046254       0.031673
HT                                        0.045035       0.026080
PESO                                      0.041468       0.019593
STATINA                                   0.038772       0.025101
NF_FA                                     0.038767       0.026899
ATT_FIS_H_SETT                            0.037309       0.014534
ALCOOL                                    0.035483       0.018176
CREATININA                                0.032266       0.025219
SARTANI                                   0.031176       0.013709
EXFUMO                                    0.028788       0.010076
FA_BASE                                   0.026792       0.020227
HB                                        0.026674       0.010150
VITA                                      0.024557       0.011896
PAD                                       0.022657       0.012222
URICEMIA                                  0.022237       0.010560
DIABETE                                   0.021772       0.005873
ALLOPURINOLO                              0.020072       0.004749
GLICEMIA                                  0.019253       0.019686
CAA_DIID                                  0.019185       0.007789
IMT                                       0.018981       0.008260
ALTRO_CAA                                 0.018920       0.016030
GOTTA                                     0.016723       0.007057
PLACCA                                    0.016284       0.009214
FU_NF_FA                                  0.016198       0.009140
CT                                        0.015551       0.006224
HCTZ                                      0.015082       0.008409
IRC                                       0.013258       0.005783
TG                                        0.013107       0.008008
OMEGA_3                                   0.012588       0.010407
IPERTESO                                  0.012276       0.007223
CLORTALIDONE                              0.012219       0.006145
FC                                        0.012169       0.001691
BMI                                       0.012086       0.005858
PCR                                       0.011880       0.003545
EZETEMIBE                                 0.011539       0.005130
DELL_ANSA                                 0.011529       0.005393
ACEI                                      0.011317       0.006865
ALTEZZA                                   0.011187       0.006439
HDL                                       0.011137       0.005464
RESINE                                    0.010663       0.002519
ALB_CAT                                   0.009295       0.004488
FAM_IPERT                                 0.009063       0.004434
FIBRATI                                   0.008656       0.003427
CBV_BASE                                  0.008549       0.004837
DIURETICI                                 0.008428       0.004379
NORMOMICROMACRO                           0.008345       0.003308
ATT_FIS                                   0.007931       0.005789
ANNI_MENOP                                0.007865       0.003124
BETABLOCCANTI                             0.007242       0.004084
MENOPAUSA                                 0.007093       0.003603
HF_BASE                                   0.006828       0.002287
IMA_BASE                                  0.006426       0.003333

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.853258       0.069977
ACIDO_NICOTINICO                          0.099009       0.021736
CLORTALIDONE                              0.091026       0.017292
HB                                        0.083214       0.057175
FAM_IPERT                                 0.082763       0.031487
RESINE                                    0.076906       0.038877
IMA_BASE                                  0.073625       0.032476
CBV_BASE                                  0.072488       0.018897
VITA                                      0.069834       0.045645
HF_BASE                                   0.063353       0.011651
SESSO                                     0.057714       0.010767
ALCOOL                                    0.055153       0.020567
ALB_CAT                                   0.053967       0.016543
ACEI                                      0.053194       0.023910
URICEMIA                                  0.051475       0.010730
GLICEMIA                                  0.047620       0.031633
FUMO_ATT                                  0.047107       0.013120
DELL_ANSA                                 0.038849       0.011573
STATINA                                   0.037354       0.008720
IMT                                       0.035754       0.022433
PLACCA                                    0.034449       0.012449
ATT_FIS                                   0.030653       0.018426
PESO                                      0.029744       0.034544
SARTANI                                   0.029363       0.007499
CREATININA                                0.027494       0.010625
INS_CARD                                  0.026577       0.004481
CT                                        0.024826       0.010304
HDL                                       0.023976       0.011386
IRC                                       0.023960       0.009074
DIABETE                                   0.023162       0.003191
FC                                        0.022382       0.020262
PAS                                       0.021934       0.011451
FAM_CV                                    0.019917       0.013802
ALTEZZA                                   0.018785       0.011035
FA_BASE                                   0.018263       0.012586
ETANOLO_G_DIE                             0.017985       0.008389
INDAPAMIDE                                0.017225       0.004934
TG                                        0.017118       0.010551
OMEGA_3                                   0.016247       0.012863
ALLOPURINOLO                              0.015841       0.008020
PAD                                       0.014352       0.003099
AZOTEMIA                                  0.013184       0.004476
PCR                                       0.012779       0.002388
CAA_DIID                                  0.012506       0.003071
GOTTA                                     0.012486       0.006825
FU_NF_FA                                  0.012416       0.008071
HT                                        0.012377       0.005935
ALTRO_CAA                                 0.012258       0.005552
BMI                                       0.012217       0.009623
ANNI_MENOP                                0.012179       0.009532
ATT_FIS_H_SETT                            0.012036       0.004164
HCTZ                                      0.010505       0.007190
MENOPAUSA                                 0.010099       0.003936
DIURETICI                                 0.009890       0.004376
EXFUMO                                    0.009753       0.004335
FIBRATI                                   0.009111       0.003034
EZETEMIBE                                 0.008680       0.004193
BETABLOCCANTI                             0.007621       0.003994
NORMOMICROMACRO                           0.007434       0.002729
NF_FA                                     0.007167       0.002493
IPERTESO                                  0.005847       0.001016

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.902356       0.148069
AZOTEMIA                                  0.248060       0.054681
VITA                                      0.176120       0.083385
PAS                                       0.086722       0.044906
FC                                        0.082553       0.042313
ALCOOL                                    0.082147       0.056562
HB                                        0.070058       0.028108
TG                                        0.067969       0.022993
ALTEZZA                                   0.061487       0.053009
HT                                        0.057883       0.080964
STATINA                                   0.056073       0.040889
URICEMIA                                  0.054536       0.021006
PAD                                       0.054266       0.050125
ETANOLO_G_DIE                             0.044590       0.017236
RESINE                                    0.043678       0.025196
CT                                        0.042906       0.019074
FUMO_ATT                                  0.039919       0.016607
SESSO                                     0.039417       0.020278
HF_BASE                                   0.039399       0.019625
ACIDO_NICOTINICO                          0.038752       0.018809
ALB_CAT                                   0.037706       0.020564
IMA_BASE                                  0.035788       0.020393
HDL                                       0.033122       0.032730
ATT_FIS_H_SETT                            0.031740       0.018446
GLICEMIA                                  0.030975       0.012529
DIABETE                                   0.029955       0.014196
CLORTALIDONE                              0.029888       0.013466
FU_NF_FA                                  0.028141       0.016655
SARTANI                                   0.027824       0.016444
CBV_BASE                                  0.026870       0.011955
OMEGA_3                                   0.024896       0.011977
DELL_ANSA                                 0.024552       0.018593
BMI                                       0.023525       0.016723
INDAPAMIDE                                0.023487       0.017026
PESO                                      0.023356       0.017207
FAM_IPERT                                 0.022872       0.017844
ANNI_MENOP                                0.022141       0.012136
PLACCA                                    0.021029       0.008539
IRC                                       0.020773       0.009500
INS_CARD                                  0.020058       0.007562
FIBRATI                                   0.019114       0.009180
NF_FA                                     0.018097       0.011040
EXFUMO                                    0.017808       0.007467
ALTRO_CAA                                 0.017613       0.006887
ACEI                                      0.017060       0.006881
DIURETICI                                 0.016767       0.009954
CREATININA                                0.016524       0.004826
HCTZ                                      0.016481       0.007096
IMT                                       0.016176       0.013093
ATT_FIS                                   0.016064       0.006258
EZETEMIBE                                 0.015517       0.008105
IPERTESO                                  0.015147       0.007013
NORMOMICROMACRO                           0.013372       0.010976
FA_BASE                                   0.013209       0.010058
MENOPAUSA                                 0.012869       0.007068
CAA_DIID                                  0.012485       0.006941
FAM_CV                                    0.011846       0.004741
GOTTA                                     0.011750       0.004609
ALLOPURINOLO                              0.011656       0.004905
BETABLOCCANTI                             0.009964       0.004596
PCR                                       0.008952       0.004694

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      10.331061       2.108413
INS_CARD                                  1.955516       0.359342
FAM_IPERT                                 1.088817       0.380951
CREATININA                                1.004756       0.301655
FAM_CV                                    0.881610       0.148737
GLICEMIA                                  0.867417       0.401402
HB                                        0.823715       0.197565
URICEMIA                                  0.739104       0.200515
ACEI                                      0.690247       0.178227
PAS                                       0.631804       0.095870
DIABETE                                   0.542770       0.147269
SARTANI                                   0.527073       0.170207
CLORTALIDONE                              0.483877       0.097318
ALCOOL                                    0.427889       0.243603
PESO                                      0.409562       0.189088
BMI                                       0.403263       0.090818
AZOTEMIA                                  0.372402       0.143361
ALLOPURINOLO                              0.371587       0.162319
IRC                                       0.352166       0.110167
HT                                        0.304578       0.076466
CT                                        0.297109       0.123799
DELL_ANSA                                 0.288459       0.148060
VITA                                      0.288271       0.085639
FC                                        0.287491       0.075808
SESSO                                     0.280149       0.056983
ATT_FIS_H_SETT                            0.271039       0.035995
PAD                                       0.268881       0.081584
PLACCA                                    0.259669       0.047523
ALB_CAT                                   0.258000       0.155423
RESINE                                    0.249398       0.055954
ACIDO_NICOTINICO                          0.236354       0.079870
ALTRO_CAA                                 0.220515       0.076005
ETANOLO_G_DIE                             0.212875       0.062634
ATT_FIS                                   0.211847       0.160278
GOTTA                                     0.209359       0.076241
EXFUMO                                    0.194772       0.051380
ALTEZZA                                   0.186440       0.046628
BETABLOCCANTI                             0.179979       0.083131
TG                                        0.177223       0.047290
IPERTESO                                  0.175054       0.050561
NORMOMICROMACRO                           0.174543       0.042666
FIBRATI                                   0.173615       0.083452
CBV_BASE                                  0.172845       0.051805
FA_BASE                                   0.167934       0.061265
HCTZ                                      0.164827       0.055167
INDAPAMIDE                                0.152914       0.104917
NF_FA                                     0.151812       0.049939
EZETEMIBE                                 0.151453       0.076805
OMEGA_3                                   0.140126       0.070226
HF_BASE                                   0.133490       0.055708
PCR                                       0.131755       0.059194
MENOPAUSA                                 0.125335       0.080249
HDL                                       0.117497       0.038079
STATINA                                   0.111690       0.049305
DIURETICI                                 0.106612       0.050859
CAA_DIID                                  0.105725       0.036727
FUMO_ATT                                  0.102888       0.035497
IMT                                       0.102227       0.021426
FU_NF_FA                                  0.085061       0.041600
IMA_BASE                                  0.083329       0.040637
ANNI_MENOP                                0.067040       0.030794

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.415250       0.081264
FAM_IPERT                                 0.081510       0.012478
INS_CARD                                  0.078440       0.033205
DIABETE                                   0.076398       0.021561
URICEMIA                                  0.067842       0.012004
IRC                                       0.058686       0.011751
DELL_ANSA                                 0.055006       0.009958
SESSO                                     0.045234       0.007481
FAM_CV                                    0.040642       0.005310
PAS                                       0.029555       0.009689
GLICEMIA                                  0.028284       0.014395
PLACCA                                    0.027898       0.005236
SARTANI                                   0.027503       0.003796
ALB_CAT                                   0.026537       0.009588
IPERTESO                                  0.025883       0.003186
ALTEZZA                                   0.024715       0.015277
PAD                                       0.024673       0.002788
ALLOPURINOLO                              0.023503       0.008829
RESINE                                    0.023354       0.008507
STATINA                                   0.023035       0.007420
CT                                        0.021628       0.006539
HB                                        0.018519       0.002999
EXFUMO                                    0.018245       0.005175
FUMO_ATT                                  0.018236       0.006587
ACIDO_NICOTINICO                          0.018145       0.004206
CBV_BASE                                  0.018131       0.005820
PESO                                      0.017324       0.006319
NORMOMICROMACRO                           0.016212       0.007064
ETANOLO_G_DIE                             0.015912       0.005555
AZOTEMIA                                  0.015076       0.007452
ALTRO_CAA                                 0.014216       0.003265
HF_BASE                                   0.013193       0.003815
IMA_BASE                                  0.013108       0.004010
EZETEMIBE                                 0.012984       0.004889
IMT                                       0.012724       0.005506
VITA                                      0.012550       0.002250
ATT_FIS                                   0.012087       0.007859
ATT_FIS_H_SETT                            0.011645       0.003358
OMEGA_3                                   0.011636       0.005262
FU_NF_FA                                  0.011108       0.006249
HDL                                       0.010875       0.002601
FIBRATI                                   0.010564       0.003746
MENOPAUSA                                 0.010113       0.005144
DIURETICI                                 0.009893       0.005392
FC                                        0.009534       0.003868
BMI                                       0.009478       0.003838
NF_FA                                     0.009332       0.002231
CAA_DIID                                  0.009089       0.002595
CREATININA                                0.009072       0.005504
FA_BASE                                   0.008467       0.005116
GOTTA                                     0.008010       0.002760
CLORTALIDONE                              0.007959       0.002719
INDAPAMIDE                                0.007747       0.002805
ANNI_MENOP                                0.006152       0.002268
TG                                        0.006014       0.001807
PCR                                       0.005857       0.001818
ALCOOL                                    0.005547       0.001429
ACEI                                      0.005299       0.003053
HT                                        0.004548       0.004595
BETABLOCCANTI                             0.003834       0.001512
HCTZ                                      0.003513       0.002110
