SHAP — HURRAH | tabpfn | preprocess: -1 | seed: 42
======================================================================

--- deepsurv_simple ---
HCTZ                                      0.853382       0.320822
ACIDO_NICOTINICO                          0.845857       0.241823
DIABETE                                   0.794326       0.170078
ALCOOL                                    0.770647       0.309704
INDAPAMIDE                                0.767143       0.304035
PESO                                      0.766237       0.110804
PAD                                       0.693828       0.156073
HT                                        0.671715       0.264504
CT                                        0.649012       0.179525
FAM_CV                                    0.642123       0.231083
IMT                                       0.577718       0.290921
SARTANI                                   0.570584       0.140213
PLACCA                                    0.542489       0.173439
URICEMIA                                  0.505820       0.240094
CAA_DIID                                  0.493700       0.176684
ALLOPURINOLO                              0.475272       0.246523
ALTEZZA                                   0.473257       0.175315
FU_NF_FA                                  0.466670       0.113522
CREATININA                                0.456376       0.232313
ALTRO_CAA                                 0.451345       0.211243
BETABLOCCANTI                             0.434350       0.208038
NF_FA                                     0.430515       0.137759
HDL                                       0.421973       0.121915
OMEGA_3                                   0.412750       0.086044
MENOPAUSA                                 0.401039       0.138486
PAS                                       0.397431       0.051802
RESINE                                    0.391493       0.062937
HB                                        0.382569       0.083792
FA_BASE                                   0.375526       0.156883
BMI                                       0.361052       0.106349
ANNI_MENOP                                0.359560       0.113683
GLICEMIA                                  0.357442       0.134029
EXFUMO                                    0.341221       0.084739
DELL_ANSA                                 0.332922       0.113442
CLORTALIDONE                              0.318288       0.081809
ETANOLO_G_DIE                             0.305979       0.112143
ATT_FIS_H_SETT                            0.295159       0.097417
TG                                        0.291289       0.095012
EZETEMIBE                                 0.287070       0.073706
PCR                                       0.286650       0.073571
ACEI                                      0.277725       0.125333
IMA_BASE                                  0.264166       0.149812
GOTTA                                     0.263586       0.137118
VITA                                      0.261738       0.110046
FIBRATI                                   0.250319       0.056228
FC                                        0.249103       0.110500
SESSO                                     0.244965       0.091899
NORMOMICROMACRO                           0.239650       0.082509
ALB_CAT                                   0.229792       0.050378
IPERTESO                                  0.228915       0.021571
DIURETICI                                 0.224906       0.071900
FAM_IPERT                                 0.215226       0.072724
ATT_FIS                                   0.214079       0.079960
HF_BASE                                   0.210738       0.081469
CBV_BASE                                  0.169161       0.032961

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.760805       0.548693
INS_CARD                                  0.096163       0.057830
FUMO_ATT                                  0.076931       0.047434
AZOTEMIA                                  0.071988       0.030598
ALTRO_CAA                                 0.064556       0.092684
FAM_CV                                    0.051664       0.057728
IRC                                       0.050898       0.026197
MENOPAUSA                                 0.047352       0.019451
PESO                                      0.039306       0.014692
ACIDO_NICOTINICO                          0.038458       0.021356
DIABETE                                   0.035838       0.010905
HT                                        0.033413       0.023655
STATINA                                   0.031939       0.015104
HCTZ                                      0.031707       0.018748
CT                                        0.030768       0.022464
URICEMIA                                  0.029763       0.015458
SARTANI                                   0.029605       0.008174
PAS                                       0.027105       0.027865
CREATININA                                0.025258       0.011353
SESSO                                     0.023554       0.018308
CAA_DIID                                  0.023421       0.014541
INDAPAMIDE                                0.023228       0.011109
ALCOOL                                    0.021863       0.006453
FC                                        0.021364       0.012028
PAD                                       0.020439       0.012432
HDL                                       0.020302       0.021833
ALLOPURINOLO                              0.019805       0.004717
GOTTA                                     0.019042       0.014318
BETABLOCCANTI                             0.018912       0.017536
ATT_FIS_H_SETT                            0.018774       0.018224
PLACCA                                    0.018464       0.012270
IMT                                       0.018242       0.012083
ACEI                                      0.018121       0.012905
FU_NF_FA                                  0.016218       0.010593
EZETEMIBE                                 0.015446       0.007754
HB                                        0.015187       0.013175
IPERTESO                                  0.015037       0.014873
ETANOLO_G_DIE                             0.014982       0.008582
GLICEMIA                                  0.014830       0.008276
VITA                                      0.014358       0.007986
EXFUMO                                    0.014332       0.008308
ANNI_MENOP                                0.013845       0.009109
ALB_CAT                                   0.012922       0.010367
DIURETICI                                 0.012871       0.009176
NF_FA                                     0.012776       0.008483
FAM_IPERT                                 0.012413       0.010856
ALTEZZA                                   0.012224       0.009248
NORMOMICROMACRO                           0.011778       0.010081
DELL_ANSA                                 0.011124       0.007590
ATT_FIS                                   0.011054       0.008069
CBV_BASE                                  0.010786       0.004464
BMI                                       0.010600       0.004771
OMEGA_3                                   0.010557       0.006675
PCR                                       0.010426       0.010735
CLORTALIDONE                              0.009110       0.006602
FA_BASE                                   0.008469       0.003292
IMA_BASE                                  0.007648       0.003707
RESINE                                    0.007558       0.009085
FIBRATI                                   0.007503       0.005025
TG                                        0.006769       0.004451
HF_BASE                                   0.006398       0.002953

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.608185       0.083958
FUMO_ATT                                  0.061989       0.019137
ACIDO_NICOTINICO                          0.061887       0.021967
STATINA                                   0.054664       0.027127
INS_CARD                                  0.053483       0.013031
AZOTEMIA                                  0.049700       0.016891
HCTZ                                      0.040471       0.027162
FAM_CV                                    0.032531       0.005922
INDAPAMIDE                                0.032381       0.012167
URICEMIA                                  0.029836       0.012049
PAS                                       0.029228       0.009221
ALCOOL                                    0.027354       0.008325
IMT                                       0.026829       0.017097
SARTANI                                   0.025852       0.007002
HT                                        0.023283       0.008380
CREATININA                                0.021666       0.011708
DIABETE                                   0.020815       0.005097
IRC                                       0.018442       0.008547
PESO                                      0.017907       0.006211
EZETEMIBE                                 0.016517       0.007292
CAA_DIID                                  0.014789       0.008085
CLORTALIDONE                              0.014649       0.006159
GLICEMIA                                  0.014620       0.006831
PAD                                       0.014296       0.004366
FC                                        0.014015       0.005266
RESINE                                    0.013919       0.004060
CT                                        0.013470       0.005531
PCR                                       0.013264       0.005775
HB                                        0.012659       0.006864
ALLOPURINOLO                              0.012612       0.004770
NF_FA                                     0.012607       0.005155
MENOPAUSA                                 0.012221       0.004791
OMEGA_3                                   0.012195       0.004552
FU_NF_FA                                  0.011544       0.004174
EXFUMO                                    0.011447       0.007515
SESSO                                     0.011144       0.003490
FIBRATI                                   0.010640       0.005055
HDL                                       0.010561       0.004238
NORMOMICROMACRO                           0.010557       0.006662
ALTEZZA                                   0.010313       0.004066
ATT_FIS_H_SETT                            0.010201       0.003490
VITA                                      0.009946       0.003085
ETANOLO_G_DIE                             0.009883       0.002565
FAM_IPERT                                 0.009869       0.004607
ALTRO_CAA                                 0.009666       0.004848
GOTTA                                     0.009599       0.003844
FA_BASE                                   0.009574       0.003260
IPERTESO                                  0.009369       0.003082
TG                                        0.009354       0.002385
ANNI_MENOP                                0.009278       0.002152
PLACCA                                    0.009135       0.002080
BMI                                       0.009072       0.000875
ALB_CAT                                   0.008522       0.002671
DIURETICI                                 0.007602       0.003280
BETABLOCCANTI                             0.007249       0.002881
DELL_ANSA                                 0.007124       0.002346
HF_BASE                                   0.006931       0.002496
IMA_BASE                                  0.006709       0.001890
ACEI                                      0.006504       0.002608
ATT_FIS                                   0.006194       0.002325
CBV_BASE                                  0.005158       0.002634

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.882970       0.076560
FAM_IPERT                                 0.112014       0.028529
CLORTALIDONE                              0.107146       0.049474
ACIDO_NICOTINICO                          0.085264       0.023263
RESINE                                    0.083936       0.029988
SESSO                                     0.071600       0.034223
ALCOOL                                    0.070594       0.017387
HF_BASE                                   0.065563       0.019042
CBV_BASE                                  0.061085       0.020260
ALB_CAT                                   0.060054       0.020108
SARTANI                                   0.052249       0.016540
FUMO_ATT                                  0.051412       0.007017
STATINA                                   0.050692       0.011314
IMA_BASE                                  0.050565       0.013267
IMT                                       0.043628       0.020558
URICEMIA                                  0.042849       0.010145
ACEI                                      0.042734       0.028441
PLACCA                                    0.040145       0.010543
FAM_CV                                    0.038748       0.009700
DELL_ANSA                                 0.030074       0.011898
PAS                                       0.024915       0.008020
HCTZ                                      0.022735       0.021411
ATT_FIS                                   0.022396       0.011792
ETANOLO_G_DIE                             0.021244       0.004960
CT                                        0.021123       0.008598
VITA                                      0.020517       0.005363
DIABETE                                   0.020371       0.005545
ALTEZZA                                   0.019665       0.012082
INDAPAMIDE                                0.018439       0.009694
FU_NF_FA                                  0.018149       0.012537
FIBRATI                                   0.016892       0.010978
NORMOMICROMACRO                           0.016736       0.007015
IRC                                       0.016566       0.005895
BMI                                       0.016171       0.005378
INS_CARD                                  0.016012       0.005107
TG                                        0.014477       0.006506
ALTRO_CAA                                 0.014285       0.009279
NF_FA                                     0.013464       0.006949
GLICEMIA                                  0.013418       0.009726
EXFUMO                                    0.012047       0.004621
CREATININA                                0.011963       0.013129
ALLOPURINOLO                              0.011949       0.005309
EZETEMIBE                                 0.011796       0.005289
FA_BASE                                   0.011312       0.007246
FC                                        0.011265       0.002981
OMEGA_3                                   0.011188       0.005818
CAA_DIID                                  0.010489       0.005476
PESO                                      0.010467       0.006394
BETABLOCCANTI                             0.009801       0.004005
HT                                        0.009762       0.001626
MENOPAUSA                                 0.009431       0.002479
ATT_FIS_H_SETT                            0.009318       0.001943
DIURETICI                                 0.009092       0.003376
HB                                        0.008828       0.003288
GOTTA                                     0.008506       0.005098
PAD                                       0.007465       0.002362
IPERTESO                                  0.007386       0.002428
ANNI_MENOP                                0.006867       0.003362
AZOTEMIA                                  0.006834       0.001784
PCR                                       0.006771       0.002751
HDL                                       0.006706       0.002077

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.853114       0.140200
ALCOOL                                    0.173509       0.055888
RESINE                                    0.122666       0.067989
STATINA                                   0.101482       0.044476
PAS                                       0.091113       0.028210
ACIDO_NICOTINICO                          0.089330       0.046547
SARTANI                                   0.071104       0.041217
AZOTEMIA                                  0.064515       0.010806
FAM_CV                                    0.062013       0.031012
DIURETICI                                 0.056571       0.025562
FUMO_ATT                                  0.053255       0.007599
URICEMIA                                  0.050386       0.017331
ALTEZZA                                   0.046579       0.019628
HF_BASE                                   0.045092       0.012047
INS_CARD                                  0.043516       0.016852
CBV_BASE                                  0.040820       0.013526
BETABLOCCANTI                             0.040560       0.024247
CLORTALIDONE                              0.038121       0.004905
DELL_ANSA                                 0.037836       0.013816
TG                                        0.036380       0.013259
ATT_FIS                                   0.035910       0.018693
ALB_CAT                                   0.035734       0.015264
PLACCA                                    0.033649       0.008592
IMA_BASE                                  0.032694       0.018920
GLICEMIA                                  0.032490       0.017899
ACEI                                      0.032195       0.013362
ETANOLO_G_DIE                             0.028474       0.012302
OMEGA_3                                   0.028364       0.011832
VITA                                      0.027728       0.008790
SESSO                                     0.027685       0.018100
PAD                                       0.027605       0.009394
FC                                        0.027166       0.009764
FAM_IPERT                                 0.026789       0.015466
IMT                                       0.026595       0.013850
NORMOMICROMACRO                           0.025326       0.016550
MENOPAUSA                                 0.024155       0.008263
ALTRO_CAA                                 0.023135       0.011193
ATT_FIS_H_SETT                            0.022768       0.012160
EXFUMO                                    0.022746       0.003531
DIABETE                                   0.022331       0.003900
INDAPAMIDE                                0.022244       0.008054
CREATININA                                0.021769       0.010978
HB                                        0.021638       0.015937
IRC                                       0.020073       0.011734
HDL                                       0.019996       0.010644
FIBRATI                                   0.019138       0.013728
ANNI_MENOP                                0.019053       0.005384
CT                                        0.017686       0.004792
HT                                        0.017309       0.006071
FU_NF_FA                                  0.016936       0.006971
HCTZ                                      0.016853       0.010454
BMI                                       0.015727       0.011365
EZETEMIBE                                 0.015299       0.006713
IPERTESO                                  0.015210       0.005223
PESO                                      0.015162       0.005881
ALLOPURINOLO                              0.014885       0.003623
CAA_DIID                                  0.013996       0.005832
NF_FA                                     0.013902       0.005045
GOTTA                                     0.013541       0.007897
PCR                                       0.012803       0.006374
FA_BASE                                   0.010513       0.005606

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      10.355322       2.440868
INS_CARD                                  2.082445       0.559354
FAM_IPERT                                 1.539332       0.540089
PAS                                       0.877755       0.088387
FAM_CV                                    0.866205       0.090724
CREATININA                                0.820396       0.218524
GLICEMIA                                  0.800403       0.364767
ACEI                                      0.779781       0.158642
CLORTALIDONE                              0.742404       0.218921
DIABETE                                   0.650600       0.192433
URICEMIA                                  0.596580       0.219517
GOTTA                                     0.540020       0.178431
ALCOOL                                    0.408845       0.209242
VITA                                      0.373701       0.129160
IRC                                       0.368934       0.125455
SARTANI                                   0.356130       0.114411
HT                                        0.335148       0.140904
HB                                        0.319652       0.173332
RESINE                                    0.288633       0.142219
CT                                        0.288196       0.124568
PESO                                      0.275620       0.088250
ALLOPURINOLO                              0.272433       0.175427
DELL_ANSA                                 0.257313       0.142984
EZETEMIBE                                 0.245715       0.118478
SESSO                                     0.235682       0.051030
BMI                                       0.232464       0.038117
MENOPAUSA                                 0.232116       0.086427
ANNI_MENOP                                0.231946       0.093421
TG                                        0.227293       0.063964
PLACCA                                    0.222164       0.045341
BETABLOCCANTI                             0.219002       0.061627
FIBRATI                                   0.217214       0.063713
FC                                        0.215009       0.048812
STATINA                                   0.199891       0.075655
ATT_FIS_H_SETT                            0.198152       0.060935
INDAPAMIDE                                0.197347       0.129877
PAD                                       0.188354       0.044994
ATT_FIS                                   0.181073       0.083374
ALTRO_CAA                                 0.180774       0.093152
EXFUMO                                    0.177188       0.051080
ETANOLO_G_DIE                             0.175798       0.106599
HCTZ                                      0.173652       0.119587
IMA_BASE                                  0.172858       0.055479
FUMO_ATT                                  0.167921       0.034278
ACIDO_NICOTINICO                          0.166999       0.122312
AZOTEMIA                                  0.165251       0.057716
FA_BASE                                   0.153314       0.109788
CAA_DIID                                  0.149149       0.051918
CBV_BASE                                  0.148982       0.045715
OMEGA_3                                   0.143726       0.079072
DIURETICI                                 0.141398       0.049033
ALTEZZA                                   0.138281       0.077528
ALB_CAT                                   0.127739       0.059987
FU_NF_FA                                  0.124914       0.031526
PCR                                       0.123081       0.049020
HDL                                       0.119019       0.049900
NF_FA                                     0.113529       0.054240
IPERTESO                                  0.111926       0.031946
NORMOMICROMACRO                           0.109874       0.050230
HF_BASE                                   0.100781       0.034925
IMT                                       0.046616       0.017134

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.412281       0.070025
CREATININA                                0.103974       0.179062
FAM_IPERT                                 0.085902       0.032280
URICEMIA                                  0.070480       0.008101
DIABETE                                   0.067153       0.021441
INS_CARD                                  0.061882       0.025720
DELL_ANSA                                 0.058092       0.025456
FAM_CV                                    0.055400       0.018220
PAS                                       0.054844       0.014549
SESSO                                     0.047234       0.013101
IRC                                       0.045262       0.007826
GLICEMIA                                  0.035683       0.019694
SARTANI                                   0.033093       0.006585
PESO                                      0.031436       0.013465
ALB_CAT                                   0.030065       0.012876
ALTEZZA                                   0.026984       0.011057
IMA_BASE                                  0.026774       0.016699
STATINA                                   0.024858       0.009843
RESINE                                    0.023372       0.007479
PLACCA                                    0.022534       0.006479
ACIDO_NICOTINICO                          0.022114       0.006761
CBV_BASE                                  0.021677       0.005975
IPERTESO                                  0.019819       0.012839
CT                                        0.019221       0.004114
INDAPAMIDE                                0.018660       0.017170
FC                                        0.017920       0.006648
EXFUMO                                    0.017800       0.005411
HF_BASE                                   0.016617       0.006762
VITA                                      0.016558       0.005435
PAD                                       0.015973       0.005925
ALTRO_CAA                                 0.015792       0.007979
ALLOPURINOLO                              0.015045       0.006517
FUMO_ATT                                  0.014770       0.005264
BMI                                       0.012795       0.001966
ATT_FIS                                   0.011976       0.005810
DIURETICI                                 0.011167       0.002106
ATT_FIS_H_SETT                            0.010978       0.002641
IMT                                       0.010783       0.006200
OMEGA_3                                   0.010730       0.002830
CAA_DIID                                  0.010455       0.006015
TG                                        0.010305       0.004881
FU_NF_FA                                  0.010061       0.007357
FIBRATI                                   0.009893       0.003176
EZETEMIBE                                 0.009609       0.003677
AZOTEMIA                                  0.009194       0.003664
ETANOLO_G_DIE                             0.007882       0.001725
NF_FA                                     0.006751       0.002569
FA_BASE                                   0.006689       0.001628
BETABLOCCANTI                             0.006596       0.003069
GOTTA                                     0.005883       0.002470
HDL                                       0.005762       0.002211
CLORTALIDONE                              0.005590       0.004119
PCR                                       0.005130       0.002556
ACEI                                      0.005106       0.001699
ANNI_MENOP                                0.005064       0.002445
ALCOOL                                    0.005045       0.001666
HCTZ                                      0.004955       0.001402
NORMOMICROMACRO                           0.004664       0.002693
HB                                        0.003990       0.003295
MENOPAUSA                                 0.003016       0.001291
HT                                        0.002920       0.000903
