SHAP Aggregated — HURRAH | tabpfn
======================================================================

======================================================================
  Preprocessing: -1  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
ACIDO_NICOTINICO                              1.325555      0.447912
INS_CARD                                      1.278442      0.338378
ALCOOL                                        1.229792      0.336717
INDAPAMIDE                                    1.198233      0.530051
SARTANI                                       1.140653      0.277301
FUMO_ATT                                      0.965744      0.333154
STATINA                                       0.838335      0.233208
HT                                            0.767050      0.250471
ATT_FIS_H_SETT                                0.749733      0.316881
RESINE                                        0.729587      0.264523
FAM_CV                                        0.723647      0.209574
PLACCA                                        0.720199      0.277861
CREATININA                                    0.699658      0.231754
DIABETE                                       0.652889      0.235202
URICEMIA                                      0.633003      0.221659
HCTZ                                          0.617040      0.184391
EXFUMO                                        0.614141      0.194083
IMT                                           0.580091      0.245827
HB                                            0.561619      0.185401
CLORTALIDONE                                  0.544342      0.157731
OMEGA_3                                       0.532422      0.237076
EZETEMIBE                                     0.529996      0.218133
PESO                                          0.487871      0.162086
PAD                                           0.485376      0.210304
CT                                            0.471770      0.155923
ETANOLO_G_DIE                                 0.448641      0.168950
ALTEZZA                                       0.445581      0.173878
DELL_ANSA                                     0.443845      0.145751
VITA                                          0.435634      0.243175
GLICEMIA                                      0.405857      0.138636
ALLOPURINOLO                                  0.405133      0.118599
PAS                                           0.401784      0.167105
ACEI                                          0.376448      0.153458
TG                                            0.372984      0.133420
FAM_IPERT                                     0.371398      0.104462
HDL                                           0.359275      0.125384
ALTRO_CAA                                     0.354203      0.100774
BMI                                           0.352323      0.162499
FA_BASE                                       0.351112      0.128395
FC                                            0.349810      0.140184
CAA_DIID                                      0.346609      0.136350
IRC                                           0.345857      0.145057
FIBRATI                                       0.341324      0.127816
NORMOMICROMACRO                               0.332120      0.122689
DIURETICI                                     0.329279      0.111601
IPERTESO                                      0.320052      0.102520
BETABLOCCANTI                                 0.311094      0.132834
GOTTA                                         0.308381      0.102011
NF_FA                                         0.305424      0.128111
FU_NF_FA                                      0.263472      0.092479
IMA_BASE                                      0.260120      0.108609
PCR                                           0.247379      0.095355
CBV_BASE                                      0.243475      0.097779
ALB_CAT                                       0.240470      0.093153
ATT_FIS                                       0.236893      0.093281
MENOPAUSA                                     0.225851      0.088074
HF_BASE                                       0.215549      0.065444
ANNI_MENOP                                    0.209481      0.061324

--- cox ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           2.252382      0.484470
AZOTEMIA                                      0.305024      0.122829
INS_CARD                                      0.302044      0.103297
SARTANI                                       0.272333      0.046970
SESSO                                         0.249508      0.081322
INDAPAMIDE                                    0.175685      0.082412
HCTZ                                          0.139684      0.042119
ACIDO_NICOTINICO                              0.124417      0.039131
DIABETE                                       0.118728      0.037635
CLORTALIDONE                                  0.115381      0.064307
ALCOOL                                        0.114549      0.058344
CREATININA                                    0.109111      0.042506
FAM_IPERT                                     0.105475      0.040176
STATINA                                       0.104229      0.038919
HT                                            0.103486      0.045700
URICEMIA                                      0.098677      0.030439
PLACCA                                        0.096397      0.052941
DELL_ANSA                                     0.093195      0.045836
RESINE                                        0.080115      0.025585
FUMO_ATT                                      0.078059      0.031180
IMT                                           0.077006      0.025867
ACEI                                          0.067129      0.030192
ALTEZZA                                       0.063503      0.024331
GLICEMIA                                      0.063402      0.034513
FC                                            0.062372      0.036481
HB                                            0.060754      0.024477
CT                                            0.060144      0.027965
GOTTA                                         0.056927      0.020563
OMEGA_3                                       0.056057      0.019046
ALLOPURINOLO                                  0.053578      0.027940
EZETEMIBE                                     0.053333      0.025539
ATT_FIS_H_SETT                                0.052062      0.019077
EXFUMO                                        0.052036      0.024022
PAS                                           0.051924      0.030800
FAM_CV                                        0.050906      0.033514
PESO                                          0.049902      0.017945
TG                                            0.046455      0.028103
PAD                                           0.040601      0.026420
NF_FA                                         0.039692      0.018813
HDL                                           0.039686      0.015169
CAA_DIID                                      0.039408      0.016441
BMI                                           0.038290      0.023304
BETABLOCCANTI                                 0.038194      0.018067
ETANOLO_G_DIE                                 0.036918      0.015867
VITA                                          0.035205      0.015030
ALTRO_CAA                                     0.033875      0.011916
IRC                                           0.032292      0.012381
FA_BASE                                       0.031832      0.018449
ALB_CAT                                       0.031452      0.014287
FU_NF_FA                                      0.029971      0.016150
NORMOMICROMACRO                               0.029829      0.015931
DIURETICI                                     0.029068      0.008377
IMA_BASE                                      0.028199      0.014826
FIBRATI                                       0.027836      0.013877
ATT_FIS                                       0.025168      0.010458
IPERTESO                                      0.024791      0.011584
PCR                                           0.024590      0.009058
MENOPAUSA                                     0.024404      0.011212
CBV_BASE                                      0.024092      0.009034
ANNI_MENOP                                    0.023178      0.012909
HF_BASE                                       0.022342      0.009799

--- deepsurv_tuned ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.692102      0.140667
AZOTEMIA                                      0.106759      0.034980
INDAPAMIDE                                    0.068429      0.030108
INS_CARD                                      0.065846      0.016448
SARTANI                                       0.064604      0.018930
SESSO                                         0.061445      0.015513
ACIDO_NICOTINICO                              0.060887      0.020233
ALCOOL                                        0.053375      0.018807
FUMO_ATT                                      0.049523      0.013565
STATINA                                       0.047000      0.012280
RESINE                                        0.043630      0.014662
FAM_CV                                        0.035846      0.013387
PLACCA                                        0.035123      0.015378
HCTZ                                          0.033293      0.008144
CREATININA                                    0.030731      0.014036
EXFUMO                                        0.030164      0.009841
HT                                            0.029238      0.009079
IMT                                           0.028135      0.011412
EZETEMIBE                                     0.026600      0.012993
ATT_FIS_H_SETT                                0.026319      0.012372
PAS                                           0.026015      0.009750
DIABETE                                       0.025665      0.008606
OMEGA_3                                       0.025002      0.008666
URICEMIA                                      0.024676      0.010648
CLORTALIDONE                                  0.024363      0.006941
HB                                            0.024190      0.009928
ETANOLO_G_DIE                                 0.021108      0.007709
PESO                                          0.019563      0.010190
PAD                                           0.018745      0.006187
ACEI                                          0.018661      0.007948
GLICEMIA                                      0.017702      0.008479
ALTEZZA                                       0.017676      0.006435
VITA                                          0.017039      0.004954
DELL_ANSA                                     0.016577      0.004653
FAM_IPERT                                     0.015964      0.005105
CT                                            0.014932      0.006440
ALLOPURINOLO                                  0.014926      0.006922
ALTRO_CAA                                     0.014337      0.010006
FA_BASE                                       0.014315      0.004052
BETABLOCCANTI                                 0.013854      0.005055
CAA_DIID                                      0.013549      0.005915
NF_FA                                         0.013385      0.006941
FIBRATI                                       0.013324      0.005504
FC                                            0.013316      0.006791
IRC                                           0.012820      0.004576
TG                                            0.012639      0.004633
GOTTA                                         0.012607      0.004460
DIURETICI                                     0.012303      0.004823
NORMOMICROMACRO                               0.012084      0.004418
HDL                                           0.011482      0.003185
MENOPAUSA                                     0.010350      0.005850
BMI                                           0.010253      0.004341
IPERTESO                                      0.010054      0.002902
ATT_FIS                                       0.009931      0.003566
FU_NF_FA                                      0.008655      0.003296
HF_BASE                                       0.008537      0.002801
ALB_CAT                                       0.008191      0.002607
ANNI_MENOP                                    0.007499      0.004576
CBV_BASE                                      0.007467      0.003147
PCR                                           0.007152      0.002103
IMA_BASE                                      0.007015      0.002786

--- rsf_tuned ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                          19.085046      2.992101
AZOTEMIA                                      2.648561      0.739694
SESSO                                         2.044901      0.371578
INS_CARD                                      1.556297      0.406049
ACIDO_NICOTINICO                              1.438922      0.540169
INDAPAMIDE                                    1.303658      0.441257
ALCOOL                                        1.278989      0.487630
SARTANI                                       1.276630      0.358117
FUMO_ATT                                      1.240370      0.385001
STATINA                                       0.954995      0.316594
HT                                            0.896025      0.263032
FAM_CV                                        0.862033      0.190069
RESINE                                        0.847718      0.272323
ATT_FIS_H_SETT                                0.838618      0.367262
CREATININA                                    0.806036      0.232352
PLACCA                                        0.761554      0.381854
DIABETE                                       0.703530      0.196578
HCTZ                                          0.694448      0.195957
EXFUMO                                        0.685917      0.281772
URICEMIA                                      0.656539      0.199299
IMT                                           0.631700      0.202783
EZETEMIBE                                     0.574257      0.182414
PESO                                          0.574143      0.256710
CLORTALIDONE                                  0.569140      0.137799
ETANOLO_G_DIE                                 0.558254      0.159323
OMEGA_3                                       0.534303      0.166734
PAD                                           0.525756      0.229460
HB                                            0.514471      0.235203
ALTEZZA                                       0.480478      0.189194
PAS                                           0.472144      0.194702
DELL_ANSA                                     0.458594      0.150788
CT                                            0.453720      0.175240
VITA                                          0.444048      0.203961
GLICEMIA                                      0.422828      0.138561
ACEI                                          0.404335      0.160679
IRC                                           0.403841      0.216975
CAA_DIID                                      0.398474      0.106752
GOTTA                                         0.395709      0.111955
TG                                            0.392497      0.156648
HDL                                           0.387759      0.121381
FAM_IPERT                                     0.383852      0.113401
ALLOPURINOLO                                  0.365541      0.144028
NF_FA                                         0.365521      0.161846
BMI                                           0.359499      0.147593
DIURETICI                                     0.345775      0.081645
FIBRATI                                       0.337891      0.107409
FA_BASE                                       0.337075      0.140447
NORMOMICROMACRO                               0.326529      0.082266
BETABLOCCANTI                                 0.324425      0.109301
FC                                            0.324209      0.132523
ALTRO_CAA                                     0.316523      0.084847
FU_NF_FA                                      0.283890      0.112835
ATT_FIS                                       0.276849      0.087261
PCR                                           0.257423      0.091780
IPERTESO                                      0.249797      0.095599
MENOPAUSA                                     0.246313      0.072843
ANNI_MENOP                                    0.231990      0.056433
HF_BASE                                       0.223309      0.094764
IMA_BASE                                      0.221762      0.103886
ALB_CAT                                       0.204511      0.092292
CBV_BASE                                      0.203733      0.087355

--- deepsurv_simple_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.883318      0.084657
VITA                                          0.090940      0.057802
HB                                            0.066634      0.029372
FAM_IPERT                                     0.059797      0.027153
ACIDO_NICOTINICO                              0.056811      0.029923
RESINE                                        0.056354      0.029694
SESSO                                         0.055633      0.015604
FUMO_ATT                                      0.051644      0.011021
CLORTALIDONE                                  0.051467      0.021244
ALCOOL                                        0.051217      0.018568
CBV_BASE                                      0.048570      0.023769
URICEMIA                                      0.046412      0.014540
HF_BASE                                       0.046325      0.023500
IMA_BASE                                      0.043924      0.023841
STATINA                                       0.039718      0.011979
ALB_CAT                                       0.039561      0.017952
ACEI                                          0.036773      0.017111
GLICEMIA                                      0.035503      0.029384
HDL                                           0.034580      0.023338
IRC                                           0.032543      0.010382
PAS                                           0.028502      0.021177
ATT_FIS                                       0.028263      0.017369
DELL_ANSA                                     0.026895      0.011948
CREATININA                                    0.024854      0.011856
DIABETE                                       0.024678      0.007091
PLACCA                                        0.022886      0.013429
HT                                            0.022593      0.019985
INS_CARD                                      0.022590      0.009972
FAM_CV                                        0.021920      0.008657
ETANOLO_G_DIE                                 0.021680      0.010247
PESO                                          0.020568      0.012313
AZOTEMIA                                      0.020496      0.014447
FC                                            0.020385      0.014088
SARTANI                                       0.020372      0.008850
CT                                            0.019751      0.012025
TG                                            0.019040      0.010780
IMT                                           0.018767      0.011074
INDAPAMIDE                                    0.018657      0.010158
ATT_FIS_H_SETT                                0.017914      0.008880
PAD                                           0.014465      0.009358
FU_NF_FA                                      0.014169      0.007220
ALTRO_CAA                                     0.014013      0.006888
GOTTA                                         0.013433      0.004843
NF_FA                                         0.013428      0.006875
BMI                                           0.013289      0.008425
ALTEZZA                                       0.012694      0.007767
EZETEMIBE                                     0.011827      0.005314
MENOPAUSA                                     0.011302      0.007402
PCR                                           0.011194      0.003764
ANNI_MENOP                                    0.011183      0.006975
NORMOMICROMACRO                               0.011181      0.005127
CAA_DIID                                      0.011122      0.004081
FA_BASE                                       0.011050      0.008612
EXFUMO                                        0.010987      0.004723
OMEGA_3                                       0.010897      0.004857
ALLOPURINOLO                                  0.010621      0.005962
DIURETICI                                     0.010223      0.003975
HCTZ                                          0.009838      0.003837
FIBRATI                                       0.008864      0.005027
BETABLOCCANTI                                 0.007713      0.002991
IPERTESO                                      0.007266      0.003006

--- deepsurv_vanilla_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           1.049333      0.296979
PAS                                           0.916531      1.496279
VITA                                          0.344767      0.393708
GLICEMIA                                      0.325738      0.582660
PAD                                           0.325651      0.383390
HB                                            0.294891      0.458354
AZOTEMIA                                      0.263764      0.145921
STATINA                                       0.191134      0.279825
NORMOMICROMACRO                               0.140534      0.195539
BETABLOCCANTI                                 0.137749      0.249617
FC                                            0.117206      0.110825
HCTZ                                          0.111389      0.196293
TG                                            0.104124      0.068065
HDL                                           0.103750      0.140723
INS_CARD                                      0.096209      0.148923
ALCOOL                                        0.091626      0.043836
CT                                            0.089806      0.108590
PLACCA                                        0.078322      0.088972
ALTEZZA                                       0.077242      0.078465
CAA_DIID                                      0.071963      0.097723
SESSO                                         0.067673      0.041041
URICEMIA                                      0.065119      0.016918
ETANOLO_G_DIE                                 0.064452      0.066312
FUMO_ATT                                      0.062809      0.023441
CBV_BASE                                      0.061783      0.061906
ACIDO_NICOTINICO                              0.058287      0.049470
RESINE                                        0.048145      0.024876
HT                                            0.044567      0.033334
FAM_CV                                        0.043991      0.050027
HF_BASE                                       0.043982      0.025404
IMA_BASE                                      0.042359      0.025614
EXFUMO                                        0.040765      0.054250
ALB_CAT                                       0.040479      0.017276
IPERTESO                                      0.037988      0.048230
ATT_FIS_H_SETT                                0.037960      0.035165
CLORTALIDONE                                  0.037895      0.037902
SARTANI                                       0.037208      0.030286
BMI                                           0.036212      0.042684
IMT                                           0.035595      0.030206
ANNI_MENOP                                    0.035189      0.036698
FU_NF_FA                                      0.035127      0.031471
DIURETICI                                     0.034879      0.037433
DIABETE                                       0.034771      0.026529
NF_FA                                         0.034553      0.033734
DELL_ANSA                                     0.034302      0.021912
IRC                                           0.032856      0.024725
INDAPAMIDE                                    0.032125      0.024048
PCR                                           0.031912      0.042020
PESO                                          0.030604      0.034030
ATT_FIS                                       0.029882      0.039406
OMEGA_3                                       0.029640      0.023598
ALLOPURINOLO                                  0.027785      0.032605
FA_BASE                                       0.027508      0.021298
FAM_IPERT                                     0.027101      0.011523
FIBRATI                                       0.026412      0.017405
EZETEMIBE                                     0.026265      0.023312
MENOPAUSA                                     0.021148      0.024178
ALTRO_CAA                                     0.020994      0.018988
CREATININA                                    0.020631      0.017992
ACEI                                          0.020243      0.008784
GOTTA                                         0.016584      0.011286

--- rsf_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           7.491855      1.283844
INS_CARD                                      2.056266      0.362417
FAM_IPERT                                     1.353828      0.196799
FAM_CV                                        1.033474      0.197247
ACEI                                          0.836928      0.151768
HB                                            0.808427      0.150462
CREATININA                                    0.750297      0.214262
CLORTALIDONE                                  0.726262      0.152778
DIABETE                                       0.708677      0.207327
GLICEMIA                                      0.665647      0.248199
PAS                                           0.634391      0.200797
SARTANI                                       0.585448      0.141799
IRC                                           0.523191      0.186036
URICEMIA                                      0.497163      0.135340
ALLOPURINOLO                                  0.442390      0.114899
AZOTEMIA                                      0.424404      0.143055
DELL_ANSA                                     0.364919      0.163036
ALTRO_CAA                                     0.340893      0.118252
PLACCA                                        0.321151      0.097449
GOTTA                                         0.316327      0.120495
ALCOOL                                        0.297295      0.091150
RESINE                                        0.293286      0.077101
ACIDO_NICOTINICO                              0.284492      0.077428
BMI                                           0.279000      0.134941
CT                                            0.262892      0.093343
VITA                                          0.248111      0.085084
ALTEZZA                                       0.230645      0.110752
FC                                            0.228829      0.096264
HCTZ                                          0.204470      0.062945
PAD                                           0.199670      0.079343
ATT_FIS_H_SETT                                0.193787      0.050859
SESSO                                         0.189949      0.061053
EXFUMO                                        0.184373      0.080944
EZETEMIBE                                     0.183602      0.066106
HT                                            0.181610      0.064062
PESO                                          0.180683      0.058799
ALB_CAT                                       0.180239      0.053428
BETABLOCCANTI                                 0.175687      0.059421
INDAPAMIDE                                    0.173271      0.055370
ATT_FIS                                       0.167193      0.072817
ETANOLO_G_DIE                                 0.163458      0.051146
IPERTESO                                      0.162402      0.054509
NORMOMICROMACRO                               0.161948      0.058781
IMA_BASE                                      0.159924      0.067536
STATINA                                       0.157706      0.052777
CBV_BASE                                      0.157103      0.059560
DIURETICI                                     0.151984      0.054626
FIBRATI                                       0.143094      0.058234
HF_BASE                                       0.137824      0.068233
FA_BASE                                       0.135907      0.046891
OMEGA_3                                       0.124794      0.042908
TG                                            0.120595      0.048189
FUMO_ATT                                      0.109700      0.042862
NF_FA                                         0.108766      0.035098
HDL                                           0.108122      0.045538
FU_NF_FA                                      0.103805      0.054464
CAA_DIID                                      0.100078      0.039163
PCR                                           0.099720      0.036391
IMT                                           0.081055      0.036185
MENOPAUSA                                     0.072111      0.021446
ANNI_MENOP                                    0.069109      0.027507

--- cox_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.421650      0.052674
FAM_IPERT                                     0.088591      0.014270
DIABETE                                       0.077963      0.020519
INS_CARD                                      0.070245      0.014430
URICEMIA                                      0.068410      0.014318
IRC                                           0.056980      0.011576
DELL_ANSA                                     0.053321      0.008481
SESSO                                         0.042517      0.007905
FAM_CV                                        0.041853      0.009286
PLACCA                                        0.029686      0.006973
ALTEZZA                                       0.029609      0.015446
PAS                                           0.029584      0.009598
ALB_CAT                                       0.029325      0.009466
SARTANI                                       0.027112      0.007739
PAD                                           0.026551      0.006095
GLICEMIA                                      0.025963      0.008416
ALLOPURINOLO                                  0.024040      0.005622
IPERTESO                                      0.023732      0.005345
STATINA                                       0.023472      0.006866
ACIDO_NICOTINICO                              0.022623      0.005755
CT                                            0.022373      0.007000
RESINE                                        0.021423      0.004734
HB                                            0.020373      0.006046
PESO                                          0.019487      0.004955
FUMO_ATT                                      0.019194      0.005361
EXFUMO                                        0.019021      0.005161
ALTRO_CAA                                     0.017224      0.005650
IMA_BASE                                      0.017027      0.005276
ETANOLO_G_DIE                                 0.016709      0.006972
CBV_BASE                                      0.016544      0.004318
HF_BASE                                       0.015763      0.005368
NORMOMICROMACRO                               0.015704      0.004339
AZOTEMIA                                      0.015258      0.006309
ATT_FIS_H_SETT                                0.015147      0.003571
IMT                                           0.013782      0.004433
ATT_FIS                                       0.013282      0.004550
DIURETICI                                     0.012833      0.005498
OMEGA_3                                       0.011897      0.004726
FIBRATI                                       0.011547      0.003221
HDL                                           0.011148      0.003798
NF_FA                                         0.011100      0.003500
VITA                                          0.010597      0.002967
EZETEMIBE                                     0.010523      0.003283
CAA_DIID                                      0.010439      0.004557
FU_NF_FA                                      0.010346      0.005318
FC                                            0.009432      0.003044
BMI                                           0.009426      0.003632
GOTTA                                         0.008248      0.003432
INDAPAMIDE                                    0.008125      0.002949
FA_BASE                                       0.007132      0.003077
CREATININA                                    0.006970      0.005649
ANNI_MENOP                                    0.006737      0.002985
MENOPAUSA                                     0.006443      0.002678
CLORTALIDONE                                  0.006365      0.002344
TG                                            0.006340      0.002729
HT                                            0.005683      0.001931
PCR                                           0.005310      0.002732
HCTZ                                          0.004898      0.002292
BETABLOCCANTI                                 0.004776      0.001939
ALCOOL                                        0.004677      0.001735
ACEI                                          0.004460      0.002282

======================================================================
  Preprocessing: NaN  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.857239      0.121185
HCTZ                                          0.089064      0.026044
ALCOOL                                        0.079373      0.028534
INS_CARD                                      0.068845      0.017622
STATINA                                       0.065402      0.032228
PAS                                           0.049657      0.017380
FUMO_ATT                                      0.047433      0.015694
GLICEMIA                                      0.047295      0.018258
FA_BASE                                       0.046180      0.021573
FAM_CV                                        0.044106      0.012635
ATT_FIS_H_SETT                                0.043798      0.015126
SARTANI                                       0.042335      0.010806
OMEGA_3                                       0.036401      0.008939
CREATININA                                    0.035553      0.011861
URICEMIA                                      0.034046      0.012641
FAM_IPERT                                     0.033931      0.014471
AZOTEMIA                                      0.030295      0.011673
IMT                                           0.030121      0.013625
SESSO                                         0.028722      0.011859
ETANOLO_G_DIE                                 0.025009      0.006859
PCR                                           0.024760      0.008284
ATT_FIS                                       0.023611      0.010750
FC                                            0.021208      0.008261
CLORTALIDONE                                  0.020859      0.006228
VITA                                          0.019683      0.007500
NORMOMICROMACRO                               0.019464      0.006693
HB                                            0.019384      0.006861
MENOPAUSA                                     0.018903      0.007764
DIABETE                                       0.018718      0.005903
PLACCA                                        0.018513      0.008676
EZETEMIBE                                     0.018129      0.008494
PESO                                          0.017311      0.006394
TG                                            0.017164      0.005134
HT                                            0.017034      0.007267
PAD                                           0.016072      0.008702
ALTEZZA                                       0.015553      0.006197
INDAPAMIDE                                    0.014125      0.006330
BMI                                           0.013951      0.005498
CAA_DIID                                      0.013300      0.007204
NF_FA                                         0.013218      0.005586
RESINE                                        0.012441      0.004520
BETABLOCCANTI                                 0.012289      0.004180
CT                                            0.012174      0.005116
ACEI                                          0.012136      0.005841
IPERTESO                                      0.012068      0.004034
IRC                                           0.011867      0.004937
ANNI_MENOP                                    0.011760      0.006310
ACIDO_NICOTINICO                              0.010163      0.004348
EXFUMO                                        0.009933      0.003291
GOTTA                                         0.009820      0.003660
ALLOPURINOLO                                  0.009296      0.004419
DELL_ANSA                                     0.009283      0.004041
HDL                                           0.008648      0.002813
DIURETICI                                     0.008358      0.003547
ALTRO_CAA                                     0.008104      0.003257
ALB_CAT                                       0.007858      0.002518
FU_NF_FA                                      0.007475      0.003082
IMA_BASE                                      0.007008      0.002722
FIBRATI                                       0.006852      0.002123
CBV_BASE                                      0.006006      0.002525
HF_BASE                                       0.005994      0.001911

--- deepsurv_vanilla ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           1.090974      0.530662
ALCOOL                                        0.207605      0.107685
INS_CARD                                      0.132316      0.068019
HCTZ                                          0.115225      0.058125
FUMO_ATT                                      0.102971      0.079202
FAM_IPERT                                     0.094766      0.045764
STATINA                                       0.084629      0.047294
ATT_FIS_H_SETT                                0.083219      0.068147
GLICEMIA                                      0.080230      0.043928
SARTANI                                       0.074811      0.051004
OMEGA_3                                       0.073286      0.076333
URICEMIA                                      0.073140      0.045402
NORMOMICROMACRO                               0.069648      0.060272
CREATININA                                    0.066661      0.044339
PAS                                           0.066195      0.036334
IMT                                           0.060086      0.041733
FAM_CV                                        0.059498      0.023454
EZETEMIBE                                     0.056806      0.039013
SESSO                                         0.056100      0.031830
FA_BASE                                       0.054429      0.032556
HT                                            0.053466      0.025463
AZOTEMIA                                      0.052118      0.024317
CT                                            0.051450      0.042797
ATT_FIS                                       0.046665      0.022332
