SHAP Aggregated — HURRAH | tabpfn
======================================================================

======================================================================
  Preprocessing: -1  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
ALCOOL                                        1.699375      0.620186
ACIDO_NICOTINICO                              1.456231      0.511983
INS_CARD                                      1.284040      0.406025
AZOTEMIA                                      1.241190      0.360274
SARTANI                                       1.208035      0.212185
STATINA                                       1.035802      0.324665
URICEMIA                                      0.858104      0.308443
SESSO                                         0.829306      0.320134
RESINE                                        0.755607      0.302109
IMT                                           0.754831      0.357487
EZETEMIBE                                     0.728195      0.257760
EXFUMO                                        0.713286      0.279724
PAS                                           0.705834      0.191977
HT                                            0.690624      0.233031
GLICEMIA                                      0.668421      0.148201
PLACCA                                        0.650852      0.230213
FAM_CV                                        0.626187      0.200241
DIABETE                                       0.604142      0.204674
HCTZ                                          0.600118      0.230877
CREATININA                                    0.550191      0.203197
HB                                            0.546948      0.145563
PESO                                          0.525334      0.159796
IRC                                           0.504169      0.169771
PAD                                           0.497976      0.173819
ETANOLO_G_DIE                                 0.480906      0.144288
CT                                            0.460398      0.191629
VITA                                          0.450007      0.201413
ALTEZZA                                       0.412230      0.148590
ANNI_MENOP                                    0.390398      0.134948
FAM_IPERT                                     0.385581      0.169993
ALTRO_CAA                                     0.380482      0.175002
FIBRATI                                       0.361804      0.103266
CLORTALIDONE                                  0.350901      0.077887
ALLOPURINOLO                                  0.350167      0.126698
TG                                            0.349142      0.133117
BMI                                           0.345598      0.130009
FC                                            0.342158      0.202647
DELL_ANSA                                     0.339741      0.122309
MENOPAUSA                                     0.332135      0.100566
OMEGA_3                                       0.330977      0.119488
BETABLOCCANTI                                 0.328010      0.122877
ATT_FIS                                       0.314536      0.123401
HDL                                           0.310453      0.073564
FA_BASE                                       0.301341      0.117905
CAA_DIID                                      0.299903      0.119868
GOTTA                                         0.298517      0.112029
FU_NF_FA                                      0.295169      0.084302
ATT_FIS_H_SETT                                0.294146      0.107295
ACEI                                          0.292836      0.099490
DIURETICI                                     0.277204      0.086746
NF_FA                                         0.261190      0.075852
IMA_BASE                                      0.257779      0.127880
PCR                                           0.257252      0.054916
IPERTESO                                      0.230623      0.059531
NORMOMICROMACRO                               0.230303      0.101175
ALB_CAT                                       0.229690      0.067055
CBV_BASE                                      0.208643      0.085100
HF_BASE                                       0.201062      0.070969

--- cox ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           4.496483      1.774353
INDAPAMIDE                                    0.519192      0.250457
INS_CARD                                      0.460625      0.231822
ACIDO_NICOTINICO                              0.318076      0.159273
SARTANI                                       0.287877      0.150111
AZOTEMIA                                      0.272297      0.098771
PLACCA                                        0.256272      0.133109
SESSO                                         0.239119      0.110500
STATINA                                       0.208582      0.064269
ALCOOL                                        0.195835      0.073423
PESO                                          0.193792      0.081707
ACEI                                          0.193294      0.109765
URICEMIA                                      0.193175      0.114249
EXFUMO                                        0.182835      0.100510
CREATININA                                    0.175007      0.084140
FUMO_ATT                                      0.166929      0.073998
GLICEMIA                                      0.140749      0.035441
RESINE                                        0.139892      0.057259
CT                                            0.138030      0.069566
GOTTA                                         0.130643      0.048473
HT                                            0.128237      0.074927
FAM_IPERT                                     0.127996      0.054106
IMT                                           0.114673      0.051491
FC                                            0.114551      0.073196
DIABETE                                       0.113379      0.056856
EZETEMIBE                                     0.111078      0.054519
FAM_CV                                        0.108779      0.054065
PAS                                           0.097963      0.046344
ATT_FIS                                       0.095678      0.058502
HCTZ                                          0.087596      0.042203
ALLOPURINOLO                                  0.087151      0.039721
VITA                                          0.085169      0.032946
HB                                            0.084744      0.034897
ETANOLO_G_DIE                                 0.077039      0.033112
MENOPAUSA                                     0.076550      0.053828
BMI                                           0.074493      0.044061
FA_BASE                                       0.074202      0.034170
DELL_ANSA                                     0.073456      0.041744
PAD                                           0.072671      0.044627
ALTEZZA                                       0.070233      0.043617
CLORTALIDONE                                  0.069582      0.040696
DIURETICI                                     0.062101      0.032297
TG                                            0.060061      0.034083
BETABLOCCANTI                                 0.056519      0.028221
HDL                                           0.056167      0.040383
FIBRATI                                       0.054638      0.021407
ATT_FIS_H_SETT                                0.054472      0.030788
PCR                                           0.053828      0.025055
IMA_BASE                                      0.050343      0.037142
FU_NF_FA                                      0.050211      0.025428
IRC                                           0.049749      0.023050
ALTRO_CAA                                     0.049505      0.036872
IPERTESO                                      0.048570      0.032367
NF_FA                                         0.046884      0.022942
ANNI_MENOP                                    0.046741      0.023260
HF_BASE                                       0.046183      0.020327
OMEGA_3                                       0.045947      0.021327
CAA_DIID                                      0.044354      0.027759
ALB_CAT                                       0.042303      0.016485
NORMOMICROMACRO                               0.040623      0.018504
CBV_BASE                                      0.038935      0.020221

--- deepsurv_tuned ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.659418      0.130406
INDAPAMIDE                                    0.094587      0.036524
ACIDO_NICOTINICO                              0.067537      0.036728
FUMO_ATT                                      0.059534      0.025663
ALCOOL                                        0.057777      0.017326
SARTANI                                       0.054382      0.021239
STATINA                                       0.054011      0.022193
INS_CARD                                      0.047923      0.015882
AZOTEMIA                                      0.045860      0.014718
EZETEMIBE                                     0.034970      0.015396
SESSO                                         0.032474      0.008797
RESINE                                        0.032337      0.014901
PAS                                           0.029874      0.012364
HCTZ                                          0.029627      0.017384
EXFUMO                                        0.029547      0.012387
URICEMIA                                      0.028579      0.011838
IMT                                           0.028450      0.015957
PLACCA                                        0.027699      0.012798
FAM_CV                                        0.024084      0.007610
GLICEMIA                                      0.022858      0.008175
CREATININA                                    0.022014      0.010106
HT                                            0.021843      0.007474
DIABETE                                       0.020049      0.006934
ETANOLO_G_DIE                                 0.019085      0.007697
PESO                                          0.016065      0.005786
GOTTA                                         0.015793      0.006172
FAM_IPERT                                     0.015752      0.007858
CT                                            0.015721      0.007741
CLORTALIDONE                                  0.015199      0.006768
VITA                                          0.014887      0.005522
PAD                                           0.014259      0.006915
FC                                            0.013749      0.005967
HB                                            0.013427      0.006382
ALTEZZA                                       0.013276      0.006128
DELL_ANSA                                     0.013203      0.005676
OMEGA_3                                       0.012710      0.005171
CAA_DIID                                      0.012002      0.005381
FA_BASE                                       0.011636      0.005167
DIURETICI                                     0.011629      0.006173
ANNI_MENOP                                    0.011515      0.004229
FIBRATI                                       0.011305      0.005549
IRC                                           0.011243      0.004506
PCR                                           0.010348      0.004140
ACEI                                          0.010269      0.003112
BETABLOCCANTI                                 0.010216      0.003413
TG                                            0.009941      0.004184
ATT_FIS_H_SETT                                0.009579      0.004042
ALTRO_CAA                                     0.009486      0.004421
HDL                                           0.009457      0.003557
BMI                                           0.009266      0.003645
ALLOPURINOLO                                  0.009152      0.004888
FU_NF_FA                                      0.009079      0.003687
MENOPAUSA                                     0.008918      0.004137
IPERTESO                                      0.008570      0.003457
ATT_FIS                                       0.008546      0.004452
NORMOMICROMACRO                               0.008476      0.003869
NF_FA                                         0.008138      0.003899
CBV_BASE                                      0.007618      0.004845
ALB_CAT                                       0.007250      0.003082
HF_BASE                                       0.006842      0.003210
IMA_BASE                                      0.005879      0.003118

--- deepsurv_simple_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.860905      0.070715
FAM_IPERT                                     0.109051      0.022878
CLORTALIDONE                                  0.100149      0.041329
RESINE                                        0.079599      0.022185
ACIDO_NICOTINICO                              0.078199      0.022741
SESSO                                         0.073503      0.020739
ALB_CAT                                       0.070875      0.025608
ALCOOL                                        0.068105      0.021783
CBV_BASE                                      0.063234      0.020442
IMA_BASE                                      0.059397      0.022055
HF_BASE                                       0.058422      0.017806
FUMO_ATT                                      0.053994      0.009895
STATINA                                       0.052778      0.010366
SARTANI                                       0.048627      0.013626
ACEI                                          0.047592      0.017752
URICEMIA                                      0.047415      0.011543
IMT                                           0.045399      0.017756
FAM_CV                                        0.038638      0.013120
PLACCA                                        0.036667      0.012264
DELL_ANSA                                     0.034916      0.016744
ETANOLO_G_DIE                                 0.023169      0.007032
CT                                            0.022993      0.007656
ATT_FIS                                       0.022185      0.011859
PAS                                           0.022020      0.007088
DIABETE                                       0.021564      0.006731
HCTZ                                          0.021063      0.012189
ALTEZZA                                       0.020372      0.010469
VITA                                          0.019881      0.005618
INS_CARD                                      0.019711      0.008989
BMI                                           0.018461      0.007251
NORMOMICROMACRO                               0.017625      0.007422
IRC                                           0.017537      0.007500
INDAPAMIDE                                    0.016888      0.010767
FC                                            0.016347      0.005312
ALTRO_CAA                                     0.014994      0.008649
EXFUMO                                        0.014443      0.005309
ALLOPURINOLO                                  0.014293      0.005708
GLICEMIA                                      0.013050      0.005084
MENOPAUSA                                     0.012693      0.004838
EZETEMIBE                                     0.012613      0.005718
FU_NF_FA                                      0.012509      0.006274
CREATININA                                    0.012285      0.011035
TG                                            0.012249      0.005090
FIBRATI                                       0.012091      0.006028
FA_BASE                                       0.011986      0.006662
OMEGA_3                                       0.010970      0.005709
ANNI_MENOP                                    0.009782      0.006353
CAA_DIID                                      0.009729      0.003877
PAD                                           0.009607      0.004779
PESO                                          0.009580      0.003903
NF_FA                                         0.009519      0.004882
AZOTEMIA                                      0.009257      0.002953
HB                                            0.009087      0.003985
HDL                                           0.008400      0.003315
BETABLOCCANTI                                 0.008222      0.002413
IPERTESO                                      0.008123      0.002832
GOTTA                                         0.007995      0.003507
DIURETICI                                     0.007927      0.003214
PCR                                           0.007858      0.003286
HT                                            0.007347      0.002206
ATT_FIS_H_SETT                                0.006785      0.001990

--- deepsurv_vanilla_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.835900      0.108179
ALCOOL                                        0.175305      0.065335
RESINE                                        0.119428      0.055620
STATINA                                       0.109508      0.038963
ACIDO_NICOTINICO                              0.093562      0.053402
PAS                                           0.087198      0.024950
SARTANI                                       0.074470      0.027189
AZOTEMIA                                      0.065229      0.022244
URICEMIA                                      0.062981      0.021763
FUMO_ATT                                      0.060771      0.018318
FAM_CV                                        0.051289      0.018810
DELL_ANSA                                     0.048425      0.020320
CLORTALIDONE                                  0.047442      0.025378
ALTEZZA                                       0.046847      0.018971
INS_CARD                                      0.045526      0.018520
BETABLOCCANTI                                 0.043478      0.018037
ALB_CAT                                       0.042847      0.014548
DIURETICI                                     0.042498      0.019411
CBV_BASE                                      0.041469      0.021130
PLACCA                                        0.040613      0.018692
HF_BASE                                       0.038809      0.014267
IMA_BASE                                      0.037033      0.023627
INDAPAMIDE                                    0.035318      0.015522
OMEGA_3                                       0.035297      0.016292
IMT                                           0.034598      0.017510
TG                                            0.034468      0.014201
FAM_IPERT                                     0.031973      0.017672
SESSO                                         0.030611      0.017909
ATT_FIS                                       0.030590      0.012994
MENOPAUSA                                     0.030505      0.016666
PAD                                           0.030400      0.014929
GLICEMIA                                      0.030098      0.012675
FIBRATI                                       0.030008      0.016125
EXFUMO                                        0.028709      0.013519
ANNI_MENOP                                    0.028213      0.016340
ACEI                                          0.028059      0.009732
ETANOLO_G_DIE                                 0.027829      0.012570
HCTZ                                          0.027397      0.016566
CREATININA                                    0.026857      0.010239
DIABETE                                       0.026785      0.008966
EZETEMIBE                                     0.026496      0.012623
VITA                                          0.025441      0.008839
PESO                                          0.025094      0.017823
FC                                            0.025094      0.009143
CT                                            0.023437      0.009444
HDL                                           0.023177      0.007275
HB                                            0.022564      0.011998
NORMOMICROMACRO                               0.021990      0.017395
HT                                            0.021145      0.006519
IRC                                           0.020431      0.008297
BMI                                           0.020192      0.008473
ALTRO_CAA                                     0.020012      0.009574
FU_NF_FA                                      0.018291      0.008460
ATT_FIS_H_SETT                                0.018008      0.009644
ALLOPURINOLO                                  0.017328      0.005505
FA_BASE                                       0.016730      0.011340
GOTTA                                         0.016254      0.006842
CAA_DIID                                      0.014398      0.007890
NF_FA                                         0.014002      0.006180
PCR                                           0.013307      0.006139
IPERTESO                                      0.013150      0.005961

--- rsf_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                          10.634117      1.822984
INS_CARD                                      2.285212      0.450048
FAM_IPERT                                     1.477242      0.394184
FAM_CV                                        1.153535      0.209162
CREATININA                                    0.872464      0.216817
PAS                                           0.842256      0.187271
GLICEMIA                                      0.742552      0.256224
URICEMIA                                      0.708001      0.197505
DIABETE                                       0.678917      0.203412
CLORTALIDONE                                  0.634135      0.196230
ACEI                                          0.612478      0.185563
SARTANI                                       0.469770      0.164356
ALLOPURINOLO                                  0.462509      0.164580
IRC                                           0.436864      0.117906
GOTTA                                         0.395296      0.137391
ALCOOL                                        0.354086      0.133579
RESINE                                        0.341188      0.137528
DELL_ANSA                                     0.328253      0.118558
HB                                            0.325065      0.110873
HT                                            0.321866      0.140037
CT                                            0.297251      0.093720
VITA                                          0.289218      0.111170
PLACCA                                        0.275050      0.103619
PESO                                          0.266081      0.068695
AZOTEMIA                                      0.257049      0.094066
BMI                                           0.245562      0.061473
ALTRO_CAA                                     0.242715      0.099230
FC                                            0.241285      0.067245
ACIDO_NICOTINICO                              0.239637      0.081939
SESSO                                         0.225735      0.088105
PAD                                           0.220326      0.058474
ATT_FIS                                       0.219883      0.081742
ANNI_MENOP                                    0.217182      0.073260
ETANOLO_G_DIE                                 0.213151      0.076298
ATT_FIS_H_SETT                                0.205107      0.050472
TG                                            0.202372      0.075520
EZETEMIBE                                     0.201486      0.093330
BETABLOCCANTI                                 0.196727      0.065993
MENOPAUSA                                     0.195865      0.083506
EXFUMO                                        0.183953      0.085168
INDAPAMIDE                                    0.183578      0.070533
STATINA                                       0.182859      0.072478
ALB_CAT                                       0.169713      0.054852
FA_BASE                                       0.159440      0.078278
OMEGA_3                                       0.158654      0.077780
HDL                                           0.153581      0.056952
NORMOMICROMACRO                               0.152665      0.050097
DIURETICI                                     0.152343      0.055684
FIBRATI                                       0.152305      0.064529
ALTEZZA                                       0.151848      0.062962
HCTZ                                          0.145488      0.071827
IMA_BASE                                      0.145145      0.061826
NF_FA                                         0.142756      0.053348
IPERTESO                                      0.136403      0.057812
CBV_BASE                                      0.136266      0.055406
FU_NF_FA                                      0.132551      0.056896
FUMO_ATT                                      0.130282      0.043576
HF_BASE                                       0.126995      0.046454
PCR                                           0.110445      0.054785
CAA_DIID                                      0.109546      0.038955
IMT                                           0.077546      0.033850

--- cox_baseline ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.416162      0.051747
CREATININA                                    0.093302      0.160834
FAM_IPERT                                     0.091844      0.017226
INS_CARD                                      0.069333      0.023265
URICEMIA                                      0.068995      0.013333
DIABETE                                       0.064436      0.016000
DELL_ANSA                                     0.056550      0.021206
PAS                                           0.055348      0.012076
IRC                                           0.049707      0.009011
SESSO                                         0.048340      0.008214
FAM_CV                                        0.046624      0.013375
SARTANI                                       0.038914      0.010899
ALB_CAT                                       0.033844      0.008180
GLICEMIA                                      0.033806      0.013931
STATINA                                       0.028181      0.010184
ALTEZZA                                       0.027196      0.008827
PLACCA                                        0.024697      0.006311
PESO                                          0.024617      0.007613
CT                                            0.023934      0.006629
ACIDO_NICOTINICO                              0.021896      0.005850
RESINE                                        0.021612      0.006097
IMA_BASE                                      0.019769      0.007084
EXFUMO                                        0.019592      0.006401
CBV_BASE                                      0.018557      0.005647
FUMO_ATT                                      0.018313      0.005990
FC                                            0.018132      0.007662
PAD                                           0.018089      0.006714
VITA                                          0.018079      0.005559
ALLOPURINOLO                                  0.017222      0.006043
IPERTESO                                      0.016904      0.006007
HF_BASE                                       0.016328      0.004965
ALTRO_CAA                                     0.016124      0.005575
ETANOLO_G_DIE                                 0.013948      0.005397
ATT_FIS_H_SETT                                0.013164      0.003857
OMEGA_3                                       0.012979      0.005321
FIBRATI                                       0.012877      0.004127
ATT_FIS                                       0.012067      0.004390
DIURETICI                                     0.011758      0.002968
EZETEMIBE                                     0.011018      0.003469
FU_NF_FA                                      0.010841      0.007213
INDAPAMIDE                                    0.010421      0.005972
BMI                                           0.010161      0.002148
NF_FA                                         0.009447      0.002963
CAA_DIID                                      0.009407      0.004340
IMT                                           0.008960      0.003321
AZOTEMIA                                      0.008671      0.002942
FA_BASE                                       0.008372      0.002387
GOTTA                                         0.007241      0.004101
TG                                            0.006728      0.002976
HDL                                           0.006330      0.002419
HB                                            0.005864      0.003041
CLORTALIDONE                                  0.005834      0.002640
MENOPAUSA                                     0.005436      0.004507
ALCOOL                                        0.005343      0.002661
BETABLOCCANTI                                 0.005323      0.002888
NORMOMICROMACRO                               0.005207      0.001901
HT                                            0.005062      0.002377
ACEI                                          0.005020      0.002647
HCTZ                                          0.004857      0.001808
PCR                                           0.004491      0.002246
ANNI_MENOP                                    0.004450      0.002064

======================================================================
  Preprocessing: NaN  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.848908      0.077200
HCTZ                                          0.091937      0.033764
ALCOOL                                        0.074833      0.024833
INS_CARD                                      0.069335      0.020268
STATINA                                       0.066937      0.025932
PAS                                           0.049201      0.017174
GLICEMIA                                      0.048082      0.018348
FUMO_ATT                                      0.047294      0.016755
FA_BASE                                       0.046939      0.023303
ATT_FIS_H_SETT                                0.043457      0.016791
FAM_CV                                        0.042444      0.012187
SARTANI                                       0.040131      0.010134
CREATININA                                    0.039305      0.013613
OMEGA_3                                       0.038063      0.012854
URICEMIA                                      0.035048      0.010531
SESSO                                         0.031433      0.009552
AZOTEMIA                                      0.030291      0.007963
FAM_IPERT                                     0.029921      0.009341
IMT                                           0.028188      0.011519
ETANOLO_G_DIE                                 0.024786      0.005875
ATT_FIS                                       0.023318      0.010735
VITA                                          0.020762      0.007655
NORMOMICROMACRO                               0.020759      0.007365
PCR                                           0.019784      0.006140
HB                                            0.019746      0.005705
CLORTALIDONE                                  0.019720      0.005835
PLACCA                                        0.019632      0.007510
FC                                            0.019414      0.007343
HT                                            0.018124      0.004544
PESO                                          0.017863      0.008115
TG                                            0.017330      0.005955
DIABETE                                       0.017256      0.004296
MENOPAUSA                                     0.017157      0.006943
EZETEMIBE                                     0.017089      0.007134
ALTEZZA                                       0.015488      0.008990
PAD                                           0.014930      0.005453
IPERTESO                                      0.014875      0.004339
INDAPAMIDE                                    0.013926      0.006197
ANNI_MENOP                                    0.013678      0.007132
CAA_DIID                                      0.013616      0.005352
BMI                                           0.013386      0.005572
NF_FA                                         0.013074      0.005979
CT                                            0.012474      0.004656
ACEI                                          0.011792      0.005376
ACIDO_NICOTINICO                              0.011788      0.005342
BETABLOCCANTI                                 0.011100      0.004491
EXFUMO                                        0.010847      0.005038
IRC                                           0.010742      0.004955
RESINE                                        0.010330      0.003864
GOTTA                                         0.009887      0.004703
DELL_ANSA                                     0.009170      0.002692
DIURETICI                                     0.008819      0.002665
HDL                                           0.008715      0.003500
ALLOPURINOLO                                  0.008351      0.003024
ALTRO_CAA                                     0.008219      0.003424
ALB_CAT                                       0.008173      0.002885
FIBRATI                                       0.007561      0.003344
FU_NF_FA                                      0.006814      0.002843
IMA_BASE                                      0.006749      0.002549
CBV_BASE                                      0.006430      0.003104
HF_BASE                                       0.005904      0.002221

--- deepsurv_vanilla ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.956932      0.961682
ALCOOL                                        0.117320      0.072693
INS_CARD                                      0.109872      0.092764
HCTZ                                          0.093125      0.085807
FAM_IPERT                                     0.070578      0.061985
ATT_FIS_H_SETT                                0.069730      0.046966
PAS                                           0.065699      0.068355
FUMO_ATT                                      0.065591      0.062014
SARTANI                                       0.062553      0.059789
GLICEMIA                                      0.057614      0.046032
FAM_CV                                        0.056651      0.060421
STATINA                                       0.054716      0.044864
CREATININA                                    0.048691      0.038449
URICEMIA                                      0.048130      0.047438
OMEGA_3                                       0.045534      0.032669
SESSO                                         0.044879      0.034696
FA_BASE                                       0.040337      0.033353
ETANOLO_G_DIE                                 0.038345      0.034604
EZETEMIBE                                     0.035666      0.038276
PLACCA                                        0.034639      0.023443
AZOTEMIA                                      0.034094      0.022537
DIABETE                                       0.033788      0.036971
NORMOMICROMACRO                               0.031893      0.016837
IMT                                           0.030710      0.027789
EXFUMO                                        0.029366      0.036940
ATT_FIS                                       0.029044      0.017739
ALTEZZA                                       0.027375      0.020495
HT                                            0.026448      0.014591
PAD                                           0.026106      0.023139
FC                                            0.025693      0.014435
RESINE                                        0.025066      0.026285
PCR                                           0.024783      0.020119
CT                                            0.024720      0.013992
CAA_DIID                                      0.024479      0.021768
CLORTALIDONE                                  0.023896      0.022214
HB                                            0.023687      0.014158
MENOPAUSA                                     0.023263      0.017877
PESO                                          0.022271      0.014294
ANNI_MENOP                                    0.021491      0.011006
VITA                                          0.020701      0.011790
TG                                            0.019710      0.015536
IRC                                           0.019325      0.014430
INDAPAMIDE                                    0.019240      0.018515
ACEI                                          0.018277      0.010884
GOTTA                                         0.016713      0.013282
BMI                                           0.016501      0.010325
ACIDO_NICOTINICO                              0.015427      0.012549
DIURETICI                                     0.015343      0.012190
NF_FA                                         0.015276      0.012825
BETABLOCCANTI                                 0.014895      0.009137
DELL_ANSA                                     0.014480      0.009700
HDL                                           0.013590      0.010984
IPERTESO                                      0.013085      0.007691
ALTRO_CAA                                     0.012294      0.009243
FU_NF_FA                                      0.012147      0.010763
ALLOPURINOLO                                  0.012096      0.008630
CBV_BASE                                      0.010514      0.008705
HF_BASE                                       0.009728      0.006291
IMA_BASE                                      0.009697      0.008386
FIBRATI                                       0.009228      0.005666
ALB_CAT                                       0.008660      0.004600

--- rsf ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                          18.022576      2.448762
ALCOOL                                        1.895187      0.526699
INS_CARD                                      1.754609      0.414927
HCTZ                                          1.458208      0.409469
FAM_CV                                        1.203120      0.380632
STATINA                                       1.173807      0.406999
GLICEMIA                                      1.162098      0.444203
ATT_FIS_H_SETT                                1.070996      0.317869
SARTANI                                       0.921939      0.251739
OMEGA_3                                       0.919371      0.270487
FAM_IPERT                                     0.851523      0.298550
FUMO_ATT                                      0.834584      0.291945
FA_BASE                                       0.824163      0.262368
SESSO                                         0.786816      0.230542
CREATININA                                    0.772330      0.254256
PAS                                           0.694517      0.216992
ATT_FIS                                       0.672035      0.250607
URICEMIA                                      0.665393      0.216210
AZOTEMIA                                      0.623004      0.211403
ETANOLO_G_DIE                                 0.609531      0.185402
HB                                            0.594352      0.203923
PESO                                          0.589204      0.180788
CLORTALIDONE                                  0.534498      0.115032
IMT                                           0.529203      0.248073
