dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabicl	77	-1	1000	1000	tab_rsf	0.9913610097212986	0.0018134801995699841	0.6901183315715512	0.020637825792591224
HURRAH	tabicl	77	-1	1000	1000	tab_cox	0.9363108548371398	0.05360386263828051	0.6987569790457867	0.02315587775090991
HURRAH	tabicl	77	-1	1000	1000	deepsurv_simple	0.8567237822340139	0.00898230458311776	0.8221372074649722	0.009139558322508508
HURRAH	tabicl	77	-1	1000	1000	deepsurv_vanilla	0.8623266496854821	0.008545241115486518	0.8018038077518306	0.009300415534533514
HURRAH	tabicl	77	-1	1000	1000	rsf	0.960641162043532	0.0032538386139351404	0.8102983589891206	0.008307832155957031
HURRAH	tabicl	77	-1	1000	1000	cox	0.8494782021364395	0.012096849098676192	0.817020444543038	0.008153957036159697
HURRAH	tabicl	77	-1	2500	2500	tab_deepsurv_simple	0.9601835326335303	0.004619821688762624	0.7893759865561218	0.006153949702188618
HURRAH	tabicl	77	-1	2500	2500	tab_deepsurv_vanilla	0.9653864212105127	0.0053272698471203165	0.7611535868817706	0.0185434644514725
HURRAH	tabicl	77	-1	2500	2500	tab_rsf	0.9897965394034978	0.0005997109830525966	0.7313424295359595	0.007016059194755495
HURRAH	tabicl	77	-1	2500	2500	tab_cox	0.9712962571834239	0.0015453950274684383	0.7404911769409516	0.010874859818549331
HURRAH	tabicl	77	-1	2500	2500	deepsurv_simple	0.8506602128045164	0.0025586054057000116	0.8316937904636488	0.004690389110896875
HURRAH	tabicl	77	-1	2500	2500	deepsurv_vanilla	0.8572261405952943	0.013771994407955528	0.8202476398235152	0.008912609550799215
HURRAH	tabicl	77	-1	2500	2500	rsf	0.9537926117504778	0.001628246620220167	0.8288292560034606	0.005871697822096285
HURRAH	tabicl	77	-1	2500	2500	cox	0.8401523400069504	0.00460610826748181	0.8233528166586727	0.0058832212472574655
HURRAH	tabicl	77	-1	5000	5000	tab_deepsurv_simple	0.9628043079914237	0.0024790985681753183	0.7867265594233628	0.01048758966380811
HURRAH	tabicl	77	-1	5000	5000	tab_deepsurv_vanilla	0.9607738605736207	0.004124217016623502	0.7815590220882134	0.01349191695728778
HURRAH	tabicl	77	-1	5000	5000	tab_rsf	0.9878848280502224	0.0006159986662355734	0.7394764989585525	0.012851728299163735
HURRAH	tabicl	77	-1	5000	5000	tab_cox	0.9673170211177651	0.0005128337254880801	0.7621866750698302	0.00929170627917833
HURRAH	tabicl	77	-1	5000	5000	deepsurv_simple	0.8420855277073335	0.0023782837073978006	0.8303606486484088	0.0042927463364433455
HURRAH	tabicl	77	-1	5000	5000	deepsurv_vanilla	0.8633103470759302	0.0069093587852850765	0.8368263657048338	0.008377741550300055
HURRAH	tabicl	77	-1	5000	5000	rsf	0.9437342388334461	0.0013198071699810467	0.8434535764811475	0.006314297955315459
HURRAH	tabicl	77	-1	5000	5000	cox	0.8337075171501507	0.0015436646888460906	0.8240626237263475	0.006362329654143503
HURRAH	tabicl	77	-1	10000	10000	tab_deepsurv_simple	0.9616448770270324	0.0026177532593316204	0.779207441267807	0.01776120214114148
HURRAH	tabicl	77	-1	10000	10000	tab_deepsurv_vanilla	0.9613996595191049	0.0017548275952482548	0.7489819293803214	0.029588679759866544
HURRAH	tabicl	77	-1	10000	10000	tab_rsf	0.985184323364478	0.0002978555848926644	0.739757773601861	0.002811805626079195
HURRAH	tabicl	77	-1	10000	10000	tab_cox	0.9647408506791229	0.0002953138860751146	0.7667227273221111	0.006715758696291773
HURRAH	tabicl	77	-1	10000	10000	deepsurv_simple	0.7587514612504851	0.1368232041511827	0.7541147597085264	0.13930923101735604
HURRAH	tabicl	77	-1	10000	10000	deepsurv_vanilla	0.8207160529770272	0.008040573253395114	0.8159361538986106	0.010607510661433894
HURRAH	tabicl	77	-1	10000	10000	rsf	0.9265239444577398	0.0014751778011510305	0.8487534249672922	0.004798460764832668
HURRAH	tabicl	77	-1	10000	10000	cox	0.8279177760528695	0.0022566650240779837	0.8258362024090996	0.006301881608518119
HURRAH	tabicl	77	-1	15000	13566	tab_deepsurv_simple	0.9609042496586986	0.0025824340758618994	0.7916599070346686	0.01446554601036263
HURRAH	tabicl	77	-1	15000	13566	tab_deepsurv_vanilla	0.9635367032144568	0.0008514872787684971	0.7727242673918218	0.01730779342559895
HURRAH	tabicl	77	-1	15000	13566	tab_rsf	0.9836671536064452	0.0002670169289080108	0.7464970580347978	0.008881876865697422
HURRAH	tabicl	77	-1	15000	13566	tab_cox	0.9643248135392322	0.00040488580578436963	0.7694966616389316	0.006709985575638992
HURRAH	tabicl	77	-1	15000	13566	deepsurv_simple	0.8352665854146195	0.0030610230438253344	0.828620608392094	0.00484607747958717
HURRAH	tabicl	77	-1	15000	13566	deepsurv_vanilla	0.8419630905176605	0.038079031077552346	0.8282912230959074	0.03264115225803116
HURRAH	tabicl	77	-1	15000	13566	rsf	0.9195673122133158	0.001366101016895683	0.8502773123489457	0.0036459886252823022
HURRAH	tabicl	77	-1	15000	13566	cox	0.8282622082032413	0.0010849967505372953	0.8258063492655492	0.0058880001637761714
HURRAH	tabicl	77	NaN	100	100	tab_deepsurv_simple	0.937752564308741	0.014653959359683754	0.6662439748499654	0.02300047509132594
HURRAH	tabicl	77	NaN	100	100	tab_deepsurv_vanilla	0.9550404786423996	0.012346363137296961	0.6495119729558054	0.025248840789240237
HURRAH	tabicl	77	NaN	100	100	tab_rsf	0.9806360777061176	0.004786307628651566	0.658188081110921	0.012461535376290862
HURRAH	tabicl	77	NaN	100	100	tab_cox	0.93684900517744	0.07701237898575831	0.5961243138827188	0.026673998466310307
HURRAH	tabicl	77	NaN	100	100	deepsurv_simple				
HURRAH	tabicl	77	NaN	100	100	deepsurv_vanilla				
HURRAH	tabicl	77	NaN	100	100	rsf				
HURRAH	tabicl	77	NaN	100	100	cox				
HURRAH	tabicl	77	NaN	500	500	tab_deepsurv_simple	0.9526883311452602	0.0067431326034199345	0.7415625081643452	0.010127356638141065
HURRAH	tabicl	77	NaN	500	500	tab_deepsurv_vanilla	0.9727702865866966	0.005131968748398405	0.7259802394730126	0.023638176425712618
HURRAH	tabicl	77	NaN	500	500	tab_rsf	0.9908678138919678	0.0011153705767577105	0.6330027485710442	0.06063736650196688
HURRAH	tabicl	77	NaN	500	500	tab_cox	0.985298661515268	0.002618589991878503	0.6497820144859198	0.04048017105793494
HURRAH	tabicl	77	NaN	500	500	deepsurv_simple				
HURRAH	tabicl	77	NaN	500	500	deepsurv_vanilla				
HURRAH	tabicl	77	NaN	500	500	rsf				
HURRAH	tabicl	77	NaN	500	500	cox				
HURRAH	tabicl	77	NaN	1000	1000	tab_deepsurv_simple	0.9543658169509854	0.0035380677515381635	0.7505465076406919	0.01117316034966991
HURRAH	tabicl	77	NaN	1000	1000	tab_deepsurv_vanilla	0.9625836250233872	0.004620312474847625	0.7452790309758605	0.01597733879409322
HURRAH	tabicl	77	NaN	1000	1000	tab_rsf	0.9892185178101338	0.00143955834001985	0.7105344698600764	0.007802777235623628
HURRAH	tabicl	77	NaN	1000	1000	tab_cox	0.977133849738714	0.001874228453625038	0.711583111080003	0.02174952447756835
HURRAH	tabicl	77	NaN	1000	1000	deepsurv_simple				
HURRAH	tabicl	77	NaN	1000	1000	deepsurv_vanilla				
HURRAH	tabicl	77	NaN	1000	1000	rsf				
HURRAH	tabicl	77	NaN	1000	1000	cox				
HURRAH	tabicl	77	NaN	2500	2500	tab_deepsurv_simple	0.9600078666244791	0.004479788929352337	0.7779349593016606	0.013181791337974072
HURRAH	tabicl	77	NaN	2500	2500	tab_deepsurv_vanilla	0.9665852462331314	0.003460247904345535	0.7475687652042475	0.023731981363529196
HURRAH	tabicl	77	NaN	2500	2500	tab_rsf	0.9886205943765691	0.0007916844389448278	0.7169097266739595	0.01724681995145651
HURRAH	tabicl	77	NaN	2500	2500	tab_cox	0.9705768527067864	0.0021584740980330882	0.727125836096443	0.008096538177388701
HURRAH	tabicl	77	NaN	2500	2500	deepsurv_simple				
HURRAH	tabicl	77	NaN	2500	2500	deepsurv_vanilla				
HURRAH	tabicl	77	NaN	2500	2500	rsf				
HURRAH	tabicl	77	NaN	2500	2500	cox				
HURRAH	tabicl	77	NaN	5000	5000	tab_deepsurv_simple	0.9637229684091014	0.0023070581061374463	0.787726587854233	0.0127096939928995
HURRAH	tabicl	77	NaN	5000	5000	tab_deepsurv_vanilla	0.9614904151285686	0.005336709982999914	0.7793443559529931	0.013777480678306657
HURRAH	tabicl	77	NaN	5000	5000	tab_rsf	0.986907607392039	0.0007382912155982476	0.7299053402941529	0.01288062850443926
HURRAH	tabicl	77	NaN	5000	5000	tab_cox	0.9664928089515217	0.0007551290030664515	0.7327155372147878	0.01252239047007567
HURRAH	tabicl	77	NaN	5000	5000	deepsurv_simple				
HURRAH	tabicl	77	NaN	5000	5000	deepsurv_vanilla				
HURRAH	tabicl	77	NaN	5000	5000	rsf				
HURRAH	tabicl	77	NaN	5000	5000	cox				
HURRAH	tabicl	77	NaN	10000	10000	tab_deepsurv_simple	0.9603419526791782	0.00159654620629699	0.7667655449899962	0.02211069249615073
HURRAH	tabicl	77	NaN	10000	10000	tab_deepsurv_vanilla	0.9609234430217372	0.001756780139189546	0.7575025307078864	0.015756175201017443
HURRAH	tabicl	77	NaN	10000	10000	tab_rsf	0.9837745645122657	0.0004843894271172602	0.7285896184549853	0.013795766332548467
HURRAH	tabicl	77	NaN	10000	10000	tab_cox	0.9641739516982184	0.0005479525635639543	0.7352776477933712	0.008173158945533252
HURRAH	tabicl	77	NaN	10000	10000	deepsurv_simple				
HURRAH	tabicl	77	NaN	10000	10000	deepsurv_vanilla				
HURRAH	tabicl	77	NaN	10000	10000	rsf				
HURRAH	tabicl	77	NaN	10000	10000	cox				
HURRAH	tabicl	77	NaN	15000	13566	tab_deepsurv_simple	0.9625325315588806	0.0015991068968109888	0.7647779598254896	0.008172060077538443
HURRAH	tabicl	77	NaN	15000	13566	tab_deepsurv_vanilla	0.9619322598560235	0.0013503308204118204	0.7679172517566274	0.015662547659333368
HURRAH	tabicl	77	NaN	15000	13566	tab_rsf	0.9825219433744043	0.0002405183422816176	0.7261587020785326	0.007063635196837287
HURRAH	tabicl	77	NaN	15000	13566	tab_cox	0.9633581768311977	0.0002745399695250742	0.7399417078436379	0.005068995312391215
HURRAH	tabicl	77	NaN	15000	13566	deepsurv_simple				
HURRAH	tabicl	77	NaN	15000	13566	deepsurv_vanilla				
HURRAH	tabicl	77	NaN	15000	13566	rsf				
HURRAH	tabicl	77	NaN	15000	13566	cox				
