SHAP — HURRAH | tabicl | preprocess: -1 | seed: 123
======================================================================

--- deepsurv_simple ---
DELL_ANSA                                 1.988879       0.360671
IPERTESO                                  1.917112       0.366364
ALCOOL                                    1.869692       0.496531
NORMOMICROMACRO                           1.778370       0.217303
SARTANI                                   1.624266       0.310273
ETANOLO_G_DIE                             1.568514       0.434941
IRC                                       1.528549       0.308757
HCTZ                                      1.463692       0.394459
PLACCA                                    1.442715       0.323710
HDL                                       1.425226       0.420980
VITA                                      1.417600       0.293331
ALLOPURINOLO                              1.386588       0.264917
AZOTEMIA                                  1.364946       0.424163
BETABLOCCANTI                             1.344401       0.445129
SESSO                                     1.219511       0.160864
GOTTA                                     1.198630       0.526303
INS_CARD                                  1.118804       0.396072
ATT_FIS                                   1.092864       0.427106
HT                                        0.962040       0.125147
ANNI_MENOP                                0.926867       0.271442
ALTRO_CAA                                 0.922082       0.195362
CAA_DIID                                  0.919939       0.320979
FAM_CV                                    0.916577       0.348173
DIABETE                                   0.915254       0.290508
CBV_BASE                                  0.912503       0.305490
PCR                                       0.903312       0.080859
ACIDO_NICOTINICO                          0.853159       0.241278
ACEI                                      0.853106       0.373993
GLICEMIA                                  0.844361       0.307850
STATINA                                   0.836358       0.192545
INDAPAMIDE                                0.832752       0.195119
FIBRATI                                   0.802668       0.218730
BMI                                       0.796720       0.339471
ALB_CAT                                   0.747935       0.163118
OMEGA_3                                   0.737176       0.205505
URICEMIA                                  0.732838       0.173335
FA_BASE                                   0.720052       0.185807
DIURETICI                                 0.715666       0.182660
FU_NF_FA                                  0.711044       0.123029
IMT                                       0.682841       0.179481
ALTEZZA                                   0.665764       0.106282
EXFUMO                                    0.610408       0.180638
EZETEMIBE                                 0.583612       0.222434
PAS                                       0.549305       0.237006
NF_FA                                     0.549179       0.184429
RESINE                                    0.533897       0.197225
MENOPAUSA                                 0.476513       0.156139
PAD                                       0.447126       0.138695
TG                                        0.440960       0.160998
PESO                                      0.439118       0.247511
ETA                                       0.424339       0.158356
CT                                        0.407673       0.183206
HF_BASE                                   0.403201       0.113275
FUMO_ATT                                  0.386124       0.130193
IMA_BASE                                  0.332527       0.080896

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              8.992211       1.342073
AZOTEMIA                                  2.780533       1.249574
INS_CARD                                  1.389935       0.466109
CLORTALIDONE                              1.366105       0.314753
FIBRATI                                   0.947904       0.378401
INDAPAMIDE                                0.746626       0.317326
IRC                                       0.734229       0.140973
FC                                        0.682334       0.188747
CBV_BASE                                  0.656053       0.156142
GOTTA                                     0.422491       0.228135
VITA                                      0.409823       0.220475
HB                                        0.403178       0.137036
ATT_FIS_H_SETT                            0.394531       0.199033
FAM_CV                                    0.366159       0.183739
ACIDO_NICOTINICO                          0.326828       0.103903
HDL                                       0.316624       0.215591
ALCOOL                                    0.315169       0.080181
RESINE                                    0.313006       0.068194
DIABETE                                   0.300959       0.073188
ALB_CAT                                   0.291865       0.088056
FAM_IPERT                                 0.289829       0.151894
PLACCA                                    0.282483       0.143221
GLICEMIA                                  0.275243       0.101015
SARTANI                                   0.237495       0.059717
HCTZ                                      0.232365       0.106433
IPERTESO                                  0.231909       0.073736
CREATININA                                0.228092       0.126113
HT                                        0.219564       0.083115
DIURETICI                                 0.215717       0.047517
ANNI_MENOP                                0.215258       0.068911
ATT_FIS                                   0.214938       0.022378
SESSO                                     0.206245       0.055715
DELL_ANSA                                 0.191909       0.080291
MENOPAUSA                                 0.191682       0.056159
ALTRO_CAA                                 0.190729       0.047121
ETANOLO_G_DIE                             0.180710       0.076196
ACEI                                      0.180612       0.071551
ALTEZZA                                   0.155132       0.068783
STATINA                                   0.154455       0.023732
IMT                                       0.150426       0.045757
FA_BASE                                   0.149196       0.061050
EXFUMO                                    0.145868       0.040602
PAS                                       0.136411       0.053557
NF_FA                                     0.133144       0.065356
OMEGA_3                                   0.130630       0.034967
PCR                                       0.130380       0.086965
PESO                                      0.128537       0.042516
FUMO_ATT                                  0.127041       0.037261
CT                                        0.126647       0.037287
URICEMIA                                  0.126022       0.042680
CAA_DIID                                  0.122220       0.059239
IMA_BASE                                  0.121257       0.068889
EZETEMIBE                                 0.120946       0.042774
HF_BASE                                   0.120341       0.060373
BMI                                       0.120237       0.042844
BETABLOCCANTI                             0.112505       0.033704
NORMOMICROMACRO                           0.112200       0.033484
TG                                        0.109728       0.048041
ETA                                       0.108208       0.042785
FU_NF_FA                                  0.108153       0.052961
PAD                                       0.099499       0.017349

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ATT_FIS_H_SETT                            0.136427       0.062024
HB                                        0.096899       0.027915
ALLOPURINOLO                              0.084951       0.055923
IRC                                       0.080485       0.057536
INDAPAMIDE                                0.076497       0.060399
AZOTEMIA                                  0.076090       0.065836
GOTTA                                     0.075308       0.030654
HCTZ                                      0.072931       0.034528
INS_CARD                                  0.072369       0.040202
SESSO                                     0.071826       0.069517
FC                                        0.071722       0.046229
VITA                                      0.071185       0.039359
ETANOLO_G_DIE                             0.070520       0.038148
IPERTESO                                  0.068948       0.041603
CREATININA                                0.068302       0.031546
BETABLOCCANTI                             0.066733       0.046345
ALCOOL                                    0.061134       0.032872
ALTRO_CAA                                 0.060045       0.037586
ACEI                                      0.056350       0.045886
OMEGA_3                                   0.051130       0.024759
RESINE                                    0.049877       0.029677
FIBRATI                                   0.049353       0.040637
SARTANI                                   0.047616       0.032356
DIABETE                                   0.042952       0.015971
CBV_BASE                                  0.042904       0.025096
ACIDO_NICOTINICO                          0.042620       0.036026
NF_FA                                     0.042598       0.020884
GLICEMIA                                  0.042597       0.036416
HDL                                       0.042318       0.020070
DELL_ANSA                                 0.041728       0.017370
CLORTALIDONE                              0.041700       0.025299
FAM_IPERT                                 0.037099       0.014425
NORMOMICROMACRO                           0.033988       0.018601
PLACCA                                    0.033224       0.014638
STATINA                                   0.032582       0.010209
ATT_FIS                                   0.031560       0.012641
FAM_CV                                    0.030865       0.013649
DIURETICI                                 0.030224       0.013258
IMT                                       0.029393       0.023321
HF_BASE                                   0.028858       0.023899
EZETEMIBE                                 0.028853       0.018114
EXFUMO                                    0.027743       0.007937
ANNI_MENOP                                0.027107       0.018617
URICEMIA                                  0.027039       0.006777
ALB_CAT                                   0.027031       0.013646
HT                                        0.025373       0.006681
FA_BASE                                   0.025332       0.019926
IMA_BASE                                  0.024893       0.018390
ALTEZZA                                   0.024495       0.023352
FU_NF_FA                                  0.021974       0.014221
MENOPAUSA                                 0.021470       0.014468
PCR                                       0.020323       0.006888
CAA_DIID                                  0.019019       0.008032
PESO                                      0.018521       0.011614
PAD                                       0.018355       0.009463
FUMO_ATT                                  0.017490       0.008401
PAS                                       0.016635       0.009652
ETA                                       0.016341       0.007260
CT                                        0.011828       0.004910
TG                                        0.010264       0.005365
BMI                                       0.010230       0.003160

--- rsf_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
HB                                        3.856916       1.185198
ATT_FIS_H_SETT                            3.744908       1.195112
CLORTALIDONE                              2.539681       0.818102
FC                                        2.434112       0.768485
IRC                                       2.180167       0.649615
SARTANI                                   2.139551       0.613367
ALCOOL                                    1.922354       0.347974
IPERTESO                                  1.890342       0.501236
INS_CARD                                  1.814233       0.290012
VITA                                      1.792815       0.969788
DELL_ANSA                                 1.787259       0.632756
HDL                                       1.754596       0.690033
HCTZ                                      1.649342       0.209422
PLACCA                                    1.555005       0.820231
CREATININA                                1.446354       0.210037
FAM_IPERT                                 1.414179       0.327134
ALLOPURINOLO                              1.365209       0.604529
BETABLOCCANTI                             1.327194       0.226824
GLICEMIA                                  1.298622       0.460815
NORMOMICROMACRO                           1.295917       0.318188
DIABETE                                   1.177746       0.243004
SESSO                                     1.166249       0.311502
GOTTA                                     1.133669       0.318350
AZOTEMIA                                  1.064721       0.403567
EXFUMO                                    1.064343       0.081552
ACEI                                      1.001059       0.459779
FAM_CV                                    0.998136       0.193098
HT                                        0.986309       0.188086
ALTRO_CAA                                 0.980141       0.621813
URICEMIA                                  0.967041       0.154632
ETANOLO_G_DIE                             0.961054       0.244746
EZETEMIBE                                 0.886925       0.510862
RESINE                                    0.880079       0.394661
ATT_FIS                                   0.860932       0.193598
ALTEZZA                                   0.854596       0.422786
FU_NF_FA                                  0.851005       0.226749
OMEGA_3                                   0.820200       0.221653
FIBRATI                                   0.813921       0.289132
INDAPAMIDE                                0.812974       0.232484
DIURETICI                                 0.772347       0.385902
ALB_CAT                                   0.729941       0.202983
STATINA                                   0.728933       0.202196
ACIDO_NICOTINICO                          0.701415       0.280525
NF_FA                                     0.679843       0.156839
IMT                                       0.670221       0.355985
BMI                                       0.644856       0.199542
PCR                                       0.629532       0.214773
FUMO_ATT                                  0.621899       0.264677
CBV_BASE                                  0.596268       0.301011
IMA_BASE                                  0.585881       0.174138
FA_BASE                                   0.584014       0.279387
ETA                                       0.566664       0.212270
PAS                                       0.563730       0.255785
PESO                                      0.556975       0.328512
ANNI_MENOP                                0.545314       0.218934
MENOPAUSA                                 0.520806       0.058157
HF_BASE                                   0.440436       0.140010
CAA_DIID                                  0.421719       0.163987
PAD                                       0.412856       0.092920
CT                                        0.365819       0.145885
TG                                        0.316684       0.121368

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.852780       0.136721
HB                                        0.071761       0.020159
SESSO                                     0.065964       0.019532
GLICEMIA                                  0.064840       0.059820
FUMO_ATT                                  0.059959       0.005289
ACIDO_NICOTINICO                          0.057548       0.032717
CLORTALIDONE                              0.055519       0.026180
RESINE                                    0.053974       0.024009
FAM_IPERT                                 0.053012       0.023519
VITA                                      0.052298       0.078063
HF_BASE                                   0.046572       0.031819
URICEMIA                                  0.044757       0.013682
ALB_CAT                                   0.043724       0.027657
HDL                                       0.043285       0.022291
CBV_BASE                                  0.042900       0.031520
ALCOOL                                    0.042883       0.016939
IMA_BASE                                  0.042176       0.025409
STATINA                                   0.041948       0.008206
ACEI                                      0.036676       0.016733
ETANOLO_G_DIE                             0.036009       0.015542
HT                                        0.033885       0.039659
ATT_FIS                                   0.032686       0.027511
IRC                                       0.028770       0.007682
ATT_FIS_H_SETT                            0.027752       0.014925
DIABETE                                   0.027686       0.005378
FAM_CV                                    0.027562       0.013315
CT                                        0.022687       0.013363
PLACCA                                    0.022617       0.020468
PAS                                       0.022454       0.011198
FC                                        0.022371       0.014073
CREATININA                                0.021843       0.012481
INS_CARD                                  0.021691       0.009111
PESO                                      0.021608       0.010719
INDAPAMIDE                                0.020546       0.008399
SARTANI                                   0.019933       0.012480
IMT                                       0.019410       0.013558
NF_FA                                     0.018084       0.010853
BMI                                       0.015839       0.013341
ALTEZZA                                   0.015456       0.004860
DELL_ANSA                                 0.015216       0.003658
EXFUMO                                    0.015154       0.008258
CAA_DIID                                  0.013470       0.009240
ALTRO_CAA                                 0.013214       0.005623
AZOTEMIA                                  0.012993       0.009025
FU_NF_FA                                  0.012759       0.007693
OMEGA_3                                   0.012376       0.005195
EZETEMIBE                                 0.012182       0.006413
TG                                        0.011649       0.003222
MENOPAUSA                                 0.011204       0.008921
FA_BASE                                   0.010555       0.005103
GOTTA                                     0.009900       0.004794
ANNI_MENOP                                0.009807       0.004875
HCTZ                                      0.008557       0.002184
ALLOPURINOLO                              0.008509       0.005385
FIBRATI                                   0.007616       0.003736
IPERTESO                                  0.007593       0.001215
DIURETICI                                 0.006831       0.004325
BETABLOCCANTI                             0.006780       0.004402
PAD                                       0.006437       0.003413
PCR                                       0.006147       0.001983
NORMOMICROMACRO                           0.006009       0.003513

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.879263       0.151732
VITA                                      0.190455       0.062443
ALTEZZA                                   0.186148       0.238098
AZOTEMIA                                  0.185929       0.044321
TG                                        0.136630       0.104651
CT                                        0.118600       0.204067
PAS                                       0.093973       0.048401
HB                                        0.087122       0.035424
ALCOOL                                    0.077922       0.020631
CBV_BASE                                  0.070560       0.040074
URICEMIA                                  0.069243       0.007273
FC                                        0.064858       0.031033
FUMO_ATT                                  0.059275       0.015976
STATINA                                   0.055137       0.013868
SESSO                                     0.054008       0.013853
CLORTALIDONE                              0.049758       0.040703
HDL                                       0.046031       0.054780
ATT_FIS                                   0.044548       0.049270
GLICEMIA                                  0.042773       0.044735
PLACCA                                    0.042553       0.040777
IRC                                       0.041160       0.034919
ETANOLO_G_DIE                             0.039051       0.025509
IMA_BASE                                  0.038705       0.022946
BETABLOCCANTI                             0.038398       0.059293
HF_BASE                                   0.038044       0.021707
ALB_CAT                                   0.037941       0.013222
CAA_DIID                                  0.037445       0.043001
ACIDO_NICOTINICO                          0.035899       0.009926
SARTANI                                   0.035244       0.013882
PAD                                       0.035035       0.027286
DIABETE                                   0.033127       0.005023
DELL_ANSA                                 0.032631       0.031103
FAM_IPERT                                 0.032410       0.019927
RESINE                                    0.031852       0.010749
NORMOMICROMACRO                           0.031179       0.013743
ATT_FIS_H_SETT                            0.029846       0.003621
INS_CARD                                  0.027373       0.020774
HCTZ                                      0.026064       0.016172
OMEGA_3                                   0.025575       0.023944
BMI                                       0.025516       0.020543
IMT                                       0.024819       0.013485
FA_BASE                                   0.024678       0.010956
HT                                        0.024403       0.018454
ANNI_MENOP                                0.023710       0.005691
GOTTA                                     0.023674       0.021242
FU_NF_FA                                  0.022950       0.008041
FAM_CV                                    0.022613       0.013359
ACEI                                      0.022015       0.017252
INDAPAMIDE                                0.021120       0.010503
ALLOPURINOLO                              0.020942       0.020109
EXFUMO                                    0.020057       0.014178
IPERTESO                                  0.019473       0.010272
NF_FA                                     0.019467       0.009637
PESO                                      0.017413       0.009850
FIBRATI                                   0.015977       0.007209
EZETEMIBE                                 0.014873       0.006468
CREATININA                                0.014009       0.007124
ALTRO_CAA                                 0.012395       0.004221
DIURETICI                                 0.011806       0.004511
PCR                                       0.010235       0.006877
MENOPAUSA                                 0.010104       0.003861

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      10.695694       1.657435
INS_CARD                                  1.873513       0.377411
FAM_CV                                    1.381709       0.259655
FAM_IPERT                                 1.204417       0.419980
CREATININA                                0.854703       0.147229
PAS                                       0.852427       0.246988
ACEI                                      0.823437       0.132752
GLICEMIA                                  0.789566       0.224137
URICEMIA                                  0.751605       0.167372
CLORTALIDONE                              0.656096       0.199135
DIABETE                                   0.609285       0.157392
HB                                        0.560491       0.212275
ALLOPURINOLO                              0.492652       0.088017
SARTANI                                   0.400045       0.051501
ACIDO_NICOTINICO                          0.397634       0.081969
VITA                                      0.373911       0.071003
DELL_ANSA                                 0.373478       0.133552
IRC                                       0.367878       0.135786
SESSO                                     0.361676       0.187998
BMI                                       0.359109       0.077977
ALCOOL                                    0.356954       0.135420
AZOTEMIA                                  0.351782       0.127145
CT                                        0.343889       0.125503
FC                                        0.302016       0.103274
ALTRO_CAA                                 0.285233       0.031854
HT                                        0.282710       0.139723
GOTTA                                     0.266805       0.094377
EXFUMO                                    0.259422       0.150449
IMA_BASE                                  0.244149       0.100554
PESO                                      0.243932       0.073827
INDAPAMIDE                                0.234935       0.096809
DIURETICI                                 0.234561       0.051835
PAD                                       0.220436       0.064819
PLACCA                                    0.218045       0.059686
ATT_FIS                                   0.216260       0.074181
OMEGA_3                                   0.204683       0.043879
HCTZ                                      0.202664       0.059713
RESINE                                    0.196519       0.171184
FA_BASE                                   0.195994       0.074506
FIBRATI                                   0.181508       0.087275
ATT_FIS_H_SETT                            0.181343       0.085461
HDL                                       0.181124       0.048429
ALTEZZA                                   0.180979       0.041914
TG                                        0.174631       0.060671
ETANOLO_G_DIE                             0.172980       0.036601
IPERTESO                                  0.167449       0.129104
EZETEMIBE                                 0.161136       0.044171
CBV_BASE                                  0.157341       0.076762
STATINA                                   0.153351       0.066741
NF_FA                                     0.145473       0.059943
BETABLOCCANTI                             0.142332       0.056027
HF_BASE                                   0.139340       0.061135
ALB_CAT                                   0.133427       0.043021
CAA_DIID                                  0.123229       0.046961
PCR                                       0.119510       0.077822
FUMO_ATT                                  0.107717       0.045489
ANNI_MENOP                                0.105106       0.041760
NORMOMICROMACRO                           0.101600       0.026640
FU_NF_FA                                  0.101113       0.046253
IMT                                       0.090833       0.046625
MENOPAUSA                                 0.087967       0.028172

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.420812       0.065244
FAM_IPERT                                 0.089598       0.008514
DIABETE                                   0.073589       0.030929
URICEMIA                                  0.069300       0.016440
INS_CARD                                  0.069053       0.009570
IRC                                       0.061064       0.010131
DELL_ANSA                                 0.056242       0.014646
SESSO                                     0.046166       0.005689
FAM_CV                                    0.035558       0.013791
ALTEZZA                                   0.032438       0.019055
PAD                                       0.031346       0.005082
PAS                                       0.030960       0.011738
ALB_CAT                                   0.030798       0.005615
PLACCA                                    0.030464       0.011978
STATINA                                   0.026017       0.007470
SARTANI                                   0.025616       0.007837
IPERTESO                                  0.024708       0.007611
GLICEMIA                                  0.024065       0.005031
RESINE                                    0.023099       0.009505
FUMO_ATT                                  0.022111       0.006372
CT                                        0.021400       0.007219
ACIDO_NICOTINICO                          0.021296       0.006203
HB                                        0.019583       0.004274
ALLOPURINOLO                              0.019387       0.003855
NORMOMICROMACRO                           0.018752       0.004716
ALTRO_CAA                                 0.018650       0.005887
EXFUMO                                    0.018193       0.005238
PESO                                      0.018118       0.004354
ATT_FIS                                   0.017851       0.009022
ETANOLO_G_DIE                             0.017290       0.006509
CBV_BASE                                  0.017092       0.007113
HF_BASE                                   0.016680       0.003827
IMT                                       0.015585       0.003391
AZOTEMIA                                  0.015037       0.003751
IMA_BASE                                  0.014497       0.005660
ATT_FIS_H_SETT                            0.012733       0.001396
CAA_DIID                                  0.011777       0.002079
BMI                                       0.011488       0.005109
OMEGA_3                                   0.011328       0.003212
NF_FA                                     0.011106       0.006944
DIURETICI                                 0.011033       0.004881
FIBRATI                                   0.010925       0.004677
INDAPAMIDE                                0.010641       0.005281
MENOPAUSA                                 0.010558       0.006637
FC                                        0.010412       0.004598
HDL                                       0.010404       0.002928
EZETEMIBE                                 0.009453       0.004516
FU_NF_FA                                  0.009277       0.006567
VITA                                      0.008645       0.002062
CREATININA                                0.008480       0.006276
TG                                        0.007600       0.002762
GOTTA                                     0.007438       0.001421
HT                                        0.007312       0.001152
FA_BASE                                   0.007116       0.003329
ANNI_MENOP                                0.006722       0.002908
BETABLOCCANTI                             0.006556       0.004961
CLORTALIDONE                              0.006084       0.001967
PCR                                       0.005787       0.002187
ALCOOL                                    0.005408       0.002669
HCTZ                                      0.004663       0.001619
ACEI                                      0.003810       0.002533
