dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabicl	42	NaN	2500	2500	tab_deepsurv_simple	0.9554320857449683	0.006345113310573919	0.7830987806308685	0.010960152184939261
HURRAH	tabicl	42	NaN	2500	2500	tab_deepsurv_vanilla	0.9607256902114683	0.003426628608326327	0.761191284743184	0.015711646256447897
HURRAH	tabicl	42	NaN	2500	2500	tab_rsf	0.9881116687353003	0.0006738682631205627	0.7075026524898883	0.015790789968567122
HURRAH	tabicl	42	NaN	2500	2500	tab_cox	0.8850234977306497	0.16395460867339767	0.6393564043870221	0.14047608704428505
HURRAH	tabicl	42	NaN	2500	2500	deepsurv_simple				
HURRAH	tabicl	42	NaN	2500	2500	deepsurv_vanilla				
HURRAH	tabicl	42	NaN	2500	2500	rsf				
HURRAH	tabicl	42	NaN	2500	2500	cox				
HURRAH	tabicl	42	NaN	5000	5000	tab_deepsurv_simple	0.9616393127758025	0.0010614664716285733	0.776470393831235	0.011056380277601275
HURRAH	tabicl	42	NaN	5000	5000	tab_deepsurv_vanilla	0.9599651531131241	0.003750098557487361	0.7597282306346378	0.03172710973845087
HURRAH	tabicl	42	NaN	5000	5000	tab_rsf	0.9868303562453489	0.0006467193555485951	0.7287467375446226	0.020873872148768943
HURRAH	tabicl	42	NaN	5000	5000	tab_cox	0.9660708572197734	0.0013250310311879077	0.7245021988263343	0.008782941378674898
HURRAH	tabicl	42	NaN	5000	5000	deepsurv_simple				
HURRAH	tabicl	42	NaN	5000	5000	deepsurv_vanilla				
HURRAH	tabicl	42	NaN	5000	5000	rsf				
HURRAH	tabicl	42	NaN	5000	5000	cox				
HURRAH	tabicl	42	NaN	10000	10000	tab_deepsurv_simple	0.9603032683777574	0.0007837312683663891	0.7708221772030253	0.027437708486026727
HURRAH	tabicl	42	NaN	10000	10000	tab_deepsurv_vanilla	0.9622478394653842	0.0018044477730877967	0.7772441483558339	0.006891078074286518
HURRAH	tabicl	42	NaN	10000	10000	tab_rsf	0.9840911479642951	0.00033292510101406026	0.725929354360174	0.016729539213642418
HURRAH	tabicl	42	NaN	10000	10000	tab_cox	0.9643397645077082	0.0006265455611776688	0.7378639664219222	0.00514564559352039
HURRAH	tabicl	42	NaN	10000	10000	deepsurv_simple				
HURRAH	tabicl	42	NaN	10000	10000	deepsurv_vanilla				
HURRAH	tabicl	42	NaN	10000	10000	rsf				
HURRAH	tabicl	42	NaN	10000	10000	cox				
HURRAH	tabicl	42	NaN	15000	13566	tab_deepsurv_simple	0.9624595891590155	0.0031670502166492613	0.7611362665699948	0.013249153374275588
HURRAH	tabicl	42	NaN	15000	13566	tab_deepsurv_vanilla	0.9616863839345433	0.0013188776154278538	0.7426792534659914	0.02534456410693027
HURRAH	tabicl	42	NaN	15000	13566	tab_rsf	0.9828047667207889	0.0002757812460656547	0.7217311875146921	0.017886279605427765
HURRAH	tabicl	42	NaN	15000	13566	tab_cox	0.9634150865053389	0.00045139433820800705	0.7393126412485459	0.008845588215963894
HURRAH	tabicl	42	NaN	15000	13566	deepsurv_simple				
HURRAH	tabicl	42	NaN	15000	13566	deepsurv_vanilla				
HURRAH	tabicl	42	NaN	15000	13566	rsf				
HURRAH	tabicl	42	NaN	15000	13566	cox				
