SHAP — HURRAH | tabicl | preprocess: -1 | seed: 77
======================================================================

--- deepsurv_simple ---
CREATININA                                2.194884       0.745452
FC                                        2.159823       0.881542
ALLOPURINOLO                              2.126132       0.387413
IPERTESO                                  1.926681       0.232512
IRC                                       1.843490       0.211725
VITA                                      1.730238       0.427627
ETANOLO_G_DIE                             1.719540       0.361832
NORMOMICROMACRO                           1.716677       0.396995
PLACCA                                    1.635214       0.471209
SESSO                                     1.630511       0.282195
FAM_IPERT                                 1.538736       0.464942
GLICEMIA                                  1.425150       0.214337
INS_CARD                                  1.279854       0.230856
BETABLOCCANTI                             1.273115       0.440462
ATT_FIS                                   1.224377       0.229660
GOTTA                                     1.223880       0.351353
HDL                                       1.217451       0.329053
HCTZ                                      1.125573       0.246505
ACEI                                      1.121440       0.324854
AZOTEMIA                                  1.080733       0.120881
PCR                                       0.996474       0.295541
DIURETICI                                 0.905957       0.371003
FIBRATI                                   0.902826       0.200920
DIABETE                                   0.902206       0.204351
IMT                                       0.892215       0.187984
ACIDO_NICOTINICO                          0.878863       0.381403
ALTRO_CAA                                 0.867912       0.372133
URICEMIA                                  0.866679       0.265600
ALTEZZA                                   0.831571       0.353879
RESINE                                    0.809444       0.238615
STATINA                                   0.806518       0.195361
INDAPAMIDE                                0.779052       0.141833
FAM_CV                                    0.748553       0.280995
CAA_DIID                                  0.722295       0.259498
PESO                                      0.712970       0.226299
BMI                                       0.712259       0.341587
OMEGA_3                                   0.706353       0.182733
EZETEMIBE                                 0.705215       0.347076
FU_NF_FA                                  0.673644       0.236870
FUMO_ATT                                  0.665020       0.058979
PAS                                       0.652253       0.222593
HT                                        0.649429       0.090857
ANNI_MENOP                                0.635714       0.167398
CBV_BASE                                  0.630171       0.146221
EXFUMO                                    0.626685       0.198976
PAD                                       0.558627       0.175230
IMA_BASE                                  0.548764       0.216104
HF_BASE                                   0.535895       0.108991
ALB_CAT                                   0.532212       0.107064
MENOPAUSA                                 0.501780       0.104392
ETA                                       0.488610       0.129902
FA_BASE                                   0.487267       0.180356
NF_FA                                     0.487220       0.166267
CT                                        0.479028       0.105890
TG                                        0.461282       0.152169

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              8.736163       1.309043
AZOTEMIA                                  2.644564       0.799050
CLORTALIDONE                              1.447976       0.432389
INS_CARD                                  1.300400       0.304452
FC                                        0.788620       0.300385
FIBRATI                                   0.765156       0.187137
IRC                                       0.758367       0.175835
INDAPAMIDE                                0.637872       0.139283
CBV_BASE                                  0.605954       0.152837
VITA                                      0.479711       0.135440
HB                                        0.446699       0.106928
FAM_CV                                    0.427863       0.144472
RESINE                                    0.385131       0.107698
GOTTA                                     0.378807       0.297014
ATT_FIS_H_SETT                            0.365236       0.088459
ACIDO_NICOTINICO                          0.360730       0.074381
HDL                                       0.307902       0.062397
DIABETE                                   0.278369       0.121576
FAM_IPERT                                 0.271205       0.092833
ALCOOL                                    0.269783       0.086732
CREATININA                                0.268761       0.122347
GLICEMIA                                  0.264785       0.210460
ATT_FIS                                   0.257124       0.057844
SARTANI                                   0.252102       0.074884
HCTZ                                      0.244042       0.058990
IPERTESO                                  0.239443       0.066918
ALB_CAT                                   0.238712       0.048382
ETANOLO_G_DIE                             0.232213       0.028105
PLACCA                                    0.209830       0.049364
URICEMIA                                  0.203510       0.084644
DELL_ANSA                                 0.200252       0.044623
DIURETICI                                 0.191467       0.082069
ANNI_MENOP                                0.178770       0.102700
SESSO                                     0.176850       0.095961
PCR                                       0.176631       0.064600
ACEI                                      0.176342       0.072479
FA_BASE                                   0.175825       0.104516
ALTRO_CAA                                 0.172476       0.036531
ALTEZZA                                   0.170681       0.095931
MENOPAUSA                                 0.167814       0.073525
PAD                                       0.165954       0.053703
NORMOMICROMACRO                           0.160209       0.060438
CAA_DIID                                  0.148422       0.068934
PAS                                       0.148225       0.069320
STATINA                                   0.143442       0.046634
EXFUMO                                    0.141580       0.041043
IMA_BASE                                  0.141471       0.062055
NF_FA                                     0.138272       0.061917
OMEGA_3                                   0.137953       0.099541
HT                                        0.137138       0.061982
BETABLOCCANTI                             0.134168       0.020890
FU_NF_FA                                  0.132038       0.042217
CT                                        0.132009       0.053430
HF_BASE                                   0.116653       0.042777
IMT                                       0.116332       0.081066
EZETEMIBE                                 0.115382       0.065115
FUMO_ATT                                  0.112919       0.050510
PESO                                      0.097368       0.031259
ETA                                       0.093728       0.050190
BMI                                       0.089261       0.056955
TG                                        0.088195       0.031814

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ATT_FIS_H_SETT                            0.159079       0.072819
HB                                        0.130482       0.060901
INDAPAMIDE                                0.116195       0.110483
VITA                                      0.097494       0.041565
SARTANI                                   0.079826       0.062044
AZOTEMIA                                  0.072748       0.042704
GOTTA                                     0.067229       0.014529
OMEGA_3                                   0.060294       0.038879
FC                                        0.056261       0.044345
IRC                                       0.055449       0.019036
ACEI                                      0.055140       0.024356
CLORTALIDONE                              0.052401       0.019418
ALTRO_CAA                                 0.051965       0.015715
DELL_ANSA                                 0.050765       0.022658
ALLOPURINOLO                              0.050535       0.030393
BETABLOCCANTI                             0.048560       0.016273
ETANOLO_G_DIE                             0.048254       0.024234
INS_CARD                                  0.047980       0.049702
CREATININA                                0.047080       0.021459
FIBRATI                                   0.045488       0.045083
ACIDO_NICOTINICO                          0.044839       0.042628
HDL                                       0.044265       0.031651
ALCOOL                                    0.042101       0.017641
IPERTESO                                  0.038773       0.013074
GLICEMIA                                  0.037791       0.012141
SESSO                                     0.036747       0.030250
DIABETE                                   0.033663       0.003889
ATT_FIS                                   0.030962       0.016504
HCTZ                                      0.030605       0.015509
FAM_IPERT                                 0.026423       0.011242
PLACCA                                    0.025574       0.017871
FU_NF_FA                                  0.025469       0.014332
IMT                                       0.024752       0.012990
EXFUMO                                    0.024063       0.012317
DIURETICI                                 0.022133       0.008888
IMA_BASE                                  0.021703       0.008082
HT                                        0.021393       0.017328
NORMOMICROMACRO                           0.021196       0.002679
ALTEZZA                                   0.020611       0.006590
CBV_BASE                                  0.019972       0.017534
STATINA                                   0.019756       0.012528
RESINE                                    0.019642       0.008586
NF_FA                                     0.019373       0.002906
EZETEMIBE                                 0.019242       0.007422
FA_BASE                                   0.019104       0.010158
ALB_CAT                                   0.018934       0.008076
BMI                                       0.018060       0.009235
CAA_DIID                                  0.017561       0.011544
ANNI_MENOP                                0.016661       0.003759
FAM_CV                                    0.016638       0.003812
HF_BASE                                   0.016500       0.006963
PESO                                      0.015727       0.006286
FUMO_ATT                                  0.013492       0.007307
URICEMIA                                  0.013314       0.005425
ETA                                       0.012822       0.003803
PAS                                       0.012569       0.005270
MENOPAUSA                                 0.011892       0.003428
PCR                                       0.011792       0.002739
CT                                        0.010544       0.004274
TG                                        0.010533       0.003728
PAD                                       0.009528       0.002482

--- rsf_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
HB                                        5.069765       0.648116
ATT_FIS_H_SETT                            4.511266       0.722547
FC                                        2.639825       0.618251
CLORTALIDONE                              2.308181       0.796737
IPERTESO                                  2.071495       0.460154
CREATININA                                2.048072       0.551462
DELL_ANSA                                 1.999111       0.616355
SARTANI                                   1.958180       0.434662
NORMOMICROMACRO                           1.887328       0.745188
ALCOOL                                    1.789223       0.629312
FAM_IPERT                                 1.786680       0.895411
VITA                                      1.722081       0.512735
PLACCA                                    1.701835       0.353514
IRC                                       1.629339       0.437401
ALLOPURINOLO                              1.606115       0.644322
AZOTEMIA                                  1.514401       0.474176
BETABLOCCANTI                             1.490124       0.620753
GLICEMIA                                  1.469166       0.446367
SESSO                                     1.404675       0.354124
HCTZ                                      1.359519       0.630484
ETANOLO_G_DIE                             1.335982       0.253609
GOTTA                                     1.248546       0.159113
ACEI                                      1.217090       0.213001
HDL                                       1.149412       0.274431
INS_CARD                                  1.095561       0.361825
ATT_FIS                                   1.093154       0.501831
HT                                        1.063463       0.228747
INDAPAMIDE                                1.045412       0.305206
DIABETE                                   1.041392       0.381867
FU_NF_FA                                  1.025658       0.167092
IMT                                       1.002517       0.289214
DIURETICI                                 0.997008       0.510802
ACIDO_NICOTINICO                          0.971587       0.128312
ALTRO_CAA                                 0.899503       0.547771
FAM_CV                                    0.887314       0.097819
EZETEMIBE                                 0.858474       0.208182
ALTEZZA                                   0.844559       0.342582
EXFUMO                                    0.835136       0.114999
RESINE                                    0.827824       0.161440
STATINA                                   0.798803       0.191722
FIBRATI                                   0.794887       0.347272
CAA_DIID                                  0.763935       0.136686
URICEMIA                                  0.759447       0.298974
PCR                                       0.745354       0.157209
BMI                                       0.712267       0.285975
ALB_CAT                                   0.655509       0.211581
NF_FA                                     0.645138       0.247658
OMEGA_3                                   0.636032       0.260730
MENOPAUSA                                 0.600806       0.183019
FA_BASE                                   0.587573       0.119973
PAS                                       0.522485       0.179498
CBV_BASE                                  0.510434       0.199801
ANNI_MENOP                                0.500383       0.244538
CT                                        0.492503       0.215966
FUMO_ATT                                  0.484323       0.090270
ETA                                       0.455991       0.137463
PAD                                       0.448187       0.152138
PESO                                      0.440221       0.223537
IMA_BASE                                  0.393863       0.109623
HF_BASE                                   0.372784       0.106864
TG                                        0.360553       0.102854

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.879039       0.064221
VITA                                      0.098978       0.030890
HB                                        0.077472       0.031632
SESSO                                     0.063425       0.016585
FAM_IPERT                                 0.055967       0.023631
URICEMIA                                  0.052834       0.011006
FUMO_ATT                                  0.051756       0.013281
HDL                                       0.048312       0.054351
RESINE                                    0.044197       0.016883
ALCOOL                                    0.041233       0.017929
CBV_BASE                                  0.038982       0.008819
GLICEMIA                                  0.036940       0.031035
HF_BASE                                   0.036622       0.013194
STATINA                                   0.034797       0.009630
CLORTALIDONE                              0.034744       0.015772
ACIDO_NICOTINICO                          0.032668       0.015916
IRC                                       0.031702       0.011550
IMA_BASE                                  0.031550       0.004260
ALB_CAT                                   0.028091       0.013882
FAM_CV                                    0.025951       0.011744
ATT_FIS                                   0.025221       0.010727
ACEI                                      0.025191       0.022075
DIABETE                                   0.024292       0.005241
DELL_ANSA                                 0.023417       0.012028
PAS                                       0.022658       0.019660
AZOTEMIA                                  0.020231       0.021134
CREATININA                                0.020144       0.013927
INDAPAMIDE                                0.020004       0.013100
ALTEZZA                                   0.019831       0.013740
CT                                        0.017563       0.006841
PAD                                       0.016661       0.009436
BMI                                       0.016394       0.015319
INS_CARD                                  0.015694       0.001865
ETANOLO_G_DIE                             0.015249       0.009019
TG                                        0.015049       0.006371
FU_NF_FA                                  0.014866       0.005861
MENOPAUSA                                 0.014090       0.008486
OMEGA_3                                   0.012820       0.004435
PLACCA                                    0.012697       0.004103
ANNI_MENOP                                0.012374       0.010239
ALTRO_CAA                                 0.012150       0.003705
FA_BASE                                   0.012127       0.008498
HT                                        0.012057       0.005881
PCR                                       0.011873       0.004940
IMT                                       0.011438       0.011198
PESO                                      0.011424       0.009067
CAA_DIID                                  0.011186       0.005182
FC                                        0.010820       0.014074
SARTANI                                   0.010808       0.004607
NORMOMICROMACRO                           0.010729       0.004397
BETABLOCCANTI                             0.010644       0.002523
NF_FA                                     0.010447       0.004886
GOTTA                                     0.009797       0.003686
ALLOPURINOLO                              0.009260       0.002934
FIBRATI                                   0.009146       0.006074
EXFUMO                                    0.008631       0.003124
DIURETICI                                 0.008571       0.003417
EZETEMIBE                                 0.008357       0.005816
ATT_FIS_H_SETT                            0.008262       0.003793
HCTZ                                      0.007908       0.002439
IPERTESO                                  0.006680       0.003429

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.937375       0.068249
AZOTEMIA                                  0.176637       0.028879
VITA                                      0.147819       0.066069
PAS                                       0.130140       0.094830
PAD                                       0.121298       0.179904
ALCOOL                                    0.089220       0.044110
GLICEMIA                                  0.080278       0.046236
HB                                        0.074375       0.042675
URICEMIA                                  0.065631       0.013629
TG                                        0.060301       0.029029
DELL_ANSA                                 0.054588       0.069116
FUMO_ATT                                  0.051687       0.019002
PLACCA                                    0.051646       0.066304
HF_BASE                                   0.050516       0.031093
SESSO                                     0.049577       0.014238
FC                                        0.045817       0.020560
STATINA                                   0.045207       0.029747
HDL                                       0.044782       0.036136
ACIDO_NICOTINICO                          0.044640       0.022949
HT                                        0.040781       0.017445
MENOPAUSA                                 0.039891       0.062918
ETANOLO_G_DIE                             0.038966       0.016794
ALTEZZA                                   0.037908       0.016444
IMA_BASE                                  0.037104       0.020996
RESINE                                    0.034613       0.016545
CT                                        0.032905       0.012272
EZETEMIBE                                 0.029530       0.015746
ALB_CAT                                   0.029183       0.013266
CLORTALIDONE                              0.028577       0.012006
ATT_FIS                                   0.025049       0.029333
CBV_BASE                                  0.024155       0.009045
IPERTESO                                  0.023245       0.021625
DIABETE                                   0.022965       0.007358
FAM_IPERT                                 0.022928       0.003554
SARTANI                                   0.022162       0.014948
ANNI_MENOP                                0.021998       0.011622
HCTZ                                      0.021853       0.016017
IMT                                       0.021848       0.013748
IRC                                       0.021726       0.011298
CAA_DIID                                  0.021116       0.014625
FA_BASE                                   0.020725       0.010714
INS_CARD                                  0.020665       0.013297
INDAPAMIDE                                0.019928       0.009493
FIBRATI                                   0.018908       0.009873
NF_FA                                     0.018447       0.007996
FAM_CV                                    0.017955       0.011217
FU_NF_FA                                  0.017440       0.006731
EXFUMO                                    0.017260       0.003734
ALTRO_CAA                                 0.017154       0.009011
NORMOMICROMACRO                           0.016429       0.004551
OMEGA_3                                   0.015775       0.011594
CREATININA                                0.015422       0.012261
BETABLOCCANTI                             0.015354       0.007115
ACEI                                      0.014920       0.013614
GOTTA                                     0.014488       0.009477
ATT_FIS_H_SETT                            0.014312       0.004542
DIURETICI                                 0.012360       0.005820
BMI                                       0.011595       0.004787
ALLOPURINOLO                              0.010755       0.004157
PESO                                      0.009955       0.005375
PCR                                       0.008575       0.003024

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      11.079596       1.962923
INS_CARD                                  2.441074       0.655846
FAM_IPERT                                 1.910197       0.273379
CLORTALIDONE                              1.042421       0.376816
CREATININA                                1.001183       0.390961
FAM_CV                                    0.929752       0.167378
ACEI                                      0.880724       0.208605
URICEMIA                                  0.772722       0.140672
DIABETE                                   0.755397       0.118783
HB                                        0.747343       0.298954
ALLOPURINOLO                              0.657085       0.098047
AZOTEMIA                                  0.611002       0.134962
PAS                                       0.575121       0.145970
GLICEMIA                                  0.565168       0.140914
IRC                                       0.511806       0.080646
CT                                        0.445513       0.048526
SARTANI                                   0.389336       0.121432
ALCOOL                                    0.378185       0.235345
SESSO                                     0.368800       0.128822
VITA                                      0.366866       0.130917
BMI                                       0.327998       0.084618
EZETEMIBE                                 0.321853       0.108024
GOTTA                                     0.311144       0.062290
FC                                        0.306238       0.153303
ACIDO_NICOTINICO                          0.301510       0.081097
ETANOLO_G_DIE                             0.272010       0.022518
NORMOMICROMACRO                           0.267124       0.090267
DELL_ANSA                                 0.265961       0.109148
HT                                        0.261218       0.102343
PAD                                       0.247160       0.093479
PESO                                      0.241810       0.055281
RESINE                                    0.238520       0.083034
EXFUMO                                    0.213684       0.060001
FIBRATI                                   0.213179       0.113915
BETABLOCCANTI                             0.211499       0.101821
HCTZ                                      0.211298       0.148032
STATINA                                   0.205842       0.065343
PLACCA                                    0.204644       0.099317
ATT_FIS_H_SETT                            0.194064       0.033488
ALTEZZA                                   0.193895       0.050735
ATT_FIS                                   0.191475       0.038819
ALB_CAT                                   0.190062       0.094841
ALTRO_CAA                                 0.173983       0.072291
FA_BASE                                   0.172460       0.031790
NF_FA                                     0.164699       0.076641
CBV_BASE                                  0.155867       0.076006
TG                                        0.147844       0.045421
IMA_BASE                                  0.143903       0.055234
FUMO_ATT                                  0.143159       0.077949
HDL                                       0.141638       0.038063
PCR                                       0.128578       0.074878
IPERTESO                                  0.124559       0.057961
OMEGA_3                                   0.124530       0.054993
CAA_DIID                                  0.108711       0.033024
ANNI_MENOP                                0.100082       0.052963
INDAPAMIDE                                0.099326       0.067035
HF_BASE                                   0.098212       0.042996
IMT                                       0.092724       0.012059
FU_NF_FA                                  0.084450       0.028682
DIURETICI                                 0.071971       0.030514
MENOPAUSA                                 0.062966       0.033577

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.432557       0.051087
FAM_IPERT                                 0.092382       0.011738
DIABETE                                   0.080031       0.015221
URICEMIA                                  0.079422       0.013662
INS_CARD                                  0.070707       0.019097
IRC                                       0.059893       0.005944
DELL_ANSA                                 0.056739       0.012357
SESSO                                     0.049133       0.004187
FAM_CV                                    0.036265       0.006630
ALTEZZA                                   0.034345       0.022130
PLACCA                                    0.032226       0.009754
PAS                                       0.031368       0.011070
ALB_CAT                                   0.029817       0.006795
ALLOPURINOLO                              0.029612       0.003567
PAD                                       0.029162       0.008626
SARTANI                                   0.029100       0.008873
ACIDO_NICOTINICO                          0.026893       0.007615
GLICEMIA                                  0.026395       0.005916
STATINA                                   0.025484       0.005156
CT                                        0.024801       0.007044
PESO                                      0.023075       0.004529
RESINE                                    0.022948       0.004692
EXFUMO                                    0.022649       0.006806
HB                                        0.020199       0.004292
HF_BASE                                   0.019775       0.006823
IPERTESO                                  0.019322       0.008101
ALTRO_CAA                                 0.019105       0.004267
CBV_BASE                                  0.018584       0.005154
FUMO_ATT                                  0.018539       0.003538
NORMOMICROMACRO                           0.016986       0.004727
ETANOLO_G_DIE                             0.016038       0.005608
ATT_FIS_H_SETT                            0.015789       0.001755
IMA_BASE                                  0.014846       0.003526
AZOTEMIA                                  0.014827       0.004551
ATT_FIS                                   0.014540       0.003888
DIURETICI                                 0.014294       0.003226
EZETEMIBE                                 0.013977       0.005926
VITA                                      0.013904       0.003535
NF_FA                                     0.011873       0.004520
CAA_DIID                                  0.010942       0.003694
FIBRATI                                   0.010717       0.002133
GOTTA                                     0.010385       0.002064
BMI                                       0.010347       0.007064
IMT                                       0.010026       0.002768
INDAPAMIDE                                0.009996       0.003509
FU_NF_FA                                  0.009701       0.006971
FA_BASE                                   0.009004       0.005816
FC                                        0.008555       0.003326
HDL                                       0.008521       0.003405
OMEGA_3                                   0.008511       0.002579
ANNI_MENOP                                0.006470       0.005356
MENOPAUSA                                 0.006124       0.002633
TG                                        0.005561       0.002594
CLORTALIDONE                              0.005374       0.002293
ALCOOL                                    0.004620       0.002013
ACEI                                      0.004544       0.002280
CREATININA                                0.004381       0.002052
PCR                                       0.004285       0.001445
HCTZ                                      0.004240       0.001857
BETABLOCCANTI                             0.003514       0.000762
HT                                        0.002479       0.001478
