SHAP — HURRAH | tabicl | preprocess: NaN | seed: 77
======================================================================

--- deepsurv_simple ---
DELL_ANSA                                 2.010810       0.497681
DIABETE                                   1.955624       0.062415
IRC                                       1.836792       0.578668
ATT_FIS_H_SETT                            1.828386       0.903878
FAM_CV                                    1.803298       0.269230
SARTANI                                   1.565951       0.561716
INDAPAMIDE                                1.532708       0.467279
ACEI                                      1.517703       0.159281
OMEGA_3                                   1.433628       0.490745
EXFUMO                                    1.312583       0.232143
HCTZ                                      1.253348       0.625214
ANNI_MENOP                                1.182108       0.432490
CLORTALIDONE                              0.982462       0.290508
GOTTA                                     0.982208       0.263159
ATT_FIS                                   0.931922       0.274480
ALCOOL                                    0.886222       0.347499
ALLOPURINOLO                              0.871233       0.241265
URICEMIA                                  0.830721       0.186955
STATINA                                   0.750884       0.226566
CREATININA                                0.718784       0.389404
BETABLOCCANTI                             0.708137       0.179215
DIURETICI                                 0.657003       0.224850
PLACCA                                    0.623166       0.131536
FUMO_ATT                                  0.615066       0.161128
ETANOLO_G_DIE                             0.611607       0.121802
PCR                                       0.555925       0.124726
FU_NF_FA                                  0.536709       0.176359
NORMOMICROMACRO                           0.536157       0.288611
ALB_CAT                                   0.535947       0.094106
ETA                                       0.525241       0.133723
FA_BASE                                   0.517904       0.130299
EZETEMIBE                                 0.509115       0.229036
HB                                        0.487398       0.112561
TG                                        0.484550       0.134003
HF_BASE                                   0.480949       0.129372
VITA                                      0.472705       0.178436
RESINE                                    0.471399       0.228730
NF_FA                                     0.469577       0.158348
HDL                                       0.454912       0.228320
PAS                                       0.446209       0.221920
HT                                        0.444937       0.195983
CAA_DIID                                  0.431368       0.146868
IMA_BASE                                  0.413489       0.068968
FIBRATI                                   0.412096       0.175168
IMT                                       0.399794       0.107427
GLICEMIA                                  0.396300       0.137923
ACIDO_NICOTINICO                          0.389797       0.100079
CT                                        0.389549       0.184741
AZOTEMIA                                  0.387286       0.141672
CBV_BASE                                  0.384937       0.277750
BMI                                       0.381496       0.193087
FC                                        0.371354       0.100411
PAD                                       0.352149       0.110256
ALTEZZA                                   0.327446       0.114733
PESO                                      0.299301       0.050288

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
CLORTALIDONE                              1.692280       0.394102
HCTZ                                      1.440552       0.419198
ACEI                                      1.402706       0.182343
MENOPAUSA                                 1.159532       0.380189
INS_CARD                                  1.103863       0.150842
ALLOPURINOLO                              0.986517       0.245072
DIABETE                                   0.887377       0.154824
FAM_CV                                    0.657703       0.153049
DELL_ANSA                                 0.470494       0.222644
STATINA                                   0.455781       0.227399
ALTRO_CAA                                 0.442168       0.333764
BETABLOCCANTI                             0.364843       0.077163
IPERTESO                                  0.290954       0.104126
SESSO                                     0.237729       0.091158
FU_NF_FA                                  0.236108       0.078326
FIBRATI                                   0.210930       0.130137
FAM_IPERT                                 0.209874       0.066537
INDAPAMIDE                                0.208488       0.102774
ATT_FIS_H_SETT                            0.186646       0.037313
GOTTA                                     0.185901       0.091096
ATT_FIS                                   0.170221       0.055320
CAA_DIID                                  0.165446       0.083877
PLACCA                                    0.161830       0.049197
ANNI_MENOP                                0.152457       0.053867
DIURETICI                                 0.145104       0.040658
EZETEMIBE                                 0.137340       0.043682
ETANOLO_G_DIE                             0.137003       0.059232
CREATININA                                0.136551       0.045304
SARTANI                                   0.136405       0.050525
ALCOOL                                    0.131547       0.035495
URICEMIA                                  0.130920       0.033621
EXFUMO                                    0.123727       0.043990
RESINE                                    0.118898       0.046834
IRC                                       0.117627       0.051919
FA_BASE                                   0.117196       0.069166
NORMOMICROMACRO                           0.108656       0.059624
PCR                                       0.090117       0.068873
FC                                        0.089511       0.036620
AZOTEMIA                                  0.087950       0.050937
IMA_BASE                                  0.086928       0.038387
ACIDO_NICOTINICO                          0.083027       0.045334
ALB_CAT                                   0.081851       0.009293
IMT                                       0.080658       0.032686
PESO                                      0.074981       0.027370
PAS                                       0.073368       0.016691
HDL                                       0.072981       0.026780
CBV_BASE                                  0.068582       0.034012
OMEGA_3                                   0.067999       0.031761
PAD                                       0.067228       0.031971
HB                                        0.065899       0.025122
GLICEMIA                                  0.065151       0.027512
FUMO_ATT                                  0.065048       0.019162
ETA                                       0.063000       0.040829
NF_FA                                     0.062741       0.041576
HT                                        0.060026       0.022538
HF_BASE                                   0.059690       0.016039
ALTEZZA                                   0.058181       0.035685
VITA                                      0.056994       0.012880
CT                                        0.055992       0.025421
TG                                        0.051827       0.011675
BMI                                       0.045247       0.035070

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
SARTANI                                   0.094618       0.046021
CLORTALIDONE                              0.086857       0.063449
ATT_FIS_H_SETT                            0.085645       0.043469
MENOPAUSA                                 0.082823       0.058081
HCTZ                                      0.068942       0.026791
FAM_CV                                    0.059357       0.021296
SESSO                                     0.059273       0.032935
FIBRATI                                   0.056404       0.047476
ANNI_MENOP                                0.055464       0.045679
ALTRO_CAA                                 0.055221       0.025908
INS_CARD                                  0.054441       0.018367
EXFUMO                                    0.053869       0.026927
ALB_CAT                                   0.049546       0.028184
DELL_ANSA                                 0.049357       0.022544
BETABLOCCANTI                             0.047040       0.027471
INDAPAMIDE                                0.044101       0.015084
IRC                                       0.043220       0.016234
RESINE                                    0.042606       0.029157
DIABETE                                   0.041061       0.010926
ALLOPURINOLO                              0.039595       0.025256
GOTTA                                     0.037375       0.012035
ATT_FIS                                   0.032983       0.020648
FAM_IPERT                                 0.031201       0.005197
ACEI                                      0.030911       0.017302
IPERTESO                                  0.024468       0.010047
ALCOOL                                    0.022402       0.006659
PCR                                       0.022028       0.010367
DIURETICI                                 0.021986       0.007657
PLACCA                                    0.020705       0.004044
NORMOMICROMACRO                           0.018913       0.009323
EZETEMIBE                                 0.018259       0.014814
OMEGA_3                                   0.017803       0.002968
ETANOLO_G_DIE                             0.017416       0.007814
CREATININA                                0.016109       0.001304
FA_BASE                                   0.015328       0.004487
STATINA                                   0.014573       0.006160
CAA_DIID                                  0.014245       0.002837
URICEMIA                                  0.013581       0.007422
FUMO_ATT                                  0.013394       0.008359
ETA                                       0.013291       0.003935
VITA                                      0.012745       0.003471
FU_NF_FA                                  0.012683       0.005877
TG                                        0.011134       0.005406
PAS                                       0.011075       0.002663
ALTEZZA                                   0.010995       0.006211
HDL                                       0.010779       0.003457
AZOTEMIA                                  0.010646       0.003327
PAD                                       0.010523       0.003378
ACIDO_NICOTINICO                          0.010507       0.004874
BMI                                       0.010315       0.003904
HF_BASE                                   0.009662       0.003743
CT                                        0.009462       0.002619
PESO                                      0.009019       0.003324
CBV_BASE                                  0.008769       0.002802
GLICEMIA                                  0.008715       0.003231
FC                                        0.008592       0.002812
IMT                                       0.008290       0.001906
NF_FA                                     0.008111       0.001664
IMA_BASE                                  0.007449       0.004124
HB                                        0.007395       0.001712
HT                                        0.007342       0.000845
