SHAP — HURRAH | tabicl | preprocess: NaN | seed: 42
======================================================================

--- deepsurv_simple ---
ALTRO_CAA                                 2.025578       0.629234
EXFUMO                                    1.878590       0.249191
SESSO                                     1.764333       0.574434
ACEI                                      1.724879       0.178805
DIABETE                                   1.563317       0.269612
FAM_CV                                    1.522614       0.313557
INDAPAMIDE                                1.519170       0.439301
IPERTESO                                  1.502308       0.265944
IRC                                       1.478733       0.281440
ATT_FIS_H_SETT                            1.461582       0.387540
CLORTALIDONE                              1.365972       0.432912
BETABLOCCANTI                             1.265459       0.486106
ATT_FIS                                   1.246972       0.276547
URICEMIA                                  1.200887       0.267188
HCTZ                                      1.089158       0.074148
MENOPAUSA                                 1.059004       0.521667
DIURETICI                                 0.980205       0.422716
OMEGA_3                                   0.953900       0.591439
ALCOOL                                    0.870296       0.254430
ALLOPURINOLO                              0.824015       0.182994
ALB_CAT                                   0.818214       0.191063
ANNI_MENOP                                0.798775       0.140756
RESINE                                    0.768024       0.227639
STATINA                                   0.764371       0.298456
FU_NF_FA                                  0.747071       0.223752
NORMOMICROMACRO                           0.730008       0.270374
ETANOLO_G_DIE                             0.704588       0.244246
CAA_DIID                                  0.690463       0.232510
FUMO_ATT                                  0.637707       0.165354
EZETEMIBE                                 0.607336       0.093564
ETA                                       0.594962       0.295854
PCR                                       0.508188       0.092593
CREATININA                                0.493975       0.207447
PAD                                       0.482564       0.262583
NF_FA                                     0.479041       0.129045
FIBRATI                                   0.458272       0.070424
IMA_BASE                                  0.449912       0.286999
GLICEMIA                                  0.446589       0.153233
FA_BASE                                   0.417711       0.171060
ACIDO_NICOTINICO                          0.415000       0.102682
HDL                                       0.410587       0.179546
IMT                                       0.403207       0.112955
HT                                        0.398732       0.171135
TG                                        0.374805       0.161715
PAS                                       0.371809       0.144628
BMI                                       0.366331       0.201838
CBV_BASE                                  0.358510       0.094815
FC                                        0.327280       0.128806
VITA                                      0.326637       0.107150
AZOTEMIA                                  0.321592       0.025778
HF_BASE                                   0.283238       0.099140
CT                                        0.272981       0.117919
PESO                                      0.268636       0.097129
ALTEZZA                                   0.237889       0.144814
HB                                        0.233709       0.093215

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              6.109276       1.083849
SESSO                                     2.427624       0.433932
SARTANI                                   2.315354       0.279314
ALB_CAT                                   1.612892       0.336401
ATT_FIS_H_SETT                            1.142328       0.230468
FIBRATI                                   1.084942       0.099798
MENOPAUSA                                 1.032941       0.187301
ALTRO_CAA                                 0.979692       0.428499
FAM_CV                                    0.923069       0.154118
IRC                                       0.709225       0.394995
FAM_IPERT                                 0.623141       0.158456
CLORTALIDONE                              0.616524       0.329293
ACEI                                      0.590120       0.180354
INDAPAMIDE                                0.494636       0.274174
OMEGA_3                                   0.467307       0.075965
ATT_FIS                                   0.461666       0.084561
BETABLOCCANTI                             0.403351       0.177519
CREATININA                                0.399610       0.055928
ANNI_MENOP                                0.395084       0.094769
ETANOLO_G_DIE                             0.368222       0.184478
GOTTA                                     0.339095       0.064165
ALCOOL                                    0.320785       0.137607
HCTZ                                      0.258926       0.121164
IPERTESO                                  0.256231       0.102781
URICEMIA                                  0.248537       0.035960
DIABETE                                   0.247670       0.101094
PLACCA                                    0.217462       0.015189
INS_CARD                                  0.215613       0.079923
DIURETICI                                 0.193034       0.041869
DELL_ANSA                                 0.189393       0.064199
TG                                        0.185791       0.071274
RESINE                                    0.156782       0.068171
VITA                                      0.155440       0.041739
HB                                        0.155275       0.046522
NF_FA                                     0.153142       0.078416
HDL                                       0.151532       0.047936
FU_NF_FA                                  0.150268       0.020852
ACIDO_NICOTINICO                          0.143996       0.090735
PAD                                       0.140879       0.020624
FC                                        0.139445       0.068341
PCR                                       0.138463       0.032946
PAS                                       0.136984       0.081673
EXFUMO                                    0.136668       0.034319
NORMOMICROMACRO                           0.132973       0.052427
IMA_BASE                                  0.132580       0.053387
HT                                        0.124716       0.044635
ETA                                       0.115229       0.030425
FA_BASE                                   0.114046       0.024394
FUMO_ATT                                  0.110972       0.027016
HF_BASE                                   0.110330       0.032884
ALTEZZA                                   0.106325       0.054092
IMT                                       0.105875       0.050791
CT                                        0.101877       0.040351
CAA_DIID                                  0.099926       0.051791
AZOTEMIA                                  0.099381       0.028010
BMI                                       0.097082       0.063069
EZETEMIBE                                 0.095047       0.011244
STATINA                                   0.093492       0.039395
GLICEMIA                                  0.092904       0.037498
CBV_BASE                                  0.084259       0.047518
PESO                                      0.082112       0.077355

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ATT_FIS_H_SETT                            0.116628       0.043602
CLORTALIDONE                              0.075907       0.051796
SESSO                                     0.071409       0.020682
INS_CARD                                  0.068295       0.022974
FIBRATI                                   0.065457       0.028678
DELL_ANSA                                 0.061128       0.026537
BETABLOCCANTI                             0.060415       0.041639
INDAPAMIDE                                0.058464       0.035096
MENOPAUSA                                 0.057482       0.037591
FAM_IPERT                                 0.055968       0.019099
ALLOPURINOLO                              0.054545       0.049215
ALTRO_CAA                                 0.053443       0.025130
RESINE                                    0.052942       0.039455
ANNI_MENOP                                0.051586       0.040791
FAM_CV                                    0.049565       0.011361
DIABETE                                   0.045613       0.008421
HCTZ                                      0.042798       0.018839
ATT_FIS                                   0.042132       0.020689
GOTTA                                     0.038603       0.016198
PLACCA                                    0.037914       0.014634
SARTANI                                   0.037487       0.013446
EZETEMIBE                                 0.037056       0.022853
ACEI                                      0.035783       0.018156
IPERTESO                                  0.035475       0.012157
IRC                                       0.034545       0.009926
DIURETICI                                 0.028884       0.005896
EXFUMO                                    0.028558       0.011556
ALCOOL                                    0.027976       0.008921
STATINA                                   0.027525       0.013683
OMEGA_3                                   0.025879       0.007268
CREATININA                                0.024872       0.004672
ALB_CAT                                   0.024056       0.015171
PCR                                       0.020682       0.008319
NF_FA                                     0.018838       0.006751
NORMOMICROMACRO                           0.018635       0.009618
URICEMIA                                  0.018293       0.007710
IMT                                       0.016754       0.005584
ETANOLO_G_DIE                             0.015437       0.003778
ACIDO_NICOTINICO                          0.015361       0.007046
FU_NF_FA                                  0.014764       0.005972
ETA                                       0.014337       0.002761
CAA_DIID                                  0.013106       0.006544
BMI                                       0.012370       0.001552
VITA                                      0.011955       0.004170
FA_BASE                                   0.011604       0.002512
FUMO_ATT                                  0.011575       0.002465
HF_BASE                                   0.011146       0.004731
CT                                        0.011097       0.003936
PAD                                       0.010975       0.003321
HDL                                       0.010868       0.000752
HB                                        0.010483       0.003707
IMA_BASE                                  0.010403       0.005568
GLICEMIA                                  0.010259       0.003281
HT                                        0.009778       0.005061
FC                                        0.009380       0.005193
AZOTEMIA                                  0.009196       0.004234
CBV_BASE                                  0.009132       0.004254
PAS                                       0.008951       0.003503
TG                                        0.008686       0.003538
ALTEZZA                                   0.008654       0.004072
PESO                                      0.008550       0.002288

--- rsf_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
DELL_ANSA                                 3.921749       0.666039
ALTRO_CAA                                 2.984684       1.513750
SARTANI                                   2.739584       0.915549
FAM_IPERT                                 2.376649       0.446518
INS_CARD                                  2.210456       0.469610
ATT_FIS_H_SETT                            2.161826       0.463850
GOTTA                                     1.911659       0.631677
EXFUMO                                    1.872734       0.348814
FAM_CV                                    1.813254       0.680968
DIABETE                                   1.777340       0.289559
IPERTESO                                  1.651303       0.195520
SESSO                                     1.595032       1.164306
CLORTALIDONE                              1.542590       0.407893
BETABLOCCANTI                             1.496776       0.725345
IRC                                       1.460890       0.499713
HCTZ                                      1.416164       0.535093
INDAPAMIDE                                1.377097       0.528496
ACEI                                      1.369957       0.537667
PLACCA                                    1.338573       0.482658
ANNI_MENOP                                1.165827       0.291277
ATT_FIS                                   1.152031       0.166953
MENOPAUSA                                 1.033206       0.336368
OMEGA_3                                   0.997235       0.355865
ALLOPURINOLO                              0.858188       0.272667
ALCOOL                                    0.836465       0.255311
URICEMIA                                  0.832460       0.259561
STATINA                                   0.799064       0.124712
ETANOLO_G_DIE                             0.781988       0.280787
DIURETICI                                 0.750296       0.234185
EZETEMIBE                                 0.681633       0.275482
CREATININA                                0.640605       0.138571
RESINE                                    0.633077       0.169431
ETA                                       0.580969       0.145392
FIBRATI                                   0.579180       0.224224
ALB_CAT                                   0.576354       0.206570
CAA_DIID                                  0.526150       0.222638
PCR                                       0.507977       0.157668
NORMOMICROMACRO                           0.495022       0.129090
HDL                                       0.479203       0.169613
NF_FA                                     0.474774       0.105236
FU_NF_FA                                  0.468627       0.128817
TG                                        0.455755       0.163149
CT                                        0.427755       0.203957
AZOTEMIA                                  0.413115       0.177516
ALTEZZA                                   0.398078       0.176377
BMI                                       0.395424       0.067424
FA_BASE                                   0.391909       0.249037
IMA_BASE                                  0.384995       0.094965
PESO                                      0.382240       0.133926
VITA                                      0.379601       0.134525
HB                                        0.359990       0.073487
IMT                                       0.359137       0.224660
HT                                        0.357774       0.174050
GLICEMIA                                  0.351730       0.158460
FC                                        0.346884       0.163200
PAD                                       0.338714       0.044898
HF_BASE                                   0.338492       0.143808
CBV_BASE                                  0.326691       0.215559
PAS                                       0.324909       0.184508
FUMO_ATT                                  0.318557       0.071863
ACIDO_NICOTINICO                          0.276683       0.093142
