dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabicl	456	-1	1000	1000	deepsurv_simple	0.8466335064024462	0.007021592943768929	0.8213011717973699	0.009722788477532635
HURRAH	tabicl	456	-1	1000	1000	deepsurv_vanilla	0.861704454583618	0.009947823039292026	0.809293399940986	0.005810509000777788
HURRAH	tabicl	456	-1	1000	1000	rsf	0.9626107705087174	0.001922273895566811	0.8163086967347375	0.006680759377013262
HURRAH	tabicl	456	-1	1000	1000	cox	0.8378184699361771	0.00594296229733372	0.8159869819154071	0.011260688225749327
HURRAH	tabicl	456	-1	2500	2500	tab_deepsurv_simple	0.9584830316315628	0.005365045779673694	0.7810587245281658	0.016330656950016186
HURRAH	tabicl	456	-1	2500	2500	tab_deepsurv_vanilla	0.9609090244964067	0.002088839185029246	0.77151906430332	0.005707316784644328
HURRAH	tabicl	456	-1	2500	2500	tab_rsf	0.9886018019103275	0.0016820395093870293	0.7203753066148794	0.008128666048293048
HURRAH	tabicl	456	-1	2500	2500	tab_cox	0.8538280340535435	0.21202142613108532	0.6285325410265753	0.19986035023811025
HURRAH	tabicl	456	-1	2500	2500	deepsurv_simple	0.841475920872842	0.007269393107770026	0.8285896618532227	0.010415761605446484
HURRAH	tabicl	456	-1	2500	2500	deepsurv_vanilla	0.8491436900372238	0.013215949809123396	0.8213773619266934	0.004166351137134119
HURRAH	tabicl	456	-1	2500	2500	rsf	0.9534116995493187	0.001557264395832164	0.8336600159572753	0.007941641580679663
HURRAH	tabicl	456	-1	2500	2500	cox	0.8319296520036751	0.0059027154118559124	0.8217930480610004	0.01095327278356504
HURRAH	tabicl	456	-1	5000	5000	tab_deepsurv_simple	0.9624943672226566	0.002745876401160558	0.7797444488004855	0.027057973890370738
HURRAH	tabicl	456	-1	5000	5000	tab_deepsurv_vanilla	0.9621621677039653	0.0030960914031064836	0.7744574733518099	0.01144319133591333
HURRAH	tabicl	456	-1	5000	5000	tab_rsf	0.9876439104031309	0.0008890213544449423	0.7254920413055436	0.019162775098669156
HURRAH	tabicl	456	-1	5000	5000	tab_cox	0.9668686290445165	0.001490679239961889	0.7495988706668799	0.025167970701945593
HURRAH	tabicl	456	-1	5000	5000	deepsurv_simple	0.840782275140833	0.004467316522985883	0.8322668881239629	0.006829960618905312
HURRAH	tabicl	456	-1	5000	5000	deepsurv_vanilla	0.8499743828953195	0.01809207068095381	0.8319669375231549	0.0056854956893978735
HURRAH	tabicl	456	-1	5000	5000	rsf	0.9412706409255186	0.0018155134864715587	0.8409525198041858	0.0072658778777220205
HURRAH	tabicl	456	-1	5000	5000	cox	0.8314591175282517	0.00519791172126685	0.8251171013121354	0.00898452824178587
HURRAH	tabicl	456	-1	10000	10000	tab_deepsurv_simple	0.9622232874934736	0.0016887621328246928	0.79755943193294	0.014010176693131099
HURRAH	tabicl	456	-1	10000	10000	tab_deepsurv_vanilla	0.9623402244800042	0.0013849718510590104	0.769640237821513	0.007861361080208375
HURRAH	tabicl	456	-1	10000	10000	tab_rsf	0.9848761668247963	0.0005509694619556575	0.7508627374568475	0.011039131719870055
HURRAH	tabicl	456	-1	10000	10000	tab_cox	0.9648644065667924	0.0006600338908966972	0.7647849111126958	0.013184971132351534
HURRAH	tabicl	456	-1	10000	10000	deepsurv_simple	0.830522440338005	0.00845197550641345	0.8284270330126388	0.009763884578770423
HURRAH	tabicl	456	-1	10000	10000	deepsurv_vanilla	0.8340927299693984	0.012635183934891563	0.8289504822743332	0.004844896537807934
HURRAH	tabicl	456	-1	10000	10000	rsf	0.9257773377993812	0.0008688352364340625	0.8510913564373406	0.005530787371311165
HURRAH	tabicl	456	-1	10000	10000	cox	0.8275802910192883	0.0020562897605334147	0.8255481588248852	0.009458109808249852
HURRAH	tabicl	456	-1	15000	13566	tab_deepsurv_simple	0.962177603511131	0.00133455651708711	0.7936381138922073	0.007182904127013882
HURRAH	tabicl	456	-1	15000	13566	tab_deepsurv_vanilla	0.9626845838347491	0.0013661371184674283	0.7694066484476392	0.015352823637347383
HURRAH	tabicl	456	-1	15000	13566	tab_rsf	0.983393769176191	0.00040441508366423687	0.7551263646047749	0.005096480553802347
HURRAH	tabicl	456	-1	15000	13566	tab_cox	0.9643694497918969	0.0007900822810575219	0.7678583102473624	0.011223678656189787
HURRAH	tabicl	456	-1	15000	13566	deepsurv_simple	0.8356555219968553	0.0019227438052045432	0.8323345957929206	0.00855033792172389
HURRAH	tabicl	456	-1	15000	13566	deepsurv_vanilla	0.857642727413588	0.009296183804844236	0.8468524523775486	0.003959869442546237
HURRAH	tabicl	456	-1	15000	13566	rsf	0.9198086156542125	0.0007290861495950711	0.8499104178735575	0.007643516270071721
HURRAH	tabicl	456	-1	15000	13566	cox	0.8281579020411625	0.002323340108118625	0.8261735487982629	0.008891112342476708
HURRAH	tabicl	456	NaN	100	100	tab_deepsurv_simple	0.9601180658199272	0.01959552791959239	0.6330573468310137	0.053357386422668865
HURRAH	tabicl	456	NaN	100	100	tab_deepsurv_vanilla	0.9639529542569006	0.021308468046463226	0.6003509698662945	0.04166722805693986
HURRAH	tabicl	456	NaN	100	100	tab_rsf	0.9899664175192932	0.00681148641533005	0.612163856303453	0.05193349819414546
HURRAH	tabicl	456	NaN	100	100	tab_cox	0.9479796595234354	0.07284744072083725	0.5395617800751953	0.07553604175536051
HURRAH	tabicl	456	NaN	100	100	deepsurv_simple				
HURRAH	tabicl	456	NaN	100	100	deepsurv_vanilla				
HURRAH	tabicl	456	NaN	100	100	rsf				
HURRAH	tabicl	456	NaN	100	100	cox				
HURRAH	tabicl	456	NaN	500	500	tab_deepsurv_simple	0.9421252023874821	0.005207429164305647	0.7316787003662556	0.016400127426695058
HURRAH	tabicl	456	NaN	500	500	tab_deepsurv_vanilla	0.962315248920899	0.007763676603683571	0.7071396866946701	0.022535805207835827
HURRAH	tabicl	456	NaN	500	500	tab_rsf	0.9861822467147727	0.002395398243735988	0.6336224979314412	0.04041335755075885
HURRAH	tabicl	456	NaN	500	500	tab_cox	0.9301140216010664	0.06387896981706762	0.5311840260433448	0.14484255110816713
HURRAH	tabicl	456	NaN	500	500	deepsurv_simple				
HURRAH	tabicl	456	NaN	500	500	deepsurv_vanilla				
HURRAH	tabicl	456	NaN	500	500	rsf				
HURRAH	tabicl	456	NaN	500	500	cox				
HURRAH	tabicl	456	NaN	1000	1000	tab_deepsurv_simple	0.9506790721601476	0.00587974535263361	0.7523519480445972	0.014680624149022003
HURRAH	tabicl	456	NaN	1000	1000	tab_deepsurv_vanilla	0.9575230920627066	0.006139088562627347	0.7545797114662659	0.018951648177077864
HURRAH	tabicl	456	NaN	1000	1000	tab_rsf	0.9874563158515871	0.002146308063498638	0.682253060223563	0.021743606034842523
HURRAH	tabicl	456	NaN	1000	1000	tab_cox	0.9730324725721969	0.0021164243238701945	0.6818804939740304	0.027245819884559815
HURRAH	tabicl	456	NaN	1000	1000	deepsurv_simple				
HURRAH	tabicl	456	NaN	1000	1000	deepsurv_vanilla				
HURRAH	tabicl	456	NaN	1000	1000	rsf				
HURRAH	tabicl	456	NaN	1000	1000	cox				
HURRAH	tabicl	456	NaN	2500	2500	tab_deepsurv_simple	0.9636333126377975	0.0053439660462943715	0.7679697419795766	0.007331099225076323
HURRAH	tabicl	456	NaN	2500	2500	tab_deepsurv_vanilla	0.9628433175874245	0.002294844162867696	0.7582850688461649	0.03094638402761339
HURRAH	tabicl	456	NaN	2500	2500	tab_rsf	0.9880718833615413	0.000948046610244017	0.7182586707356705	0.02168145630217741
HURRAH	tabicl	456	NaN	2500	2500	tab_cox	0.9683219118474357	0.002306309388044146	0.7048525805802891	0.0231984249594127
HURRAH	tabicl	456	NaN	2500	2500	deepsurv_simple				
HURRAH	tabicl	456	NaN	2500	2500	deepsurv_vanilla				
HURRAH	tabicl	456	NaN	2500	2500	rsf				
HURRAH	tabicl	456	NaN	2500	2500	cox				
HURRAH	tabicl	456	NaN	5000	5000	tab_deepsurv_simple	0.9617639860155606	0.003851668335614611	0.7714488406955857	0.02332280161176432
HURRAH	tabicl	456	NaN	5000	5000	tab_deepsurv_vanilla	0.9614405857647469	0.002282429405133025	0.7611307900057712	0.013063687649651533
HURRAH	tabicl	456	NaN	5000	5000	tab_rsf	0.9870606933814277	0.0007137870144173887	0.7190635958982918	0.0028448849746901274
HURRAH	tabicl	456	NaN	5000	5000	tab_cox	0.9660640385805221	0.001603594331490587	0.7199026866179615	0.018996643533510257
HURRAH	tabicl	456	NaN	5000	5000	deepsurv_simple				
HURRAH	tabicl	456	NaN	5000	5000	deepsurv_vanilla				
HURRAH	tabicl	456	NaN	5000	5000	rsf				
HURRAH	tabicl	456	NaN	5000	5000	cox				
HURRAH	tabicl	456	NaN	10000	10000	tab_deepsurv_simple	0.9612790717827606	0.0020540305095807492	0.7679124936691417	0.020248379661147013
HURRAH	tabicl	456	NaN	10000	10000	tab_deepsurv_vanilla	0.9633945060158506	0.001976204186383551	0.7570034521776657	0.03251191075109534
HURRAH	tabicl	456	NaN	10000	10000	tab_rsf	0.983914051236123	0.0004160637820273109	0.7225137874222798	0.013944936787306492
HURRAH	tabicl	456	NaN	10000	10000	tab_cox	0.9643245314253648	0.0005677620638245178	0.7300559674666258	0.012994129619782442
HURRAH	tabicl	456	NaN	10000	10000	deepsurv_simple				
HURRAH	tabicl	456	NaN	10000	10000	deepsurv_vanilla				
HURRAH	tabicl	456	NaN	10000	10000	rsf				
HURRAH	tabicl	456	NaN	10000	10000	cox				
HURRAH	tabicl	456	NaN	15000	13566	tab_deepsurv_simple	0.9623909963210482	0.0011811227454602545	0.775780541960871	0.009877527184515004
HURRAH	tabicl	456	NaN	15000	13566	tab_deepsurv_vanilla	0.9621101055575265	0.0018101691351334606	0.7628504964250695	0.011408481288818894
HURRAH	tabicl	456	NaN	15000	13566	tab_rsf	0.9823346668168289	0.0003740927163909706	0.7233590320565113	0.0011969019444851687
HURRAH	tabicl	456	NaN	15000	13566	tab_cox	0.9633907809464082	0.0007475619627643064	0.7381943230407793	0.011174922347540816
HURRAH	tabicl	456	NaN	15000	13566	deepsurv_simple				
HURRAH	tabicl	456	NaN	15000	13566	deepsurv_vanilla				
HURRAH	tabicl	456	NaN	15000	13566	rsf				
HURRAH	tabicl	456	NaN	15000	13566	cox				
