SHAP — HURRAH | tabicl | preprocess: -1 | seed: 456
======================================================================

--- deepsurv_simple ---
ALCOOL                                    2.118830       0.209468
IPERTESO                                  1.993974       0.375897
HCTZ                                      1.990295       0.277680
FC                                        1.911500       0.482408
CREATININA                                1.704410       0.469904
IRC                                       1.654677       0.348280
NORMOMICROMACRO                           1.551368       0.492984
AZOTEMIA                                  1.534562       0.544208
FAM_IPERT                                 1.525069       0.579755
SESSO                                     1.506515       0.515221
ALLOPURINOLO                              1.420293       0.341694
BETABLOCCANTI                             1.412217       0.161944
INS_CARD                                  1.383840       0.297812
PLACCA                                    1.378502       0.318445
GLICEMIA                                  1.344462       0.308454
ETANOLO_G_DIE                             1.304868       0.476241
GOTTA                                     1.182912       0.427260
ACEI                                      1.154997       0.114410
DIABETE                                   1.041247       0.200943
HT                                        0.993491       0.395718
HDL                                       0.954661       0.354751
ALTEZZA                                   0.940596       0.588533
FIBRATI                                   0.866756       0.183287
DIURETICI                                 0.847617       0.149606
URICEMIA                                  0.832185       0.165470
EXFUMO                                    0.826005       0.246087
ATT_FIS                                   0.816106       0.265443
ALTRO_CAA                                 0.804058       0.301437
IMT                                       0.784079       0.420016
RESINE                                    0.774296       0.242718
HF_BASE                                   0.766796       0.298503
MENOPAUSA                                 0.764977       0.265903
FU_NF_FA                                  0.763957       0.239575
ACIDO_NICOTINICO                          0.720765       0.166119
EZETEMIBE                                 0.694082       0.184571
PCR                                       0.668955       0.256286
STATINA                                   0.668230       0.293552
PAS                                       0.654798       0.155956
INDAPAMIDE                                0.651377       0.153158
ALB_CAT                                   0.643313       0.255489
BMI                                       0.632872       0.200102
OMEGA_3                                   0.623925       0.307050
FUMO_ATT                                  0.577346       0.156221
ANNI_MENOP                                0.562919       0.168855
NF_FA                                     0.550064       0.209074
CAA_DIID                                  0.548863       0.141407
CBV_BASE                                  0.531868       0.108554
IMA_BASE                                  0.520216       0.233834
FAM_CV                                    0.499991       0.145096
ETA                                       0.473004       0.119331
PESO                                      0.470769       0.158149
PAD                                       0.462894       0.112611
FA_BASE                                   0.441294       0.180142
CT                                        0.418211       0.140402
TG                                        0.404902       0.112411

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              9.414571       2.633870
AZOTEMIA                                  2.992077       0.969991
CLORTALIDONE                              1.649971       0.451588
INS_CARD                                  1.389788       0.340584
FIBRATI                                   1.178205       0.421612
FC                                        0.799825       0.295471
IRC                                       0.784229       0.332763
INDAPAMIDE                                0.677832       0.327623
CBV_BASE                                  0.576324       0.228707
FAM_CV                                    0.518488       0.187031
RESINE                                    0.476041       0.217464
ATT_FIS_H_SETT                            0.409306       0.190332
HB                                        0.403640       0.101604
GOTTA                                     0.403429       0.227178
VITA                                      0.399292       0.199399
DIABETE                                   0.395055       0.160507
ALB_CAT                                   0.314069       0.107929
ATT_FIS                                   0.297006       0.170344
GLICEMIA                                  0.286495       0.054747
ACIDO_NICOTINICO                          0.282602       0.053551
ALCOOL                                    0.272188       0.080218
CREATININA                                0.269923       0.025592
SARTANI                                   0.264324       0.041873
FAM_IPERT                                 0.257825       0.072571
HDL                                       0.250161       0.164758
HCTZ                                      0.232738       0.094528
IPERTESO                                  0.228154       0.077862
DELL_ANSA                                 0.226168       0.141473
DIURETICI                                 0.215809       0.060218
PLACCA                                    0.208650       0.108278
MENOPAUSA                                 0.203387       0.074428
ALTRO_CAA                                 0.198573       0.116484
ETANOLO_G_DIE                             0.193853       0.077320
FA_BASE                                   0.192409       0.053115
SESSO                                     0.190451       0.026365
ACEI                                      0.189022       0.058115
BETABLOCCANTI                             0.187999       0.074596
CAA_DIID                                  0.167916       0.066384
EZETEMIBE                                 0.164463       0.099325
EXFUMO                                    0.162443       0.103476
URICEMIA                                  0.159083       0.027595
NF_FA                                     0.154357       0.106790
PCR                                       0.154140       0.082425
FUMO_ATT                                  0.153952       0.077582
ALTEZZA                                   0.152877       0.068309
PESO                                      0.151460       0.076271
HT                                        0.142592       0.033536
NORMOMICROMACRO                           0.136374       0.030546
HF_BASE                                   0.136087       0.052360
IMA_BASE                                  0.134715       0.053058
PAS                                       0.134307       0.038728
STATINA                                   0.133835       0.043259
ANNI_MENOP                                0.133347       0.066716
OMEGA_3                                   0.132407       0.044231
CT                                        0.124865       0.036650
TG                                        0.123679       0.041890
IMT                                       0.117946       0.037856
FU_NF_FA                                  0.114167       0.053381
ETA                                       0.102922       0.050457
PAD                                       0.098457       0.024492
BMI                                       0.093841       0.031919

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
VITA                                      0.123130       0.068930
ATT_FIS_H_SETT                            0.117465       0.077574
HB                                        0.110600       0.032281
SARTANI                                   0.106683       0.040522
ALLOPURINOLO                              0.105672       0.061711
GOTTA                                     0.102399       0.023209
FC                                        0.101478       0.004463
AZOTEMIA                                  0.096957       0.038663
ACEI                                      0.083712       0.035732
IRC                                       0.072926       0.012166
INS_CARD                                  0.072640       0.033240
DELL_ANSA                                 0.072427       0.046404
SESSO                                     0.072039       0.035771
CREATININA                                0.069932       0.023513
HDL                                       0.068344       0.024274
ALTRO_CAA                                 0.065695       0.016678
INDAPAMIDE                                0.060250       0.028891
ETANOLO_G_DIE                             0.059262       0.034842
BETABLOCCANTI                             0.059206       0.022473
IPERTESO                                  0.058625       0.034644
ALCOOL                                    0.055627       0.025397
FAM_CV                                    0.052556       0.018658
CLORTALIDONE                              0.050044       0.021975
HCTZ                                      0.048981       0.022939
OMEGA_3                                   0.047883       0.013927
FAM_IPERT                                 0.047434       0.021102
CBV_BASE                                  0.046829       0.026114
DIURETICI                                 0.045039       0.014091
PLACCA                                    0.044231       0.020895
ACIDO_NICOTINICO                          0.043493       0.032321
FIBRATI                                   0.043022       0.024339
FA_BASE                                   0.041391       0.023414
EXFUMO                                    0.040260       0.016527
IMT                                       0.039745       0.013422
ATT_FIS                                   0.039658       0.020450
HF_BASE                                   0.039288       0.026034
FU_NF_FA                                  0.038800       0.021280
HT                                        0.037842       0.015561
URICEMIA                                  0.037364       0.020897
DIABETE                                   0.035573       0.009939
GLICEMIA                                  0.034440       0.013182
PCR                                       0.031337       0.023542
STATINA                                   0.031220       0.011801
ALTEZZA                                   0.029003       0.010898
IMA_BASE                                  0.028389       0.013712
NF_FA                                     0.028108       0.013064
CAA_DIID                                  0.027820       0.010331
FUMO_ATT                                  0.027365       0.011774
PAD                                       0.026234       0.015758
ALB_CAT                                   0.024825       0.008932
RESINE                                    0.024756       0.006405
ETA                                       0.023217       0.011876
PESO                                      0.022347       0.007392
NORMOMICROMACRO                           0.021956       0.008085
ANNI_MENOP                                0.021072       0.006698
EZETEMIBE                                 0.020904       0.005279
PAS                                       0.020896       0.010132
TG                                        0.018542       0.004760
BMI                                       0.017847       0.006028
CT                                        0.016418       0.010071
MENOPAUSA                                 0.010347       0.005238

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.849154       0.100446
VITA                                      0.072839       0.062148
HB                                        0.069654       0.049732
FAM_IPERT                                 0.061826       0.014015
ACIDO_NICOTINICO                          0.059069       0.010327
CLORTALIDONE                              0.058976       0.029968
CBV_BASE                                  0.055631       0.019097
IMA_BASE                                  0.053165       0.024932
ALCOOL                                    0.052196       0.026074
SESSO                                     0.051998       0.009420
URICEMIA                                  0.051124       0.020620
HF_BASE                                   0.050001       0.022779
TG                                        0.049955       0.042962
ALB_CAT                                   0.048834       0.022215
RESINE                                    0.048292       0.019267
STATINA                                   0.047877       0.015816
FUMO_ATT                                  0.045631       0.010975
ACEI                                      0.037269       0.013746
IRC                                       0.033121       0.015697
PAS                                       0.032375       0.016749
HT                                        0.029952       0.018207
PESO                                      0.028138       0.015567
SARTANI                                   0.027862       0.019207
DIABETE                                   0.027850       0.009426
PLACCA                                    0.027135       0.011231
PAD                                       0.026165       0.015650
ATT_FIS                                   0.025361       0.013450
HDL                                       0.025077       0.020947
CREATININA                                0.023212       0.008830
DELL_ANSA                                 0.022741       0.002355
ETANOLO_G_DIE                             0.021688       0.015617
FC                                        0.021517       0.011911
INDAPAMIDE                                0.021329       0.005145
ATT_FIS_H_SETT                            0.020855       0.014926
FAM_CV                                    0.020127       0.008932
FU_NF_FA                                  0.020052       0.015891
INS_CARD                                  0.019198       0.008015
IMT                                       0.018553       0.009351
ANNI_MENOP                                0.016756       0.005187
GLICEMIA                                  0.015964       0.013325
ALTEZZA                                   0.014142       0.007968
CT                                        0.013949       0.007778
AZOTEMIA                                  0.012804       0.007627
EZETEMIBE                                 0.011836       0.008032
ALLOPURINOLO                              0.011826       0.003982
NORMOMICROMACRO                           0.011528       0.009517
BMI                                       0.011028       0.011073
OMEGA_3                                   0.010816       0.004203
ALTRO_CAA                                 0.010134       0.004178
IPERTESO                                  0.009330       0.002240
BETABLOCCANTI                             0.008334       0.003340
DIURETICI                                 0.007992       0.002729
NF_FA                                     0.007894       0.006712
PCR                                       0.007633       0.003873
HCTZ                                      0.007569       0.004053
EXFUMO                                    0.007344       0.002769
FA_BASE                                   0.007293       0.002950
GOTTA                                     0.007263       0.002187
CAA_DIID                                  0.007027       0.005973
MENOPAUSA                                 0.006704       0.002818
FIBRATI                                   0.006655       0.004344

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.894818       0.184055
AZOTEMIA                                  0.254084       0.124455
VITA                                      0.235766       0.105139
PAS                                       0.139145       0.045422
FC                                        0.094629       0.036085
URICEMIA                                  0.078311       0.039532
TG                                        0.074116       0.047373
HB                                        0.073416       0.044144
ALCOOL                                    0.073068       0.024932
PAD                                       0.059912       0.020083
FUMO_ATT                                  0.054313       0.005220
STATINA                                   0.052204       0.025996
HT                                        0.050044       0.042110
GLICEMIA                                  0.048657       0.054021
RESINE                                    0.048440       0.037389
SESSO                                     0.047723       0.026401
HF_BASE                                   0.044866       0.030434
FAM_IPERT                                 0.042481       0.031753
ALTEZZA                                   0.042285       0.019814
ACIDO_NICOTINICO                          0.042021       0.022983
HDL                                       0.040858       0.029830
CBV_BASE                                  0.039117       0.019128
SARTANI                                   0.037094       0.016806
IMA_BASE                                  0.034749       0.007888
ETANOLO_G_DIE                             0.034496       0.011226
CT                                        0.033917       0.025669
ALB_CAT                                   0.031633       0.008294
IMT                                       0.031269       0.013014
ANNI_MENOP                                0.027997       0.016643
CLORTALIDONE                              0.027604       0.014449
PLACCA                                    0.026820       0.018560
FU_NF_FA                                  0.026494       0.006252
IRC                                       0.026109       0.009510
DIABETE                                   0.026019       0.009814
INS_CARD                                  0.025529       0.007913
ACEI                                      0.024873       0.011170
FA_BASE                                   0.022741       0.013566
FIBRATI                                   0.022056       0.014226
ALTRO_CAA                                 0.021651       0.025883
DELL_ANSA                                 0.021293       0.003887
NF_FA                                     0.019023       0.003799
FAM_CV                                    0.018966       0.004536
NORMOMICROMACRO                           0.018311       0.006319
EXFUMO                                    0.017582       0.005539
DIURETICI                                 0.017356       0.004485
HCTZ                                      0.017283       0.009439
EZETEMIBE                                 0.017225       0.006262
INDAPAMIDE                                0.016482       0.008670
ATT_FIS_H_SETT                            0.016071       0.002485
OMEGA_3                                   0.015949       0.003492
IPERTESO                                  0.015903       0.008889
CAA_DIID                                  0.015225       0.004982
BMI                                       0.015157       0.005655
PESO                                      0.014979       0.007056
ATT_FIS                                   0.012418       0.004638
ALLOPURINOLO                              0.012102       0.004640
CREATININA                                0.011266       0.004882
GOTTA                                     0.011078       0.002781
MENOPAUSA                                 0.010320       0.004651
BETABLOCCANTI                             0.008761       0.007423
PCR                                       0.007313       0.004707

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       9.357497       1.652476
INS_CARD                                  2.379630       0.435461
FAM_IPERT                                 1.366945       0.262178
GLICEMIA                                  0.949374       0.323773
PAS                                       0.901454       0.281835
FAM_CV                                    0.831909       0.169010
CREATININA                                0.824273       0.225208
HB                                        0.752498       0.181844
URICEMIA                                  0.716349       0.233719
ACEI                                      0.714448       0.148174
CLORTALIDONE                              0.535854       0.241272
DIABETE                                   0.505310       0.131777
IRC                                       0.470904       0.143147
ALLOPURINOLO                              0.421966       0.062814
VITA                                      0.353409       0.188667
CT                                        0.351482       0.080838
DELL_ANSA                                 0.343957       0.080963
SARTANI                                   0.343389       0.130709
SESSO                                     0.342761       0.081870
AZOTEMIA                                  0.318148       0.073427
RESINE                                    0.312984       0.065880
BMI                                       0.310133       0.177183
ALCOOL                                    0.296949       0.089520
PESO                                      0.294008       0.132550
HT                                        0.280267       0.140673
EZETEMIBE                                 0.256898       0.029907
FC                                        0.255599       0.059931
EXFUMO                                    0.248738       0.088466
INDAPAMIDE                                0.240912       0.108889
ALTRO_CAA                                 0.237831       0.142323
PAD                                       0.231757       0.131559
GOTTA                                     0.227524       0.123723
ACIDO_NICOTINICO                          0.223976       0.041564
ETANOLO_G_DIE                             0.220890       0.075272
ATT_FIS_H_SETT                            0.216519       0.082189
ATT_FIS                                   0.211015       0.103905
ALTEZZA                                   0.210414       0.066578
CBV_BASE                                  0.207152       0.063098
HDL                                       0.200174       0.115435
STATINA                                   0.188183       0.070324
FA_BASE                                   0.187381       0.066756
NORMOMICROMACRO                           0.184193       0.065810
TG                                        0.177960       0.055644
HCTZ                                      0.171655       0.064992
DIURETICI                                 0.168232       0.046237
FIBRATI                                   0.162395       0.029304
PLACCA                                    0.157271       0.036754
ALB_CAT                                   0.151546       0.064565
CAA_DIID                                  0.143744       0.030036
IPERTESO                                  0.143055       0.039958
BETABLOCCANTI                             0.141851       0.058466
HF_BASE                                   0.137190       0.054745
NF_FA                                     0.135616       0.037046
IMA_BASE                                  0.127526       0.037511
FU_NF_FA                                  0.114549       0.038810
OMEGA_3                                   0.101464       0.053648
FUMO_ATT                                  0.097381       0.042424
IMT                                       0.068561       0.024993
PCR                                       0.068512       0.021726
ANNI_MENOP                                0.067625       0.029937
MENOPAUSA                                 0.054397       0.021390

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.408899       0.025162
FAM_IPERT                                 0.086085       0.014384
DIABETE                                   0.075404       0.013197
URICEMIA                                  0.074677       0.022647
INS_CARD                                  0.066943       0.013133
IRC                                       0.056281       0.011504
DELL_ANSA                                 0.054328       0.012823
SESSO                                     0.041586       0.005236
FAM_CV                                    0.031668       0.004978
ALB_CAT                                   0.031409       0.009620
PAS                                       0.030663       0.008591
ALTEZZA                                   0.029817       0.011588
GLICEMIA                                  0.029750       0.015444
PLACCA                                    0.027426       0.003850
SARTANI                                   0.026903       0.005844
PAD                                       0.025581       0.007765
STATINA                                   0.023938       0.010133
ALLOPURINOLO                              0.023519       0.004798
FUMO_ATT                                  0.020929       0.005955
IPERTESO                                  0.019546       0.002979
RESINE                                    0.018863       0.005157
ALTRO_CAA                                 0.018475       0.003661
CBV_BASE                                  0.017377       0.002827
ACIDO_NICOTINICO                          0.016938       0.001626
CT                                        0.016775       0.004626
PESO                                      0.015838       0.006144
ETANOLO_G_DIE                             0.015506       0.003601
IMT                                       0.015482       0.003248
EXFUMO                                    0.015388       0.004778
NORMOMICROMACRO                           0.015237       0.006199
HF_BASE                                   0.014362       0.003168
HB                                        0.014347       0.005845
ATT_FIS_H_SETT                            0.013511       0.001329
IMA_BASE                                  0.013364       0.001763
OMEGA_3                                   0.012789       0.004561
EZETEMIBE                                 0.011809       0.005218
DIURETICI                                 0.011550       0.005649
CAA_DIID                                  0.011178       0.005095
INDAPAMIDE                                0.010665       0.002560
BMI                                       0.010560       0.004408
AZOTEMIA                                  0.010552       0.002249
ATT_FIS                                   0.009301       0.004205
FC                                        0.009290       0.005985
FU_NF_FA                                  0.009278       0.007278
VITA                                      0.008916       0.000939
HDL                                       0.008871       0.004008
NF_FA                                     0.008475       0.003368
MENOPAUSA                                 0.008212       0.003228
GOTTA                                     0.007805       0.002388
FIBRATI                                   0.007078       0.002015
ANNI_MENOP                                0.006870       0.002706
TG                                        0.006539       0.001739
FA_BASE                                   0.006467       0.002910
CREATININA                                0.005566       0.004663
CLORTALIDONE                              0.005530       0.001354
HT                                        0.005309       0.001911
HCTZ                                      0.003919       0.001422
ACEI                                      0.003897       0.001385
PCR                                       0.003530       0.001217
ALCOOL                                    0.003386       0.001529
BETABLOCCANTI                             0.003368       0.003213
