SHAP — HURRAH | tabicl | preprocess: NaN | seed: 456
======================================================================

--- deepsurv_simple ---
ATT_FIS_H_SETT                            2.117319       0.534384
ACEI                                      2.084242       0.555497
FAM_IPERT                                 2.004164       0.468221
ALTRO_CAA                                 1.899617       0.366246
INS_CARD                                  1.879422       0.260107
ANNI_MENOP                                1.799715       0.458228
EXFUMO                                    1.688181       0.400265
IRC                                       1.633040       0.303058
DIABETE                                   1.376489       0.269417
BETABLOCCANTI                             1.345164       0.241742
FAM_CV                                    1.327609       0.412641
IPERTESO                                  1.264674       0.326161
CLORTALIDONE                              1.258778       0.536281
SESSO                                     1.245789       0.208992
INDAPAMIDE                                1.226268       0.370584
HCTZ                                      1.033505       0.240527
RESINE                                    0.985064       0.300104
ALLOPURINOLO                              0.971836       0.302132
URICEMIA                                  0.935671       0.288402
ATT_FIS                                   0.922042       0.177258
DIURETICI                                 0.823491       0.296960
EZETEMIBE                                 0.806381       0.260910
CREATININA                                0.718862       0.339959
ALCOOL                                    0.710771       0.194591
ALB_CAT                                   0.693825       0.302747
STATINA                                   0.677404       0.130156
FIBRATI                                   0.634851       0.217662
NORMOMICROMACRO                           0.630972       0.285677
ETANOLO_G_DIE                             0.611118       0.332506
OMEGA_3                                   0.591781       0.364948
FU_NF_FA                                  0.584652       0.124611
PCR                                       0.550233       0.185445
VITA                                      0.539825       0.234899
PESO                                      0.521960       0.213265
CAA_DIID                                  0.507830       0.192285
BMI                                       0.490096       0.114198
FUMO_ATT                                  0.483770       0.130465
ALTEZZA                                   0.464601       0.198842
HDL                                       0.461468       0.150089
IMA_BASE                                  0.454828       0.177512
HT                                        0.449779       0.099416
PAS                                       0.421261       0.151051
NF_FA                                     0.411097       0.199783
FC                                        0.406298       0.085509
PAD                                       0.401507       0.139191
IMT                                       0.401364       0.115583
ETA                                       0.394608       0.137589
ACIDO_NICOTINICO                          0.394009       0.212723
TG                                        0.380687       0.129799
FA_BASE                                   0.375423       0.156470
HF_BASE                                   0.374487       0.161083
AZOTEMIA                                  0.355577       0.069708
GLICEMIA                                  0.342249       0.140913
CT                                        0.323925       0.140249
HB                                        0.276765       0.075870
CBV_BASE                                  0.214512       0.110997

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              6.936599       1.048790
SESSO                                     2.615948       0.876186
SARTANI                                   2.589365       0.382302
ALB_CAT                                   1.751321       0.425107
ATT_FIS_H_SETT                            1.504800       0.492725
MENOPAUSA                                 1.257151       0.599222
FIBRATI                                   1.136279       0.213453
ALTRO_CAA                                 1.122815       0.416080
FAM_CV                                    1.047477       0.270002
IRC                                       0.805958       0.257606
CLORTALIDONE                              0.797784       0.512914
FAM_IPERT                                 0.752174       0.172548
ACEI                                      0.588398       0.162786
BETABLOCCANTI                             0.542228       0.104291
OMEGA_3                                   0.523793       0.148823
ANNI_MENOP                                0.499752       0.236319
ATT_FIS                                   0.472014       0.102557
ALCOOL                                    0.439763       0.178197
INDAPAMIDE                                0.400778       0.175986
CREATININA                                0.383532       0.042970
INS_CARD                                  0.340955       0.137495
ETANOLO_G_DIE                             0.329475       0.115909
DIABETE                                   0.324665       0.044272
DELL_ANSA                                 0.305493       0.253827
PLACCA                                    0.302080       0.074277
GOTTA                                     0.298098       0.094183
IPERTESO                                  0.261023       0.066355
HCTZ                                      0.243310       0.087849
TG                                        0.236442       0.072357
EXFUMO                                    0.224703       0.107276
URICEMIA                                  0.222444       0.058525
DIURETICI                                 0.216585       0.139815
NORMOMICROMACRO                           0.186755       0.088189
ACIDO_NICOTINICO                          0.175674       0.079275
CAA_DIID                                  0.174825       0.029265
VITA                                      0.165338       0.035295
RESINE                                    0.160661       0.034085
NF_FA                                     0.156427       0.068271
CBV_BASE                                  0.150470       0.045870
CT                                        0.146222       0.074414
AZOTEMIA                                  0.144178       0.066994
HB                                        0.143765       0.057974
PAS                                       0.143654       0.022650
IMA_BASE                                  0.141595       0.041275
IMT                                       0.140911       0.066958
PCR                                       0.138053       0.069981
STATINA                                   0.137297       0.022514
FU_NF_FA                                  0.134621       0.065811
HT                                        0.133970       0.062752
HDL                                       0.126753       0.041757
FC                                        0.124175       0.057698
EZETEMIBE                                 0.121028       0.059551
PAD                                       0.119229       0.036654
ALTEZZA                                   0.115916       0.025226
FA_BASE                                   0.110998       0.037663
ETA                                       0.110805       0.028113
GLICEMIA                                  0.108655       0.023203
BMI                                       0.104873       0.022171
FUMO_ATT                                  0.100746       0.050770
PESO                                      0.096796       0.046765
HF_BASE                                   0.071741       0.030406

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
GOTTA                                     0.100805       0.036384
ATT_FIS_H_SETT                            0.095924       0.045699
CLORTALIDONE                              0.075401       0.026323
BETABLOCCANTI                             0.069010       0.047469
FIBRATI                                   0.064632       0.020968
SARTANI                                   0.062656       0.026066
FAM_CV                                    0.061801       0.038862
ACEI                                      0.051937       0.023222
SESSO                                     0.050224       0.042798
INS_CARD                                  0.050052       0.017148
DELL_ANSA                                 0.048910       0.037998
ALCOOL                                    0.046821       0.031154
DIABETE                                   0.045371       0.017730
ALTRO_CAA                                 0.043565       0.020489
EXFUMO                                    0.042149       0.017033
MENOPAUSA                                 0.041459       0.017108
PLACCA                                    0.040685       0.012573
ALLOPURINOLO                              0.040326       0.008503
FAM_IPERT                                 0.039170       0.020893
ANNI_MENOP                                0.038217       0.024922
RESINE                                    0.037888       0.028265
ALB_CAT                                   0.033880       0.014779
EZETEMIBE                                 0.032609       0.016651
STATINA                                   0.030993       0.007694
ATT_FIS                                   0.029165       0.015998
HCTZ                                      0.028469       0.013407
OMEGA_3                                   0.028280       0.014265
IRC                                       0.027807       0.010942
DIURETICI                                 0.024981       0.007921
INDAPAMIDE                                0.024214       0.010637
IPERTESO                                  0.020814       0.008475
FU_NF_FA                                  0.019077       0.008573
CREATININA                                0.018159       0.007824
ETA                                       0.018033       0.005291
PCR                                       0.017630       0.006262
ETANOLO_G_DIE                             0.017501       0.004694
NF_FA                                     0.015620       0.003036
NORMOMICROMACRO                           0.014371       0.005429
CAA_DIID                                  0.013925       0.004796
HDL                                       0.012574       0.006523
IMT                                       0.011836       0.004983
URICEMIA                                  0.011813       0.002961
FUMO_ATT                                  0.011204       0.002105
CBV_BASE                                  0.011044       0.003647
FA_BASE                                   0.010597       0.002937
TG                                        0.009815       0.003888
FC                                        0.009631       0.004020
IMA_BASE                                  0.009552       0.003509
HT                                        0.009220       0.003417
HF_BASE                                   0.008865       0.003445
CT                                        0.008797       0.001891
PAS                                       0.008775       0.002554
ALTEZZA                                   0.008439       0.004975
PAD                                       0.008369       0.001936
VITA                                      0.008146       0.003818
AZOTEMIA                                  0.007580       0.002485
ACIDO_NICOTINICO                          0.007393       0.001944
BMI                                       0.007219       0.001959
HB                                        0.006955       0.004829
GLICEMIA                                  0.006101       0.003181
PESO                                      0.005677       0.002480
