SHAP — HURRAH | tabicl | preprocess: NaN | seed: 789
======================================================================

--- deepsurv_simple ---
ATT_FIS_H_SETT                            2.105890       0.315072
EXFUMO                                    2.037509       0.317251
ALTRO_CAA                                 1.951890       0.699902
INDAPAMIDE                                1.887829       0.993770
DIABETE                                   1.752654       0.499960
ACEI                                      1.749765       0.190484
FAM_CV                                    1.591257       0.128277
CLORTALIDONE                              1.553187       0.516529
IPERTESO                                  1.499687       0.381757
IRC                                       1.499243       0.270447
MENOPAUSA                                 1.391599       0.133441
HCTZ                                      1.358199       0.297623
BETABLOCCANTI                             1.310165       0.295653
ANNI_MENOP                                1.263443       0.359619
SESSO                                     1.133788       0.333451
ALCOOL                                    0.996119       0.312325
ATT_FIS                                   0.992341       0.197735
ALB_CAT                                   0.914350       0.358016
ETANOLO_G_DIE                             0.913788       0.129718
DIURETICI                                 0.859720       0.326446
URICEMIA                                  0.833544       0.261881
ALLOPURINOLO                              0.826230       0.300425
RESINE                                    0.811657       0.156561
EZETEMIBE                                 0.762232       0.279256
STATINA                                   0.759090       0.141073
OMEGA_3                                   0.709037       0.275413
CREATININA                                0.674032       0.098229
FIBRATI                                   0.672502       0.117058
PCR                                       0.560074       0.229501
CAA_DIID                                  0.559671       0.208506
ETA                                       0.549385       0.172543
NF_FA                                     0.537846       0.176925
NORMOMICROMACRO                           0.536570       0.221292
FU_NF_FA                                  0.520900       0.196795
IMT                                       0.482910       0.124332
PESO                                      0.476820       0.103328
FUMO_ATT                                  0.472878       0.227150
FA_BASE                                   0.470027       0.144198
CT                                        0.418060       0.262837
ALTEZZA                                   0.408225       0.120349
TG                                        0.401013       0.220002
AZOTEMIA                                  0.397779       0.141609
IMA_BASE                                  0.394554       0.123930
FC                                        0.377944       0.115532
GLICEMIA                                  0.367599       0.166194
HDL                                       0.359485       0.175129
CBV_BASE                                  0.352078       0.123802
VITA                                      0.332263       0.127099
PAD                                       0.326673       0.196790
BMI                                       0.317052       0.188378
PAS                                       0.316146       0.095778
HF_BASE                                   0.311502       0.193080
ACIDO_NICOTINICO                          0.302605       0.100805
HB                                        0.293765       0.119137
HT                                        0.293527       0.121464

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              6.626482       0.858192
SARTANI                                   2.560771       0.705437
SESSO                                     2.520498       0.902231
ATT_FIS_H_SETT                            1.561651       0.570990
ALB_CAT                                   1.450402       0.580269
MENOPAUSA                                 1.151901       0.260487
FIBRATI                                   1.060459       0.176523
FAM_CV                                    0.993069       0.230350
ALTRO_CAA                                 0.985171       0.245986
IRC                                       0.747418       0.254681
FAM_IPERT                                 0.675831       0.102381
CLORTALIDONE                              0.629773       0.168371
BETABLOCCANTI                             0.571790       0.176066
ANNI_MENOP                                0.512760       0.295768
ACEI                                      0.511908       0.172352
OMEGA_3                                   0.501549       0.207241
ATT_FIS                                   0.498371       0.072924
CREATININA                                0.361711       0.082731
ALCOOL                                    0.361397       0.127607
DELL_ANSA                                 0.350731       0.175704
GOTTA                                     0.343294       0.122928
INDAPAMIDE                                0.343010       0.176586
ETANOLO_G_DIE                             0.321902       0.083323
PLACCA                                    0.294306       0.155021
DIABETE                                   0.286925       0.111630
INS_CARD                                  0.241529       0.107516
HCTZ                                      0.236386       0.150246
DIURETICI                                 0.235732       0.052400
NF_FA                                     0.229224       0.084224
IPERTESO                                  0.215587       0.074688
TG                                        0.187958       0.053095
IMT                                       0.172123       0.052466
EXFUMO                                    0.171455       0.063510
NORMOMICROMACRO                           0.170623       0.027925
URICEMIA                                  0.164549       0.046958
CAA_DIID                                  0.158666       0.101095
HB                                        0.156615       0.055427
GLICEMIA                                  0.140895       0.047341
PCR                                       0.136466       0.038253
RESINE                                    0.133537       0.083548
CT                                        0.130391       0.019795
PESO                                      0.130252       0.041330
ACIDO_NICOTINICO                          0.125458       0.070785
IMA_BASE                                  0.121190       0.059386
CBV_BASE                                  0.119208       0.043650
PAD                                       0.118872       0.069059
FU_NF_FA                                  0.118030       0.035320
VITA                                      0.118008       0.050008
EZETEMIBE                                 0.113830       0.039877
HF_BASE                                   0.113331       0.035509
FA_BASE                                   0.112574       0.045004
HT                                        0.111577       0.027227
STATINA                                   0.098723       0.029783
BMI                                       0.097314       0.054454
FC                                        0.096524       0.013539
ETA                                       0.095817       0.020520
ALTEZZA                                   0.095291       0.035638
PAS                                       0.090519       0.030949
FUMO_ATT                                  0.089752       0.016215
AZOTEMIA                                  0.089531       0.030759
HDL                                       0.083367       0.029685

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ATT_FIS_H_SETT                            0.114927       0.037364
HCTZ                                      0.082147       0.070892
SARTANI                                   0.079915       0.018042
SESSO                                     0.073297       0.036097
DELL_ANSA                                 0.068759       0.040457
GOTTA                                     0.063302       0.035065
INS_CARD                                  0.058078       0.016611
FAM_CV                                    0.055035       0.018429
FIBRATI                                   0.054933       0.025686
BETABLOCCANTI                             0.053764       0.020376
ANNI_MENOP                                0.052864       0.027250
ATT_FIS                                   0.048247       0.022342
ALB_CAT                                   0.047398       0.028483
FAM_IPERT                                 0.044970       0.014244
INDAPAMIDE                                0.043141       0.025194
MENOPAUSA                                 0.042031       0.027443
DIURETICI                                 0.041214       0.016442
EXFUMO                                    0.039189       0.025849
PLACCA                                    0.039157       0.020910
DIABETE                                   0.036906       0.017740
IPERTESO                                  0.034598       0.013768
ALTRO_CAA                                 0.033806       0.008152
ALCOOL                                    0.033629       0.020663
ACEI                                      0.033568       0.014946
CLORTALIDONE                              0.033326       0.013458
IRC                                       0.031852       0.004742
EZETEMIBE                                 0.031076       0.021894
ALLOPURINOLO                              0.029743       0.014855
RESINE                                    0.024712       0.011379
STATINA                                   0.021145       0.008717
CREATININA                                0.019385       0.008231
CAA_DIID                                  0.019201       0.007685
OMEGA_3                                   0.018092       0.008013
PCR                                       0.016659       0.008802
FU_NF_FA                                  0.015926       0.008414
NORMOMICROMACRO                           0.015760       0.010934
URICEMIA                                  0.015587       0.009632
FA_BASE                                   0.015271       0.006760
ETANOLO_G_DIE                             0.013637       0.004794
ETA                                       0.013470       0.003588
FUMO_ATT                                  0.013298       0.002957
HB                                        0.013128       0.005123
NF_FA                                     0.011452       0.006699
PAS                                       0.011438       0.004317
IMT                                       0.011289       0.007331
TG                                        0.010986       0.003591
HDL                                       0.010945       0.004622
CT                                        0.010658       0.006144
IMA_BASE                                  0.010034       0.003131
HF_BASE                                   0.009217       0.002819
PESO                                      0.008857       0.002546
ALTEZZA                                   0.008778       0.003840
CBV_BASE                                  0.008657       0.001203
GLICEMIA                                  0.008572       0.003516
ACIDO_NICOTINICO                          0.007225       0.002733
AZOTEMIA                                  0.007200       0.002093
PAD                                       0.007020       0.002495
VITA                                      0.006703       0.003638
BMI                                       0.006543       0.004996
HT                                        0.006442       0.002868
FC                                        0.005366       0.002973
