SHAP — HURRAH | tabicl | preprocess: NaN | seed: 123
======================================================================

--- deepsurv_simple ---
ATT_FIS_H_SETT                            2.030173       0.715900
IPERTESO                                  1.957724       0.264009
INS_CARD                                  1.816710       0.640870
PLACCA                                    1.757020       0.390836
INDAPAMIDE                                1.688237       0.250573
EXFUMO                                    1.679549       0.422653
CLORTALIDONE                              1.614105       0.182278
DIABETE                                   1.551298       0.219638
HCTZ                                      1.547233       0.563267
BETABLOCCANTI                             1.489288       0.193605
ACEI                                      1.458420       0.155460
FAM_CV                                    1.423627       0.263665
OMEGA_3                                   1.367514       0.665702
IRC                                       1.343503       0.255238
ATT_FIS                                   1.114222       0.183681
ALB_CAT                                   1.062095       0.379176
ALCOOL                                    1.056953       0.232188
ANNI_MENOP                                1.056856       0.254745
MENOPAUSA                                 0.939537       0.320058
DIURETICI                                 0.936980       0.313527
ALLOPURINOLO                              0.868973       0.100460
CAA_DIID                                  0.842618       0.424065
ETANOLO_G_DIE                             0.760470       0.273048
RESINE                                    0.662514       0.178937
ETA                                       0.659326       0.110792
FIBRATI                                   0.646204       0.231731
EZETEMIBE                                 0.641075       0.090935
FC                                        0.633415       0.255422
CREATININA                                0.626264       0.203372
URICEMIA                                  0.611448       0.077423
FU_NF_FA                                  0.588789       0.040515
PAD                                       0.550327       0.188328
STATINA                                   0.530556       0.168379
BMI                                       0.523020       0.240147
NORMOMICROMACRO                           0.505432       0.124134
AZOTEMIA                                  0.486156       0.179398
ACIDO_NICOTINICO                          0.473190       0.131126
CT                                        0.466152       0.133382
IMT                                       0.465252       0.166849
FA_BASE                                   0.461268       0.121936
NF_FA                                     0.459437       0.212917
VITA                                      0.435156       0.165618
PAS                                       0.433458       0.216827
PCR                                       0.426216       0.112336
HT                                        0.414137       0.157110
GLICEMIA                                  0.405273       0.076965
PESO                                      0.392967       0.085753
ALTEZZA                                   0.391969       0.128451
TG                                        0.390080       0.108555
FUMO_ATT                                  0.383291       0.043151
CBV_BASE                                  0.375749       0.110611
HB                                        0.346053       0.084617
HDL                                       0.324556       0.215681
IMA_BASE                                  0.322951       0.123506
HF_BASE                                   0.291590       0.103901

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              6.587205       0.909409
SESSO                                     2.464128       0.392226
SARTANI                                   2.194971       0.259638
ALB_CAT                                   1.702739       0.478672
ATT_FIS_H_SETT                            1.285613       0.474892
FIBRATI                                   1.202270       0.348551
ALTRO_CAA                                 1.018797       0.257524
FAM_CV                                    0.977947       0.403444
MENOPAUSA                                 0.968363       0.323928
IRC                                       0.795053       0.208743
FAM_IPERT                                 0.778036       0.247714
CLORTALIDONE                              0.695228       0.555383
ATT_FIS                                   0.626628       0.062138
ACEI                                      0.552429       0.158948
ANNI_MENOP                                0.507214       0.354428
INDAPAMIDE                                0.474006       0.159733
OMEGA_3                                   0.446659       0.140057
BETABLOCCANTI                             0.432911       0.181333
DELL_ANSA                                 0.354578       0.214632
CREATININA                                0.345261       0.110636
DIURETICI                                 0.344895       0.063751
GOTTA                                     0.324469       0.068134
ALCOOL                                    0.322917       0.056227
ETANOLO_G_DIE                             0.308696       0.064930
PLACCA                                    0.291226       0.085647
HCTZ                                      0.283981       0.072063
IPERTESO                                  0.272553       0.062712
INS_CARD                                  0.258028       0.072803
DIABETE                                   0.244440       0.058695
TG                                        0.203848       0.042119
URICEMIA                                  0.201781       0.088622
EXFUMO                                    0.191624       0.091835
NF_FA                                     0.171360       0.023444
RESINE                                    0.164498       0.066399
FUMO_ATT                                  0.164325       0.071820
ACIDO_NICOTINICO                          0.151912       0.055293
PCR                                       0.148755       0.063405
AZOTEMIA                                  0.144980       0.031789
FU_NF_FA                                  0.142691       0.046430
STATINA                                   0.141350       0.067450
EZETEMIBE                                 0.140907       0.068493
VITA                                      0.136089       0.043113
FA_BASE                                   0.135025       0.074086
HF_BASE                                   0.134410       0.035685
HB                                        0.132841       0.036945
CAA_DIID                                  0.131046       0.085936
GLICEMIA                                  0.126872       0.057804
ETA                                       0.126734       0.032863
ALTEZZA                                   0.124411       0.029526
IMA_BASE                                  0.122259       0.051927
BMI                                       0.118249       0.054969
CBV_BASE                                  0.117496       0.032474
HDL                                       0.117422       0.048447
FC                                        0.117293       0.034954
PAD                                       0.116799       0.028067
IMT                                       0.110734       0.047944
PESO                                      0.108638       0.034969
PAS                                       0.107822       0.058178
NORMOMICROMACRO                           0.091511       0.064218
HT                                        0.078544       0.013497
CT                                        0.065155       0.034767

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
DELL_ANSA                                 0.136244       0.060030
ATT_FIS_H_SETT                            0.127176       0.072965
MENOPAUSA                                 0.101935       0.069128
CLORTALIDONE                              0.100167       0.035598
ANNI_MENOP                                0.097541       0.071183
INS_CARD                                  0.095627       0.053471
INDAPAMIDE                                0.091491       0.024908
SARTANI                                   0.083796       0.026428
GOTTA                                     0.082706       0.089203
ALLOPURINOLO                              0.067394       0.032015
SESSO                                     0.061916       0.043792
FAM_CV                                    0.060739       0.025170
BETABLOCCANTI                             0.060291       0.015347
FIBRATI                                   0.058287       0.012757
HCTZ                                      0.056343       0.035958
IRC                                       0.053985       0.009115
ATT_FIS                                   0.053834       0.039176
ACEI                                      0.050069       0.032169
DIABETE                                   0.047801       0.025095
EZETEMIBE                                 0.047537       0.024371
ALTRO_CAA                                 0.042842       0.039747
FAM_IPERT                                 0.041818       0.018274
EXFUMO                                    0.041803       0.024833
ALB_CAT                                   0.039379       0.016539
ALCOOL                                    0.039131       0.026750
RESINE                                    0.038728       0.021873
PLACCA                                    0.034609       0.023534
DIURETICI                                 0.033783       0.027250
URICEMIA                                  0.029945       0.021764
CREATININA                                0.029105       0.004999
OMEGA_3                                   0.027346       0.014744
ETA                                       0.024823       0.015008
STATINA                                   0.023875       0.006617
ETANOLO_G_DIE                             0.023763       0.018652
FA_BASE                                   0.022890       0.006157
PCR                                       0.021096       0.008657
IPERTESO                                  0.020658       0.007017
NF_FA                                     0.020253       0.012489
FC                                        0.019104       0.014810
CAA_DIID                                  0.018290       0.015728
IMT                                       0.017974       0.012606
FUMO_ATT                                  0.017422       0.010287
NORMOMICROMACRO                           0.017144       0.009531
CBV_BASE                                  0.016880       0.009781
AZOTEMIA                                  0.015575       0.010177
ALTEZZA                                   0.014981       0.008494
HDL                                       0.014587       0.010468
PAD                                       0.013949       0.005839
GLICEMIA                                  0.013598       0.009281
ACIDO_NICOTINICO                          0.013035       0.005376
HT                                        0.013025       0.009595
HF_BASE                                   0.011557       0.005883
CT                                        0.011470       0.005117
FU_NF_FA                                  0.011319       0.006404
HB                                        0.011306       0.003573
IMA_BASE                                  0.010612       0.007454
VITA                                      0.010585       0.004279
TG                                        0.010493       0.004568
PAS                                       0.009771       0.003437
PESO                                      0.009442       0.003315
BMI                                       0.005455       0.004673
