SHAP — HURRAH | tabicl | preprocess: -1 | seed: 42
======================================================================

--- deepsurv_simple ---
IRC                                       1.997101       0.268634
ALCOOL                                    1.971127       0.826308
IPERTESO                                  1.957935       0.545594
HCTZ                                      1.932025       0.435263
NORMOMICROMACRO                           1.677102       0.253808
CREATININA                                1.633195       0.577057
VITA                                      1.551824       0.453266
PLACCA                                    1.526836       0.510944
ETANOLO_G_DIE                             1.490279       0.373757
BETABLOCCANTI                             1.437214       0.470115
AZOTEMIA                                  1.345808       0.610394
FAM_IPERT                                 1.333696       0.358709
INS_CARD                                  1.240367       0.389363
GLICEMIA                                  1.238877       0.077784
GOTTA                                     1.236485       0.350279
ALLOPURINOLO                              1.168158       0.284187
HDL                                       1.152035       0.133004
HT                                        1.090942       0.163936
ACEI                                      1.065690       0.253239
SESSO                                     1.057968       0.255544
URICEMIA                                  0.969947       0.272596
ALTEZZA                                   0.939686       0.397915
DIABETE                                   0.922788       0.132608
ALTRO_CAA                                 0.886423       0.348605
FIBRATI                                   0.857166       0.184183
CBV_BASE                                  0.845911       0.077387
FU_NF_FA                                  0.839405       0.396261
PCR                                       0.827855       0.189912
ATT_FIS                                   0.807756       0.277337
ACIDO_NICOTINICO                          0.767902       0.173949
OMEGA_3                                   0.766763       0.143282
DIURETICI                                 0.765310       0.479593
INDAPAMIDE                                0.752129       0.173336
IMT                                       0.752028       0.292978
ALB_CAT                                   0.742319       0.180356
EXFUMO                                    0.728771       0.347248
STATINA                                   0.702127       0.224440
EZETEMIBE                                 0.638236       0.263896
RESINE                                    0.633808       0.179805
FAM_CV                                    0.627169       0.238674
NF_FA                                     0.606480       0.224380
FA_BASE                                   0.593898       0.233741
ETA                                       0.590795       0.245161
PAS                                       0.578194       0.259436
TG                                        0.515329       0.174622
MENOPAUSA                                 0.504402       0.214819
ANNI_MENOP                                0.498143       0.054429
CAA_DIID                                  0.495395       0.231788
PESO                                      0.489782       0.206380
FUMO_ATT                                  0.461167       0.301879
CT                                        0.445531       0.132550
BMI                                       0.433608       0.212880
PAD                                       0.419259       0.167477
HF_BASE                                   0.387329       0.204861
IMA_BASE                                  0.380170       0.116856

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              8.861533       1.492011
AZOTEMIA                                  2.592705       0.746623
CLORTALIDONE                              1.432847       0.381799
INS_CARD                                  1.356494       0.249043
FIBRATI                                   0.993708       0.298163
FC                                        0.750620       0.188479
IRC                                       0.642390       0.262655
INDAPAMIDE                                0.592825       0.147407
CBV_BASE                                  0.558375       0.113853
GOTTA                                     0.452229       0.269481
ATT_FIS_H_SETT                            0.439129       0.090657
FAM_CV                                    0.399682       0.130359
VITA                                      0.368306       0.223532
HDL                                       0.358195       0.149660
HB                                        0.350742       0.083069
RESINE                                    0.348727       0.109644
SARTANI                                   0.345246       0.088576
DIABETE                                   0.340607       0.119409
ALB_CAT                                   0.288907       0.119473
HCTZ                                      0.285236       0.063401
ETANOLO_G_DIE                             0.284107       0.123855
ACIDO_NICOTINICO                          0.281114       0.092641
GLICEMIA                                  0.280266       0.142376
CREATININA                                0.266161       0.119086
ALCOOL                                    0.261903       0.066290
IPERTESO                                  0.248827       0.076000
ATT_FIS                                   0.240739       0.072417
FAM_IPERT                                 0.218897       0.053130
BETABLOCCANTI                             0.202802       0.058108
PLACCA                                    0.195318       0.071410
URICEMIA                                  0.191597       0.083288
ALTEZZA                                   0.186595       0.068773
FA_BASE                                   0.173783       0.044683
MENOPAUSA                                 0.172435       0.031832
STATINA                                   0.170897       0.073305
SESSO                                     0.168499       0.083741
CAA_DIID                                  0.167816       0.039793
ACEI                                      0.164784       0.044835
OMEGA_3                                   0.163409       0.019734
DELL_ANSA                                 0.159905       0.073795
ANNI_MENOP                                0.157328       0.068374
ALTRO_CAA                                 0.153391       0.067961
HT                                        0.153287       0.070228
EXFUMO                                    0.135958       0.035906
NORMOMICROMACRO                           0.134207       0.036385
FUMO_ATT                                  0.134013       0.035779
FU_NF_FA                                  0.132900       0.054434
PESO                                      0.127261       0.039228
TG                                        0.126892       0.048250
NF_FA                                     0.123899       0.062050
HF_BASE                                   0.120474       0.052640
IMA_BASE                                  0.118419       0.070235
CT                                        0.117499       0.039523
EZETEMIBE                                 0.117264       0.028356
DIURETICI                                 0.114613       0.036796
PCR                                       0.110633       0.033683
IMT                                       0.110571       0.042896
PAS                                       0.095666       0.051955
PAD                                       0.086731       0.044304
BMI                                       0.076245       0.030356
ETA                                       0.072475       0.047773

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              0.142212       0.105334
ATT_FIS_H_SETT                            0.115020       0.054751
INDAPAMIDE                                0.092354       0.074638
VITA                                      0.086357       0.066232
FIBRATI                                   0.076562       0.045171
CLORTALIDONE                              0.074824       0.069896
FC                                        0.065288       0.046891
SARTANI                                   0.059130       0.025104
IRC                                       0.056809       0.018950
INS_CARD                                  0.055823       0.027897
AZOTEMIA                                  0.051841       0.029806
HB                                        0.050259       0.018237
CREATININA                                0.046823       0.015909
OMEGA_3                                   0.045646       0.009793
DELL_ANSA                                 0.044902       0.020429
GOTTA                                     0.044510       0.018090
HCTZ                                      0.043673       0.032607
ALTRO_CAA                                 0.042800       0.029264
ACEI                                      0.038476       0.021468
ALCOOL                                    0.038386       0.011118
IPERTESO                                  0.035246       0.013382
ETANOLO_G_DIE                             0.035177       0.012812
ATT_FIS                                   0.034917       0.011387
CBV_BASE                                  0.032530       0.022370
BETABLOCCANTI                             0.032259       0.017845
PLACCA                                    0.032216       0.010690
SESSO                                     0.031873       0.006088
DIABETE                                   0.031743       0.013079
RESINE                                    0.027991       0.022835
HDL                                       0.027608       0.014691
FAM_IPERT                                 0.027270       0.015728
EXFUMO                                    0.024565       0.007995
DIURETICI                                 0.024479       0.010536
STATINA                                   0.024050       0.009707
ALB_CAT                                   0.023772       0.010627
FU_NF_FA                                  0.023310       0.016683
ACIDO_NICOTINICO                          0.023205       0.010223
NF_FA                                     0.023175       0.009212
HT                                        0.022513       0.019566
IMA_BASE                                  0.022078       0.008400
IMT                                       0.021746       0.007190
FAM_CV                                    0.021675       0.007328
CAA_DIID                                  0.021419       0.017042
NORMOMICROMACRO                           0.021209       0.007160
FA_BASE                                   0.020373       0.005824
GLICEMIA                                  0.020222       0.005396
EZETEMIBE                                 0.019514       0.010369
BMI                                       0.018506       0.007877
HF_BASE                                   0.018171       0.008654
TG                                        0.018127       0.007862
URICEMIA                                  0.017784       0.004075
ANNI_MENOP                                0.014436       0.007526
PAD                                       0.014279       0.004936
FUMO_ATT                                  0.013278       0.005486
MENOPAUSA                                 0.012665       0.003231
ETA                                       0.012617       0.003528
PESO                                      0.011693       0.004350
PCR                                       0.011396       0.004150
ALTEZZA                                   0.011142       0.003794
PAS                                       0.008582       0.002440
CT                                        0.006085       0.002065

--- rsf_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
HB                                        4.882406       0.646655
ATT_FIS_H_SETT                            3.336181       0.838639
SARTANI                                   2.822643       0.391831
CLORTALIDONE                              2.706962       0.981076
FC                                        2.649262       0.874362
DELL_ANSA                                 2.186032       0.394526
IPERTESO                                  2.130445       0.860277
FAM_IPERT                                 2.081014       0.634043
IRC                                       2.068598       0.441628
NORMOMICROMACRO                           2.034626       0.446696
CREATININA                                2.027760       0.729897
VITA                                      1.872960       0.413190
ALCOOL                                    1.644085       0.521663
HCTZ                                      1.527387       0.213336
GLICEMIA                                  1.484344       0.365759
SESSO                                     1.456219       0.452396
BETABLOCCANTI                             1.356399       0.436048
AZOTEMIA                                  1.353349       0.154551
PLACCA                                    1.342228       0.519427
ETANOLO_G_DIE                             1.331752       0.288470
ATT_FIS                                   1.326230       0.325599
GOTTA                                     1.269350       0.338270
ALLOPURINOLO                              1.247795       0.882813
INS_CARD                                  1.232455       0.382821
HDL                                       1.218470       0.405557
HT                                        1.035792       0.211626
DIABETE                                   1.015706       0.258089
ALB_CAT                                   1.014492       0.246300
ACEI                                      0.975904       0.195116
ACIDO_NICOTINICO                          0.924827       0.294005
DIURETICI                                 0.918182       0.409932
CBV_BASE                                  0.876634       0.209276
ANNI_MENOP                                0.872084       0.110228
FAM_CV                                    0.867807       0.152499
OMEGA_3                                   0.842388       0.365528
STATINA                                   0.820111       0.262323
INDAPAMIDE                                0.809978       0.258590
IMT                                       0.797396       0.450290
FU_NF_FA                                  0.765372       0.268642
NF_FA                                     0.746639       0.179355
ALTRO_CAA                                 0.736492       0.448969
FA_BASE                                   0.727995       0.276639
EXFUMO                                    0.726512       0.156513
PCR                                       0.714931       0.116653
ALTEZZA                                   0.711540       0.271048
FIBRATI                                   0.703148       0.341047
EZETEMIBE                                 0.660768       0.275404
RESINE                                    0.645358       0.179526
URICEMIA                                  0.644298       0.296114
MENOPAUSA                                 0.626455       0.247969
ETA                                       0.621738       0.256894
FUMO_ATT                                  0.576366       0.199612
IMA_BASE                                  0.568855       0.236723
BMI                                       0.544301       0.221165
CAA_DIID                                  0.512889       0.205101
PAD                                       0.503525       0.242915
CT                                        0.461654       0.152567
PAS                                       0.460247       0.134372
HF_BASE                                   0.451614       0.116716
PESO                                      0.447800       0.181217
TG                                        0.435130       0.123154

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.872887       0.119851
CLORTALIDONE                              0.087353       0.027973
HB                                        0.081873       0.030191
FAM_IPERT                                 0.081355       0.019242
ACIDO_NICOTINICO                          0.077327       0.025405
VITA                                      0.070851       0.058603
RESINE                                    0.069252       0.016676
CBV_BASE                                  0.068598       0.018890
IMA_BASE                                  0.060086       0.021328
ACEI                                      0.058384       0.024141
HF_BASE                                   0.056580       0.022691
ALCOOL                                    0.056546       0.020567
SESSO                                     0.056440       0.012477
ALB_CAT                                   0.051408       0.017403
FUMO_ATT                                  0.048507       0.011344
URICEMIA                                  0.046308       0.018995
STATINA                                   0.046109       0.012723
TG                                        0.037251       0.018493
DELL_ANSA                                 0.034509       0.011517
ATT_FIS                                   0.032929       0.020909
PLACCA                                    0.032801       0.009270
INS_CARD                                  0.032082       0.017679
SARTANI                                   0.030852       0.009651
PAS                                       0.028533       0.015911
AZOTEMIA                                  0.027508       0.016899
CREATININA                                0.025294       0.009729
IRC                                       0.024683       0.009380
GLICEMIA                                  0.024511       0.022309
IMT                                       0.024215       0.012712
ETANOLO_G_DIE                             0.021452       0.011794
HDL                                       0.020526       0.013369
FAM_CV                                    0.020035       0.005831
DIABETE                                   0.018643       0.008439
FC                                        0.018611       0.006248
PESO                                      0.017587       0.013697
ATT_FIS_H_SETT                            0.017258       0.006354
ALLOPURINOLO                              0.015315       0.005578
INDAPAMIDE                                0.014627       0.004722
ALTRO_CAA                                 0.014440       0.004838
HCTZ                                      0.014026       0.012020
CT                                        0.013841       0.009575
DIURETICI                                 0.013797       0.006325
ALTEZZA                                   0.013425       0.005680
GOTTA                                     0.013076       0.007782
BMI                                       0.012657       0.005175
PCR                                       0.012553       0.007206
HT                                        0.012152       0.004445
EXFUMO                                    0.011886       0.003860
PAD                                       0.011463       0.002726
CAA_DIID                                  0.011419       0.003905
NORMOMICROMACRO                           0.011157       0.005676
FIBRATI                                   0.010281       0.002762
BETABLOCCANTI                             0.009913       0.003792
OMEGA_3                                   0.009902       0.004102
ANNI_MENOP                                0.009718       0.003938
IPERTESO                                  0.009290       0.005190
NF_FA                                     0.009190       0.002499
FA_BASE                                   0.008459       0.004833
MENOPAUSA                                 0.007523       0.003801
FU_NF_FA                                  0.005584       0.002376
EZETEMIBE                                 0.004819       0.004001

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.896072       0.088356
VITA                                      0.185749       0.045394
AZOTEMIA                                  0.175496       0.039594
TG                                        0.099772       0.057400
PAS                                       0.095393       0.051570
ALCOOL                                    0.084665       0.062293
HB                                        0.067112       0.066321
STATINA                                   0.061024       0.054597
FUMO_ATT                                  0.057639       0.028168
HDL                                       0.056539       0.034535
URICEMIA                                  0.052958       0.020469
SESSO                                     0.052504       0.032174
INS_CARD                                  0.049540       0.033791
ETANOLO_G_DIE                             0.043831       0.032663
FC                                        0.041899       0.027660
HT                                        0.041194       0.029103
ALTEZZA                                   0.039978       0.019325
CT                                        0.039660       0.015837
GLICEMIA                                  0.036510       0.022329
RESINE                                    0.035966       0.017268
PAD                                       0.033959       0.022077
ACIDO_NICOTINICO                          0.032225       0.011390
IMA_BASE                                  0.030590       0.014392
IMT                                       0.030426       0.028174
DIABETE                                   0.029946       0.023141
DELL_ANSA                                 0.029565       0.014740
CBV_BASE                                  0.027617       0.014745
HF_BASE                                   0.027253       0.013484
CLORTALIDONE                              0.027243       0.011838
CREATININA                                0.026645       0.024806
BETABLOCCANTI                             0.026413       0.028905
FU_NF_FA                                  0.025374       0.012491
ALB_CAT                                   0.024662       0.014263
FAM_CV                                    0.024539       0.007032
FIBRATI                                   0.024430       0.012972
INDAPAMIDE                                0.023554       0.012474
PLACCA                                    0.022020       0.012772
SARTANI                                   0.021953       0.012147
FA_BASE                                   0.020807       0.018141
ANNI_MENOP                                0.019460       0.012835
IRC                                       0.019433       0.005682
EZETEMIBE                                 0.018760       0.009587
FAM_IPERT                                 0.018475       0.007278
ATT_FIS_H_SETT                            0.018330       0.011010
GOTTA                                     0.018212       0.009705
PESO                                      0.016541       0.010486
PCR                                       0.016466       0.009024
NF_FA                                     0.016023       0.008774
HCTZ                                      0.015419       0.014140
ACEI                                      0.015161       0.005367
OMEGA_3                                   0.014299       0.006308
EXFUMO                                    0.014118       0.006973
NORMOMICROMACRO                           0.011898       0.005697
ATT_FIS                                   0.010628       0.004700
IPERTESO                                  0.010425       0.006282
BMI                                       0.009760       0.010194
ALTRO_CAA                                 0.009182       0.003553
MENOPAUSA                                 0.008945       0.007121
DIURETICI                                 0.008815       0.003326
CAA_DIID                                  0.008518       0.003354
ALLOPURINOLO                              0.007353       0.003583

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       6.590237       1.637788
INS_CARD                                  1.966122       0.474961
FAM_IPERT                                 1.203481       0.181416
ACEI                                      1.094007       0.294949
FAM_CV                                    1.042183       0.181629
DIABETE                                   0.813887       0.160217
HB                                        0.791789       0.224829
CREATININA                                0.758361       0.207706
GLICEMIA                                  0.678884       0.401268
CLORTALIDONE                              0.672283       0.195160
PAS                                       0.627806       0.083198
IRC                                       0.490818       0.193875
SARTANI                                   0.456754       0.134976
DELL_ANSA                                 0.402302       0.192183
PLACCA                                    0.392540       0.192801
AZOTEMIA                                  0.372623       0.109630
URICEMIA                                  0.367050       0.140210
ALTRO_CAA                                 0.364757       0.176633
ALLOPURINOLO                              0.338053       0.117053
BMI                                       0.284252       0.088865
ACIDO_NICOTINICO                          0.276262       0.120626
GOTTA                                     0.275282       0.079245
ALCOOL                                    0.273947       0.065771
ALTEZZA                                   0.258745       0.110920
PESO                                      0.255160       0.083379
RESINE                                    0.250230       0.087068
FC                                        0.238425       0.070355
CT                                        0.238373       0.117760
EZETEMIBE                                 0.237372       0.050925
VITA                                      0.232406       0.080884
FIBRATI                                   0.231468       0.069368
ALB_CAT                                   0.208074       0.110179
SESSO                                     0.200989       0.061214
PAD                                       0.198337       0.069645
EXFUMO                                    0.196558       0.024654
BETABLOCCANTI                             0.192922       0.064590
ATT_FIS_H_SETT                            0.187333       0.021515
IMA_BASE                                  0.185466       0.074755
ATT_FIS                                   0.179666       0.083499
STATINA                                   0.163033       0.049018
IPERTESO                                  0.158184       0.050460
INDAPAMIDE                                0.157877       0.059691
HCTZ                                      0.153927       0.069973
DIURETICI                                 0.140561       0.020395
NORMOMICROMACRO                           0.139113       0.011216
ETANOLO_G_DIE                             0.137656       0.052032
FU_NF_FA                                  0.132804       0.058977
HT                                        0.132612       0.026581
HF_BASE                                   0.132310       0.051566
FA_BASE                                   0.131451       0.009494
HDL                                       0.128714       0.048338
CBV_BASE                                  0.122200       0.037280
OMEGA_3                                   0.116091       0.058536
TG                                        0.113940       0.036822
CAA_DIID                                  0.094806       0.030220
PCR                                       0.093796       0.058490
ANNI_MENOP                                0.090706       0.030084
NF_FA                                     0.087453       0.039218
IMT                                       0.086029       0.042223
FUMO_ATT                                  0.079312       0.033897
MENOPAUSA                                 0.069182       0.036667

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.422599       0.072061
FAM_IPERT                                 0.082739       0.021747
DIABETE                                   0.081441       0.020080
INS_CARD                                  0.074275       0.022587
IRC                                       0.059627       0.012983
URICEMIA                                  0.058659       0.007011
DELL_ANSA                                 0.051713       0.011520
SESSO                                     0.046365       0.004516
FAM_CV                                    0.039629       0.006699
PLACCA                                    0.033619       0.008919
ALB_CAT                                   0.028346       0.009424
GLICEMIA                                  0.028004       0.013009
ALTEZZA                                   0.026622       0.013277
PAD                                       0.025325       0.007243
PAS                                       0.025171       0.008610
ALLOPURINOLO                              0.024408       0.005378
SARTANI                                   0.023359       0.003699
RESINE                                    0.022792       0.007374
STATINA                                   0.021257       0.005629
PESO                                      0.021088       0.010891
ACIDO_NICOTINICO                          0.018918       0.002917
IPERTESO                                  0.018876       0.000967
HB                                        0.018798       0.008782
EXFUMO                                    0.017948       0.005969
CT                                        0.017279       0.005231
ALTRO_CAA                                 0.017042       0.005742
FUMO_ATT                                  0.016737       0.004997
ETANOLO_G_DIE                             0.016690       0.005849
AZOTEMIA                                  0.016426       0.007775
IMA_BASE                                  0.016315       0.005554
CBV_BASE                                  0.016183       0.007085
HF_BASE                                   0.014331       0.004910
ATT_FIS_H_SETT                            0.014267       0.005870
NORMOMICROMACRO                           0.014224       0.004780
IMT                                       0.013497       0.008871
OMEGA_3                                   0.012985       0.001907
DIURETICI                                 0.012626       0.003154
VITA                                      0.012280       0.006777
EZETEMIBE                                 0.011895       0.004783
ATT_FIS                                   0.011645       0.006207
FU_NF_FA                                  0.010039       0.005935
FIBRATI                                   0.009806       0.002300
BMI                                       0.009654       0.004747
NF_FA                                     0.009341       0.001586
HDL                                       0.009265       0.002959
CAA_DIID                                  0.009020       0.002412
CREATININA                                0.008967       0.006945
FC                                        0.008802       0.003760
MENOPAUSA                                 0.008286       0.003600
INDAPAMIDE                                0.008133       0.002146
CLORTALIDONE                              0.006796       0.002256
HCTZ                                      0.006643       0.004544
ANNI_MENOP                                0.006306       0.002624
PCR                                       0.006211       0.002733
TG                                        0.006080       0.001778
ALCOOL                                    0.006074       0.001579
GOTTA                                     0.006062       0.004324
FA_BASE                                   0.005375       0.002031
BETABLOCCANTI                             0.004570       0.001590
HT                                        0.003976       0.001386
ACEI                                      0.003798       0.002760
