dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabicl	123	-1	15000	13566	deepsurv_vanilla	0.8602738815899951	0.004213415950067263	0.8485731319030816	0.007832824479909706
HURRAH	tabicl	123	-1	15000	13566	rsf	0.9414417838022425	0.0006133824895001121	0.8513518748760773	0.008786673198030233
HURRAH	tabicl	123	-1	15000	13566	cox	0.8281279262444636	0.0013588628005765735	0.8263627114549541	0.00672361854616838
HURRAH	tabicl	123	NaN	100	100	tab_deepsurv_simple	0.947186806588159	0.014131746442375609	0.6596603273242911	0.02217357521109005
HURRAH	tabicl	123	NaN	100	100	tab_deepsurv_vanilla	0.9766690605534352	0.020439686556812938	0.622051410118244	0.02730500366774388
HURRAH	tabicl	123	NaN	100	100	tab_rsf	0.9603452122406573	0.011162389801495927	0.6396433172089296	0.024401962105029058
HURRAH	tabicl	123	NaN	100	100	tab_cox	0.9863581036343682	0.017383180959809008	0.5571075920507848	0.024566460869806274
HURRAH	tabicl	123	NaN	100	100	deepsurv_simple				
HURRAH	tabicl	123	NaN	100	100	deepsurv_vanilla				
HURRAH	tabicl	123	NaN	100	100	rsf				
HURRAH	tabicl	123	NaN	100	100	cox				
HURRAH	tabicl	123	NaN	500	500	tab_deepsurv_simple	0.9568323825040069	0.0060822301335609705	0.732206586038256	0.01210969959854176
HURRAH	tabicl	123	NaN	500	500	tab_deepsurv_vanilla	0.9639547119787352	0.010473722967726695	0.7006262747104767	0.043233019648375635
HURRAH	tabicl	123	NaN	500	500	tab_rsf	0.983249354694647	0.0029177075630180426	0.6328862046127994	0.030343747795436166
HURRAH	tabicl	123	NaN	500	500	tab_cox	0.9501958051092346	0.04256564794287002	0.6815715280832922	0.04481958100481867
HURRAH	tabicl	123	NaN	500	500	deepsurv_simple				
HURRAH	tabicl	123	NaN	500	500	deepsurv_vanilla				
HURRAH	tabicl	123	NaN	500	500	rsf				
HURRAH	tabicl	123	NaN	500	500	cox				
HURRAH	tabicl	123	NaN	1000	1000	tab_deepsurv_simple	0.9529373388553285	0.005828239439762815	0.7584861811151451	0.014338180092427608
HURRAH	tabicl	123	NaN	1000	1000	tab_deepsurv_vanilla	0.9614882055341065	0.0048517330166494696	0.7532614701994674	0.0189408373614765
HURRAH	tabicl	123	NaN	1000	1000	tab_rsf	0.9829231958579433	0.0020693550751029856	0.684773087525811	0.020434987017530916
HURRAH	tabicl	123	NaN	1000	1000	tab_cox	0.9765632156271822	0.0018526197147111707	0.6744110147973913	0.024392340229339428
HURRAH	tabicl	123	NaN	1000	1000	deepsurv_simple				
HURRAH	tabicl	123	NaN	1000	1000	deepsurv_vanilla				
HURRAH	tabicl	123	NaN	1000	1000	rsf				
HURRAH	tabicl	123	NaN	1000	1000	cox				
HURRAH	tabicl	123	NaN	2500	2500	tab_deepsurv_simple	0.9608861674671015	0.004966821099691617	0.7597346771952992	0.031210163918969767
HURRAH	tabicl	123	NaN	2500	2500	tab_deepsurv_vanilla	0.9639735195619344	0.002333431483584571	0.7577171494297713	0.009752167295411054
HURRAH	tabicl	123	NaN	2500	2500	tab_rsf	0.9832199254889046	0.0019436449494447368	0.6985471742363362	0.013501128997795762
HURRAH	tabicl	123	NaN	2500	2500	tab_cox	0.9689200192070752	0.002307073067309979	0.7220359017578524	0.006721340535221852
HURRAH	tabicl	123	NaN	2500	2500	deepsurv_simple				
HURRAH	tabicl	123	NaN	2500	2500	deepsurv_vanilla				
HURRAH	tabicl	123	NaN	2500	2500	rsf				
HURRAH	tabicl	123	NaN	2500	2500	cox				
HURRAH	tabicl	123	NaN	5000	5000	tab_deepsurv_simple	0.9619711792514023	0.0028404486645440983	0.7773235641757823	0.010324186702511163
HURRAH	tabicl	123	NaN	5000	5000	tab_deepsurv_vanilla	0.9621090839964058	0.0043047002338397365	0.7624016754029707	0.021426286494127814
HURRAH	tabicl	123	NaN	5000	5000	tab_rsf	0.9831373612711758	0.00079543137492098	0.694391532711096	0.006625297666362265
HURRAH	tabicl	123	NaN	5000	5000	tab_cox	0.9662490308354208	0.0010114040029055205	0.720929774667887	0.008560446396371567
HURRAH	tabicl	123	NaN	5000	5000	deepsurv_simple				
HURRAH	tabicl	123	NaN	5000	5000	deepsurv_vanilla				
HURRAH	tabicl	123	NaN	5000	5000	rsf				
HURRAH	tabicl	123	NaN	5000	5000	cox				
HURRAH	tabicl	123	NaN	10000	10000	tab_deepsurv_simple	0.9233765329511432	0.0731697393810489	0.748458588986384	0.04747627231047285
HURRAH	tabicl	123	NaN	10000	10000	tab_deepsurv_vanilla	0.961460611851272	0.0022606314260801945	0.7460872271192585	0.015484903010908104
HURRAH	tabicl	123	NaN	10000	10000	tab_rsf	0.9831444935370381	0.0002726078123032333	0.7006512568072647	0.004469876482842683
HURRAH	tabicl	123	NaN	10000	10000	tab_cox	0.9641474690265504	0.0007518284662494844	0.7364551208208052	0.009798525884708467
HURRAH	tabicl	123	NaN	10000	10000	deepsurv_simple				
HURRAH	tabicl	123	NaN	10000	10000	deepsurv_vanilla				
HURRAH	tabicl	123	NaN	10000	10000	rsf				
HURRAH	tabicl	123	NaN	10000	10000	cox				
HURRAH	tabicl	123	NaN	15000	13566	tab_deepsurv_simple	0.9618228055087105	0.00265584765571306	0.7675665681775293	0.013877917648452328
HURRAH	tabicl	123	NaN	15000	13566	tab_deepsurv_vanilla	0.9612754808019858	0.0025080742282666967	0.7749538775351851	0.015111908999871977
HURRAH	tabicl	123	NaN	15000	13566	tab_rsf	0.9832278672624029	0.0003084724297727096	0.6917173576743376	0.013271672326290068
HURRAH	tabicl	123	NaN	15000	13566	tab_cox	0.9633595882615482	0.0004952045974550726	0.7384275892576937	0.01136565212698335
HURRAH	tabicl	123	NaN	15000	13566	deepsurv_simple				
HURRAH	tabicl	123	NaN	15000	13566	deepsurv_vanilla				
HURRAH	tabicl	123	NaN	15000	13566	rsf				
HURRAH	tabicl	123	NaN	15000	13566	cox				
