SHAP — HURRAH | tabicl | preprocess: -1 | seed: 789
======================================================================

--- deepsurv_simple ---
IPERTESO                                  2.071777       0.497856
FC                                        1.837506       0.469367
VITA                                      1.804726       0.325919
SARTANI                                   1.773524       0.371430
NORMOMICROMACRO                           1.676415       0.602553
IRC                                       1.618507       0.393706
HDL                                       1.535080       0.658678
CREATININA                                1.479694       0.286109
FAM_IPERT                                 1.471815       0.292872
ETANOLO_G_DIE                             1.409863       0.347880
HCTZ                                      1.354750       0.493775
GOTTA                                     1.350905       0.427083
FIBRATI                                   1.341608       0.304116
AZOTEMIA                                  1.289815       0.367119
PLACCA                                    1.278204       0.312177
ACEI                                      1.254546       0.411790
SESSO                                     1.249938       0.393698
ALLOPURINOLO                              1.210787       0.342935
ATT_FIS                                   1.202825       0.201722
GLICEMIA                                  1.171681       0.675839
STATINA                                   1.097975       0.133544
BETABLOCCANTI                             1.028843       0.351896
DIABETE                                   1.008959       0.224203
FAM_CV                                    0.988418       0.224214
INS_CARD                                  0.914778       0.346885
URICEMIA                                  0.905365       0.188924
HT                                        0.882964       0.302103
ALTEZZA                                   0.840179       0.666507
ALTRO_CAA                                 0.827961       0.065888
INDAPAMIDE                                0.800431       0.266223
PCR                                       0.772015       0.456081
DIURETICI                                 0.765207       0.242115
EXFUMO                                    0.748296       0.024776
ACIDO_NICOTINICO                          0.695208       0.232761
IMA_BASE                                  0.679473       0.110567
ALB_CAT                                   0.668857       0.245915
CAA_DIID                                  0.664812       0.290775
IMT                                       0.660324       0.150808
HF_BASE                                   0.638812       0.145628
RESINE                                    0.633436       0.160328
FU_NF_FA                                  0.631726       0.179014
CT                                        0.611290       0.199169
EZETEMIBE                                 0.597710       0.165985
PAS                                       0.579657       0.169261
BMI                                       0.530036       0.132370
ANNI_MENOP                                0.522112       0.136437
PESO                                      0.517851       0.272249
FA_BASE                                   0.516416       0.088829
OMEGA_3                                   0.510021       0.209586
MENOPAUSA                                 0.504018       0.181588
FUMO_ATT                                  0.479005       0.183569
CBV_BASE                                  0.474123       0.139868
TG                                        0.427108       0.108982
ETA                                       0.376841       0.197914
NF_FA                                     0.368418       0.093656
PAD                                       0.329231       0.098759

--- cox ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ALLOPURINOLO                              9.170086       2.344217
AZOTEMIA                                  2.548721       0.573765
CLORTALIDONE                              1.658469       0.915618
INS_CARD                                  1.407276       0.463253
FIBRATI                                   1.046549       0.595842
FC                                        0.681594       0.142598
IRC                                       0.666359       0.160689
INDAPAMIDE                                0.615391       0.134989
CBV_BASE                                  0.589327       0.248447
GOTTA                                     0.471061       0.293742
VITA                                      0.457693       0.159980
RESINE                                    0.442263       0.266643
ALB_CAT                                   0.381829       0.244663
ATT_FIS_H_SETT                            0.380063       0.046761
FAM_CV                                    0.377299       0.131475
ACIDO_NICOTINICO                          0.369342       0.133728
HB                                        0.356852       0.062095
GLICEMIA                                  0.338573       0.115396
HDL                                       0.319384       0.113819
CREATININA                                0.318287       0.067040
SARTANI                                   0.312175       0.119874
DIABETE                                   0.305432       0.077387
ATT_FIS                                   0.286211       0.143341
ALCOOL                                    0.267297       0.067759
ETANOLO_G_DIE                             0.254773       0.106260
HT                                        0.250227       0.040892
ACEI                                      0.228517       0.115554
DELL_ANSA                                 0.227550       0.036725
DIURETICI                                 0.221592       0.027008
FAM_IPERT                                 0.221398       0.031023
HCTZ                                      0.220803       0.132155
PLACCA                                    0.218509       0.082501
IPERTESO                                  0.208779       0.045269
BETABLOCCANTI                             0.202547       0.070612
STATINA                                   0.191294       0.041049
EXFUMO                                    0.188812       0.055651
IMT                                       0.181451       0.050960
URICEMIA                                  0.179493       0.043162
ALTEZZA                                   0.172041       0.157674
NORMOMICROMACRO                           0.169983       0.083318
ALTRO_CAA                                 0.167857       0.059309
ANNI_MENOP                                0.164779       0.092711
CAA_DIID                                  0.157495       0.045579
MENOPAUSA                                 0.150851       0.047467
PCR                                       0.146973       0.081077
HF_BASE                                   0.135479       0.040487
FA_BASE                                   0.133547       0.060405
ETA                                       0.132041       0.065098
SESSO                                     0.129578       0.045889
BMI                                       0.129313       0.045542
FU_NF_FA                                  0.128942       0.032301
OMEGA_3                                   0.125149       0.044327
EZETEMIBE                                 0.114567       0.052381
FUMO_ATT                                  0.111146       0.043805
PAS                                       0.110653       0.015521
CT                                        0.109836       0.055438
IMA_BASE                                  0.101695       0.051974
PESO                                      0.096133       0.065914
PAD                                       0.092365       0.065911
TG                                        0.087759       0.038623
NF_FA                                     0.066611       0.029261

--- deepsurv_tuned ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ATT_FIS_H_SETT                            0.149218       0.062821
VITA                                      0.103100       0.054086
HB                                        0.076396       0.039632
INS_CARD                                  0.068748       0.021386
GOTTA                                     0.063905       0.046049
ACEI                                      0.059062       0.034739
BETABLOCCANTI                             0.058573       0.025323
HCTZ                                      0.058339       0.027947
HDL                                       0.057413       0.030268
ALCOOL                                    0.054580       0.022001
FC                                        0.053931       0.033788
ALLOPURINOLO                              0.052754       0.048575
GLICEMIA                                  0.052355       0.019993
PLACCA                                    0.051318       0.019057
ATT_FIS                                   0.049687       0.012734
OMEGA_3                                   0.049574       0.019866
SARTANI                                   0.046127       0.030281
DELL_ANSA                                 0.045884       0.024134
SESSO                                     0.045721       0.039040
FIBRATI                                   0.045205       0.014177
INDAPAMIDE                                0.044822       0.032904
CREATININA                                0.039231       0.015965
CLORTALIDONE                              0.038836       0.019079
IRC                                       0.038697       0.014974
AZOTEMIA                                  0.038423       0.011040
ETANOLO_G_DIE                             0.037704       0.019982
HT                                        0.036269       0.017923
IPERTESO                                  0.034988       0.021764
DIABETE                                   0.033805       0.015558
DIURETICI                                 0.032237       0.019648
ALTRO_CAA                                 0.030709       0.016018
FU_NF_FA                                  0.030126       0.014918
PCR                                       0.029388       0.009206
FAM_CV                                    0.027653       0.010535
EXFUMO                                    0.025692       0.010623
CBV_BASE                                  0.024797       0.004262
URICEMIA                                  0.024707       0.007916
NORMOMICROMACRO                           0.024611       0.011141
FAM_IPERT                                 0.024392       0.009041
ACIDO_NICOTINICO                          0.024263       0.006829
RESINE                                    0.022761       0.009981
IMT                                       0.022528       0.010842
FA_BASE                                   0.022108       0.015919
NF_FA                                     0.020852       0.012333
FUMO_ATT                                  0.020647       0.009290
EZETEMIBE                                 0.020588       0.015009
STATINA                                   0.019730       0.003805
ALTEZZA                                   0.018450       0.015805
BMI                                       0.017949       0.006701
ALB_CAT                                   0.017211       0.005193
IMA_BASE                                  0.016979       0.011849
PAS                                       0.016555       0.007561
CAA_DIID                                  0.015985       0.003472
HF_BASE                                   0.015776       0.008580
ETA                                       0.015692       0.006554
PAD                                       0.013774       0.006691
ANNI_MENOP                                0.010919       0.004654
TG                                        0.010775       0.005700
MENOPAUSA                                 0.010438       0.003493
CT                                        0.010401       0.001199
PESO                                      0.010087       0.002772

--- deepsurv_simple_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.855645       0.103482
VITA                                      0.083477       0.041936
ACIDO_NICOTINICO                          0.068982       0.067130
FAM_IPERT                                 0.065847       0.017418
HB                                        0.060782       0.014246
RESINE                                    0.059680       0.056991
SESSO                                     0.058125       0.013754
URICEMIA                                  0.048820       0.013116
FUMO_ATT                                  0.047623       0.010991
IMA_BASE                                  0.044049       0.026415
HF_BASE                                   0.043622       0.027765
CLORTALIDONE                              0.042599       0.021043
FC                                        0.042248       0.041764
CBV_BASE                                  0.039090       0.022881
ALCOOL                                    0.038957       0.013656
HDL                                       0.038323       0.021297
IRC                                       0.038149       0.010122
GLICEMIA                                  0.037665       0.020129
STATINA                                   0.030841       0.011623
ALB_CAT                                   0.030688       0.017112
ACEI                                      0.030136       0.016505
TG                                        0.030025       0.017845
CREATININA                                0.029541       0.017106
ETANOLO_G_DIE                             0.029341       0.008375
HT                                        0.028827       0.024290
DIABETE                                   0.026360       0.010525
ATT_FIS                                   0.025363       0.012209
PESO                                      0.025119       0.013931
SARTANI                                   0.022669       0.006738
DELL_ANSA                                 0.022157       0.013113
PLACCA                                    0.021503       0.014011
AZOTEMIA                                  0.020812       0.011817
INDAPAMIDE                                0.020165       0.010909
IMT                                       0.019076       0.012748
ALTEZZA                                   0.017924       0.010449
INS_CARD                                  0.017205       0.009257
EZETEMIBE                                 0.015674       0.010387
FAM_CV                                    0.015404       0.011129
PAD                                       0.014198       0.008468
NORMOMICROMACRO                           0.013932       0.003323
MENOPAUSA                                 0.013834       0.006478
ATT_FIS_H_SETT                            0.013477       0.004976
BMI                                       0.013419       0.003393
FA_BASE                                   0.013244       0.011558
ALLOPURINOLO                              0.012905       0.009091
CT                                        0.012861       0.008028
GOTTA                                     0.012820       0.009297
ALTRO_CAA                                 0.012726       0.008201
OMEGA_3                                   0.012675       0.007283
ANNI_MENOP                                0.012600       0.004703
NF_FA                                     0.010115       0.005382
CAA_DIID                                  0.009711       0.002792
PAS                                       0.009709       0.005144
HCTZ                                      0.009520       0.006110
PCR                                       0.009515       0.004328
EXFUMO                                    0.008664       0.002492
FIBRATI                                   0.008105       0.004224
FU_NF_FA                                  0.007911       0.003290
IPERTESO                                  0.007202       0.002092
DIURETICI                                 0.006978       0.004455
BETABLOCCANTI                             0.006356       0.002390

--- deepsurv_vanilla_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.906585       0.175642
AZOTEMIA                                  0.223764       0.084152
VITA                                      0.157323       0.083388
ALCOOL                                    0.102575       0.038554
TG                                        0.083203       0.032021
FC                                        0.078558       0.043039
PAS                                       0.075878       0.035706
URICEMIA                                  0.072922       0.026268
STATINA                                   0.064900       0.026678
FUMO_ATT                                  0.062896       0.015248
HB                                        0.062466       0.031562
RESINE                                    0.055022       0.047227
SESSO                                     0.051634       0.017199
ACIDO_NICOTINICO                          0.051431       0.026565
HDL                                       0.050513       0.031879
CT                                        0.047480       0.020452
GLICEMIA                                  0.043879       0.026192
ALB_CAT                                   0.043565       0.015111
HF_BASE                                   0.039370       0.017244
ETANOLO_G_DIE                             0.038673       0.013257
PAD                                       0.037087       0.013030
SARTANI                                   0.033485       0.017338
DIABETE                                   0.033198       0.005108
INDAPAMIDE                                0.030701       0.010347
CLORTALIDONE                              0.029892       0.006224
IMA_BASE                                  0.029598       0.016222
INS_CARD                                  0.029268       0.018029
ATT_FIS_H_SETT                            0.028583       0.015045
ALTEZZA                                   0.028427       0.010479
NORMOMICROMACRO                           0.028262       0.011465
CBV_BASE                                  0.028050       0.019340
IMT                                       0.027725       0.011108
PLACCA                                    0.027623       0.016370
DELL_ANSA                                 0.024904       0.006702
FAM_CV                                    0.024559       0.009380
FAM_IPERT                                 0.024548       0.005790
IRC                                       0.024294       0.007015
FU_NF_FA                                  0.023609       0.010099
FIBRATI                                   0.023378       0.016189
HCTZ                                      0.022998       0.009400
DIURETICI                                 0.022814       0.015323
ANNI_MENOP                                0.022343       0.009375
ACEI                                      0.021789       0.004649
IPERTESO                                  0.019977       0.006037
OMEGA_3                                   0.019586       0.013422
HT                                        0.018808       0.012518
NF_FA                                     0.018648       0.007748
EZETEMIBE                                 0.017985       0.010828
FA_BASE                                   0.016618       0.007381
ALTRO_CAA                                 0.016239       0.006815
GOTTA                                     0.015921       0.012681
EXFUMO                                    0.015249       0.012435
PCR                                       0.014266       0.002409
PESO                                      0.014097       0.004071
BMI                                       0.013465       0.004525
CREATININA                                0.012575       0.007643
CAA_DIID                                  0.011313       0.004622
MENOPAUSA                                 0.010661       0.003193
ALLOPURINOLO                              0.009778       0.005883
BETABLOCCANTI                             0.009549       0.002743
ATT_FIS                                   0.007115       0.006139

--- rsf_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                      10.865817       1.422012
INS_CARD                                  2.884129       0.347737
FAM_CV                                    1.232124       0.218916
FAM_IPERT                                 0.892435       0.129838
GLICEMIA                                  0.846441       0.333712
CREATININA                                0.786669       0.320968
ACEI                                      0.773334       0.249740
HB                                        0.666222       0.284482
URICEMIA                                  0.664703       0.172614
DIABETE                                   0.661564       0.166214
PAS                                       0.643095       0.295364
CLORTALIDONE                              0.601523       0.066714
IRC                                       0.473595       0.150609
BMI                                       0.400945       0.082638
AZOTEMIA                                  0.400533       0.148735
ALCOOL                                    0.394779       0.244488
CT                                        0.372570       0.154267
SARTANI                                   0.342981       0.140319
SESSO                                     0.342749       0.148161
ALLOPURINOLO                              0.324753       0.028045
VITA                                      0.315157       0.120675
ACIDO_NICOTINICO                          0.278694       0.040632
ALTEZZA                                   0.274169       0.140898
HT                                        0.266166       0.119117
PESO                                      0.262969       0.112752
FC                                        0.251025       0.118788
ATT_FIS                                   0.244762       0.091917
IPERTESO                                  0.239280       0.095339
DELL_ANSA                                 0.234049       0.101781
PAD                                       0.229319       0.068119
GOTTA                                     0.215810       0.062072
EXFUMO                                    0.205045       0.059309
ALTRO_CAA                                 0.200580       0.068126
IMA_BASE                                  0.197135       0.057843
EZETEMIBE                                 0.194637       0.048373
HDL                                       0.188185       0.026629
BETABLOCCANTI                             0.180385       0.136363
ETANOLO_G_DIE                             0.179885       0.058698
STATINA                                   0.172378       0.104303
FA_BASE                                   0.165149       0.080362
FIBRATI                                   0.164030       0.032137
PLACCA                                    0.154894       0.035244
ALB_CAT                                   0.154741       0.043901
RESINE                                    0.154022       0.062051
ATT_FIS_H_SETT                            0.152868       0.058187
DIURETICI                                 0.152798       0.035509
HF_BASE                                   0.149076       0.085001
CBV_BASE                                  0.147125       0.035640
TG                                        0.144999       0.039598
OMEGA_3                                   0.140384       0.064109
FUMO_ATT                                  0.138807       0.055275
NF_FA                                     0.138002       0.059023
FU_NF_FA                                  0.133259       0.059146
HCTZ                                      0.132600       0.039866
INDAPAMIDE                                0.131314       0.035494
NORMOMICROMACRO                           0.128711       0.013226
PCR                                       0.120855       0.007874
CAA_DIID                                  0.103095       0.052893
IMT                                       0.102898       0.044936
MENOPAUSA                                 0.090888       0.043203
ANNI_MENOP                                0.085160       0.019108

--- cox_baseline ---
Feature                                 Mean|SHAP|      Std|SHAP|
-----------------------------------------------------------------
ETA                                       0.429955       0.038031
FAM_IPERT                                 0.089168       0.005628
INS_CARD                                  0.075358       0.015155
DIABETE                                   0.073386       0.024055
URICEMIA                                  0.069129       0.011765
IRC                                       0.058296       0.018320
DELL_ANSA                                 0.056433       0.011681
SESSO                                     0.046242       0.011284
FAM_CV                                    0.040799       0.002993
ALTEZZA                                   0.030712       0.019077
PAS                                       0.029726       0.012622
ALB_CAT                                   0.026340       0.009957
ALLOPURINOLO                              0.026103       0.005278
PLACCA                                    0.025686       0.008954
STATINA                                   0.025528       0.007909
GLICEMIA                                  0.025494       0.011406
SARTANI                                   0.025167       0.006458
PAD                                       0.024108       0.007737
ACIDO_NICOTINICO                          0.023361       0.006229
RESINE                                    0.022833       0.009137
CT                                        0.022112       0.011131
ATT_FIS_H_SETT                            0.021866       0.009121
HB                                        0.021808       0.008079
PESO                                      0.021081       0.005905
EXFUMO                                    0.020955       0.006586
IPERTESO                                  0.019622       0.004709
FUMO_ATT                                  0.018472       0.007892
ETANOLO_G_DIE                             0.017795       0.009085
ALTRO_CAA                                 0.017102       0.003204
HF_BASE                                   0.017000       0.006123
CBV_BASE                                  0.015921       0.003325
IMA_BASE                                  0.015732       0.005150
NORMOMICROMACRO                           0.014576       0.003246
AZOTEMIA                                  0.014249       0.003423
IMT                                       0.013230       0.003011
DIURETICI                                 0.013008       0.002345
CAA_DIID                                  0.011999       0.003488
FIBRATI                                   0.011586       0.003894
OMEGA_3                                   0.011134       0.002402
EZETEMIBE                                 0.011049       0.002674
BMI                                       0.010990       0.005178
VITA                                      0.010920       0.003413
ATT_FIS                                   0.010542       0.003383
FU_NF_FA                                  0.010249       0.004395
HDL                                       0.010173       0.004522
FC                                        0.009900       0.003259
GOTTA                                     0.008891       0.002878
NF_FA                                     0.008848       0.001119
INDAPAMIDE                                0.008138       0.001721
FA_BASE                                   0.007873       0.002013
BETABLOCCANTI                             0.007238       0.003266
HT                                        0.006589       0.001816
MENOPAUSA                                 0.005916       0.001737
CREATININA                                0.005795       0.003163
HCTZ                                      0.004927       0.002236
ACEI                                      0.004713       0.001308
ANNI_MENOP                                0.004584       0.002353
TG                                        0.004436       0.000873
PCR                                       0.004247       0.002413
CLORTALIDONE                              0.003992       0.001954
ALCOOL                                    0.002864       0.000506
