dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
HURRAH	tabicl	789	-1	2500	2500	rsf	0.94998030724503	0.0019579714130044394	0.833773909743328	0.006653392098795554
HURRAH	tabicl	789	-1	2500	2500	cox	0.8365557161458664	0.006643564754422484	0.8219593028877057	0.011690883875926482
HURRAH	tabicl	789	-1	5000	5000	tab_deepsurv_simple	0.959263768193203	0.0037080621515107976	0.7790243324420074	0.00788192480612197
HURRAH	tabicl	789	-1	5000	5000	tab_deepsurv_vanilla	0.9625041437919638	0.00293097524042449	0.7750237572301542	0.022518266595128428
HURRAH	tabicl	789	-1	5000	5000	tab_rsf	0.9875158255067291	0.00037382826271437487	0.7420024829401904	0.01696878730835884
HURRAH	tabicl	789	-1	5000	5000	tab_cox	0.9659510432518734	0.0013007164975246703	0.7478686546187415	0.024016079790036317
HURRAH	tabicl	789	-1	5000	5000	deepsurv_simple	0.8394905892090894	0.005158979767260409	0.8346680424041695	0.00597633523803603
HURRAH	tabicl	789	-1	5000	5000	deepsurv_vanilla	0.8473187718322297	0.01072666922709377	0.8312983390088471	0.009751948203408512
HURRAH	tabicl	789	-1	5000	5000	rsf	0.9397507730325071	0.0025143245647398387	0.8431623941012795	0.006359812914735468
HURRAH	tabicl	789	-1	5000	5000	cox	0.8311550229203156	0.00462237043876844	0.8254898971428233	0.011382735843187245
HURRAH	tabicl	789	-1	10000	10000	tab_deepsurv_simple	0.9191102074583117	0.08884597660745017	0.7516081301072762	0.07712693928573011
HURRAH	tabicl	789	-1	10000	10000	tab_deepsurv_vanilla	0.8572303765607835	0.21024893043440396	0.7023335952883202	0.136149195764588
HURRAH	tabicl	789	-1	10000	10000	tab_rsf	0.9855561447308652	0.0006009113286934967	0.7548385580296075	0.01108499918056518
HURRAH	tabicl	789	-1	10000	10000	tab_cox	0.9649976015578228	0.0005913612139324268	0.7649461474915105	0.008350446049268932
HURRAH	tabicl	789	-1	10000	10000	deepsurv_simple	0.7540883871659466	0.1579363438652679	0.7512070113426598	0.1581033078778761
HURRAH	tabicl	789	-1	10000	10000	deepsurv_vanilla	0.8413730159320864	0.00900004794979866	0.8322574460004886	0.012827366030866321
HURRAH	tabicl	789	-1	10000	10000	rsf	0.9270608835561148	0.001178910713290906	0.8488361690258719	0.005948296750047774
HURRAH	tabicl	789	-1	10000	10000	cox	0.8293671726610243	0.0013451167640834395	0.8270374534823011	0.010920900672244716
HURRAH	tabicl	789	-1	15000	13566	tab_deepsurv_simple	0.9605632436037645	0.0017223768977894178	0.7589610382959687	0.020676458653457096
HURRAH	tabicl	789	-1	15000	13566	tab_deepsurv_vanilla	0.9630397378296	0.0012485363508812992	0.7733768980015312	0.024296941289077875
HURRAH	tabicl	789	-1	15000	13566	tab_rsf	0.9833816315142713	0.0006438497093102429	0.7558983966743308	0.01291833401900217
HURRAH	tabicl	789	-1	15000	13566	tab_cox	0.9643664756050722	0.000424189195249322	0.7702107458729667	0.005511806004338403
HURRAH	tabicl	789	-1	15000	13566	deepsurv_simple	0.83489227436379	0.0015030099576282408	0.8326374963937493	0.008488052180701687
HURRAH	tabicl	789	-1	15000	13566	deepsurv_vanilla	0.8556874756799596	0.005568516218459848	0.8472733988659253	0.008561231731234747
HURRAH	tabicl	789	-1	15000	13566	rsf	0.9200227506557827	0.0009384023244411596	0.8512185375075836	0.005810442476639402
HURRAH	tabicl	789	-1	15000	13566	cox	0.8280706259435924	0.0020216973826301205	0.8269887093906296	0.010303322033622072
HURRAH	tabicl	789	NaN	100	100	tab_deepsurv_simple	0.9586776379607134	0.010177192902341375	0.6856640657118689	0.02909642225860945
HURRAH	tabicl	789	NaN	100	100	tab_deepsurv_vanilla	0.9606354601806822	0.010623830784868575	0.6793149439675027	0.03295190946338774
HURRAH	tabicl	789	NaN	100	100	tab_rsf	0.9878702278050826	0.002810568843874599	0.647854526846821	0.04826356711658717
HURRAH	tabicl	789	NaN	100	100	tab_cox	0.990990481625207	0.01589755690656981	0.5585112738155451	0.06112430070088645
HURRAH	tabicl	789	NaN	100	100	deepsurv_simple				
HURRAH	tabicl	789	NaN	100	100	deepsurv_vanilla				
HURRAH	tabicl	789	NaN	100	100	rsf				
HURRAH	tabicl	789	NaN	100	100	cox				
HURRAH	tabicl	789	NaN	500	500	tab_deepsurv_simple	0.9533835207730881	0.006248264227414799	0.7323860010466812	0.01892052100516787
HURRAH	tabicl	789	NaN	500	500	tab_deepsurv_vanilla	0.9604571738773606	0.01538154252141502	0.7223440495706351	0.03166451401902519
HURRAH	tabicl	789	NaN	500	500	tab_rsf	0.988425213125776	0.002243716566567578	0.6459989599555903	0.052623371028989056
HURRAH	tabicl	789	NaN	500	500	tab_cox	0.8811506711739518	0.12349117123022273	0.5965247998610442	0.1192385445875962
HURRAH	tabicl	789	NaN	500	500	deepsurv_simple				
HURRAH	tabicl	789	NaN	500	500	deepsurv_vanilla				
HURRAH	tabicl	789	NaN	500	500	rsf				
HURRAH	tabicl	789	NaN	500	500	cox				
HURRAH	tabicl	789	NaN	1000	1000	tab_deepsurv_simple	0.9548612791846673	0.003958681467700967	0.7498789749392183	0.014255351047937175
HURRAH	tabicl	789	NaN	1000	1000	tab_deepsurv_vanilla	0.9599207013135246	0.005876212868142482	0.7534653183311194	0.02336290821430416
HURRAH	tabicl	789	NaN	1000	1000	tab_rsf	0.9879104532371106	0.0014484377268205691	0.7065975837488675	0.022088306766882285
HURRAH	tabicl	789	NaN	1000	1000	tab_cox	0.9727727004239037	0.0021748350602564513	0.67510033564788	0.02248777310147352
HURRAH	tabicl	789	NaN	1000	1000	deepsurv_simple				
HURRAH	tabicl	789	NaN	1000	1000	deepsurv_vanilla				
HURRAH	tabicl	789	NaN	1000	1000	rsf				
HURRAH	tabicl	789	NaN	1000	1000	cox				
HURRAH	tabicl	789	NaN	2500	2500	tab_deepsurv_simple	0.9574289892735379	0.003946037298296621	0.7699163656552427	0.026649725633826588
HURRAH	tabicl	789	NaN	2500	2500	tab_deepsurv_vanilla	0.959677620841704	0.00497180504218861	0.7608234382913409	0.011272229732352349
HURRAH	tabicl	789	NaN	2500	2500	tab_rsf	0.9889775912174541	0.0007963364960972133	0.7304711367762868	0.028499140018039996
HURRAH	tabicl	789	NaN	2500	2500	tab_cox	0.9668248486860266	0.0018215932194543573	0.7258306384693133	0.010007921234950144
HURRAH	tabicl	789	NaN	2500	2500	deepsurv_simple				
HURRAH	tabicl	789	NaN	2500	2500	deepsurv_vanilla				
HURRAH	tabicl	789	NaN	2500	2500	rsf				
HURRAH	tabicl	789	NaN	2500	2500	cox				
HURRAH	tabicl	789	NaN	5000	5000	tab_deepsurv_simple	0.9581841119099641	0.0028963369324855165	0.7795983313018899	0.03122694765197797
HURRAH	tabicl	789	NaN	5000	5000	tab_deepsurv_vanilla	0.9592214741670382	0.002270435466096709	0.7570726993476337	0.02327762779732182
HURRAH	tabicl	789	NaN	5000	5000	tab_rsf	0.9871244071630411	0.00034852025110858846	0.7337430939078563	0.012068207295694381
HURRAH	tabicl	789	NaN	5000	5000	tab_cox	0.9650531337414577	0.0011260045427463187	0.7287521903560965	0.008737871258348249
HURRAH	tabicl	789	NaN	5000	5000	deepsurv_simple				
HURRAH	tabicl	789	NaN	5000	5000	deepsurv_vanilla				
HURRAH	tabicl	789	NaN	5000	5000	rsf				
HURRAH	tabicl	789	NaN	5000	5000	cox				
HURRAH	tabicl	789	NaN	10000	10000	tab_deepsurv_simple	0.9324471336822908	0.05885432497031024	0.735487109507965	0.045273094421390665
HURRAH	tabicl	789	NaN	10000	10000	tab_deepsurv_vanilla	0.8613641828194082	0.19863342654871993	0.7090683867270926	0.09661293768400213
HURRAH	tabicl	789	NaN	10000	10000	tab_rsf	0.9845981642250354	0.0008696687032831906	0.724222421094429	0.015459530278010742
HURRAH	tabicl	789	NaN	10000	10000	tab_cox	0.9643301402968696	0.0005007833640226667	0.7353777521649176	0.007789941562726267
HURRAH	tabicl	789	NaN	10000	10000	deepsurv_simple				
HURRAH	tabicl	789	NaN	10000	10000	deepsurv_vanilla				
HURRAH	tabicl	789	NaN	10000	10000	rsf				
HURRAH	tabicl	789	NaN	10000	10000	cox				
HURRAH	tabicl	789	NaN	15000	13566	tab_deepsurv_simple	0.9605392887293208	0.001707231290376369	0.7749674794166853	0.014327421518633882
HURRAH	tabicl	789	NaN	15000	13566	tab_deepsurv_vanilla	0.9617678194159449	0.0009484687344012564	0.7737961378466066	0.01167841817013318
HURRAH	tabicl	789	NaN	15000	13566	tab_rsf	0.9825283914273534	0.0008594310605226123	0.7227024771072695	0.014985310315689084
HURRAH	tabicl	789	NaN	15000	13566	tab_cox	0.963380822566851	0.0003882722358169017	0.7398682195371504	0.007660532241035964
HURRAH	tabicl	789	NaN	15000	13566	deepsurv_simple				
HURRAH	tabicl	789	NaN	15000	13566	deepsurv_vanilla				
HURRAH	tabicl	789	NaN	15000	13566	rsf				
HURRAH	tabicl	789	NaN	15000	13566	cox				
