dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabpfn	123	-1	2500	2500	tab_deepsurv_vanilla	0.9106061364923699	0.0037034958469388634	0.7864147429925514	0.00939539269032244
OrmoniTirodei	tabpfn	123	-1	2500	2500	tab_rsf	0.9570045995110256	0.0015498542800242844	0.7837482180754177	0.006526809831809299
OrmoniTirodei	tabpfn	123	-1	2500	2500	tab_cox	0.9184816780311019	0.0035423236653569683	0.7735977360477886	0.008465124529436267
OrmoniTirodei	tabpfn	123	-1	2500	2500	deepsurv_simple	0.790197236993019	0.011880501712493725	0.7828824545803875	0.01159584174501485
OrmoniTirodei	tabpfn	123	-1	2500	2500	deepsurv_vanilla	0.8077828921684501	0.009792096580591271	0.7847036015053889	0.01180901218123752
OrmoniTirodei	tabpfn	123	-1	2500	2500	rsf	0.9078816942203651	0.001593086283417582	0.7908183366933343	0.006422413264989957
OrmoniTirodei	tabpfn	123	-1	2500	2500	cox	0.799695378581788	0.007912349096967801	0.7920016426063364	0.00632481330892132
OrmoniTirodei	tabpfn	123	-1	5000	5000	tab_deepsurv_simple	0.8963108627508287	0.00918089916522519	0.7891386917889449	0.0059871706597347035
OrmoniTirodei	tabpfn	123	-1	5000	5000	tab_deepsurv_vanilla	0.9107382950277181	0.0036013689885169547	0.789012376239478	0.00476170954992267
OrmoniTirodei	tabpfn	123	-1	5000	5000	tab_rsf	0.9588380394629578	0.0007644134741720921	0.787157837422975	0.006063890096557934
OrmoniTirodei	tabpfn	123	-1	5000	5000	tab_cox	0.9193380739593338	0.0014830139672130638	0.7822320984578778	0.013162088231069966
OrmoniTirodei	tabpfn	123	-1	5000	5000	deepsurv_simple	0.7900735195579632	0.006987406166706681	0.7854139413740497	0.0072600369103912946
OrmoniTirodei	tabpfn	123	-1	5000	5000	deepsurv_vanilla	0.8040301988254944	0.00597690719827095	0.7904885060260434	0.010098556746231589
OrmoniTirodei	tabpfn	123	-1	5000	5000	rsf	0.9088546631264844	0.001918774515481056	0.7958296877665963	0.010167690840572239
OrmoniTirodei	tabpfn	123	-1	5000	5000	cox	0.800196756397443	0.0007438382081619187	0.7949236493286057	0.007654653301306545
OrmoniTirodei	tabpfn	123	-1	10000	5161	tab_deepsurv_simple	0.9095607133822726	0.011238286087086352	0.7916997501887046	0.006177884445723293
OrmoniTirodei	tabpfn	123	-1	10000	5161	tab_deepsurv_vanilla	0.9127283307802342	0.004814132336334669	0.773441693799229	0.01756541006656264
OrmoniTirodei	tabpfn	123	-1	10000	5161	tab_rsf	0.9590580617116071	0.0004720494830470239	0.7858418079943	0.006480298532154767
OrmoniTirodei	tabpfn	123	-1	10000	5161	tab_cox	0.9191263512533995	0.0011653416042124807	0.7830073458695817	0.011891391597870197
OrmoniTirodei	tabpfn	123	-1	10000	5161	deepsurv_simple	0.7831076074546288	0.003265120341860207	0.7816229043618984	0.007345577971423343
OrmoniTirodei	tabpfn	123	-1	10000	5161	deepsurv_vanilla	0.8078092284512189	0.0039640332037268146	0.791576111327382	0.008854096710144178
OrmoniTirodei	tabpfn	123	-1	10000	5161	rsf	0.908326363976434	0.0014839434526847722	0.7952305158725187	0.010469973966515427
OrmoniTirodei	tabpfn	123	-1	10000	5161	cox	0.8005121749899787	0.0016502680109295642	0.7948535580206414	0.00795388414392804
OrmoniTirodei	tabpfn	123	NaN	100	100	tab_deepsurv_simple	0.9080517988362343	0.01977342200790105	0.7218495016848491	0.03732152236145076
OrmoniTirodei	tabpfn	123	NaN	100	100	tab_deepsurv_vanilla	0.9137711022542755	0.014589337750553615	0.7224067851904226	0.029372805263116475
OrmoniTirodei	tabpfn	123	NaN	100	100	tab_rsf	0.9390634528869322	0.007725706185109043	0.6968058152126452	0.04467814208927102
OrmoniTirodei	tabpfn	123	NaN	100	100	tab_cox	0.9485026998003651	0.013921707129204507	0.6797897650291003	0.058290711775125625
OrmoniTirodei	tabpfn	123	NaN	100	100	deepsurv_simple				
OrmoniTirodei	tabpfn	123	NaN	100	100	deepsurv_vanilla				
OrmoniTirodei	tabpfn	123	NaN	100	100	rsf				
OrmoniTirodei	tabpfn	123	NaN	100	100	cox				
OrmoniTirodei	tabpfn	123	NaN	500	500	tab_deepsurv_simple	0.9076463450881314	0.010080543927701805	0.7842114176729524	0.005399211380847426
OrmoniTirodei	tabpfn	123	NaN	500	500	tab_deepsurv_vanilla	0.9176196679255242	0.009977724608785973	0.7834705532588835	0.00530467302972355
OrmoniTirodei	tabpfn	123	NaN	500	500	tab_rsf	0.9535691111549275	0.0043999195769806945	0.7625104124524266	0.010412663846087255
OrmoniTirodei	tabpfn	123	NaN	500	500	tab_cox	0.8482898281646559	0.16236874439572827	0.626586984306115	0.20209512623928155
OrmoniTirodei	tabpfn	123	NaN	500	500	deepsurv_simple				
OrmoniTirodei	tabpfn	123	NaN	500	500	deepsurv_vanilla				
OrmoniTirodei	tabpfn	123	NaN	500	500	rsf				
OrmoniTirodei	tabpfn	123	NaN	500	500	cox				
OrmoniTirodei	tabpfn	123	NaN	1000	1000	tab_deepsurv_simple	0.9071460893530057	0.006434082632109267	0.7838369293603609	0.007431831939915523
OrmoniTirodei	tabpfn	123	NaN	1000	1000	tab_deepsurv_vanilla	0.9140747829669585	0.005914537171939137	0.7795077633749643	0.011543892971079517
OrmoniTirodei	tabpfn	123	NaN	1000	1000	tab_rsf	0.9566960141894281	0.0020580632361901752	0.7734983168252769	0.004494120257523506
OrmoniTirodei	tabpfn	123	NaN	1000	1000	tab_cox	0.9210874916931097	0.004398683406056485	0.6723530744627235	0.16935167162741105
OrmoniTirodei	tabpfn	123	NaN	1000	1000	deepsurv_simple				
OrmoniTirodei	tabpfn	123	NaN	1000	1000	deepsurv_vanilla				
OrmoniTirodei	tabpfn	123	NaN	1000	1000	rsf				
OrmoniTirodei	tabpfn	123	NaN	1000	1000	cox				
OrmoniTirodei	tabpfn	123	NaN	2500	2500	tab_deepsurv_simple	0.9013838933499583	0.00592830610490872	0.7897284854064239	0.007121797438865193
OrmoniTirodei	tabpfn	123	NaN	2500	2500	tab_deepsurv_vanilla	0.9129358787065367	0.0043420259778584065	0.7863688447000967	0.005920345504570319
OrmoniTirodei	tabpfn	123	NaN	2500	2500	tab_rsf	0.9572947514206508	0.0011710785602152879	0.7813373737532505	0.006511686367593312
OrmoniTirodei	tabpfn	123	NaN	2500	2500	tab_cox	0.9177762063850075	0.004653679268114409	0.7776200150316332	0.01634480402341167
OrmoniTirodei	tabpfn	123	NaN	2500	2500	deepsurv_simple				
OrmoniTirodei	tabpfn	123	NaN	2500	2500	deepsurv_vanilla				
OrmoniTirodei	tabpfn	123	NaN	2500	2500	rsf				
OrmoniTirodei	tabpfn	123	NaN	2500	2500	cox				
OrmoniTirodei	tabpfn	123	NaN	5000	5000	tab_deepsurv_simple	0.9074556952429651	0.011357124216925056	0.7922629530010519	0.0061863958027064065
OrmoniTirodei	tabpfn	123	NaN	5000	5000	tab_deepsurv_vanilla	0.9151814492654788	0.0013842153208203254	0.7895438295962176	0.007611397306490762
OrmoniTirodei	tabpfn	123	NaN	5000	5000	tab_rsf	0.9587505639532703	0.0005083737618878673	0.7844051860588636	0.007065413287038027
OrmoniTirodei	tabpfn	123	NaN	5000	5000	tab_cox	0.9188393511021401	0.0013692727216348432	0.7897699759555407	0.008473407224892513
OrmoniTirodei	tabpfn	123	NaN	5000	5000	deepsurv_simple				
OrmoniTirodei	tabpfn	123	NaN	5000	5000	deepsurv_vanilla				
OrmoniTirodei	tabpfn	123	NaN	5000	5000	rsf				
OrmoniTirodei	tabpfn	123	NaN	5000	5000	cox				
OrmoniTirodei	tabpfn	123	NaN	10000	5161	tab_deepsurv_simple	0.9106650762417958	0.012227112955314185	0.7926079236540635	0.006472346789474904
OrmoniTirodei	tabpfn	123	NaN	10000	5161	tab_deepsurv_vanilla	0.9162744149931779	0.0012952134445458085	0.7871438216335678	0.008645334092012824
OrmoniTirodei	tabpfn	123	NaN	10000	5161	tab_rsf	0.9585412240173057	0.00047447744892766935	0.7831111448251257	0.006894231831818145
OrmoniTirodei	tabpfn	123	NaN	10000	5161	tab_cox	0.9185516172912112	0.001689587060491709	0.7906332480111044	0.008005270232473119
OrmoniTirodei	tabpfn	123	NaN	10000	5161	deepsurv_simple				
OrmoniTirodei	tabpfn	123	NaN	10000	5161	deepsurv_vanilla				
OrmoniTirodei	tabpfn	123	NaN	10000	5161	rsf				
OrmoniTirodei	tabpfn	123	NaN	10000	5161	cox				
