dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabpfn	77	-1	2500	2500	rsf	0.9120497671514979	0.003460973296815912	0.7907717792355063	0.01121857114533314
OrmoniTirodei	tabpfn	77	-1	2500	2500	cox	0.8061492710944327	0.0020996452022617297	0.7908876835079262	0.010736778349980684
OrmoniTirodei	tabpfn	77	-1	5000	5000	tab_deepsurv_simple	0.9042928123317416	0.012435381152304404	0.7912578109402967	0.011230537885930883
OrmoniTirodei	tabpfn	77	-1	5000	5000	tab_deepsurv_vanilla	0.9151045525469318	0.00220652033617174	0.789688583206097	0.0166318220584599
OrmoniTirodei	tabpfn	77	-1	5000	5000	tab_rsf	0.9587550224764628	0.0014034091321266868	0.7764754057540578	0.013878882234976173
OrmoniTirodei	tabpfn	77	-1	5000	5000	tab_cox	0.9178727939212468	0.0018563413059602505	0.7861266630614824	0.017234829373582377
OrmoniTirodei	tabpfn	77	-1	5000	5000	deepsurv_simple	0.7871209799490472	0.008539437342008793	0.7787788185714476	0.010613407134656661
OrmoniTirodei	tabpfn	77	-1	5000	5000	deepsurv_vanilla	0.8060398616421921	0.0048915570437702985	0.7904315873799919	0.012065818102066387
OrmoniTirodei	tabpfn	77	-1	5000	5000	rsf	0.9083204463424469	0.002565013860520946	0.794725164168511	0.012155598468940312
OrmoniTirodei	tabpfn	77	-1	5000	5000	cox	0.8013736479721769	0.0026262151498215834	0.7936675329044511	0.010863327064428786
OrmoniTirodei	tabpfn	77	-1	10000	5161	tab_deepsurv_simple	0.9005606369374674	0.010184407376354591	0.7921646383123342	0.00956979349620225
OrmoniTirodei	tabpfn	77	-1	10000	5161	tab_deepsurv_vanilla	0.9155060094725315	0.0020118145154065193	0.788737133774288	0.009995864405243287
OrmoniTirodei	tabpfn	77	-1	10000	5161	tab_rsf	0.9587411757118428	0.0009894662432678638	0.7769529713701726	0.016184508900583577
OrmoniTirodei	tabpfn	77	-1	10000	5161	tab_cox	0.9173481643971648	0.0019094734894736292	0.7800108398503237	0.021367667527751072
OrmoniTirodei	tabpfn	77	-1	10000	5161	deepsurv_simple	0.7853958048388948	0.0068553208439592435	0.7798153568970303	0.013042355339181425
OrmoniTirodei	tabpfn	77	-1	10000	5161	deepsurv_vanilla	0.8073812914093725	0.0031289364487975917	0.7913879308164425	0.010749000607449339
OrmoniTirodei	tabpfn	77	-1	10000	5161	rsf	0.9081155938232959	0.0024431142775035125	0.7968596659131261	0.008739757563838501
OrmoniTirodei	tabpfn	77	-1	10000	5161	cox	0.8007369090697776	0.0023770477583828385	0.7938280240452353	0.010610488288241349
OrmoniTirodei	tabpfn	77	NaN	100	100	tab_deepsurv_simple	0.9026956447625368	0.020652883422962884	0.7271277936148556	0.02467924089120584
OrmoniTirodei	tabpfn	77	NaN	100	100	tab_deepsurv_vanilla	0.908485076014046	0.015524275286334042	0.736355005402024	0.017854405714368693
OrmoniTirodei	tabpfn	77	NaN	100	100	tab_rsf	0.9208704194772264	0.006226463215407948	0.6975293047626923	0.021645006425509535
OrmoniTirodei	tabpfn	77	NaN	100	100	tab_cox	0.9437792459562544	0.012109831778569537	0.4917078587232891	0.1236282560544779
OrmoniTirodei	tabpfn	77	NaN	100	100	deepsurv_simple				
OrmoniTirodei	tabpfn	77	NaN	100	100	deepsurv_vanilla				
OrmoniTirodei	tabpfn	77	NaN	100	100	rsf				
OrmoniTirodei	tabpfn	77	NaN	100	100	cox				
OrmoniTirodei	tabpfn	77	NaN	500	500	tab_deepsurv_simple	0.9074460730656945	0.00871010083999886	0.7722575056726535	0.01539107665398227
OrmoniTirodei	tabpfn	77	NaN	500	500	tab_deepsurv_vanilla	0.9127437656897992	0.006654786491150895	0.7752570684438439	0.01564958580204205
OrmoniTirodei	tabpfn	77	NaN	500	500	tab_rsf	0.9503015735064333	0.0032434169283280445	0.7571289375285091	0.014032135101001868
OrmoniTirodei	tabpfn	77	NaN	500	500	tab_cox	0.9262284792959565	0.006019158943043712	0.7455943781831869	0.026658675377394532
OrmoniTirodei	tabpfn	77	NaN	500	500	deepsurv_simple				
OrmoniTirodei	tabpfn	77	NaN	500	500	deepsurv_vanilla				
OrmoniTirodei	tabpfn	77	NaN	500	500	rsf				
OrmoniTirodei	tabpfn	77	NaN	500	500	cox				
OrmoniTirodei	tabpfn	77	NaN	1000	1000	tab_deepsurv_simple	0.9106445353075456	0.0040992313505585805	0.7830572093414637	0.010337452696960788
OrmoniTirodei	tabpfn	77	NaN	1000	1000	tab_deepsurv_vanilla	0.9207172385790768	0.0033394500254644525	0.7819884068648841	0.01393601378377418
OrmoniTirodei	tabpfn	77	NaN	1000	1000	tab_rsf	0.9553685907429802	0.001883985179842152	0.7695107987101122	0.01785162407205447
OrmoniTirodei	tabpfn	77	NaN	1000	1000	tab_cox	0.9256795929220362	0.004735102627814081	0.7595563872658071	0.04182447787522155
OrmoniTirodei	tabpfn	77	NaN	1000	1000	deepsurv_simple				
OrmoniTirodei	tabpfn	77	NaN	1000	1000	deepsurv_vanilla				
OrmoniTirodei	tabpfn	77	NaN	1000	1000	rsf				
OrmoniTirodei	tabpfn	77	NaN	1000	1000	cox				
OrmoniTirodei	tabpfn	77	NaN	2500	2500	tab_deepsurv_simple	0.906129041556477	0.0019088387356855948	0.7895036661132003	0.01058390369972384
OrmoniTirodei	tabpfn	77	NaN	2500	2500	tab_deepsurv_vanilla	0.9164940506487251	0.004712043927224104	0.7879332167461137	0.010361047021897546
OrmoniTirodei	tabpfn	77	NaN	2500	2500	tab_rsf	0.9579905846534468	0.0027127705585760554	0.7678135765691223	0.0234490652282207
OrmoniTirodei	tabpfn	77	NaN	2500	2500	tab_cox	0.9209480284733628	0.0024892033723952025	0.779119940346546	0.015502398060775526
OrmoniTirodei	tabpfn	77	NaN	2500	2500	deepsurv_simple				
OrmoniTirodei	tabpfn	77	NaN	2500	2500	deepsurv_vanilla				
OrmoniTirodei	tabpfn	77	NaN	2500	2500	rsf				
OrmoniTirodei	tabpfn	77	NaN	2500	2500	cox				
OrmoniTirodei	tabpfn	77	NaN	5000	5000	tab_deepsurv_simple	0.9161595573146476	0.007851298081038491	0.794520647137316	0.009847976689496331
OrmoniTirodei	tabpfn	77	NaN	5000	5000	tab_deepsurv_vanilla	0.9120803572235037	0.008306212761303618	0.7704057271026558	0.03694016396495562
OrmoniTirodei	tabpfn	77	NaN	5000	5000	tab_rsf	0.9587928361101413	0.0005542303151699704	0.781102726226863	0.01102108767173215
OrmoniTirodei	tabpfn	77	NaN	5000	5000	tab_cox	0.9197725478365589	0.0015227438538221658	0.7884585259417112	0.011464043904009697
OrmoniTirodei	tabpfn	77	NaN	5000	5000	deepsurv_simple				
OrmoniTirodei	tabpfn	77	NaN	5000	5000	deepsurv_vanilla				
OrmoniTirodei	tabpfn	77	NaN	5000	5000	rsf				
OrmoniTirodei	tabpfn	77	NaN	5000	5000	cox				
OrmoniTirodei	tabpfn	77	NaN	10000	5161	tab_deepsurv_simple	0.9204439367074743	0.001367432803603836	0.7956420955310156	0.010561049675378742
OrmoniTirodei	tabpfn	77	NaN	10000	5161	tab_deepsurv_vanilla	0.9147518266484675	0.0021176685871047663	0.7844867098482095	0.02408930966082074
OrmoniTirodei	tabpfn	77	NaN	10000	5161	tab_rsf	0.9584045728322496	0.000920739280996773	0.7860167349613203	0.006887071465579596
OrmoniTirodei	tabpfn	77	NaN	10000	5161	tab_cox	0.9197609468478009	0.001587656623893781	0.7937109973549286	0.011194955418788304
OrmoniTirodei	tabpfn	77	NaN	10000	5161	deepsurv_simple				
OrmoniTirodei	tabpfn	77	NaN	10000	5161	deepsurv_vanilla				
OrmoniTirodei	tabpfn	77	NaN	10000	5161	rsf				
OrmoniTirodei	tabpfn	77	NaN	10000	5161	cox				
