dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabpfn	42	-1	1000	1000	deepsurv_simple	0.801638244633731	0.005653627232974656	0.7706302174501564	0.012305621496792549
OrmoniTirodei	tabpfn	42	-1	1000	1000	deepsurv_vanilla	0.8051221839778385	0.006712124719307238	0.7614594252716076	0.010475175014445313
OrmoniTirodei	tabpfn	42	-1	1000	1000	rsf	0.9116453260093911	0.005117883647758678	0.7795460465166559	0.00898924452681872
OrmoniTirodei	tabpfn	42	-1	1000	1000	cox	0.8130438570466354	0.01147335631401574	0.7784587220216954	0.007968179176643761
OrmoniTirodei	tabpfn	42	-1	2500	2500	tab_deepsurv_simple	0.917765524012107	0.002928615612037746	0.7918332998150601	0.008920453932809828
OrmoniTirodei	tabpfn	42	-1	2500	2500	tab_deepsurv_vanilla	0.9144939335844429	0.00443263526082942	0.7808662605914198	0.019576835460816528
OrmoniTirodei	tabpfn	42	-1	2500	2500	tab_rsf	0.95775092561913	0.0011504195374672285	0.779374475390345	0.016620748538196974
OrmoniTirodei	tabpfn	42	-1	2500	2500	tab_cox	0.9211824898770397	0.0008936546682651135	0.792804884494308	0.010734260225619071
OrmoniTirodei	tabpfn	42	-1	2500	2500	deepsurv_simple	0.7971065375371383	0.008006126940493937	0.777787219715323	0.012456218559450784
OrmoniTirodei	tabpfn	42	-1	2500	2500	deepsurv_vanilla	0.8141481599206648	0.010789166484873864	0.782148037301448	0.011382486238315854
OrmoniTirodei	tabpfn	42	-1	2500	2500	rsf	0.909850355726862	0.00202414034784431	0.7928304738898146	0.007253945025820779
OrmoniTirodei	tabpfn	42	-1	2500	2500	cox	0.8054720938523451	0.005981707205593804	0.7888307448394034	0.009032714185479981
OrmoniTirodei	tabpfn	42	-1	5000	5000	tab_deepsurv_simple	0.9139032887784845	0.006300935964860561	0.7956658452972893	0.008562385017469134
OrmoniTirodei	tabpfn	42	-1	5000	5000	tab_deepsurv_vanilla	0.9162776953483297	0.002375218552468521	0.7828600590462909	0.020012776506726566
OrmoniTirodei	tabpfn	42	-1	5000	5000	tab_rsf	0.9578950109491332	0.0010429026228029844	0.7774957038455474	0.011321516766774505
OrmoniTirodei	tabpfn	42	-1	5000	5000	tab_cox	0.9201427761924471	0.0012637511375242026	0.7959939274372994	0.008244088576346878
OrmoniTirodei	tabpfn	42	-1	5000	5000	deepsurv_simple	0.7908455529660069	0.0034652143159348025	0.7864021534589868	0.008972892155114747
OrmoniTirodei	tabpfn	42	-1	5000	5000	deepsurv_vanilla	0.8102885669519513	0.005339328461783456	0.7900350130930545	0.0074494858467691796
OrmoniTirodei	tabpfn	42	-1	5000	5000	rsf	0.9077407171897167	0.0009114988791659623	0.7926720032613893	0.009488949803732105
OrmoniTirodei	tabpfn	42	-1	5000	5000	cox	0.8013444801600877	0.0022358119411637215	0.7924103369828692	0.007125006901266566
OrmoniTirodei	tabpfn	42	-1	10000	5161	tab_deepsurv_simple	0.9172643903246819	0.0018932582137902248	0.7966659096892724	0.008631540972979294
OrmoniTirodei	tabpfn	42	-1	10000	5161	tab_deepsurv_vanilla	0.9169468010269707	0.0010134942062101499	0.7813929505917746	0.015086658596394334
OrmoniTirodei	tabpfn	42	-1	10000	5161	tab_rsf	0.9585548982881319	0.0010554702352887605	0.7773644577422743	0.016043920145065727
OrmoniTirodei	tabpfn	42	-1	10000	5161	tab_cox	0.9201785702740084	0.0012644122080418749	0.7963591080323434	0.008788060647443148
OrmoniTirodei	tabpfn	42	-1	10000	5161	deepsurv_simple	0.7885780423769088	0.007292955695998438	0.7804325886213735	0.011167794398134308
OrmoniTirodei	tabpfn	42	-1	10000	5161	deepsurv_vanilla	0.8069114358261302	0.001874063324838653	0.7907294802339453	0.00893987387876169
OrmoniTirodei	tabpfn	42	-1	10000	5161	rsf	0.9083556945683362	0.00048412493832235325	0.7936109709775325	0.007695693484639308
OrmoniTirodei	tabpfn	42	-1	10000	5161	cox	0.8007499647770067	0.002026059656985934	0.7926071200452218	0.0072393661949008365
OrmoniTirodei	tabpfn	42	NaN	100	100	tab_deepsurv_simple	0.9168317233778358	0.015690594917926372	0.7066142082497799	0.03889098741704765
OrmoniTirodei	tabpfn	42	NaN	100	100	tab_deepsurv_vanilla	0.9170219037771282	0.018969881804349633	0.7042511860950809	0.03497931289895373
OrmoniTirodei	tabpfn	42	NaN	100	100	tab_rsf	0.9369257457578616	0.01794972906103182	0.6837132605975121	0.04373874815026668
OrmoniTirodei	tabpfn	42	NaN	100	100	tab_cox	0.9612023216313146	0.010984780844953211	0.6380748141309803	0.07450115136022718
OrmoniTirodei	tabpfn	42	NaN	100	100	deepsurv_simple				
OrmoniTirodei	tabpfn	42	NaN	100	100	deepsurv_vanilla				
OrmoniTirodei	tabpfn	42	NaN	100	100	rsf				
OrmoniTirodei	tabpfn	42	NaN	100	100	cox				
OrmoniTirodei	tabpfn	42	NaN	500	500	tab_deepsurv_simple	0.9134281620618262	0.004324827744370225	0.7689008550400724	0.0033495911612550578
OrmoniTirodei	tabpfn	42	NaN	500	500	tab_deepsurv_vanilla	0.915221887205693	0.004785100291316712	0.7562853729518408	0.019363630168310598
OrmoniTirodei	tabpfn	42	NaN	500	500	tab_rsf	0.9534489059201785	0.00351100991499298	0.7561688300266798	0.008852006824469457
OrmoniTirodei	tabpfn	42	NaN	500	500	tab_cox	0.9305964431497191	0.004829580352810714	0.7566973148034775	0.012763743190051836
OrmoniTirodei	tabpfn	42	NaN	500	500	deepsurv_simple				
OrmoniTirodei	tabpfn	42	NaN	500	500	deepsurv_vanilla				
OrmoniTirodei	tabpfn	42	NaN	500	500	rsf				
OrmoniTirodei	tabpfn	42	NaN	500	500	cox				
OrmoniTirodei	tabpfn	42	NaN	1000	1000	tab_deepsurv_simple	0.9134082925753008	0.00657261270615065	0.7811172962413957	0.010564675386280484
OrmoniTirodei	tabpfn	42	NaN	1000	1000	tab_deepsurv_vanilla	0.9115775471898386	0.00839561156882217	0.777065015036696	0.01100366521312947
OrmoniTirodei	tabpfn	42	NaN	1000	1000	tab_rsf	0.9572553629838595	0.002094082113864954	0.7671880749619833	0.012551585722156826
OrmoniTirodei	tabpfn	42	NaN	1000	1000	tab_cox	0.9224928711206818	0.0032823911620489307	0.7761705901431536	0.009737474421721112
OrmoniTirodei	tabpfn	42	NaN	1000	1000	deepsurv_simple				
OrmoniTirodei	tabpfn	42	NaN	1000	1000	deepsurv_vanilla				
OrmoniTirodei	tabpfn	42	NaN	1000	1000	rsf				
OrmoniTirodei	tabpfn	42	NaN	1000	1000	cox				
OrmoniTirodei	tabpfn	42	NaN	2500	2500	tab_deepsurv_simple	0.9146640808077153	0.0041238455683825104	0.7912793041192943	0.00854891821319393
OrmoniTirodei	tabpfn	42	NaN	2500	2500	tab_deepsurv_vanilla	0.9157873827696663	0.002877552249251809	0.7798039120384515	0.02060178604513461
OrmoniTirodei	tabpfn	42	NaN	2500	2500	tab_rsf	0.9569522041271528	0.0012540110218642927	0.773972583814876	0.010815703165511255
OrmoniTirodei	tabpfn	42	NaN	2500	2500	tab_cox	0.9210720389343144	0.0010105657346553883	0.7937025562631033	0.0080221577318795
OrmoniTirodei	tabpfn	42	NaN	2500	2500	deepsurv_simple				
OrmoniTirodei	tabpfn	42	NaN	2500	2500	deepsurv_vanilla				
OrmoniTirodei	tabpfn	42	NaN	2500	2500	rsf				
OrmoniTirodei	tabpfn	42	NaN	2500	2500	cox				
OrmoniTirodei	tabpfn	42	NaN	5000	5000	tab_deepsurv_simple	0.9169786644824482	0.0022617248512635086	0.7962683763365872	0.009858199359932181
OrmoniTirodei	tabpfn	42	NaN	5000	5000	tab_deepsurv_vanilla	0.9168977298895922	0.001642418136134777	0.7922447787219085	0.010143667278025795
OrmoniTirodei	tabpfn	42	NaN	5000	5000	tab_rsf	0.9571755905486798	0.0005882732707157386	0.7760111368057985	0.011865608859167688
OrmoniTirodei	tabpfn	42	NaN	5000	5000	tab_cox	0.9208410384314145	0.0009186972480050605	0.7973654988045518	0.010200509790957582
OrmoniTirodei	tabpfn	42	NaN	5000	5000	deepsurv_simple				
OrmoniTirodei	tabpfn	42	NaN	5000	5000	deepsurv_vanilla				
OrmoniTirodei	tabpfn	42	NaN	5000	5000	rsf				
OrmoniTirodei	tabpfn	42	NaN	5000	5000	cox				
OrmoniTirodei	tabpfn	42	NaN	10000	5161	tab_deepsurv_simple	0.9156288097407772	0.002828948116032364	0.7960261008815429	0.011358122380358254
OrmoniTirodei	tabpfn	42	NaN	10000	5161	tab_deepsurv_vanilla	0.9177477999242687	0.0012598110455883744	0.7805214964329382	0.011332432263273066
OrmoniTirodei	tabpfn	42	NaN	10000	5161	tab_rsf	0.9577390228366266	0.0004968322430133229	0.7790968765502437	0.010263918935641464
OrmoniTirodei	tabpfn	42	NaN	10000	5161	tab_cox	0.920622343107816	0.0009202105269805528	0.79660360922503	0.010929164269325291
OrmoniTirodei	tabpfn	42	NaN	10000	5161	deepsurv_simple				
OrmoniTirodei	tabpfn	42	NaN	10000	5161	deepsurv_vanilla				
OrmoniTirodei	tabpfn	42	NaN	10000	5161	rsf				
OrmoniTirodei	tabpfn	42	NaN	10000	5161	cox				
