dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabpfn	456	-1	10000	5161	cox	0.8005827031005825	0.0028341426803763768	0.7934623032893438	0.013692784440274119
OrmoniTirodei	tabpfn	456	NaN	100	100	tab_deepsurv_simple	0.9201917265288653	0.01730626461196284	0.7236833932444707	0.0240377315333656
OrmoniTirodei	tabpfn	456	NaN	100	100	tab_deepsurv_vanilla	0.9213596251493253	0.018352041485517497	0.7241778935371803	0.022760313554601827
OrmoniTirodei	tabpfn	456	NaN	100	100	tab_rsf	0.9598709786426574	0.006783164670612044	0.7127204656621542	0.027941985072913057
OrmoniTirodei	tabpfn	456	NaN	100	100	tab_cox	0.959957519647946	0.008423027442170246	0.6775882142488009	0.08610700300669705
OrmoniTirodei	tabpfn	456	NaN	100	100	deepsurv_simple				
OrmoniTirodei	tabpfn	456	NaN	100	100	deepsurv_vanilla				
OrmoniTirodei	tabpfn	456	NaN	100	100	rsf				
OrmoniTirodei	tabpfn	456	NaN	100	100	cox				
OrmoniTirodei	tabpfn	456	NaN	500	500	tab_deepsurv_simple	0.9118699197253328	0.01318481531464075	0.7697532363364654	0.013061323462579735
OrmoniTirodei	tabpfn	456	NaN	500	500	tab_deepsurv_vanilla	0.9138265689636809	0.014499575829538642	0.7714755556860806	0.012481917138509822
OrmoniTirodei	tabpfn	456	NaN	500	500	tab_rsf	0.9658454947317455	0.001237321097270683	0.7574979621649839	0.014516486988270308
OrmoniTirodei	tabpfn	456	NaN	500	500	tab_cox	0.9276538978804123	0.011566595553155676	0.7725883916482107	0.010759158996619193
OrmoniTirodei	tabpfn	456	NaN	500	500	deepsurv_simple				
OrmoniTirodei	tabpfn	456	NaN	500	500	deepsurv_vanilla				
OrmoniTirodei	tabpfn	456	NaN	500	500	rsf				
OrmoniTirodei	tabpfn	456	NaN	500	500	cox				
OrmoniTirodei	tabpfn	456	NaN	1000	1000	tab_deepsurv_simple	0.9101713175654489	0.005954625273727034	0.7866314917195952	0.016983704446450944
OrmoniTirodei	tabpfn	456	NaN	1000	1000	tab_deepsurv_vanilla	0.9117329246335798	0.008155368282323472	0.7852094916503749	0.016760781368848707
OrmoniTirodei	tabpfn	456	NaN	1000	1000	tab_rsf	0.9641813645744183	0.002294312330570067	0.7804743905246612	0.014413069196907043
OrmoniTirodei	tabpfn	456	NaN	1000	1000	tab_cox	0.9198330070361441	0.004188990181333636	0.7879975039976872	0.014807645646549464
OrmoniTirodei	tabpfn	456	NaN	1000	1000	deepsurv_simple				
OrmoniTirodei	tabpfn	456	NaN	1000	1000	deepsurv_vanilla				
OrmoniTirodei	tabpfn	456	NaN	1000	1000	rsf				
OrmoniTirodei	tabpfn	456	NaN	1000	1000	cox				
OrmoniTirodei	tabpfn	456	NaN	2500	2500	tab_deepsurv_simple	0.9133739141322639	0.0017234890563229352	0.7890683180065702	0.01578547994293084
OrmoniTirodei	tabpfn	456	NaN	2500	2500	tab_deepsurv_vanilla	0.914779120101846	0.003643266057051247	0.7739732039899925	0.031954421988260144
OrmoniTirodei	tabpfn	456	NaN	2500	2500	tab_rsf	0.9639337736422326	0.0010928544482230768	0.7797343265455504	0.01525711948877936
OrmoniTirodei	tabpfn	456	NaN	2500	2500	tab_cox	0.92038973746584	0.0016440832213116294	0.7907275631439201	0.013566738822426212
OrmoniTirodei	tabpfn	456	NaN	2500	2500	deepsurv_simple				
OrmoniTirodei	tabpfn	456	NaN	2500	2500	deepsurv_vanilla				
OrmoniTirodei	tabpfn	456	NaN	2500	2500	rsf				
OrmoniTirodei	tabpfn	456	NaN	2500	2500	cox				
OrmoniTirodei	tabpfn	456	NaN	5000	5000	tab_deepsurv_simple	0.914372459742317	0.0033660625672885056	0.7930575133754646	0.014472497650596059
OrmoniTirodei	tabpfn	456	NaN	5000	5000	tab_deepsurv_vanilla	0.913253990775168	0.0018013369418114638	0.7791077069269556	0.029554482593288522
OrmoniTirodei	tabpfn	456	NaN	5000	5000	tab_rsf	0.9593677017113018	0.0014391533123541218	0.7826659484036782	0.016439240232820278
OrmoniTirodei	tabpfn	456	NaN	5000	5000	tab_cox	0.9195295248499713	0.0009532923146418796	0.7955554965201017	0.015355300264971275
OrmoniTirodei	tabpfn	456	NaN	5000	5000	deepsurv_simple				
OrmoniTirodei	tabpfn	456	NaN	5000	5000	deepsurv_vanilla				
OrmoniTirodei	tabpfn	456	NaN	5000	5000	rsf				
OrmoniTirodei	tabpfn	456	NaN	5000	5000	cox				
OrmoniTirodei	tabpfn	456	NaN	10000	5161	tab_deepsurv_simple	0.9116766120084246	0.0056491285732606315	0.7931868573270938	0.016930260920518293
OrmoniTirodei	tabpfn	456	NaN	10000	5161	tab_deepsurv_vanilla	0.9156955236471717	0.0020260291746605364	0.7821807437264889	0.016089039413187494
OrmoniTirodei	tabpfn	456	NaN	10000	5161	tab_rsf	0.9586711606051379	0.0012650738492965153	0.7812017334665065	0.0178462592833184
OrmoniTirodei	tabpfn	456	NaN	10000	5161	tab_cox	0.9196421914223076	0.0007019862389467778	0.7954803943283905	0.015441751104613908
OrmoniTirodei	tabpfn	456	NaN	10000	5161	deepsurv_simple				
OrmoniTirodei	tabpfn	456	NaN	10000	5161	deepsurv_vanilla				
OrmoniTirodei	tabpfn	456	NaN	10000	5161	rsf				
OrmoniTirodei	tabpfn	456	NaN	10000	5161	cox				
