dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabpfn	789	-1	5000	5000	deepsurv_simple	0.7765111638918867	0.02432008656417088	0.764916608179506	0.029640098445866424
OrmoniTirodei	tabpfn	789	-1	5000	5000	deepsurv_vanilla	0.8075742230285788	0.00514155241318361	0.7897612412320789	0.006805501838444988
OrmoniTirodei	tabpfn	789	-1	5000	5000	rsf	0.9085080913627921	0.001394759604951051	0.7986946741409602	0.007044759042628767
OrmoniTirodei	tabpfn	789	-1	5000	5000	cox	0.8007350765327261	0.0020352650328226006	0.7930752680829439	0.006280894809433551
OrmoniTirodei	tabpfn	789	-1	10000	5161	tab_deepsurv_simple	0.9089716849961977	0.01311617425408485	0.791722074358977	0.0034651076014663275
OrmoniTirodei	tabpfn	789	-1	10000	5161	tab_deepsurv_vanilla	0.9139799170614872	0.004220504312895677	0.769541691480325	0.02087148609478653
OrmoniTirodei	tabpfn	789	-1	10000	5161	tab_rsf	0.9585861990302369	0.0008102630435376384	0.784898375770286	0.008944774754939294
OrmoniTirodei	tabpfn	789	-1	10000	5161	tab_cox	0.9191768821995627	0.0012210182017316977	0.7878115439754293	0.005078992815493351
OrmoniTirodei	tabpfn	789	-1	10000	5161	deepsurv_simple	0.777455732613997	0.009022140635934393	0.7769721698465821	0.011814776655557552
OrmoniTirodei	tabpfn	789	-1	10000	5161	deepsurv_vanilla	0.7933307684332174	0.035219352115466646	0.7759383767530528	0.029532415709796034
OrmoniTirodei	tabpfn	789	-1	10000	5161	rsf	0.9083362617878497	0.0012374293272707198	0.7937784475532347	0.007339875222226293
OrmoniTirodei	tabpfn	789	-1	10000	5161	cox	0.8006244886660643	0.0017373576733128537	0.7931805287040807	0.006247933669856785
OrmoniTirodei	tabpfn	789	NaN	100	100	tab_deepsurv_simple	0.9154610856182831	0.014897178555868229	0.7435364810463707	0.02233031259425705
OrmoniTirodei	tabpfn	789	NaN	100	100	tab_deepsurv_vanilla	0.9190032253950804	0.011874435487534956	0.7427630554185602	0.024839261970175473
OrmoniTirodei	tabpfn	789	NaN	100	100	tab_rsf	0.9340730674711784	0.007588976800845915	0.7266947429075831	0.03233751014627017
OrmoniTirodei	tabpfn	789	NaN	100	100	tab_cox	0.9599808213667986	0.016925882764983937	0.6820261946939811	0.06455027011219923
OrmoniTirodei	tabpfn	789	NaN	100	100	deepsurv_simple				
OrmoniTirodei	tabpfn	789	NaN	100	100	deepsurv_vanilla				
OrmoniTirodei	tabpfn	789	NaN	100	100	rsf				
OrmoniTirodei	tabpfn	789	NaN	100	100	cox				
OrmoniTirodei	tabpfn	789	NaN	500	500	tab_deepsurv_simple	0.9017338805311379	0.008910374466038283	0.780196201032758	0.011316474080855333
OrmoniTirodei	tabpfn	789	NaN	500	500	tab_deepsurv_vanilla	0.9118659817251265	0.0061272051898816895	0.7794206374777153	0.016601132348974222
OrmoniTirodei	tabpfn	789	NaN	500	500	tab_rsf	0.9542027845488654	0.0060560237652643786	0.7586333160949372	0.022706568104816086
OrmoniTirodei	tabpfn	789	NaN	500	500	tab_cox	0.925423464510472	0.007182478261694156	0.6889479652936229	0.18216633866097628
OrmoniTirodei	tabpfn	789	NaN	500	500	deepsurv_simple				
OrmoniTirodei	tabpfn	789	NaN	500	500	deepsurv_vanilla				
OrmoniTirodei	tabpfn	789	NaN	500	500	rsf				
OrmoniTirodei	tabpfn	789	NaN	500	500	cox				
OrmoniTirodei	tabpfn	789	NaN	1000	1000	tab_deepsurv_simple	0.8993961010594473	0.004749535728739856	0.7857418390600621	0.007175477408200763
OrmoniTirodei	tabpfn	789	NaN	1000	1000	tab_deepsurv_vanilla	0.9088222399162511	0.005282089238320922	0.7826590116292131	0.006295398464589238
OrmoniTirodei	tabpfn	789	NaN	1000	1000	tab_rsf	0.9579947598059132	0.0015379265327244926	0.7620405627323621	0.02052178200415439
OrmoniTirodei	tabpfn	789	NaN	1000	1000	tab_cox	0.9205346598086456	0.005798439486661882	0.7456548236599594	0.06534998529947386
OrmoniTirodei	tabpfn	789	NaN	1000	1000	deepsurv_simple				
OrmoniTirodei	tabpfn	789	NaN	1000	1000	deepsurv_vanilla				
OrmoniTirodei	tabpfn	789	NaN	1000	1000	rsf				
OrmoniTirodei	tabpfn	789	NaN	1000	1000	cox				
OrmoniTirodei	tabpfn	789	NaN	2500	2500	tab_deepsurv_simple	0.9048308198821692	0.009741679958379584	0.7887394204262093	0.005557065557251283
OrmoniTirodei	tabpfn	789	NaN	2500	2500	tab_deepsurv_vanilla	0.9091234135796803	0.0023676652070318566	0.7866201613164991	0.008423687409202886
OrmoniTirodei	tabpfn	789	NaN	2500	2500	tab_rsf	0.9583612352026328	0.00246215154439293	0.7821300426224054	0.007031271101690716
OrmoniTirodei	tabpfn	789	NaN	2500	2500	tab_cox	0.9189697380749241	0.0012442525229744692	0.7842146827506935	0.0042977231835527934
OrmoniTirodei	tabpfn	789	NaN	2500	2500	deepsurv_simple				
OrmoniTirodei	tabpfn	789	NaN	2500	2500	deepsurv_vanilla				
OrmoniTirodei	tabpfn	789	NaN	2500	2500	rsf				
OrmoniTirodei	tabpfn	789	NaN	2500	2500	cox				
OrmoniTirodei	tabpfn	789	NaN	5000	5000	tab_deepsurv_simple	0.9115374455334351	0.012445165340826314	0.7934523977144536	0.007309342887201713
OrmoniTirodei	tabpfn	789	NaN	5000	5000	tab_deepsurv_vanilla	0.9129695811927215	0.004899363512865449	0.7872000150402509	0.005359581216530529
OrmoniTirodei	tabpfn	789	NaN	5000	5000	tab_rsf	0.9589881911533823	0.001232508019851267	0.7827458039732297	0.009771078982197954
OrmoniTirodei	tabpfn	789	NaN	5000	5000	tab_cox	0.9190381928785616	0.0007269638033220601	0.7899843056764816	0.006750608884384378
OrmoniTirodei	tabpfn	789	NaN	5000	5000	deepsurv_simple				
OrmoniTirodei	tabpfn	789	NaN	5000	5000	deepsurv_vanilla				
OrmoniTirodei	tabpfn	789	NaN	5000	5000	rsf				
OrmoniTirodei	tabpfn	789	NaN	5000	5000	cox				
OrmoniTirodei	tabpfn	789	NaN	10000	5161	tab_deepsurv_simple	0.9111112008580097	0.012161566432620344	0.7934611065326196	0.005808123544423394
OrmoniTirodei	tabpfn	789	NaN	10000	5161	tab_deepsurv_vanilla	0.9160294646242682	0.0023075505559012107	0.7928862704024854	0.007546597826727957
OrmoniTirodei	tabpfn	789	NaN	10000	5161	tab_rsf	0.9594479025773317	0.0011276589785651843	0.7829469628886239	0.004722255012834254
OrmoniTirodei	tabpfn	789	NaN	10000	5161	tab_cox	0.9190845091366316	0.0012255310463715485	0.7898260713919625	0.0061237609932493
OrmoniTirodei	tabpfn	789	NaN	10000	5161	deepsurv_simple				
OrmoniTirodei	tabpfn	789	NaN	10000	5161	deepsurv_vanilla				
OrmoniTirodei	tabpfn	789	NaN	10000	5161	rsf				
OrmoniTirodei	tabpfn	789	NaN	10000	5161	cox				
