dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabicl	77	-1	2500	2500	tab_deepsurv_simple	0.9247586345396341	0.010093135410159269	0.7124034768953743	0.018147450585356845
OrmoniTirodei	tabicl	77	-1	2500	2500	tab_deepsurv_vanilla	0.9209067493585078	0.0025674416072546708	0.7424963338035219	0.01313477640289864
OrmoniTirodei	tabicl	77	-1	2500	2500	tab_rsf	0.9714629729547732	0.001198399313368348	0.7299464688141154	0.014174164110749959
OrmoniTirodei	tabicl	77	-1	2500	2500	tab_cox	0.9320958007095335	0.0016412265586838693	0.7184999615585109	0.015636456305218843
OrmoniTirodei	tabicl	77	-1	2500	2500	deepsurv_simple	0.7992000325254445	0.008047560801171043	0.7791019518387416	0.00614299159882914
OrmoniTirodei	tabicl	77	-1	2500	2500	deepsurv_vanilla	0.805854360218745	0.005279208735359121	0.7822215444566203	0.013694763891977643
OrmoniTirodei	tabicl	77	-1	2500	2500	rsf	0.9209496636889082	0.0029973299618340824	0.7917433758110527	0.011572205061429282
OrmoniTirodei	tabicl	77	-1	2500	2500	cox	0.8061492710944327	0.0020996452022617297	0.7908876835079262	0.010736778349980684
OrmoniTirodei	tabicl	77	-1	5000	5000	tab_deepsurv_simple	0.9228658297458306	0.0029223273026728973	0.7321127688106821	0.005295917710900412
OrmoniTirodei	tabicl	77	-1	5000	5000	tab_deepsurv_vanilla	0.9221162436525354	0.002217103295162638	0.7523997195034031	0.010119161933267395
OrmoniTirodei	tabicl	77	-1	5000	5000	tab_rsf	0.9659403742184521	0.0015652483919457332	0.7368518406461789	0.01358242841371849
OrmoniTirodei	tabicl	77	-1	5000	5000	tab_cox	0.9273909947017287	0.0008997561384802266	0.7421776468656845	0.013390151175734473
OrmoniTirodei	tabicl	77	-1	5000	5000	deepsurv_simple	0.7902337971191635	0.0020323374466140885	0.7818202025996837	0.011491872437573032
OrmoniTirodei	tabicl	77	-1	5000	5000	deepsurv_vanilla	0.8081219355198913	0.00504420667451468	0.7894695431597383	0.012485594615976644
OrmoniTirodei	tabicl	77	-1	5000	5000	rsf	0.9031120814424247	0.003142523318631947	0.7952633683415847	0.009467894323121916
OrmoniTirodei	tabicl	77	-1	5000	5000	cox	0.8013736479721769	0.0026262151498215834	0.7936675329044511	0.010863327064428786
OrmoniTirodei	tabicl	77	-1	10000	5161	tab_deepsurv_simple	0.9228982704385089	0.004248621942822729	0.7249521556412224	0.010783579101794687
OrmoniTirodei	tabicl	77	-1	10000	5161	tab_deepsurv_vanilla	0.9213921384023189	0.002633447266020756	0.7527481531107093	0.01357362031098733
OrmoniTirodei	tabicl	77	-1	10000	5161	tab_rsf	0.9652551728314446	0.0013662982089110954	0.7381273645412403	0.012595029552411869
OrmoniTirodei	tabicl	77	-1	10000	5161	tab_cox	0.927253607078155	0.001091818114946288	0.7430929777215785	0.013076930154774496
OrmoniTirodei	tabicl	77	-1	10000	5161	deepsurv_simple	0.7899669162766444	0.007308894061137133	0.7830817935547494	0.010605680015372397
OrmoniTirodei	tabicl	77	-1	10000	5161	deepsurv_vanilla	0.8077276479239199	0.004091796958440226	0.7924577275069963	0.01124824439871506
OrmoniTirodei	tabicl	77	-1	10000	5161	rsf	0.9016560170989232	0.00240630481403298	0.7959850844749992	0.010599470379435736
OrmoniTirodei	tabicl	77	-1	10000	5161	cox	0.8007369090697776	0.0023770477583828385	0.7938280240452353	0.010610488288241349
OrmoniTirodei	tabicl	77	NaN	100	100	tab_deepsurv_simple	0.8721582001098905	0.0064085682298430395	0.6052371721201781	0.0295848300333713
OrmoniTirodei	tabicl	77	NaN	100	100	tab_deepsurv_vanilla	0.8837434728021186	0.03036753381996422	0.6172320180547313	0.02826777348305807
OrmoniTirodei	tabicl	77	NaN	100	100	tab_rsf	0.9706388293760568	0.01119778936411979	0.6400653333394694	0.013595218442378244
OrmoniTirodei	tabicl	77	NaN	100	100	tab_cox	0.9940491421770389	0.001879595542414655	0.5895447601428438	0.04996476366454526
OrmoniTirodei	tabicl	77	NaN	100	100	deepsurv_simple				
OrmoniTirodei	tabicl	77	NaN	100	100	deepsurv_vanilla				
OrmoniTirodei	tabicl	77	NaN	100	100	rsf				
OrmoniTirodei	tabicl	77	NaN	100	100	cox				
OrmoniTirodei	tabicl	77	NaN	500	500	tab_deepsurv_simple	0.9077213992855141	0.008496554746866565	0.7065186617559984	0.008739867100632074
OrmoniTirodei	tabicl	77	NaN	500	500	tab_deepsurv_vanilla	0.9349656001260538	0.012588445668211897	0.6915881833066384	0.020180040747932525
OrmoniTirodei	tabicl	77	NaN	500	500	tab_rsf	0.9697916404963978	0.0039487024867572735	0.703721964218993	0.019713817187878617
OrmoniTirodei	tabicl	77	NaN	500	500	tab_cox	0.9566382597454373	0.006572186771899038	0.6501096092273875	0.02926302602849103
OrmoniTirodei	tabicl	77	NaN	500	500	deepsurv_simple				
OrmoniTirodei	tabicl	77	NaN	500	500	deepsurv_vanilla				
OrmoniTirodei	tabicl	77	NaN	500	500	rsf				
OrmoniTirodei	tabicl	77	NaN	500	500	cox				
OrmoniTirodei	tabicl	77	NaN	1000	1000	tab_deepsurv_simple	0.9161990572565909	0.020482297938259713	0.7188851482978983	0.008474320423375894
OrmoniTirodei	tabicl	77	NaN	1000	1000	tab_deepsurv_vanilla	0.9276179913947503	0.009362504585532812	0.7333963853470583	0.01517412697289428
OrmoniTirodei	tabicl	77	NaN	1000	1000	tab_rsf	0.9716675025486838	0.002418033827153652	0.7207212502025476	0.020922049986410333
OrmoniTirodei	tabicl	77	NaN	1000	1000	tab_cox	0.9432831767773375	0.0042224843325807514	0.7067793666591282	0.006404140721115769
OrmoniTirodei	tabicl	77	NaN	1000	1000	deepsurv_simple				
OrmoniTirodei	tabicl	77	NaN	1000	1000	deepsurv_vanilla				
OrmoniTirodei	tabicl	77	NaN	1000	1000	rsf				
OrmoniTirodei	tabicl	77	NaN	1000	1000	cox				
OrmoniTirodei	tabicl	77	NaN	2500	2500	tab_deepsurv_simple	0.9146156288504892	0.017546855906075187	0.7249878431570836	0.0166715141572803
OrmoniTirodei	tabicl	77	NaN	2500	2500	tab_deepsurv_vanilla	0.9213168204537368	0.003061397993154495	0.7406897128899709	0.010973256358810326
OrmoniTirodei	tabicl	77	NaN	2500	2500	tab_rsf	0.9706202779732447	0.0007168621229813656	0.7365277104159391	0.01416584000094576
OrmoniTirodei	tabicl	77	NaN	2500	2500	tab_cox	0.9304101944521104	0.0020522395284310133	0.7206808115341633	0.02313024491775729
OrmoniTirodei	tabicl	77	NaN	2500	2500	deepsurv_simple				
OrmoniTirodei	tabicl	77	NaN	2500	2500	deepsurv_vanilla				
OrmoniTirodei	tabicl	77	NaN	2500	2500	rsf				
OrmoniTirodei	tabicl	77	NaN	2500	2500	cox				
OrmoniTirodei	tabicl	77	NaN	5000	5000	tab_deepsurv_simple	0.9231439858340623	0.002481069157949245	0.730664665189571	0.014098494695258987
OrmoniTirodei	tabicl	77	NaN	5000	5000	tab_deepsurv_vanilla	0.9196873981859139	0.0015499629593995615	0.7501804087030456	0.017004759896767068
OrmoniTirodei	tabicl	77	NaN	5000	5000	tab_rsf	0.9638468904203028	0.0015141614443307497	0.7451851352044344	0.011763507454206066
OrmoniTirodei	tabicl	77	NaN	5000	5000	tab_cox	0.9253424970760159	0.0010836593778254257	0.7448565132837178	0.009446690286120971
OrmoniTirodei	tabicl	77	NaN	5000	5000	deepsurv_simple				
OrmoniTirodei	tabicl	77	NaN	5000	5000	deepsurv_vanilla				
OrmoniTirodei	tabicl	77	NaN	5000	5000	rsf				
OrmoniTirodei	tabicl	77	NaN	5000	5000	cox				
OrmoniTirodei	tabicl	77	NaN	10000	5161	tab_deepsurv_simple	0.9211774667522938	0.0027606600746920883	0.7413006135363952	0.014507416848677313
OrmoniTirodei	tabicl	77	NaN	10000	5161	tab_deepsurv_vanilla	0.9196822873478887	0.0017313324308979637	0.7489999350783394	0.019529468316031296
OrmoniTirodei	tabicl	77	NaN	10000	5161	tab_rsf	0.9639060524069334	0.0010718555596018879	0.7465331083566435	0.013106531020747788
OrmoniTirodei	tabicl	77	NaN	10000	5161	tab_cox	0.92514581494128	0.0012059969301485588	0.7446175153753637	0.008544370455739666
OrmoniTirodei	tabicl	77	NaN	10000	5161	deepsurv_simple				
OrmoniTirodei	tabicl	77	NaN	10000	5161	deepsurv_vanilla				
OrmoniTirodei	tabicl	77	NaN	10000	5161	rsf				
OrmoniTirodei	tabicl	77	NaN	10000	5161	cox				
