dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabicl	42	NaN	100	100	tab_cox	0.9876989710179902	0.02281677753758287	0.5957496065988441	0.035604526662847136
OrmoniTirodei	tabicl	42	NaN	100	100	deepsurv_simple				
OrmoniTirodei	tabicl	42	NaN	100	100	deepsurv_vanilla				
OrmoniTirodei	tabicl	42	NaN	100	100	rsf				
OrmoniTirodei	tabicl	42	NaN	100	100	cox				
OrmoniTirodei	tabicl	42	NaN	500	500	tab_deepsurv_simple	0.9122705431342684	0.004167924544122031	0.7091171698434511	0.007521013576398771
OrmoniTirodei	tabicl	42	NaN	500	500	tab_deepsurv_vanilla	0.926223670672794	0.020252207627277693	0.7101517718629748	0.015148315080593345
OrmoniTirodei	tabicl	42	NaN	500	500	tab_rsf	0.962274388111885	0.002785844384416584	0.687132442290278	0.008757930833979136
OrmoniTirodei	tabicl	42	NaN	500	500	tab_cox	0.916496466879822	0.08564396133310676	0.637286313226923	0.047336005430399924
OrmoniTirodei	tabicl	42	NaN	500	500	deepsurv_simple				
OrmoniTirodei	tabicl	42	NaN	500	500	deepsurv_vanilla				
OrmoniTirodei	tabicl	42	NaN	500	500	rsf				
OrmoniTirodei	tabicl	42	NaN	500	500	cox				
OrmoniTirodei	tabicl	42	NaN	1000	1000	tab_deepsurv_simple	0.9093876965765657	0.015982227937786923	0.7085699168445818	0.022915378015813642
OrmoniTirodei	tabicl	42	NaN	1000	1000	tab_deepsurv_vanilla	0.9215772538333133	0.0058390742340065005	0.7212095218208479	0.008203270494665032
OrmoniTirodei	tabicl	42	NaN	1000	1000	tab_rsf	0.9629006275726508	0.001655752048468947	0.7110897511777685	0.007508402496975296
OrmoniTirodei	tabicl	42	NaN	1000	1000	tab_cox	0.869183842465396	0.14641346177469922	0.6300121874232746	0.12135680105743327
OrmoniTirodei	tabicl	42	NaN	1000	1000	deepsurv_simple				
OrmoniTirodei	tabicl	42	NaN	1000	1000	deepsurv_vanilla				
OrmoniTirodei	tabicl	42	NaN	1000	1000	rsf				
OrmoniTirodei	tabicl	42	NaN	1000	1000	cox				
OrmoniTirodei	tabicl	42	NaN	2500	2500	tab_deepsurv_simple	0.9226062999065607	0.006503357300197439	0.7240070868871674	0.009845923767651987
OrmoniTirodei	tabicl	42	NaN	2500	2500	tab_deepsurv_vanilla	0.9213966630608332	0.002133402124186175	0.7381990262221596	0.009903943510301315
OrmoniTirodei	tabicl	42	NaN	2500	2500	tab_rsf	0.9623865819588622	0.001363120161578939	0.7345070106526428	0.0069015516727920145
OrmoniTirodei	tabicl	42	NaN	2500	2500	tab_cox	0.9300977558779444	0.001789441742357103	0.7244661508303775	0.01345788532813137
OrmoniTirodei	tabicl	42	NaN	2500	2500	deepsurv_simple				
OrmoniTirodei	tabicl	42	NaN	2500	2500	deepsurv_vanilla				
OrmoniTirodei	tabicl	42	NaN	2500	2500	rsf				
OrmoniTirodei	tabicl	42	NaN	2500	2500	cox				
OrmoniTirodei	tabicl	42	NaN	5000	5000	tab_deepsurv_simple	0.9235497076714658	0.00280062474192727	0.734991185067802	0.009094072118715563
OrmoniTirodei	tabicl	42	NaN	5000	5000	tab_deepsurv_vanilla	0.9206593492933697	0.0007116446463466397	0.748373200716635	0.013759593457171065
OrmoniTirodei	tabicl	42	NaN	5000	5000	tab_rsf	0.9622444161933442	0.0009963330197135373	0.7399542613546133	0.01137325951050098
OrmoniTirodei	tabicl	42	NaN	5000	5000	tab_cox	0.9252773892474291	0.00121272895074079	0.7437897564525929	0.009795351452837664
OrmoniTirodei	tabicl	42	NaN	5000	5000	deepsurv_simple				
OrmoniTirodei	tabicl	42	NaN	5000	5000	deepsurv_vanilla				
OrmoniTirodei	tabicl	42	NaN	5000	5000	rsf				
OrmoniTirodei	tabicl	42	NaN	5000	5000	cox				
OrmoniTirodei	tabicl	42	NaN	10000	5161	tab_deepsurv_simple	0.9206470640792672	0.002876438429327726	0.7385472818035438	0.02487981676208923
OrmoniTirodei	tabicl	42	NaN	10000	5161	tab_deepsurv_vanilla	0.9194462325109063	0.0012214219955729876	0.7363605161186403	0.022608134048295973
OrmoniTirodei	tabicl	42	NaN	10000	5161	tab_rsf	0.9626052820483662	0.0010424317618146887	0.7447415525661583	0.011663617523201395
OrmoniTirodei	tabicl	42	NaN	10000	5161	tab_cox	0.9251653656261667	0.0014606613392288516	0.7461564503483156	0.01063584548078082
OrmoniTirodei	tabicl	42	NaN	10000	5161	deepsurv_simple				
OrmoniTirodei	tabicl	42	NaN	10000	5161	deepsurv_vanilla				
OrmoniTirodei	tabicl	42	NaN	10000	5161	rsf				
OrmoniTirodei	tabicl	42	NaN	10000	5161	cox				
