dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabicl	456	-1	1000	1000	tab_rsf	0.9609272929224895	0.0026317080705502457	0.7097903563308999	0.02059262539705468
OrmoniTirodei	tabicl	456	-1	1000	1000	tab_cox	0.9413155983846636	0.002730265760022688	0.6898558940079005	0.02666553106077291
OrmoniTirodei	tabicl	456	-1	1000	1000	deepsurv_simple	0.7996224221918108	0.010507825015777298	0.7750788527621146	0.01723234178611231
OrmoniTirodei	tabicl	456	-1	1000	1000	deepsurv_vanilla	0.8069717978626636	0.009886887646459066	0.7670754632395603	0.015299385569828643
OrmoniTirodei	tabicl	456	-1	1000	1000	rsf	0.9085254666774928	0.004329341348387715	0.7854410253900502	0.012861614694642996
OrmoniTirodei	tabicl	456	-1	1000	1000	cox	0.8080481127214958	0.009214329787101695	0.7786014459081316	0.019715036446349626
OrmoniTirodei	tabicl	456	-1	2500	2500	tab_deepsurv_simple	0.928105868610694	0.0031459316915143885	0.71367028275342	0.0151933588513084
OrmoniTirodei	tabicl	456	-1	2500	2500	tab_deepsurv_vanilla	0.9237142123055605	0.0033846592400955267	0.744119927392527	0.01201576930031317
OrmoniTirodei	tabicl	456	-1	2500	2500	tab_rsf	0.9634438929346963	0.0009818045363256783	0.7264782703636927	0.015203356263903187
OrmoniTirodei	tabicl	456	-1	2500	2500	tab_cox	0.9318032056533454	0.001960599759856336	0.7339174912346096	0.013791138126559403
OrmoniTirodei	tabicl	456	-1	2500	2500	deepsurv_simple	0.7910456479459409	0.007750190828942196	0.779800967659124	0.015637148962561933
OrmoniTirodei	tabicl	456	-1	2500	2500	deepsurv_vanilla	0.801730013581933	0.01106337555115626	0.7797442764051628	0.018906042226606606
OrmoniTirodei	tabicl	456	-1	2500	2500	rsf	0.9090738112315154	0.0015378255035594075	0.7903273040064257	0.011618655038721127
OrmoniTirodei	tabicl	456	-1	2500	2500	cox	0.8039682463681089	0.007138978139667719	0.7895050938307435	0.015414176700393722
OrmoniTirodei	tabicl	456	-1	5000	5000	tab_deepsurv_simple	0.923352875210354	0.003985292766569862	0.7340337542583871	0.02021032578864099
OrmoniTirodei	tabicl	456	-1	5000	5000	tab_deepsurv_vanilla	0.9212082309268789	0.0025766130639834533	0.7344717024404096	0.02151825896582375
OrmoniTirodei	tabicl	456	-1	5000	5000	tab_rsf	0.9634033985241848	0.0005306811462990517	0.7330530107474652	0.01386757505807674
OrmoniTirodei	tabicl	456	-1	5000	5000	tab_cox	0.9273145636961064	0.000986326440741723	0.7430576455712996	0.00922952155912071
OrmoniTirodei	tabicl	456	-1	5000	5000	deepsurv_simple	0.7834114462018504	0.012918738157019435	0.775374124039484	0.010836823781913913
OrmoniTirodei	tabicl	456	-1	5000	5000	deepsurv_vanilla	0.8098352617833839	0.0016201283608148868	0.7907388300721355	0.013346331593521684
OrmoniTirodei	tabicl	456	-1	5000	5000	rsf	0.9082792486149891	0.001091707918434096	0.7928380969611021	0.010808223591602857
OrmoniTirodei	tabicl	456	-1	5000	5000	cox	0.800384626186222	0.002488936496714371	0.7935044692137965	0.013310725962161816
OrmoniTirodei	tabicl	456	-1	10000	5161	tab_deepsurv_simple	0.92342874161564	0.0016716835587163473	0.7385027210623376	0.014378629443172076
OrmoniTirodei	tabicl	456	-1	10000	5161	tab_deepsurv_vanilla	0.921223745609646	0.0021027858295823245	0.7508246374906544	0.01712855085789688
OrmoniTirodei	tabicl	456	-1	10000	5161	tab_rsf	0.9634363132670837	0.000528712646455347	0.732321350167753	0.012625206770089506
OrmoniTirodei	tabicl	456	-1	10000	5161	tab_cox	0.9273333064605641	0.000495615120025696	0.7426407336117687	0.010331238161007809
OrmoniTirodei	tabicl	456	-1	10000	5161	deepsurv_simple	0.7796007450110473	0.009649167011788907	0.771314597631144	0.012019769268134622
OrmoniTirodei	tabicl	456	-1	10000	5161	deepsurv_vanilla	0.8050034247589097	0.003352029084191735	0.7913431098654021	0.014725198344205968
OrmoniTirodei	tabicl	456	-1	10000	5161	rsf	0.907625069371387	0.001142227274656299	0.7943609021708619	0.011320947411679045
OrmoniTirodei	tabicl	456	-1	10000	5161	cox	0.8005827031005825	0.0028341426803763768	0.7934623032893438	0.013692784440274119
OrmoniTirodei	tabicl	456	NaN	100	100	tab_deepsurv_simple	0.904096773123064	0.02146942666148414	0.6129369467403458	0.04051418161416056
OrmoniTirodei	tabicl	456	NaN	100	100	tab_deepsurv_vanilla	0.9298679323280865	0.025620057509693896	0.6245347580888122	0.02427410924882926
OrmoniTirodei	tabicl	456	NaN	100	100	tab_rsf	0.9495278543821953	0.008634624089133253	0.605514914162611	0.03586678624962926
OrmoniTirodei	tabicl	456	NaN	100	100	tab_cox	0.9817285056531346	0.033244999301835776	0.6078416255308581	0.03244485583178609
OrmoniTirodei	tabicl	456	NaN	100	100	deepsurv_simple				
OrmoniTirodei	tabicl	456	NaN	100	100	deepsurv_vanilla				
OrmoniTirodei	tabicl	456	NaN	100	100	rsf				
OrmoniTirodei	tabicl	456	NaN	100	100	cox				
OrmoniTirodei	tabicl	456	NaN	500	500	tab_deepsurv_simple	0.9069099012404618	0.011901842574473472	0.6970294081877006	0.011551445891172974
OrmoniTirodei	tabicl	456	NaN	500	500	tab_deepsurv_vanilla	0.9269101988268748	0.0190711006208161	0.7084996096968202	0.022070148728650034
OrmoniTirodei	tabicl	456	NaN	500	500	tab_rsf	0.9626857288027295	0.002540197974829858	0.6846087651929098	0.02462418383427319
OrmoniTirodei	tabicl	456	NaN	500	500	tab_cox	0.9562846087522419	0.006154543672565755	0.6723381166854097	0.022186769050092536
OrmoniTirodei	tabicl	456	NaN	500	500	deepsurv_simple				
OrmoniTirodei	tabicl	456	NaN	500	500	deepsurv_vanilla				
OrmoniTirodei	tabicl	456	NaN	500	500	rsf				
OrmoniTirodei	tabicl	456	NaN	500	500	cox				
OrmoniTirodei	tabicl	456	NaN	1000	1000	tab_deepsurv_simple	0.907545205395999	0.016512409345699544	0.7210707527833433	0.015113580681524783
OrmoniTirodei	tabicl	456	NaN	1000	1000	tab_deepsurv_vanilla	0.9165689143709308	0.007635604967772909	0.7333990491823865	0.018952480305953305
OrmoniTirodei	tabicl	456	NaN	1000	1000	tab_rsf	0.9600295895783555	0.0025381963381860906	0.7182450979219156	0.02280037783601075
OrmoniTirodei	tabicl	456	NaN	1000	1000	tab_cox	0.9392184822608026	0.00399421214808537	0.6855336594320091	0.03609139165566568
OrmoniTirodei	tabicl	456	NaN	1000	1000	deepsurv_simple				
OrmoniTirodei	tabicl	456	NaN	1000	1000	deepsurv_vanilla				
OrmoniTirodei	tabicl	456	NaN	1000	1000	rsf				
OrmoniTirodei	tabicl	456	NaN	1000	1000	cox				
OrmoniTirodei	tabicl	456	NaN	2500	2500	tab_deepsurv_simple	0.9231259419767902	0.005262119476365603	0.7311339965273498	0.014416862650472782
OrmoniTirodei	tabicl	456	NaN	2500	2500	tab_deepsurv_vanilla	0.9218425333687625	0.004451360495339135	0.741141789050763	0.017774933600608073
OrmoniTirodei	tabicl	456	NaN	2500	2500	tab_rsf	0.9630162719010888	0.0007950604716008453	0.7329339373183151	0.020133392941402563
OrmoniTirodei	tabicl	456	NaN	2500	2500	tab_cox	0.9302909797667436	0.0026860831640228883	0.7303575836591083	0.016198427435260638
OrmoniTirodei	tabicl	456	NaN	2500	2500	deepsurv_simple				
OrmoniTirodei	tabicl	456	NaN	2500	2500	deepsurv_vanilla				
OrmoniTirodei	tabicl	456	NaN	2500	2500	rsf				
OrmoniTirodei	tabicl	456	NaN	2500	2500	cox				
OrmoniTirodei	tabicl	456	NaN	5000	5000	tab_deepsurv_simple	0.9223363561492668	0.001733287735083743	0.7418910405214293	0.011792785961048782
OrmoniTirodei	tabicl	456	NaN	5000	5000	tab_deepsurv_vanilla	0.9191574965597205	0.001863075012195491	0.7414827216957888	0.02677678450666606
OrmoniTirodei	tabicl	456	NaN	5000	5000	tab_rsf	0.9623840991862856	0.00047941761647167985	0.739784496640679	0.017412154817398072
OrmoniTirodei	tabicl	456	NaN	5000	5000	tab_cox	0.9251916761946074	0.0007709819051337594	0.744794897918236	0.013059668523278306
OrmoniTirodei	tabicl	456	NaN	5000	5000	deepsurv_simple				
OrmoniTirodei	tabicl	456	NaN	5000	5000	deepsurv_vanilla				
OrmoniTirodei	tabicl	456	NaN	5000	5000	rsf				
OrmoniTirodei	tabicl	456	NaN	5000	5000	cox				
OrmoniTirodei	tabicl	456	NaN	10000	5161	tab_deepsurv_simple	0.9198921568785876	0.003584489914657391	0.7298405144982784	0.025939481335490667
OrmoniTirodei	tabicl	456	NaN	10000	5161	tab_deepsurv_vanilla	0.9206170872183519	0.0009787617044507042	0.7366132483557732	0.019892604861491307
OrmoniTirodei	tabicl	456	NaN	10000	5161	tab_rsf	0.9622953778671622	0.0007000412346693569	0.7411127166968966	0.018466383416187143
OrmoniTirodei	tabicl	456	NaN	10000	5161	tab_cox	0.9252015465322285	0.00046372208510244746	0.7454881512698102	0.012489005752918853
OrmoniTirodei	tabicl	456	NaN	10000	5161	deepsurv_simple				
OrmoniTirodei	tabicl	456	NaN	10000	5161	deepsurv_vanilla				
OrmoniTirodei	tabicl	456	NaN	10000	5161	rsf				
OrmoniTirodei	tabicl	456	NaN	10000	5161	cox				
