dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabicl	789	-1	5000	5000	tab_cox	0.9271078268086621	0.0009484903364669818	0.744643367346894	0.009693903323194468
OrmoniTirodei	tabicl	789	-1	5000	5000	deepsurv_simple	0.7885602134657952	0.008611362313434208	0.7828707345781121	0.007615955065359516
OrmoniTirodei	tabicl	789	-1	5000	5000	deepsurv_vanilla	0.8088468064265946	0.008562531209540404	0.7896965418633093	0.007896139496561186
OrmoniTirodei	tabicl	789	-1	5000	5000	rsf	0.9085080913627921	0.001394759604951051	0.7986946741409602	0.007044759042628767
OrmoniTirodei	tabicl	789	-1	5000	5000	cox	0.8007350765327261	0.0020352650328226006	0.7930752680829439	0.006280894809433551
OrmoniTirodei	tabicl	789	-1	10000	5161	tab_deepsurv_simple	0.9227456973597677	0.002663657328460018	0.739449989821359	0.00758756422198785
OrmoniTirodei	tabicl	789	-1	10000	5161	tab_deepsurv_vanilla	0.9204761478293058	0.002829877517806895	0.7498253665203404	0.011983042184286398
OrmoniTirodei	tabicl	789	-1	10000	5161	tab_rsf	0.963348498311037	0.0005663439121775723	0.7353038752124185	0.011629105165809813
OrmoniTirodei	tabicl	789	-1	10000	5161	tab_cox	0.9272548070649073	0.0010349803265522393	0.7453629518573074	0.008045491153636562
OrmoniTirodei	tabicl	789	-1	10000	5161	deepsurv_simple	0.7844244163688204	0.008458680867916608	0.7753231585569791	0.013873460290998342
OrmoniTirodei	tabicl	789	-1	10000	5161	deepsurv_vanilla	0.8043750687409634	0.005979927303435786	0.7906201171657636	0.0036388181628773443
OrmoniTirodei	tabicl	789	-1	10000	5161	rsf	0.9083362617878497	0.0012374293272707198	0.7937784475532347	0.007339875222226293
OrmoniTirodei	tabicl	789	-1	10000	5161	cox	0.8006244886660643	0.0017373576733128537	0.7931805287040807	0.006247933669856785
OrmoniTirodei	tabicl	789	NaN	100	100	tab_deepsurv_simple	0.9006284321021869	0.012556260696693132	0.6467124085777332	0.03015645407030074
OrmoniTirodei	tabicl	789	NaN	100	100	tab_deepsurv_vanilla	0.9271794665877001	0.02193658075270853	0.6555178134644397	0.026061702932821663
OrmoniTirodei	tabicl	789	NaN	100	100	tab_rsf	0.9460001630597853	0.007965044850635827	0.6348086088279579	0.038915325187342725
OrmoniTirodei	tabicl	789	NaN	100	100	tab_cox	0.9972394240228176	0.002014684132298642	0.5933544116663637	0.06532766856870478
OrmoniTirodei	tabicl	789	NaN	100	100	deepsurv_simple				
OrmoniTirodei	tabicl	789	NaN	100	100	deepsurv_vanilla				
OrmoniTirodei	tabicl	789	NaN	100	100	rsf				
OrmoniTirodei	tabicl	789	NaN	100	100	cox				
OrmoniTirodei	tabicl	789	NaN	500	500	tab_deepsurv_simple	0.9063863825037339	0.015043408540265027	0.7071770182914243	0.011582447286163606
OrmoniTirodei	tabicl	789	NaN	500	500	tab_deepsurv_vanilla	0.9242159919092489	0.016501747650368846	0.693732735506194	0.027191572426151073
OrmoniTirodei	tabicl	789	NaN	500	500	tab_rsf	0.9620836612798161	0.002491402251079649	0.7006993054274784	0.018208061247361018
OrmoniTirodei	tabicl	789	NaN	500	500	tab_cox	0.9574842563417298	0.005503034021727577	0.6524338223112138	0.056265336494889094
OrmoniTirodei	tabicl	789	NaN	500	500	deepsurv_simple				
OrmoniTirodei	tabicl	789	NaN	500	500	deepsurv_vanilla				
OrmoniTirodei	tabicl	789	NaN	500	500	rsf				
OrmoniTirodei	tabicl	789	NaN	500	500	cox				
OrmoniTirodei	tabicl	789	NaN	1000	1000	tab_deepsurv_simple	0.9237330045981398	0.01976727061167662	0.7178270248996031	0.01057587503088093
OrmoniTirodei	tabicl	789	NaN	1000	1000	tab_deepsurv_vanilla	0.9258308592895135	0.003886390092378937	0.7306305278889805	0.006514271429675295
OrmoniTirodei	tabicl	789	NaN	1000	1000	tab_rsf	0.9641908452873164	0.0030247929803927315	0.7170713022594887	0.01734819652046517
OrmoniTirodei	tabicl	789	NaN	1000	1000	tab_cox	0.9425922680099719	0.0026072431514774443	0.699292548791114	0.032207020918781186
OrmoniTirodei	tabicl	789	NaN	1000	1000	deepsurv_simple				
OrmoniTirodei	tabicl	789	NaN	1000	1000	deepsurv_vanilla				
OrmoniTirodei	tabicl	789	NaN	1000	1000	rsf				
OrmoniTirodei	tabicl	789	NaN	1000	1000	cox				
OrmoniTirodei	tabicl	789	NaN	2500	2500	tab_deepsurv_simple	0.9268363905477651	0.003350160266011371	0.7206669795379185	0.019437309086547436
OrmoniTirodei	tabicl	789	NaN	2500	2500	tab_deepsurv_vanilla	0.9178625075434621	0.004189285287474538	0.7453538321400512	0.014745287189517196
OrmoniTirodei	tabicl	789	NaN	2500	2500	tab_rsf	0.9622752040131717	0.0018785862744715635	0.7371003720437306	0.012464076102634575
OrmoniTirodei	tabicl	789	NaN	2500	2500	tab_cox	0.9303156916074693	0.0019804190016157984	0.7213988884991233	0.018526364344372534
OrmoniTirodei	tabicl	789	NaN	2500	2500	deepsurv_simple				
OrmoniTirodei	tabicl	789	NaN	2500	2500	deepsurv_vanilla				
OrmoniTirodei	tabicl	789	NaN	2500	2500	rsf				
OrmoniTirodei	tabicl	789	NaN	2500	2500	cox				
OrmoniTirodei	tabicl	789	NaN	5000	5000	tab_deepsurv_simple	0.9212990901866049	0.003869385254281161	0.7356792008925123	0.007088620256803278
OrmoniTirodei	tabicl	789	NaN	5000	5000	tab_deepsurv_vanilla	0.9200597344929129	0.002484839266579062	0.7484716098120152	0.011687391716460433
OrmoniTirodei	tabicl	789	NaN	5000	5000	tab_rsf	0.9622464011614232	0.0008246647592936097	0.7439010408542901	0.012710611576247588
OrmoniTirodei	tabicl	789	NaN	5000	5000	tab_cox	0.9252156373108695	0.000845433805160939	0.7434833258808926	0.01000222469403805
OrmoniTirodei	tabicl	789	NaN	5000	5000	deepsurv_simple				
OrmoniTirodei	tabicl	789	NaN	5000	5000	deepsurv_vanilla				
OrmoniTirodei	tabicl	789	NaN	5000	5000	rsf				
OrmoniTirodei	tabicl	789	NaN	5000	5000	cox				
OrmoniTirodei	tabicl	789	NaN	10000	5161	tab_deepsurv_simple	0.921562764923096	0.0010863795837899853	0.7341481299027165	0.01077550303406013
OrmoniTirodei	tabicl	789	NaN	10000	5161	tab_deepsurv_vanilla	0.9184192341365849	0.0037628360243923157	0.7504181766840089	0.006199699642565737
OrmoniTirodei	tabicl	789	NaN	10000	5161	tab_rsf	0.9622561966774956	0.0006648136923708543	0.744862504470158	0.011221152184106926
OrmoniTirodei	tabicl	789	NaN	10000	5161	tab_cox	0.92524417559253	0.0009048059965476068	0.7450321875256403	0.008331600764768262
OrmoniTirodei	tabicl	789	NaN	10000	5161	deepsurv_simple				
OrmoniTirodei	tabicl	789	NaN	10000	5161	deepsurv_vanilla				
OrmoniTirodei	tabicl	789	NaN	10000	5161	rsf				
OrmoniTirodei	tabicl	789	NaN	10000	5161	cox				
