dataset	foundation_model	seed	preprocess	sample_size	actual_size	metric	train_mean	train_std	test_mean	test_std
OrmoniTirodei	tabicl	123	-1	10000	5161	deepsurv_simple	0.7784352746195569	0.0054514987376752914	0.77365220692599	0.013588139411450689
OrmoniTirodei	tabicl	123	-1	10000	5161	deepsurv_vanilla	0.8083458153505474	0.0009486595833439406	0.7938322164993645	0.006980040410560269
OrmoniTirodei	tabicl	123	-1	10000	5161	rsf	0.908326363976434	0.0014839434526847722	0.7952305158725187	0.010469973966515427
OrmoniTirodei	tabicl	123	-1	10000	5161	cox	0.8005121749899787	0.0016502680109295642	0.7948535580206414	0.00795388414392804
OrmoniTirodei	tabicl	123	NaN	100	100	tab_deepsurv_simple	0.8841737643275612	0.015447617653230964	0.6483163529855582	0.02030762462720029
OrmoniTirodei	tabicl	123	NaN	100	100	tab_deepsurv_vanilla	0.9132396982573743	0.018078413496022485	0.6579876559953173	0.02985188979378913
OrmoniTirodei	tabicl	123	NaN	100	100	tab_rsf	0.9430618347548005	0.005683243029296476	0.6499921646389898	0.016239768706709002
OrmoniTirodei	tabicl	123	NaN	100	100	tab_cox	0.994683290451747	0.004437012162200878	0.6198612854556376	0.04663397182289578
OrmoniTirodei	tabicl	123	NaN	100	100	deepsurv_simple				
OrmoniTirodei	tabicl	123	NaN	100	100	deepsurv_vanilla				
OrmoniTirodei	tabicl	123	NaN	100	100	rsf				
OrmoniTirodei	tabicl	123	NaN	100	100	cox				
OrmoniTirodei	tabicl	123	NaN	500	500	tab_deepsurv_simple	0.9036253119356086	0.011233909045879127	0.7175927146198346	0.012200278880134856
OrmoniTirodei	tabicl	123	NaN	500	500	tab_deepsurv_vanilla	0.9210149323804556	0.015055817733461015	0.7109946532981225	0.01506488379929408
OrmoniTirodei	tabicl	123	NaN	500	500	tab_rsf	0.9581058667029525	0.004783265825878046	0.6857805576498395	0.015600156872137436
OrmoniTirodei	tabicl	123	NaN	500	500	tab_cox	0.8765428038481824	0.15829175803895956	0.5682264577722378	0.1516605695111689
OrmoniTirodei	tabicl	123	NaN	500	500	deepsurv_simple				
OrmoniTirodei	tabicl	123	NaN	500	500	deepsurv_vanilla				
OrmoniTirodei	tabicl	123	NaN	500	500	rsf				
OrmoniTirodei	tabicl	123	NaN	500	500	cox				
OrmoniTirodei	tabicl	123	NaN	1000	1000	tab_deepsurv_simple	0.9224018583070608	0.018860042420383735	0.7111291442285246	0.01212481677146493
OrmoniTirodei	tabicl	123	NaN	1000	1000	tab_deepsurv_vanilla	0.919485954226387	0.008365276909816895	0.7264324342325172	0.007588549645767341
OrmoniTirodei	tabicl	123	NaN	1000	1000	tab_rsf	0.9611582462313478	0.0032112338142368177	0.7153865678405249	0.014875169226945583
OrmoniTirodei	tabicl	123	NaN	1000	1000	tab_cox	0.9396261808931797	0.003782700009957993	0.6892273631707927	0.041163298337254364
OrmoniTirodei	tabicl	123	NaN	1000	1000	deepsurv_simple				
OrmoniTirodei	tabicl	123	NaN	1000	1000	deepsurv_vanilla				
OrmoniTirodei	tabicl	123	NaN	1000	1000	rsf				
OrmoniTirodei	tabicl	123	NaN	1000	1000	cox				
OrmoniTirodei	tabicl	123	NaN	2500	2500	tab_deepsurv_simple	0.9184954517400119	0.00905934408564739	0.7347615195813084	0.009152771724494876
OrmoniTirodei	tabicl	123	NaN	2500	2500	tab_deepsurv_vanilla	0.9189685264092848	0.00304246253840842	0.744697674226285	0.007686395215954695
OrmoniTirodei	tabicl	123	NaN	2500	2500	tab_rsf	0.9620848025999257	0.0012100719305909592	0.736754994010036	0.007708479706475524
OrmoniTirodei	tabicl	123	NaN	2500	2500	tab_cox	0.9275589274496803	0.0016650847663597858	0.728779723407564	0.010212517001848885
OrmoniTirodei	tabicl	123	NaN	2500	2500	deepsurv_simple				
OrmoniTirodei	tabicl	123	NaN	2500	2500	deepsurv_vanilla				
OrmoniTirodei	tabicl	123	NaN	2500	2500	rsf				
OrmoniTirodei	tabicl	123	NaN	2500	2500	cox				
OrmoniTirodei	tabicl	123	NaN	5000	5000	tab_deepsurv_simple	0.9219093766294619	0.002536382315032196	0.7452054429717349	0.009168526398133255
OrmoniTirodei	tabicl	123	NaN	5000	5000	tab_deepsurv_vanilla	0.9178609063380267	0.002197283494556824	0.7464326917739841	0.016040754632335317
OrmoniTirodei	tabicl	123	NaN	5000	5000	tab_rsf	0.9623424838521887	0.0005387141721436861	0.7393635231456308	0.007451427500896154
OrmoniTirodei	tabicl	123	NaN	5000	5000	tab_cox	0.9251868466833446	0.0010416302966937186	0.7458571989606877	0.008412215102297005
OrmoniTirodei	tabicl	123	NaN	5000	5000	deepsurv_simple				
OrmoniTirodei	tabicl	123	NaN	5000	5000	deepsurv_vanilla				
OrmoniTirodei	tabicl	123	NaN	5000	5000	rsf				
OrmoniTirodei	tabicl	123	NaN	5000	5000	cox				
OrmoniTirodei	tabicl	123	NaN	10000	5161	tab_deepsurv_simple	0.9183944787359648	0.0035631797469464436	0.7377164918310773	0.020414347557912615
OrmoniTirodei	tabicl	123	NaN	10000	5161	tab_deepsurv_vanilla	0.9171001710692519	0.0017197196356987048	0.7495940194808156	0.007287183650862286
OrmoniTirodei	tabicl	123	NaN	10000	5161	tab_rsf	0.9620015975453373	0.0004711713541509792	0.7401928191766809	0.012151348087755547
OrmoniTirodei	tabicl	123	NaN	10000	5161	tab_cox	0.9251139160085909	0.0010381639501771704	0.7461939689285965	0.00861598060190195
OrmoniTirodei	tabicl	123	NaN	10000	5161	deepsurv_simple				
OrmoniTirodei	tabicl	123	NaN	10000	5161	deepsurv_vanilla				
OrmoniTirodei	tabicl	123	NaN	10000	5161	rsf				
OrmoniTirodei	tabicl	123	NaN	10000	5161	cox				
